CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
05037,Muy bajo,58.337700821595,-0.0228487694957153,0.007636554726441489,0.033366290295412895,0.00788914271406171,-0.026858591487683516,0.011359388570991811,-0.02464758382626479,0.0044619904829610235
05038,Muy bajo,57.7682332789898,-0.01893311917583876,0.0026186189448367155,0.024106199701490524,-0.0009228603576953869,-0.02221366703498108,0.005435747993887241,-0.020568989866056236,-0.003436166011526096
06001,Bajo,56.4059237449604,-0.011476787588135395,-0.0022020729749275673,0.018169614438107475,-0.016004145551073923,-0.023297344203684026,0.005479395069472697,-0.01093452982668593,-0.0011123027091613762
06002,Muy bajo,59.7711755354347,-0.03317181313187256,0.01886231282396581,0.033027154292824,0.03104174675159408,-0.02796843699271281,0.009549616583936207,-0.035517069017796464,0.008167790072985934
06003,Muy bajo,57.1625072020632,-0.016375706006670553,0.0015156508004304404,0.026419406782095478,-0.015332506980662864,-0.027468602858365172,-0.004788922846640473,-0.017215255594005524,-0.0046270418969664795
06004,Muy bajo,57.1251916292823,-0.016276108112800978,0.0044786973079131405,0.028357903178449176,-0.004736395275366086,-0.02643182982992773,0.011606209836832356,-0.016426712171375202,0.003571584800551211
06005,Muy bajo,58.1700784403634,-0.022889814208972,0.006289852538683963,0.034565917818124466,0.0034585624913258325,-0.028233007275205387,0.0011337589917900996,-0.024602593921995198,-0.0044724396091145235
06006,Bajo,55.0289760226252,-0.004568048948440305,-0.011836698775900817,-0.002289419698689954,-0.0342165461601791,-0.0046278975498094625,-0.04086345577317108,-0.0036199558096671434,-0.019780288344599457
06007,Muy bajo,59.7547410038696,-0.03330869905127434,0.021509161906716097,0.029736831967879032,0.0328641513141208,-0.027002384068856248,0.011110555205626885,-0.03537852364790254,0.013374707415258131
06008,Muy bajo,57.3805329920052,-0.019818597894538156,0.01319289475765635,0.032130704420526374,0.005273596969701931,-0.02674522640235463,0.007812861643926696,-0.02039638616973079,0.00823894778859922
06009,Muy bajo,57.1954216340676,-0.016311667439476586,0.0067591581648106655,0.026777494130528906,0.006392301967926852,-0.02273305834060525,0.023235637378429944,-0.015680743942485295,0.012862731948566505
06010,Muy bajo,60.5120922228991,-0.03805471323313592,0.023255913691316327,0.027961065223758054,0.036129729737082186,-0.027984719063556155,0.009587662206044907,-0.04025202379737214,0.01264225131350892
07001,Medio,53.2907904738896,0.005335450119921881,-0.002856947554345123,-0.01459836057297721,-0.00781955879903997,0.014348614902206843,0.024801902429955124,0.0068382369405247485,0.0185490062815419
07002,Medio,53.3009496928406,0.005908106937712557,-0.002567158877980281,-0.010967487406595656,0.00994704585580749,0.009777283924160116,0.03734620409538512,0.006865052438838459,0.034601767750253046
07003,Alto,52.1499492969481,0.00858666909541867,-0.00442584321620273,-0.020103111089228035,-0.0056418852458093825,0.021530001306638846,0.012915940723384286,0.009730536700436413,0.010799563369073097
07004,Alto,49.7840661417914,0.020636439391289445,-0.00400115615794515,-0.02543894562608513,0.02072627250849135,0.026115423414820642,0.016713901621363148,0.021233178794734846,0.007587101292155514
07005,Alto,48.7593250790908,0.02845956206160935,-0.0010570018186436476,-0.023897297488620576,0.03185835123138349,0.027753999393518757,0.017657353036029378,0.028547804971916474,0.00882952724956158
07006,Alto,52.2296012272431,0.012493203357401523,-0.023460176782352078,-0.029660542539244744,-0.0038833803571441897,0.02681153052066378,-0.010538468792962653,0.015517410160095665,-0.016439770977577043
07007,Muy alto,45.981946197677,0.04030577321682089,0.012366525302242061,-0.010719969974326131,0.030592837769529126,0.025619833796597376,0.02796372922815862,0.039414584229779115,0.03577984115354343
07008,Alto,51.5472580763044,0.016116549247867165,-0.010467941151566433,-0.02701405275816489,0.01577026812596921,0.025470900515678754,0.022546393181247595,0.017074993673916225,0.012909468096107086
07009,Medio,54.5793351882981,-0.004005578432862461,0.003274807740719158,0.004054952130034501,-0.010957154108122836,-0.0077885709686136536,0.027063372121357277,-0.0028615172666781336,0.022851531030867782
07010,Alto,49.7756697893572,0.019400585821536056,-0.008142046821827504,-0.010825551863700636,0.023164457522213796,0.016859673145995367,0.008532940768382256,0.021085409090517284,0.0014278289970198036
07011,Alto,51.5097790448289,0.013950482772641151,-0.012471393148875194,-0.025793271015983107,0.0009971716839783417,0.024803939579053667,-0.003299891709051368,0.016294257124389366,-0.007394941032249032
07012,Medio,53.2988113851827,0.0024826180657213366,0.010993550262119945,-0.00401139430749801,0.004237645048049785,0.0033753056486358762,0.045798087785991745,0.0031834331362418852,0.04221786521970977
07013,Alto,52.0224667435321,0.012491912025170781,-0.006027201734738372,-0.021576350339683612,0.012943847560615212,0.021001452860984732,0.032701056622657626,0.013032299717012322,0.026711889219315606
07014,Alto,50.0944470305582,0.024851576537430704,-0.017683875369765324,-0.02636258152348331,0.031110899544448338,0.027170319929580973,0.017006013415816958,0.026191519620118082,0.002867124764482818
07015,Medio,54.5750731851716,-0.001570437021954252,-0.004264389594830846,-0.002802536415717753,-0.013269001475413818,-0.000739812039872818,0.023140902896614086,-0.00022111457585500952,0.015312200297547816
07016,Alto,52.1298806862818,0.010636635814773775,-0.0060516954896520266,-0.025190674078078946,-0.010255201727707563,0.026235454503914287,-0.006500833237978192,0.012222231891812834,-0.0017021915045898805
07017,Medio,53.7799251744326,0.001501432427367451,0.004054367057111892,-0.0053951692560648195,-0.010194813971476408,0.004473104495576914,0.044411524504890866,0.0028334656443072784,0.026649778431789825
07018,Alto,52.2651458294411,0.01230399520064386,-0.018763347259172076,-0.028319335421809408,-0.0008841497706177001,0.026173448814618177,-0.0025200910551294326,0.014514057357742242,-0.007581832598365383
07019,Bajo,54.9683255947039,-0.005848153284588232,0.0022961367153778818,0.008189302466853019,-0.00809624494040096,-0.011519400290806368,0.028354003282688854,-0.004699396490753795,0.019606258072703924
07020,Alto,50.345273777775,0.020136701875955974,-0.0037666967788644204,-0.03065151038456464,0.017043751020283517,0.030286240494020098,0.017336257443760238,0.02112499834148153,0.008458916768005536
07021,Medio,53.1786471264422,0.005849662460999373,-0.0016613004785848086,-0.015421881368461019,-0.006514779482590572,0.01600576291661734,0.026931718357938318,0.00698105415710991,0.020235064717317338
07022,Muy alto,37.8069459586062,0.07586715557502208,0.0570724076136448,-0.0038477915513512504,0.02309071719021549,0.02625056501567007,0.023631129714618927,0.06074085318842844,0.04912582801470517
07023,Muy alto,46.3278465780139,0.043291992994364,-0.029387586684340286,-0.013777375538955855,0.034655478946194286,0.029754006756098537,0.013204523608053537,0.045010155560585435,-0.010438380349391816
07024,Muy alto,46.4378836071254,0.03841105693227629,0.014248776310046068,-0.007599452746863029,0.028413647287454106,0.021886147757344328,0.0378460779854435,0.03630242511941838,0.07378968305924459
07025,Alto,51.5044924730301,0.012872258320486777,-0.006096666052704818,-0.022691971836140478,0.004251637651845673,0.02157492848380133,0.0013155247821605225,0.013565632842917417,-0.0008490085942398922
07026,Muy alto,45.4293080626882,0.04750549926009137,-0.012427081946531925,-0.013207323330010559,0.036218258723328435,0.030328736699017242,0.018109943288602316,0.04682842148766678,0.0025445513753380336
07027,Bajo,55.0370926693881,-0.005507940453864415,0.0021697877528980775,0.007967447113304884,-0.01004475337494117,-0.01236577719015422,0.03577548324990263,-0.004111126966479989,0.02386923246865953
07028,Alto,51.6651883576316,0.015182128271112136,-0.026054930313882868,-0.02321566723387201,0.014204018930410336,0.021810891845220226,0.0032133090328353865,0.01766233293037629,-0.009553557761862357
07029,Medio,53.411133839476,0.003500808266524151,-0.006882576249517606,-0.012000641520158752,-0.007551558433744608,0.009966767984943012,0.004142311708448033,0.004880077167830748,0.008261446121521623
07030,Alto,50.6852195036764,0.01969308795566303,-0.009917155580612878,-0.031927918958505774,0.016788486938449095,0.031031556761991215,0.015050456767113973,0.0211562608862007,0.0035893326175416907
07031,Muy alto,45.2557776016108,0.04399885244919373,0.017993100652402217,-0.013282628154848661,0.03413775504986921,0.02830299028369499,0.023772597104657612,0.041987785202390354,0.025873314148114782
07032,Alto,52.5820017564812,0.00782735808632987,-0.00038140412950298576,-0.018591177155651804,-0.005768373398222373,0.021618005405460484,0.028641294054003657,0.0088792849349538,0.019455274119541545
07033,Alto,49.9740571910312,0.02495611592766651,-0.018769629823654814,-0.028310614024837484,0.028366754347880416,0.02870873523978039,0.010754137583591747,0.026976515898605915,-0.004213950385789187
07034,Medio,53.310646120513,0.00533458887771938,-0.010782027939500475,-0.018622465180351065,-0.016525308747400626,0.022926755251134103,0.0028643114732071857,0.007075354684869292,0.0027415692370185494
07035,Alto,52.3329033180957,0.008201288038289858,-0.005182360782684244,-0.02102873319142132,-0.01112623523104471,0.022867167865742364,0.0008855726688025475,0.00964455757619371,0.006472044011425383
07036,Alto,52.0599373900267,0.010713948225228266,-0.013130662702576928,-0.01998581868417749,0.002321389676744072,0.018618994700793024,0.0046043307404739385,0.012773830554334861,0.0034882477603747687
07037,Alto,52.5506286011626,0.00529088065751822,0.009409700819515034,-0.00998529638459078,0.0002614833723546203,0.010116117545052783,0.03951694032039087,0.005643163203962897,0.03451836220704125
07038,Muy alto,48.5315608456366,0.028656024320503817,-0.008093156569814757,-0.025121718806481667,0.031309441023501514,0.029120127410052554,0.014190544458906832,0.02992438778468161,-0.0007288430500078791
07039,Alto,48.9210111099177,0.03103560210396471,-0.019447179059520016,-0.02226849774786606,0.03580258743663512,0.0280615783454405,0.016322628027028333,0.03259530535168124,0.0028433490046235093
07040,Medio,54.488482551691,-0.0021089009948577113,0.003673556430243564,0.002064726331258657,-0.008244980158413167,-0.005353114726152444,0.044620734809844936,-0.0006044250714520305,0.028154638811826782
07041,Alto,52.2893584036738,0.013993881933219885,-0.02366027913923359,-0.02679829954867624,0.005164924948102907,0.02460730628520691,0.003249239032608415,0.017141669728835577,-0.008259099143718893
07042,Medio,52.9477110108393,0.008958108150915904,-0.023447674607905616,-0.025076845371286266,-0.008469158238758432,0.021878232825935946,-0.009691940477018253,0.011443429553848835,-0.01347446455506433
07043,Medio,53.4659644235862,0.0030478078219455754,0.006538450022994453,-0.007285595846053535,-0.0021851218774671857,0.006009111239466001,0.03277627309717795,0.00389013204710583,0.03007512560511445
07044,Alto,51.6527299008629,0.01692734356191584,-0.013486187395255554,-0.025101089889550225,0.01692368901495147,0.023906114883151846,0.019094824905130984,0.018627570543190527,0.012868532835731548
07045,Alto,51.0570492659982,0.018299911646831098,-0.010104380229835563,-0.02893370150809461,0.013267547192352881,0.02747423731043836,0.007783172842751518,0.0199995821606498,-0.00041931514774222836
07046,Medio,53.4321289661094,0.0034843814535905015,-0.003903427197516388,-0.013533977989399284,-0.0196983443230388,0.023141705918676987,0.013763095184460639,0.004986222364035894,0.010127937876226976
07047,Alto,52.5191148773229,0.011227543873183362,-0.017367521844415798,-0.02257910764364483,0.007694762644838353,0.020109863920387397,0.015828656111498175,0.012917613021425077,0.00918423392270505
07048,Medio,53.716152579478,0.0011389120618511387,-0.0039059114664483996,-0.008091582728792904,-0.01631772407225152,0.006834692593043469,0.019477117978095346,0.0024855194772663907,0.014149053491296736
07049,Alto,50.5089646729303,0.023713142284911556,-0.02690871911752672,-0.01939975407453984,0.025083730764869066,0.024148084249860407,0.011152868745626137,0.027603815793287856,-0.0010601064751015587
07050,Medio,52.6928205936953,0.005282603600937351,-0.007563507059102987,-0.017148111956671434,-0.01879440096474957,0.01546433024261661,-0.01510878333361967,0.007118883074440782,-0.002273805121700582
07051,Medio,53.0837629810148,0.005215885660120707,-0.004780699116164588,-0.015180431908852876,-0.010069430636912395,0.01711258144865576,0.02276633997528122,0.006595537069801933,0.013952762798477132
07052,Alto,49.1299085992887,0.025417581335102725,-0.007058510429092335,-0.025921942975992804,0.028035643708689446,0.028275587541126027,0.017883405044876358,0.02662405390594321,0.006419634884531478
07053,Alto,52.5462404399952,0.011025859493218678,-0.017980626978922984,-0.02565837796401499,-0.0054790848857790555,0.023908612201853325,-0.005441036276930769,0.013797549538641499,-0.007587746746739334
07054,Alto,52.3810255780799,0.008644156344436956,-0.002124588064935053,-0.019634029805969185,-0.005065866039503624,0.02177814122261698,0.023031933785936595,0.00982591941602376,0.01847982789081287
07055,Medio,53.7172061335794,0.0007125286365551193,-0.004524707594602754,-0.008733185291767654,-0.022422544397332295,0.005793045043269269,-0.011758674856632054,0.002228716480822483,0.004232107240976363
07056,Muy alto,45.5708330998031,0.04413796894232169,-0.023893840806771174,-0.011612625900903579,0.03334872441454133,0.02855201956734435,0.014588235350128556,0.04470081655327386,-0.006935143024806605
07057,Medio,53.0043935129513,0.008656769985561067,-0.01030835499337722,-0.019915957000930476,0.0019641753017203873,0.01905575000942688,0.025180723099988662,0.010060972580517219,0.01687200058530318
07058,Alto,51.4857630626166,0.020136862805622466,-0.029685810666266525,-0.020578917673302468,0.021516789321157494,0.022913806550061647,0.008302478023033464,0.023908862428414935,-0.005654050767109244
07059,Muy alto,47.0642589778532,0.035426510569858356,0.018567318919661444,-0.016228361767574275,0.0347693398140594,0.02592969068136356,0.027694645252716196,0.032815214869089754,0.03188805664722275
07060,Alto,48.7983796549241,0.03094336037896963,-0.012479903883954053,-0.016439674407434376,0.0346485851654269,0.02470933752923859,0.02731771721624397,0.031106980067908328,0.028709039418183223
07061,Medio,52.7896289931032,0.008287652647271904,0.00035368332190946234,-0.017402140105347932,0.0014336447045443534,0.018245760755601213,0.035401308794198116,0.009013583881207054,0.025182386231892846
07062,Alto,51.6489356841444,0.012717224138758273,-0.004837023073685979,-0.026721431240379342,-0.003168928012640566,0.027631948970591232,0.002832423686046792,0.014140228636107704,0.003062594982667935
07063,Medio,54.564009802543,-0.0005080674257720601,-0.013620889345130522,-0.008947928446806747,-0.01674681196567358,0.004587591761003225,-0.007376108324120357,0.0007523183052353578,-0.003536294322332431
07064,Muy alto,40.8340559064578,0.05645359716435002,0.06372366951784816,-0.0037740530209978023,0.022931067390715057,0.018871410231919707,0.02644931499281418,0.04777229362853565,0.07442074138966497
07065,Medio,52.6741669326229,0.007022112650472827,0.0024633465989890753,-0.0155225158800798,-0.0028070440069863684,0.01578570059958958,0.030203100903966124,0.00782952728525483,0.02459275353427731
07066,Muy alto,45.4935597483737,0.04619666870011918,-0.007037213484116636,-0.010897749812208639,0.03333641579563623,0.02800644742392246,0.024688819583257745,0.04528352326722199,0.025357105075650047
07067,Alto,49.7245203468974,0.026561466204695024,-0.02060111299774648,-0.022944404106462403,0.031657983094843,0.026464638784986852,0.014640616969049485,0.02823406195635085,0.0026175440205123035
