CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
05012,Bajo,55.6679087962824,-0.2671375145895819,2.530674521852211,-1.1766245796876709,-0.5224233611752921,2.000480466877299,-1.4580874022487227,-0.45917262206748033,0.4531855360555958,-2.428336492426174,-0.5042435605486894,-1.4075372563370596,1.918575713140145
05013,Bajo,56.0716090813527,-0.5734933399826805,2.5356839864683947,-0.8908439011448597,-0.7725803756809011,1.978023250237939,-1.1272909808874647,-0.7915494421489794,0.708837197887834,-2.101729336486022,-0.7902033939513385,-0.9968227989698715,1.9401798575206404
05014,Bajo,55.4032123875801,0.16725968521543122,2.496948717664866,-1.8267303112478483,-0.03306629147799068,2.1274170672235537,-1.9268310258955383,-0.06950353869864737,0.25497838829584346,-2.826379254995504,-0.20233112069126027,-1.65559061258614,1.9262917036096123
05015,Muy bajo,56.6770026083266,-1.1847306778041657,2.3020052066119847,-0.7979389683759402,-1.1383219200722343,2.1873759159884294,-1.0376232900688938,-1.0534895709401078,0.9790361376281691,-2.121747045860895,-1.0789665892272062,-0.8498744940789597,2.1334370179547317
05016,Muy bajo,57.3261855621437,-1.494087804758247,2.7279082797945757,-1.0929769998904915,-1.8019606379053816,2.3838463567867194,-1.038522074357569,-1.5954033248403257,0.9734160776996571,-2.196425587712886,-1.645607580508908,-0.9323494752120747,2.2220913623726837
05017,Muy bajo,58.1804004142075,-3.7992268056463625,0.07181184808030133,0.3935919139393185,-3.4625888785664816,-0.37876738302306173,0.4420420192774859,-3.3915996661994674,0.06283739005226853,0.5325153220344444,-3.325974179788558,0.39485069280455143,-0.357554931906397
05018,Muy bajo,60.4768300568519,-6.515930206016268,-1.372424451278916,0.9165029820465324,-6.185716415646624,-0.5629161980212665,1.1363257853820579,-5.958663210511088,0.2816966678025307,1.2057210409362582,-5.84574144063981,1.1732338041156194,-0.7511945828351227
05019,Muy bajo,59.4673507022789,-5.113696034359634,-0.6973513136535455,0.9595164560506303,-4.881440893491342,-0.451183696271541,0.9741186674175105,-4.680543806021887,0.2344277012930076,1.0619575761893323,-4.553992282142599,0.8970722137555754,-0.6589127657824104
05020,Muy bajo,58.9049613636146,-4.379751872004552,-0.8859258575394914,0.526065494958101,-4.193851472897524,-0.9605957322561878,0.5761097040841583,-3.986836016639495,-0.4124614056087912,1.0500412257110994,-3.9255643828984748,0.4408473614570059,-1.0714234057223717
05021,Muy bajo,57.7527937612693,-2.0419046758887363,2.643467119261893,-1.3453745831667718,-2.592891493268691,2.230847287286452,-1.0436704904646077,-2.4213634650062157,0.8192454055599062,-2.0799182683748167,-2.4121144916477575,-0.7173308250170889,2.0448657435729607
05022,Muy bajo,58.9554821241229,-4.473929169549226,-1.2653325152195811,-0.12256024665904038,-4.32075757827268,-1.4184704179670549,-0.14492717810063313,-4.1802715968976925,-1.006575580593489,0.6442051748367901,-3.9510117099428634,-0.3689206135094614,-1.2412623356356458
05023,Bajo,55.1278959758259,-0.7334227565192835,2.132260765279051,-0.4764488520905913,-0.5469046473009577,2.04757804877057,-0.752457192199215,-0.5632062182892884,1.0846341728104085,-1.8381496819515,-0.5912234184224789,-0.6187502828594472,2.094511813297581
05024,Muy bajo,57.9477297945311,-3.8215397675805756,-1.1401064731836965,0.08556778504198967,-3.7373454509351154,-1.2579607923361424,0.08524690682742292,-3.485591044939383,-0.6234728219911883,0.9557863981467134,-3.4471936213577403,0.24941705957298677,-1.1604608383734831
05025,Muy bajo,59.2727558881289,-4.537815269054281,-1.4718761096269675,-0.024867380616219237,-4.452177450700001,-1.6221283870772067,-0.09916098791106992,-4.358598557462118,-1.1766273818014834,0.867988887398554,-4.212840189104862,-0.36493872661564025,-1.3441039688522272
05026,Bajo,56.4638302346,-0.7845596852811015,2.3971021398082284,-1.180907639806974,-0.6997447087859526,2.061717415223728,-1.4326442769555634,-0.6848947753474639,0.8518881007475088,-2.1659818894002436,-0.7432354227442584,-1.027216999104189,2.055326940816788
05027,Muy bajo,60.1650088427359,-6.167296387242693,-1.4185021841554761,0.9690433937778852,-5.840668544365209,-0.6128015045468712,1.0391393796957993,-5.612395402386867,0.3628701785127534,1.195734835705927,-5.498413570334835,1.210790271735322,-0.6829100048663072
05028,Muy bajo,59.7511520314129,-5.392784428701928,-1.0867094294660073,0.7805386941362271,-5.03500158909563,-0.9246909579367484,0.7776936747927506,-4.775900952847473,-0.20932556628909532,1.0575998065868495,-4.719588345393001,0.654274546145633,-0.8791675499733987
05029,Muy bajo,57.4433073588306,-2.0841246709349845,2.4576724134456724,-0.9877826745546618,-2.2638527723924975,2.2150893654711585,-0.7164349229522925,-2.1466487320195102,1.0403006898070484,-1.8659095184597563,-1.9975729895000842,-0.4629753518896401,1.985080179206638
05030,Muy bajo,60.7375040578758,-6.93373533999787,-1.12775923181318,0.9994839740449756,-6.62732713389666,-0.4995862330558294,1.0910320956919346,-6.411404335732904,0.24282307483292695,1.1100701539624127,-6.224018992300489,1.2931437596917619,-0.6300293769419213
05031,Muy bajo,59.9613705887526,-5.624950511370459,-1.1408842690149656,0.8598167674651911,-5.316458283746013,-0.81630181410336,0.8249924654868582,-5.11205426217698,-0.21069162967111152,1.0659687983286965,-5.040747881329985,0.8335380274449439,-0.8452492717853711
05032,Muy bajo,59.7579886590898,-5.305403359851165,-0.9897740263582284,0.851368242276618,-4.946493860759797,-0.8499867878517399,0.8064755638976954,-4.783927559818404,-0.18927435654393754,1.1391321991549437,-4.725639869407109,0.7049453276650587,-1.0018203779511825
05033,Muy bajo,57.059406535828,-3.1500967509031543,-0.2755550565436864,0.01899556664965498,-2.9163332665740707,-0.5480180823600683,0.01751060410754779,-2.717809196892434,-0.2684211206337279,0.3671816384907183,-2.6190054474698163,-0.07075091945401756,-0.366012835500735
05034,Muy bajo,57.9045374458784,-3.1360204095702002,3.3655808066683566,-1.9220083543141733,-3.8936904171458444,2.815315539722888,-1.069648615554012,-3.9549255817409703,1.1227699764660424,-2.130223366224119,-3.8815675249218216,-0.21837851961203888,2.3780900078682916
05035,Muy bajo,60.2884207175746,-5.883133931096474,-1.1281831765371575,0.8577121768706685,-5.609236474692164,-0.7426390713904047,0.9020990141673253,-5.446282845805073,-0.043274370341949565,1.0762027186675633,-5.397955684339555,0.8219029503742049,-0.8527278382479331
05036,Bajo,54.8588292288359,-0.23597491251330338,1.067248085851294,-0.9086617450497211,-0.18607006043637428,1.0535939533612844,-0.7855788406153639,-0.28193071567663,0.24106718709963998,-1.3516809939052974,-0.2706299973900194,-0.7526065434610268,1.1061246469369757
05037,Muy bajo,58.337700821595,-4.156255148045101,-0.8667954386293557,0.1089317599298277,-3.929157929169909,-1.158456687282431,0.04738618002827083,-3.7369374567090436,-0.8281584245570393,0.7862386233664795,-3.5481460655862436,-0.0061953738300538005,-0.9209820918172636
05038,Muy bajo,57.7682332789898,-3.7435507742697327,-0.8930935851183802,-0.5851458854061102,-3.480045936984111,-1.0126270600365386,-0.6578116601224848,-3.3538197491973807,-0.9628250071522997,0.11086719950294609,-3.2124216209812575,-0.48043364235746816,-0.8410773615694533
06001,Bajo,56.4059237449604,-2.157786666089128,-0.3882377041728211,-0.31744729676250893,-1.9558939764219472,-0.5159432468432519,-0.302437004369833,-1.8702146182901058,-0.5112244134520953,0.08079183283848698,-1.900229135346363,-0.23475769318570977,-0.46347823536169974
06002,Muy bajo,59.7711755354347,-5.657787382354503,-0.9911945776685969,0.8380188907974577,-5.2998648812882285,-0.6815028615812889,0.9195198306893095,-5.132929548520267,0.01889770525253817,1.0880241408484177,-5.065621165008669,0.8640487057413863,-0.8055117939489277
06003,Muy bajo,57.1625072020632,-2.9284250971289354,0.1646342182746415,0.038867366245777045,-2.587734658065513,-0.10255878905419416,-0.030637099201408103,-2.5166811292584113,0.029831462104318508,0.13093030509254805,-2.5017963900659344,0.16507143935626045,-0.010909584059392852
06004,Muy bajo,57.1251916292823,-3.22866681390334,-1.0945376001020564,0.2679683603101152,-2.9166335201368794,-1.2261007446133017,0.37445683441137123,-2.8626701178436464,-0.5684401999719291,0.8661552858748892,-2.7557852607938953,0.13360820900724346,-1.0315280776874656
06005,Muy bajo,58.1700784403634,-3.874919871628228,0.26476556061790346,0.3446731272466639,-3.673333024573826,-0.05214888220880454,0.32027345621871256,-3.5262078370145673,0.13275875810929633,0.3055382811605776,-3.4954830749028134,0.3310809420226349,-0.12614112186978954
06006,Bajo,55.0289760226252,0.06251964199660204,1.6961563113659164,-0.6507823863265944,0.1511252673444838,1.6342059973732248,-0.7938145717113709,0.18898170571870462,0.6693450117708023,-1.6681619622864994,0.027945210572100275,-0.6334631126407584,1.5688666233876831
06007,Muy bajo,59.7547410038696,-5.970375768665949,-0.21450407926596182,1.1452824093635054,-5.686796204829056,0.09518968695085883,1.4260633176113564,-5.450824102884781,0.7838877222274504,1.1493711585346946,-5.214317416303201,1.443585650977078,-0.3060120950112799
06008,Muy bajo,57.3805329920052,-3.836811121457035,0.005935931394639438,1.2418601584513453,-3.5970218610941203,-0.02270467592835134,1.2878141012233355,-3.2380181522721685,0.6125017395988904,0.8541240705960781,-3.217972022624245,1.0650365409903015,-0.18053583291070904
06009,Muy bajo,57.1954216340676,-3.2626124634791442,-1.4007709055019442,0.1416065388891502,-3.0851946360284868,-1.4309855794438342,-0.010750845270255865,-2.842527292196246,-1.0007005044268107,0.9169739439643871,-2.86075563198551,-0.03206206684938668,-1.339781860501363
06010,Muy bajo,60.5120922228991,-6.314163549619098,-1.24573531581741,0.9614436497910523,-5.978767314334727,-0.7043700104057059,1.1645924842059134,-5.843435279557836,0.19592442963560833,1.2199429428908626,-5.7348966139287425,1.0979715839533466,-0.8378377118989689
07001,Medio,53.2907904738896,0.7321067581068286,-1.7627375117678201,0.18965435299351813,0.6495381530870966,-1.6445942316365034,0.633840283353706,0.5733417864678239,-0.7241773502287253,1.4841766812480757,0.6220136455017379,0.5088743893542705,-1.4884726939246553
07002,Medio,53.3009496928406,0.5073749389774777,-2.234411901349203,0.06780111036754385,0.44860369970487907,-1.975586070486893,-0.09978358465732189,0.45147106028434464,-1.4379728044429687,1.1856594592792602,0.45448227731074037,-0.14183950975886872,-1.7898455272645066
07003,Alto,52.1499492969481,0.9555793069089408,-1.4806194271807245,-0.3211952006850738,0.9573929789636962,-1.3970837717681008,-0.05149153890815626,0.8600423048159892,-0.9896322995203851,0.8585374975475547,0.9572850972749435,-0.10972114251715603,-1.3480040531426005
07004,Alto,49.7840661417914,4.153164237543599,-1.0794766293610016,-1.0012729753756096,3.6733259039679003,-1.1829669020746523,-0.8738859955410938,3.661027219782886,-1.6295032551597388,-0.10618622971605612,3.6481931084525403,-1.2926685710598254,-1.0766836908971922
07005,Alto,48.7593250790908,6.054096777430373,-1.164882438800783,0.15833844574429254,5.792756240950596,-0.9219674113484758,0.4133776509701617,5.287995451587468,-0.31665336532101723,0.7168097444765003,5.286105909372394,0.2923107408269926,-0.7455147691493945
07006,Alto,52.2296012272431,2.582385063949015,0.3240759972284403,-0.8038788433387125,2.441456716902323,0.1916024046721977,-0.8616096754442409,2.402188583941249,-0.4761128184660446,-0.8680768523985426,2.33928570834586,-0.9929535504957946,0.24681691409578485
07007,Muy alto,45.981946197677,5.584098281843926,-3.40518048107996,1.6156027591469624,5.714246495819005,-3.098982953712658,1.6367105189463338,5.841696357617612,-1.2938836772325426,2.964253990991381,5.910426336571461,1.0499171630113158,-2.6268234815531595
07008,Alto,51.5472580763044,2.3999198572107203,-2.1736253505710375,0.5027919976204753,2.3148759592125057,-2.1074397708275168,0.39371237316594304,2.174706987089064,-1.3408613782195598,1.2142699676769986,2.1406827817982736,-0.15112308824211895,-1.6997351848297348
07009,Medio,54.5793351882981,-0.9667760456783359,-1.8177223962832667,0.09118245404897403,-0.8834247774463796,-1.7662953764691887,0.3662373033944433,-0.6241691349775979,-1.3107879001926042,1.4025558622918963,-0.6475052811309087,0.12065109003480401,-1.8553488370629965
07010,Alto,49.7756697893572,3.268780266350418,-2.2952724206972897,-1.3575613519137915,3.208650322389366,-2.3032373598668907,-0.7742218195461794,3.3539583447801453,-2.636848061844153,0.8049101254076856,3.040620234810682,-0.7858889727926738,-2.865613781569947
07011,Alto,51.5097790448289,2.734681729705638,0.06294081589698326,-0.9190931293699716,2.779628504705369,0.02570673603598661,-0.9739427163866076,2.334644340638585,-0.825143442934541,-0.4835728997681049,2.31574685754738,-0.9614104886692164,-0.2661749707625738
07012,Medio,53.2988113851827,-0.0018360758177966077,-2.883551785538033,0.6959227285590166,-0.0893046073241084,-2.634644121836507,1.0246106604693617,0.17671438572453893,-1.4319903423345866,2.4680766826832983,0.25569123027295265,0.6371574507711815,-2.5788632759079135
07013,Alto,52.0224667435321,1.666484356816353,-2.1613602241046537,0.46802502403827106,1.7171430839069057,-2.280177882101004,0.43107560093748065,1.650602792950857,-1.321879826578591,1.389398720705143,1.5610207168821173,0.028266158524757917,-1.8432362226452892
07014,Alto,50.0944470305582,3.436901148160723,-2.5010146543539316,0.22811384970500562,3.336753965224749,-2.4305630929868585,0.2518080142389232,3.300121232698019,-1.663941291411362,0.9328047422649413,3.2932664438670747,-0.5395860784568373,-1.8713840916257516
07015,Medio,54.5750731851716,-0.11772486092917919,-1.4896447335622724,-0.10071664531216987,-0.1200154624435657,-1.3451205231540921,-0.036778235253647464,-0.1412770945119693,-0.8153370305940663,0.8364052388732314,-0.18140070368426195,0.020118894944740638,-1.0949490295020037
07016,Alto,52.1298806862818,2.1396114908166277,0.7881469424216251,0.4403312992363975,2.035719560778654,0.9362501824297058,0.4410050602893239,2.0740346953543436,0.8305077252841038,-0.40977848418698226,2.0281233508533125,0.16502121522005225,0.8909400546941999
07017,Medio,53.7799251744326,-0.04674449900190854,-1.9244014225428232,0.2758893610929403,-0.07509535567117108,-1.696039787708476,0.7404188160215828,-0.05778878947420155,-0.7986707170140617,1.5391048835266952,0.010070209049910954,0.4494047672022055,-1.5252121043903875
07018,Alto,52.2651458294411,2.90816377606993,0.4552222792893326,-0.6593425140563126,2.406763285203567,0.024172395636340084,-0.6107057726724386,2.343081276097092,-0.3685480805337624,-0.7470162659115656,2.2870108261286397,-0.5983864174483773,0.2838524051214953
07019,Bajo,54.9683255947039,-1.079683796056981,-1.7221499855883025,-0.0753386168228309,-1.2242082494181088,-1.7504709051532241,0.4119142574018444,-1.188133124493479,-1.1651023686052424,1.4768959970600792,-1.1478616837890343,0.24508266665736195,-1.8659416878405057
07020,Alto,50.345273777775,3.083024240181141,-1.3750802465409806,0.7392585609268262,2.730749708225186,-1.29875425435151,0.6939315428472103,2.696735909998966,-0.5926723852283868,1.2127617033952347,2.6167544936884473,0.384745104113529,-1.301206304466224
07021,Medio,53.1786471264422,0.6482321141439198,-1.2649091833721038,0.16502519476581293,0.6052908052950804,-1.247356505804047,0.5039079603516848,0.5655121784952695,-0.45892502174525274,0.8888739348628489,0.5286146763700001,0.3062459094358236,-0.8924304229650809
07022,Muy alto,37.8069459586062,9.960058751559009,-6.2434508522581025,-0.8840110040798174,9.83136881018771,-5.852826107465654,2.982431393234621,9.976159723699539,-2.3852150648460784,6.3613701576635755,9.41460766158835,2.852120323296274,-4.624475594292251
07023,Muy alto,46.3278465780139,6.596219585243391,-2.480124191660313,-1.604323070659849,6.577621255308993,-2.706710685068831,-1.682835628496791,6.510876243916987,-2.9336586923009875,0.4681975916478958,6.410920471423087,-1.8151024774102382,-2.1405228354977734
07024,Muy alto,46.4378836071254,4.692807469019333,-5.589480352881515,-0.12287979205952962,4.441434531538332,-5.764976423889565,0.7456582514049651,4.613572880351334,-3.4012720780790158,4.1566662003775114,4.581884863195336,0.4450022499085386,-5.261199877873767
