CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
05005,Bajo,55.9194917338476,-0.009512208685393736,-0.013667381810695855,0.018045060873511855,0.005352936314440456,-0.031985633723492495,-0.030153469749048083,-0.011584518264517972,-0.037287048161931347,-0.0007974749781677572,-0.00961271027457406,-0.029092590912827076,-0.0007525886949545329
05006,Muy bajo,59.3106239603317,-0.030564768664293154,0.019809628089518243,-0.01518714014123227,0.034814381818378044,0.02877841368257493,-0.005451806578319802,-0.027888969783768154,0.01443289588885443,0.004855877688120827,-0.03277772231562643,0.018062919003082326,0.0030560840091545314
05007,Muy bajo,57.220514347307,-0.01965840255585972,0.02061914969330121,-0.010206100792383033,0.031472881278120236,0.010135062115594307,0.010336394099097444,-0.025988772820927413,0.01654666058474628,0.009152794611157972,-0.02037788319190689,0.022393313335006618,0.019736934843878954
05008,Bajo,56.4434939150664,-0.013602226260244127,-0.007100910470330427,0.012241843613755906,0.012880484139170756,-0.02693642365966663,-0.029314602503142013,-0.017362892063883584,-0.029335622063112823,0.0170736497023779,-0.014655887253172932,-0.02098343615339542,0.014425740785775963
05009,Muy bajo,57.8246734818765,-0.020413763218747223,0.0013956382451267549,0.0004142547842562402,0.03053474169941993,-0.007579100219227264,0.003017021952988681,-0.02737782342268505,-0.0026237489636272192,-0.005555927108337709,-0.022235753468782253,-0.006145149218972843,-0.00678501572208237
05010,Muy bajo,60.0842709636714,-0.03528583506361592,0.023272036046160984,-0.012230252061291072,0.028446940172403786,0.03484842291966697,-0.019195919620220683,-0.027231956193477198,0.012031961217869237,0.007498135068239853,-0.03741383893318499,0.017595542880441416,0.004421257130413989
05011,Muy bajo,57.1210015864091,-0.017050523005869556,0.0025643356508304508,0.003582202040559037,0.027462250560438266,-0.014164022073047147,0.004378650570607263,-0.027746952765393327,-0.0032606665698532576,-0.0019172329487376386,-0.018122269657236983,-0.0028033966343062764,-0.0053659337352915835
05012,Bajo,55.6679087962824,-0.007999494642855279,-0.017525175462702453,0.02138980007011989,4.981701289825411e-05,-0.03141499080482199,-0.024779427286737616,-0.006419079540219118,-0.03776211204564623,-0.007586122806245183,-0.008298243743457006,-0.03430704184122532,0.0009511614679219177
05013,Bajo,56.0716090813527,-0.00962034922921016,-0.017319445134212474,0.01661872067625082,0.0030228078345106994,-0.03134662058140154,-0.019263499917727616,-0.00915949205878287,-0.03408518184393538,-0.008747322348457553,-0.010208535563010414,-0.030556739223074107,-0.006232153280293862
05014,Bajo,55.4032123875801,-0.00431137854079839,-0.019664367638815582,0.022877463838648308,-0.006386200489853665,-0.030368599934257317,-0.020333711027453762,-0.00019649735871615537,-0.03691127784526203,-0.015782541139519053,-0.003754488244210298,-0.03269215098070524,-0.0019463406086026782
05015,Muy bajo,56.6770026083266,-0.013500187851748441,-0.010743314629836716,0.020663416256934602,0.011016110666184489,-0.030037059420177592,-0.035031265408867106,-0.01607806740523951,-0.03548246620195382,0.004786674670953397,-0.014805743978058927,-0.030313209854325646,0.007741478097557643
05016,Muy bajo,57.3261855621437,-0.017996435420747903,-0.008725063667353728,0.020202451019309647,0.016554912091759053,-0.02121648118376541,-0.04027067298049382,-0.019265761921035532,-0.03054549214035354,0.008529467667270333,-0.02007572727751807,-0.03284017520896511,0.01132058430474986
05017,Muy bajo,58.1804004142075,-0.022795441029769003,0.005008988623933197,-0.0007559490310346568,0.03466120078051441,0.0010324301620483478,-0.003920163162619692,-0.028541687045682742,0.0005422664457105453,-0.0009403021371254302,-0.024632383986567537,-0.0037945526915184468,-0.005616970483940701
05018,Muy bajo,60.4768300568519,-0.037857854521140016,0.02505478131541349,-0.012931406666240656,0.02732911619131353,0.03696801593073081,-0.020504794737407243,-0.027743574695870066,0.011460503169669217,0.0072690588997213045,-0.0399919318467332,0.01710938718580638,0.010265750021939187
05019,Muy bajo,59.4673507022789,-0.030565845960428557,0.014802389632072758,-0.00707392740275435,0.03561484053185347,0.02508792051523708,-0.011785569004374837,-0.02828790899274274,0.00830124547249744,0.0017649112257331074,-0.03291112440334468,0.00538523284127616,-0.0003588304946977214
05020,Muy bajo,58.9049613636146,-0.026671218977597926,0.011753178027941286,-0.008847465128710137,0.036471258379642296,0.017964653783078512,0.003984843977638394,-0.028000844464338044,0.011746409046149677,-0.005779401052227456,-0.028691468850176642,0.006646789284095716,-0.011015380946988656
05021,Muy bajo,57.7527937612693,-0.02148757614887122,-0.003349030732000203,0.01752440923896609,0.019648911101608157,-0.010432867721504273,-0.037766058189625425,-0.021046697848085567,-0.023203511693414582,0.015035388472031256,-0.024005375269116433,-0.026149952528052113,0.01758345178541516
05022,Muy bajo,58.9554821241229,-0.02618810984732002,0.008071562119661209,-0.010251007961079696,0.03174596654230069,0.01508817227285845,0.012486391546796637,-0.026004574955851997,0.011365320407573822,-0.012765158601840793,-0.028429105562605386,0.004626301149554474,-0.01631222242402141
05023,Bajo,55.1278959758259,-0.007528302485271466,0.0012389194688005108,0.019197214545034674,0.004068202284499049,-0.026508336188223278,-0.023425558483599614,-0.009710902833087636,-0.0297107229837813,0.02103181425859979,-0.007635775785766609,-0.012296991220981995,0.03705970218785512
05024,Muy bajo,57.9477297945311,-0.022469602839368386,0.011561351686091842,-0.006334391035100814,0.03403206221550982,0.00732899846807405,0.011104821666520548,-0.02749635139079203,0.010082978882785025,0.00012732862417329647,-0.024275453319942648,0.009214822185632448,0.00027963272911941294
05025,Muy bajo,59.2727558881289,-0.028295700048651007,0.009727477314960912,-0.011651777454429793,0.032274144244390235,0.019241785260552324,0.008597896426363154,-0.02652656566225344,0.01161933999873202,-0.010112823465023487,-0.030658880009841405,0.006418562873216631,-0.014055911648768684
05026,Bajo,56.4638302346,-0.011411797972689696,-0.016057910684918138,0.019422948882535197,0.006359190345944327,-0.033196182307020435,-0.02959201560139904,-0.012568188682079012,-0.03788064700356222,-0.004313185088308419,-0.012344683327912581,-0.032809206316698196,-0.0019238372400271092
05027,Muy bajo,60.1650088427359,-0.036168225272169986,0.022677391443514865,-0.011166932534992482,0.029992182823940665,0.03496227010127346,-0.019162324216479246,-0.027960999330400176,0.010131644863686218,0.00742105738234319,-0.03847552157690297,0.013827725861577845,0.010871489533568333
05028,Muy bajo,59.7511520314129,-0.03237606631842872,0.015403137054646524,-0.0088600477235611,0.034885945273346396,0.027794157964223413,-0.011186341334734328,-0.02837890530563562,0.008592530651597945,0.0008852411682173005,-0.034826053258354174,0.005726402028590362,0.0014587560633987525
05029,Muy bajo,57.4433073588306,-0.01933918437060426,-0.004686660276256996,0.016279297259566314,0.018951050427159177,-0.013943892112582675,-0.03504234755671321,-0.02037055204149316,-0.022772489800634576,0.013224988533522304,-0.021257280866608823,-0.024272514813346767,0.00881835176143279
05030,Muy bajo,60.7375040578758,-0.040095833090995014,0.0278886668239588,-0.013033783044626369,0.02309354869095167,0.03772519343033526,-0.02411044648055194,-0.02739809146580152,0.010627943879853247,0.010314945812514725,-0.04199881696808804,0.018647121735133387,0.01695422734820728
05031,Muy bajo,59.9613705887526,-0.0341709597551473,0.019316453415000483,-0.009610597572808044,0.033122865910902036,0.03174439177616989,-0.013888000545674465,-0.028282913414835124,0.009867848314117333,0.0032777156353480503,-0.03663244880309102,0.010207494587394943,0.005084928950139668
05032,Muy bajo,59.7579886590898,-0.032224424102535426,0.015546970385830175,-0.00862093418836498,0.03483031660900713,0.027878545788894853,-0.011308489263117297,-0.028326691737160133,0.008893689053414935,0.0004605940514503755,-0.03465530461548153,0.005803185315125824,0.0004071156535711985
05033,Muy bajo,57.059406535828,-0.016783976211982535,0.001928456957546425,-0.006033737912129524,0.025967335585695746,-0.011867931734894461,0.012747399241030152,-0.025895779427055666,0.0013701335130211292,-0.0007514180208812912,-0.01786949626349211,0.0009281667276613319,-0.0009303309402693934
05034,Muy bajo,57.9045374458784,-0.02417048318680724,0.011376429647582464,0.012223658040049112,0.014264205231651068,0.012363251779852771,-0.03400340698313914,-0.019059162729922047,-0.00869441650429769,0.02536214888399733,-0.025994185443417524,-0.007562775985366225,0.02817884041170128
05035,Muy bajo,60.2884207175746,-0.03611934116983734,0.0192223697946851,-0.00959242532625421,0.030922997929796872,0.03321116645400506,-0.017362402470857845,-0.028206746376589507,0.008331231433909764,0.0038573373655837544,-0.03850231901204985,0.007926548208390585,0.00845312504908484
05036,Bajo,54.8588292288359,-0.004986337560474494,-0.007975558319739999,0.008383123042605028,-0.0013807385430919183,-0.03149022704662317,-0.012015075478472227,-0.005199930062846137,-0.03096496205572916,0.023585871577551206,-0.004360911067222676,-0.010750518436941381,0.018916111852583583
05037,Muy bajo,58.337700821595,-0.022848769495715304,0.007636554726441503,-0.0068363649299878915,0.033366290295412875,0.00788914271406166,0.015968548531877742,-0.026858591487683527,0.0113593885709918,-0.01269310414803429,-0.0246475838262648,0.004461990482961005,-0.015872710085384507
05038,Muy bajo,57.7682332789898,-0.018933119175838776,0.0026186189448367423,-0.002044671778191097,0.02410619970149052,-0.0009228603576954286,0.016903184319921206,-0.022213667034981073,0.005435747993887239,-0.020869389668728134,-0.020568989866056254,-0.0034361660115261035,-0.015111931765728625
06001,Bajo,56.4059237449604,-0.011476787588135393,-0.0022020729749275742,-0.0030672530414055004,0.01816961443810746,-0.01600414555107395,0.0156058152902682,-0.02329734420368404,0.005479395069472695,-0.023458075102381883,-0.010934529826685935,-0.0011123027091613949,-0.020176057915463504
06002,Muy bajo,59.7711755354347,-0.03317181313187254,0.018862312823965846,-0.009673322306618477,0.033027154292823976,0.031041746751594084,-0.015311612425811413,-0.0279684369927128,0.009549616583936214,0.003684281222914437,-0.03551706901779648,0.008167790072985959,0.005541833919949235
06003,Muy bajo,57.1625072020632,-0.01637570600667055,0.0015156508004304482,0.002935286079123455,0.026419406782095447,-0.015332506980662889,0.0015415716874987084,-0.027468602858365183,-0.004788922846640477,-0.0052625038985735,-0.017215255594005538,-0.004627041896966473,-0.007052412094680776
06004,Muy bajo,57.1251916292823,-0.016276108112800974,0.004478697307913146,-0.006428469590251177,0.028357903178449176,-0.004736395275366121,0.018020852950159396,-0.026431829829927717,0.011606209836832332,-0.015267384030763581,-0.016426712171375205,0.0035715848005511914,-0.016368606479545432
06005,Muy bajo,58.1700784403634,-0.02288981420897201,0.006289852538683973,-0.0008252832073752623,0.034565917818124445,0.0034585624913258182,-0.007502285120366616,-0.028233007275205384,0.001133758991790098,-0.0001824625062909034,-0.0246025939219952,-0.004472439609114508,-0.0029984142369626414
06006,Bajo,55.0289760226252,-0.004568048948440304,-0.011836698775900812,0.014253810947154187,-0.002289419698689962,-0.03421654616017909,-0.018616403610348255,-0.0046278975498094625,-0.04086345577317109,-0.0009354483832877595,-0.003619955809667142,-0.019780288344599443,0.006474056555125192
06007,Muy bajo,59.7547410038696,-0.03330869905127434,0.021509161906716093,-0.01088801769920723,0.029736831967879015,0.03286415131412084,-0.0193970734106618,-0.027002384068856227,0.01111055520562688,0.007226252817877663,-0.03537852364790257,0.013374707415258128,0.004335287588825133
06008,Muy bajo,57.3805329920052,-0.019818597894538152,0.013192894757656332,-0.0033929698414127524,0.032130704420526394,0.005273596969701932,-0.004643614118311923,-0.026745226402354636,0.00781286164392668,0.00913011745013159,-0.020396386169730815,0.008238947788599188,0.005531840348977085
06009,Muy bajo,57.1954216340676,-0.016311667439476582,0.006759158164810664,-0.015571313469479408,0.026777494130528903,0.0063923019679268,0.023859793936459178,-0.022733058340605263,0.02323563737842994,-0.0171837221641075,-0.0156807439424853,0.012862731948566446,-0.029272579512228915
06010,Muy bajo,60.5120922228991,-0.038054713233135896,0.023255913691316344,-0.011117903723725946,0.02796106522375803,0.03612972973708221,-0.02029907185013783,-0.02798471906355615,0.00958766220604491,0.006340958621054896,-0.04025202379737219,0.012642251313508955,0.011927445296018304
07001,Medio,53.2907904738896,0.005335450119921882,-0.002856947554345132,-0.00625497188192288,-0.014598360572977184,-0.007819558799040007,0.04093958751922684,0.014348614902206824,0.024801902429955107,-0.02338142190198153,0.006838236940524746,0.018549006281541866,-0.013621303416641556
07002,Medio,53.3009496928406,0.00590810693771256,-0.0025671588779802887,-0.020119266214758746,-0.01096748740659564,0.00994704585580746,0.0406890860068712,0.009777283924160107,0.037346204095385103,-0.02957996183587127,0.006865052438838449,0.03460176775025297,-0.038486974233139556
07003,Alto,52.1499492969481,0.008586669095418673,-0.004425843216202745,-0.01594132434190212,-0.020103111089228035,-0.005641885245809354,0.020938811613712072,0.021530001306638846,0.012915940723384289,0.02088893002049189,0.00973053670043641,0.01079956336907308,0.007163351271063006
07004,Alto,49.7840661417914,0.020636439391289438,-0.004001156157945158,-0.016034977241577167,-0.025438945626085112,0.020726272508491374,0.006578402724612916,0.026115423414820645,0.01671390162136317,0.0033534800265468466,0.02123317879473485,0.0075871012921555035,-0.005564758967591083
07005,Alto,48.7593250790908,0.02845956206160935,-0.0010570018186436291,-0.018332653427474265,-0.023897297488620548,0.03185835123138349,-0.00174684420483701,0.027753999393518754,0.017657353036029392,0.0055255210977229775,0.028547804971916505,0.008829527249561616,-0.007145314856538675
07006,Alto,52.2296012272431,0.012493203357401518,-0.02346017678235208,0.006320465178813569,-0.029660542539244734,-0.003883380357144176,0.00615831346608062,0.02681153052066377,-0.01053846879296266,-0.02572213062426254,0.015517410160095661,-0.016439770977577053,-0.012970003075096466
07007,Muy alto,45.981946197677,0.04030577321682092,0.012366525302242038,-0.03324433160598778,-0.010719969974326102,0.030592837769529174,-0.011848550969875728,0.02561983379659738,0.027963729228158613,0.01218113687913369,0.03941458422977912,0.03577984115354341,-0.025113964872729638
07008,Alto,51.5472580763044,0.016116549247867172,-0.010467941151566422,-0.00936078836680413,-0.027014052758164864,0.0157702681259692,0.023760956607847373,0.025470900515678765,0.022546393181247612,-0.028849794694654974,0.017074993673916215,0.012909468096107053,-0.029312899811936712
07009,Medio,54.5793351882981,-0.004005578432862459,0.0032748077407191603,-0.01988034310735388,0.004054952130034498,-0.010957154108122858,0.040413928287846373,-0.007788570968613645,0.027063372121357274,0.0028101612662609758,-0.002861517266678141,0.02285153103086779,-0.0014093479126881202
07010,Alto,49.7756697893572,0.019400585821536066,-0.008142046821827576,-0.047852925057757845,-0.01082555186370064,0.02316445752221385,-0.010252837669207593,0.016859673145995378,0.008532940768382255,0.02949087081787192,0.021085409090517277,0.0014278289970198396,0.014066849313956716
07011,Alto,51.5097790448289,0.013950482772641142,-0.012471393148875213,-0.011811818544301233,-0.025793271015983107,0.0009971716839783974,0.003435651516409385,0.024803939579053674,-0.003299891709051379,0.013514095176340607,0.016294257124389363,-0.00739494103224897,0.009952670066478523
07012,Medio,53.2988113851827,0.0024826180657213457,0.01099355026211993,-0.03300877480091303,-0.004011394307497989,0.004237645048049779,0.04338925537753483,0.0033753056486358814,0.04579808778599172,0.014565541964879095,0.0031834331362418722,0.04221786521970975,-0.00217028772055104
07013,Alto,52.0224667435321,0.012491912025170781,-0.0060272017347383685,-0.02696418222230117,-0.021576350339683605,0.012943847560615207,0.031892613403966055,0.021001452860984746,0.03270105662265765,-0.011493817665273853,0.01303229971701231,0.026711889219315582,-0.021357763123848943
07014,Alto,50.0944470305582,0.024851576537430684,-0.0176838753697653,-0.00997254425505665,-0.026362581523483267,0.031110899544448338,0.0025565589702016465,0.02717031992958096,0.017006013415816954,-0.02477121359979396,0.02619151962011808,0.0028671247644828208,-0.03575666234672977
07015,Medio,54.5750731851716,-0.0015704370219542494,-0.004264389594830835,-0.008314942985185727,-0.002802536415717742,-0.013269001475413867,0.03836232193980264,-0.0007398120398728198,0.02314090289661408,-0.027763718264278085,-0.00022111457585501456,0.015312200297547778,-0.02216474754061424
07016,Alto,52.1298806862818,0.01063663581477378,-0.00605169548965202,0.012957675312249546,-0.025190674078078946,-0.010255201727707572,0.013172411073917761,0.02623545450391426,-0.006500833237978182,-0.0017394408695478932,0.01222223189181283,-0.001702191504589888,0.0028291279847784162
07017,Medio,53.7799251744326,0.0015014324273674522,0.004054367057111895,-0.012462567170536558,-0.005395169256064803,-0.01019481397147643,0.04872053385986496,0.004473104495576917,0.04441152450489086,-0.016715238083241265,0.0028334656443072754,0.026649778431789815,-0.007643069178960677
07018,Alto,52.2651458294411,0.01230399520064385,-0.018763347259172072,0.005119139007602923,-0.028319335421809377,-0.0008841497706176998,0.012490893872777471,0.02617344881461818,-0.0025200910551294365,-0.022865412453981042,0.01451405735774224,-0.007581832598365385,-0.014423252283126728
07019,Bajo,54.9683255947039,-0.00584815328458823,0.002296136715377874,-0.024725141234197397,0.008189302466853027,-0.00809624494040097,0.036184744325699146,-0.011519400290806359,0.02835400328268885,-0.0005275069297129353,-0.004699396490753799,0.019606258072703924,-0.0060254252488709725
07020,Alto,50.345273777775,0.020136701875955954,-0.0037666967788644195,-0.003917853694838813,-0.030651510384564627,0.017043751020283514,0.017258566949606667,0.03028624049402008,0.017336257443760245,-0.003757750257242622,0.02112499834148152,0.008458916768005524,-0.010566110755563497
07021,Medio,53.1786471264422,0.005849662460999367,-0.0016613004785848077,-0.006529062253948146,-0.015421881368461012,-0.006514779482590611,0.03851297730088919,0.016005762916617334,0.026931718357938325,-0.01693516310270692,0.006981054157109898,0.020235064717317296,-0.01192332711483457
07022,Muy alto,37.8069459586062,0.0758671555750221,0.057072407613644814,-0.04383761751435373,-0.0038477915513512382,0.02309071719021551,-0.015279909529036325,0.02625056501567008,0.023631129714618934,0.030880571743690285,0.06074085318842841,0.04912582801470514,0.024228767921996394
