CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.030214267907434325,0.013360395879318986,0.034820729417731434,0.022521711719434078,-0.02799781610966541,0.007953401913290085,-0.032777036504837403,0.00451339467050958
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.02466186277232349,0.011325394660720526,0.034653132865872245,0.010724155892977223,-0.027650006635334717,0.007184466483396849,-0.026880577721435057,0.004479053680463891
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.0277672962334178,0.011167671979933104,0.03362462089624264,0.019730775241876317,-0.026909885945724982,0.012479339509318272,-0.029979677632354207,0.007882124064018572
2005,Muy bajo,58.291417465293,0.912762471853933,-0.023889449661584287,0.011142907814459398,0.034819588473360155,0.011785531156026832,-0.02748246675778042,0.011296009883491538,-0.025670128917449454,0.008787876471568739
2006,Medio,53.3990400136774,0.836154649808125,-0.00153631173779519,0.02621918093617481,0.001922007853189822,0.006526237378559066,-0.003909070688313074,0.021682156968866186,-0.001769590745584991,0.03517561621675708
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.0245004137122765,0.016122551242347353,0.03524854813481273,0.01688952239340176,-0.02740200791256937,0.010716129645142417,-0.02597864153825921,0.008573390850759146
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.021517643584506946,0.021282480351835605,0.02904774748989326,0.014547653304539335,-0.024576726141006738,0.009802622466155897,-0.02217533706751112,0.01691108607593084
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.03578082499138374,0.02970577520299176,0.02578816708901299,0.03557252038719936,-0.026938729131483957,0.010469638254498849,-0.03812005687076563,0.01910083875639231
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.03025717749349968,0.03815126713018576,0.01445454256038292,0.03233029181075795,-0.021937329346165966,0.02218490543605766,-0.030767092450093497,0.05286498567860801
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.028242200431003152,0.02379400648049248,0.03325258185302585,0.02853937834719504,-0.026872110399153718,0.016378349575992542,-0.029949556197084674,0.023172521767046858
4001,Bajo,55.3812819245503,0.867193799395765,-0.008485136520776749,0.014632668935065507,0.012184979095697077,-0.0009290043032154923,-0.013616350235217987,0.027782210072665833,-0.007616576590908531,0.03361803635114653
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.02581557553946019,0.014897850280178789,0.03443341618142885,0.0204944656860795,-0.026742698089037013,0.01793209434411787,-0.027406596813097584,0.018345879987951903
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.024767331321395105,0.02366007789638787,0.02887850777062676,0.025623367132464714,-0.02443159989175947,0.021772363051484254,-0.025463358182725746,0.033805489788242986
4004,Bajo,54.8325989080778,0.858602186973956,-0.00392207057876728,0.0018286955056670215,0.003121402675892855,-0.015164164042027799,-0.0082936647968368,0.023513076871724728,-0.002592320012946554,0.019297737201788696
4005,Bajo,55.6860046589221,0.871965333325626,-0.009671669691306173,0.009674610988891946,0.014277116170581214,-0.005138703819937772,-0.01590916879451995,0.024631776657094984,-0.008891630749465454,0.026785051972484205
4006,Medio,53.6026514197597,0.839342921056186,0.0030528925235890794,0.0012798954535054544,-0.01090501044597499,-0.012269754153237637,0.0076169510153943154,0.0037100249254501945,0.004097442362138029,0.01200153902879933
4007,Medio,52.7603020275498,0.826152901893314,0.0032262925640754465,0.004946786609803271,-0.009333558588616694,-0.007265245597519343,0.006704146455594193,0.003835727900405771,0.00405374148459719,0.017598434028565774
4008,Bajo,55.1820078528213,0.864073444767297,-0.006952855676597415,0.01558295501705985,0.00816169920152035,0.0008562294008131306,-0.010123981587216066,0.02667425463440889,-0.006337180061768264,0.03521095662986681
4009,Bajo,54.8902956416295,0.859505637523358,-0.0040390880015287785,0.0037704462582296965,0.004278224460604197,-0.011902470862017218,-0.008680749666401309,0.02895848108950246,-0.0026744729086909625,0.02276135983657697
4010,Alto,50.7093716101968,0.794038185889743,0.014450066586991791,0.00818383561693952,-0.01692057160151182,0.015025802547128158,0.01769453942765778,0.02644877751346206,0.014266464297402694,0.03483131413908427
4011,Alto,50.5139363387235,0.790977941530723,0.015014593781154592,0.023923221528574606,-0.016247313544433893,0.01071296920893778,0.017155765546617137,0.01892625254001111,0.013388850246312192,0.025397291033734216
4012,Bajo,55.8783319762054,0.874976911447448,-0.010644536198889703,0.006571178974337325,0.01722063284833251,-0.01202835929964145,-0.02067116520780013,0.019562507572498576,-0.010166409950662333,0.019550141601868763
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.020845784985810013,-0.009529364006833371,0.016846953661985572,-0.015268289040590948,-0.019586976171521622,-0.030344350018807156,-0.02352785715083783,-0.03822577672305941
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.022499379198855776,0.0034957117243650765,0.02501983745206705,0.0095671720591735,-0.02229911897189139,0.012973378089273555,-0.024332278750278317,0.005362466977688607
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.03268651643194922,0.016986390519753466,0.03389619805063644,0.029955301922633685,-0.02807057314732154,0.009996223912308064,-0.034975710436166756,0.008021053843724207
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.02383507948524273,0.012638402710871481,0.03244757659308694,0.010776524183646429,-0.02664962300435336,0.002742221413905983,-0.025384602194556804,0.0032575332159226725
5005,Bajo,55.9194917338476,0.875621415969041,-0.009512208685393734,-0.013667381810695827,0.005352936314440455,-0.031985633723492474,-0.011584518264517969,-0.037287048161931305,-0.00961271027457408,-0.029092590912827024
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.030564768664293165,0.019809628089518215,0.034814381818378044,0.02877841368257492,-0.02788896978376816,0.01443289588885442,-0.03277772231562645,0.018062919003082305
5007,Muy bajo,57.220514347307,0.895993619429459,-0.01965840255585974,0.020619149693301204,0.03147288127812027,0.010135062115594291,-0.025988772820927424,0.01654666058474627,-0.020377883191906886,0.022393313335006604
5008,Bajo,56.4434939150664,0.883826560859725,-0.013602226260244125,-0.007100910470330414,0.012880484139170763,-0.02693642365966663,-0.017362892063883584,-0.029335622063112805,-0.014655887253172937,-0.020983436153395443
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.020413763218747223,0.0013956382451267466,0.03053474169941991,-0.007579100219227276,-0.027377823422685073,-0.0026237489636272314,-0.022235753468782243,-0.006145149218972857
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.035285835063615954,0.023272036046160998,0.028446940172403835,0.03484842291966698,-0.027231956193477215,0.012031961217869239,-0.037413838933185006,0.017595542880441406
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.01705052300586957,0.002564335650830456,0.02746225056043827,-0.014164022073047153,-0.027746952765393344,-0.0032606665698532546,-0.01812226965723698,-0.0028033966343062704
5012,Bajo,55.6679087962824,0.871681977301161,-0.00799949464285527,-0.01752517546270245,4.981701289825763e-05,-0.031414990804822004,-0.006419079540219122,-0.03776211204564623,-0.008298243743457012,-0.034307041841225315
5013,Bajo,56.0716090813527,0.878003361925379,-0.009620349229210163,-0.017319445134212477,0.003022807834510706,-0.03134662058140152,-0.009159492058782855,-0.03408518184393536,-0.010208535563010416,-0.03055673922307411
5014,Bajo,55.4032123875801,0.867537199925627,-0.004311378540798385,-0.019664367638815617,-0.006386200489853672,-0.03036859993425732,-0.0001964973587161369,-0.03691127784526203,-0.003754488244210306,-0.03269215098070524
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.013500187851748448,-0.010743314629836706,0.011016110666184504,-0.03003705942017758,-0.016078067405239517,-0.03548246620195378,-0.014805743978058943,-0.030313209854325656
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.017996435420747914,-0.00872506366735371,0.01655491209175907,-0.02121648118376541,-0.01926576192103553,-0.030545492140353517,-0.0200757272775181,-0.03284017520896512
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.022795441029768992,0.005008988623933193,0.03466120078051444,0.0010324301620483324,-0.02854168704568276,0.0005422664457105539,-0.024632383986567565,-0.0037945526915184715
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.03785785452114001,0.025054781315413516,0.027329116191313587,0.03696801593073081,-0.027743574695870084,0.011460503169669218,-0.039991931846733206,0.01710938718580637
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.030565845960428578,0.01480238963207278,0.03561484053185347,0.025087920515237064,-0.02828790899274278,0.00830124547249744,-0.03291112440334469,0.0053852328412761705
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.02667121897759792,0.011753178027941284,0.03647125837964231,0.017964653783078495,-0.028000844464338058,0.011746409046149668,-0.02869146885017665,0.0066467892840956985
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.02148757614887123,-0.003349030732000172,0.019648911101608175,-0.010432867721504265,-0.021046697848085567,-0.02320351169341457,-0.02400537526911646,-0.026149952528052144
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.026188109847320003,0.0080715621196612,0.0317459665423007,0.015088172272858436,-0.026004574955851994,0.011365320407573815,-0.028429105562605413,0.004626301149554459
5023,Bajo,55.1278959758259,0.863226128082429,-0.007528302485271464,0.0012389194688005021,0.0040682022844990605,-0.02650833618822328,-0.009710902833087622,-0.029710722983781312,-0.007635775785766607,-0.012296991220982016
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.02246960283936837,0.011561351686091846,0.03403206221550984,0.00732899846807405,-0.027496351390792043,0.010082978882785013,-0.02427545331994264,0.009214822185632418
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.028295700048651,0.009727477314960901,0.03227414424439027,0.01924178526055231,-0.02652656566225345,0.011619339998732003,-0.030658880009841412,0.006418562873216619
5026,Bajo,56.4638302346,0.884144999321047,-0.011411797972689689,-0.01605791068491812,0.006359190345944322,-0.03319618230702042,-0.012568188682079009,-0.037880647003562216,-0.012344683327912597,-0.0328092063166982
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.036168225272169986,0.022677391443514883,0.029992182823940696,0.034962270101273445,-0.027960999330400187,0.010131644863686222,-0.038475521576902996,0.013827725861577808
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.0323760663184287,0.015403137054646517,0.03488594527334645,0.027794157964223413,-0.028378905305635648,0.00859253065159795,-0.03482605325835417,0.005726402028590345
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.019339184370604272,-0.004686660276256984,0.018951050427159194,-0.013943892112582675,-0.020370552041493153,-0.022772489800634566,-0.021257280866608864,-0.024272514813346795
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.04009583309099501,0.027888666823958838,0.023093548690951718,0.037725193430335244,-0.0273980914658015,0.010627943879853257,-0.041998816968088104,0.018647121735133384
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.03417095975514729,0.019316453415000465,0.03312286591090207,0.03174439177616989,-0.02828291341483515,0.009867848314117343,-0.03663244880309102,0.010207494587394898
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.0322244241025354,0.015546970385830179,0.03483031660900719,0.027878545788894867,-0.028326691737160143,0.008893689053414946,-0.03465530461548152,0.0058031853151258184
5033,Muy bajo,57.059406535828,0.893470895319548,-0.016783976211982538,0.001928456957546428,0.025967335585695753,-0.011867931734894475,-0.02589577942705568,0.0013701335130211286,-0.017869496263492126,0.0009281667276613166
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.02417048318680727,0.01137642964758251,0.014264205231651072,0.01236325177985277,-0.01905916272992205,-0.00869441650429767,-0.02599418544341755,-0.007562775985366225
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.036119341169837366,0.019222369794685085,0.030922997929796938,0.03321116645400508,-0.028206746376589525,0.00833123143390977,-0.03850231901204986,0.007926548208390562
5036,Bajo,54.8588292288359,0.85901291729162,-0.0049863375604745,-0.007975558319739992,-0.0013807385430919235,-0.031490227046623166,-0.00519993006284613,-0.030964962055729142,-0.004360911067222683,-0.010750518436941412
5037,Muy bajo,58.337700821595,0.913487204799895,-0.0228487694957153,0.007636554726441482,0.0333662902954129,0.007889142714061647,-0.026858591487683523,0.011359388570991802,-0.024647583826264797,0.004461990482961007
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.018933119175838772,0.0026186189448367137,0.024106199701490534,-0.0009228603576954327,-0.022213667034981083,0.005435747993887223,-0.020568989866056268,-0.0034361660115261048
6001,Bajo,56.4059237449604,0.883238264283229,-0.011476787588135381,-0.0022020729749275686,0.01816961443810744,-0.016004145551073965,-0.023297344203684046,0.005479395069472705,-0.010934529826685932,-0.001112302709161347
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.03317181313187255,0.018862312823965825,0.033027154292824004,0.031041746751594098,-0.027968436992712835,0.009549616583936217,-0.0355170690177965,0.008167790072985917
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.016375706006670536,0.0015156508004304419,0.02641940678209545,-0.015332506980662911,-0.02746860285836519,-0.004788922846640476,-0.017215255594005545,-0.004627041896966481
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.01627610811280097,0.004478697307913133,0.028357903178449183,-0.004736395275366139,-0.02643182982992776,0.011606209836832339,-0.016426712171375223,0.003571584800551215
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.022889814208972025,0.006289852538683965,0.034565917818124466,0.0034585624913258096,-0.028233007275205384,0.0011337589917901074,-0.02460259392199523,-0.004472439609114525
6006,Bajo,55.0289760226252,0.861677179284729,-0.0045680489484403045,-0.011836698775900809,-0.002289419698689977,-0.03421654616017908,-0.004627897549809455,-0.04086345577317107,-0.003619955809667138,-0.019780288344599436
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.03330869905127435,0.021509161906716114,0.029736831967879063,0.03286415131412082,-0.027002384068856244,0.01111055520562689,-0.03537852364790258,0.013374707415258116
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.019818597894538142,0.013192894757656348,0.032130704420526374,0.005273596969701896,-0.026745226402354633,0.0078128616439267,-0.02039638616973081,0.008238947788599198
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.01631166743947658,0.006759158164810664,0.0267774941305289,0.00639230196792679,-0.022733058340605284,0.02323563737842995,-0.015680743942485306,0.012862731948566502
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.03805471323313591,0.023255913691316337,0.02796106522375807,0.0361297297370822,-0.02798471906355615,0.009587662206044924,-0.04025202379737218,0.012642251313508912
7001,Medio,53.2907904738896,0.834459612668694,0.005335450119921882,-0.002856947554345141,-0.01459836057297722,-0.007819558799039996,0.014348614902206841,0.02480190242995507,0.006838236940524758,0.01854900628154189
7002,Medio,53.3009496928406,0.834618691898622,0.005908106937712564,-0.0025671588779802813,-0.010967487406595658,0.009947045855807453,0.009777283924160118,0.037346204095385076,0.006865052438838451,0.03460176775025301
7003,Alto,52.1499492969481,0.816595627575556,0.008586669095418668,-0.004425843216202742,-0.020103111089228062,-0.0056418852458093634,0.021530001306638843,0.012915940723384298,0.009730536700436422,0.010799563369073078
7004,Alto,49.7840661417914,0.779549190025736,0.020636439391289445,-0.004001156157945146,-0.02543894562608512,0.020726272508491374,0.026115423414820635,0.016713901621363155,0.021233178794734856,0.007587101292155527
7005,Alto,48.7593250790908,0.763503171142121,0.028459562061609375,-0.0010570018186436508,-0.02389729748862056,0.03185835123138353,0.027753999393518768,0.01765735303602936,0.028547804971916505,0.008829527249561594
7006,Alto,52.2296012272431,0.817842865950352,0.012493203357401518,-0.023460176782352068,-0.029660542539244765,-0.003883380357144193,0.026811530520663783,-0.010538468792962661,0.015517410160095677,-0.016439770977577043
7007,Muy alto,45.981946197677,0.720013283208214,0.040305773216820884,0.012366525302242012,-0.01071996997432611,0.030592837769529202,0.025619833796597397,0.02796372922815862,0.03941458422977914,0.03577984115354346
7008,Alto,51.5472580763044,0.807158321841021,0.016116549247867176,-0.010467941151566433,-0.02701405275816488,0.015770268125969183,0.025470900515678768,0.022546393181247595,0.01707499367391623,0.012909468096107081
7009,Medio,54.5793351882981,0.854636429595784,-0.0040055784328624595,0.003274807740719148,0.004054952130034483,-0.010957154108122856,-0.007788570968613662,0.027063372121357253,-0.0028615172666781414,0.02285153103086778
7010,Alto,49.7756697893572,0.779417714832035,0.01940058582153605,-0.008142046821827583,-0.010825551863700617,0.023164457522213824,0.01685967314599537,0.008532940768382251,0.021085409090517288,0.001427828997019796
7011,Alto,51.5097790448289,0.806571452368638,0.013950482772641153,-0.012471393148875234,-0.02579327101598314,0.0009971716839783829,0.02480393957905367,-0.003299891709051377,0.016294257124389366,-0.007394941032249021
7012,Medio,53.2988113851827,0.834585208976637,0.002482618065721339,0.01099355026211993,-0.004011394307497999,0.004237645048049778,0.0033753056486358736,0.04579808778599169,0.0031834331362418714,0.04221786521970975
7013,Alto,52.0224667435321,0.814599428209782,0.01249191202517079,-0.006027201734738379,-0.021576350339683633,0.012943847560615207,0.021001452860984725,0.03270105662265762,0.01303229971701233,0.02671188921931559
7014,Alto,50.0944470305582,0.784409322778825,0.024851576537430687,-0.01768387536976531,-0.026362581523483263,0.031110899544448338,0.027170319929580966,0.017006013415816944,0.026191519620118103,0.0028671247644828607
7015,Medio,54.5750731851716,0.854569692558361,-0.001570437021954249,-0.004264389594830834,-0.0028025364157177606,-0.013269001475413858,-0.0007398120398728153,0.023140902896614052,-0.00022111457585500359,0.0153122002975478
7016,Alto,52.1298806862818,0.816281381062519,0.01063663581477378,-0.006051695489652023,-0.025190674078078956,-0.010255201727707568,0.026235454503914294,-0.006500833237978198,0.012222231891812837,-0.0017021915045898955
7017,Medio,53.7799251744326,0.842118781337958,0.0015014324273674524,0.0040543670571118835,-0.005395169256064848,-0.01019481397147645,0.004473104495576908,0.044411524504890804,0.002833465644307285,0.026649778431789825
7018,Alto,52.2651458294411,0.818399444952443,0.01230399520064386,-0.018763347259172062,-0.028319335421809415,-0.0008841497706177008,0.026173448814618187,-0.0025200910551294487,0.014514057357742244,-0.00758183259836537
7019,Bajo,54.9683255947039,0.860727477992228,-0.005848153284588234,0.0022961367153778675,0.008189302466853008,-0.008096244940400989,-0.011519400290806375,0.028354003282688858,-0.004699396490753796,0.01960625807270393
7020,Alto,50.345273777775,0.788336920558257,0.020136701875955974,-0.0037666967788644143,-0.030651510384564637,0.01704375102028353,0.030286240494020095,0.017336257443760234,0.021124998341481536,0.008458916768005531
7021,Medio,53.1786471264422,0.832703603920424,0.00584966246099937,-0.0016613004785848054,-0.015421881368461019,-0.006514779482590599,0.016005762916617334,0.026931718357938277,0.006981054157109904,0.0202350647173173
7022,Muy alto,37.8069459586062,0.592004156820721,0.0758671555750221,0.057072407613644724,-0.0038477915513512205,0.02309071719021553,0.026250565015670076,0.023631129714618917,0.0607408531884285,0.04912582801470516
7023,Muy alto,46.3278465780139,0.725429601765908,0.04329199299436401,-0.02938758668434029,-0.013777375538955824,0.03465547894619434,0.029754006756098537,0.01320452360805354,0.04501015556058546,-0.010438380349391764
7024,Muy alto,46.4378836071254,0.727152628500454,0.038411056932276276,0.01424877631004604,-0.007599452746863015,0.028413647287454144,0.021886147757344317,0.03784607798544347,0.0363024251194184,0.07378968305924465
7025,Alto,51.5044924730301,0.806488672011725,0.012872258320486777,-0.006096666052704785,-0.0226919718361405,0.004251637651845701,0.021574928483801315,0.0013155247821605117,0.013565632842917416,-0.0008490085942398988
7026,Muy alto,45.4293080626882,0.711359739134878,0.04750549926009137,-0.012427081946531957,-0.013207323330010531,0.03621825872332848,0.03032873669901729,0.018109943288602312,0.04682842148766681,0.002544551375338099
7027,Bajo,55.0370926693881,0.86180427467689,-0.00550794045386441,0.0021697877528980736,0.007967447113304877,-0.010044753374941236,-0.012365777190154218,0.035775483249902575,-0.004111126966479991,0.023869232468659487
7028,Alto,51.6651883576316,0.809004945920024,0.01518212827111213,-0.026054930313882833,-0.023215667233871973,0.014204018930410315,0.021810891845220226,0.003213309032835388,0.0176623329303763,-0.009553557761862341
7029,Medio,53.411133839476,0.836344022288845,0.0035008082665241515,-0.006882576249517587,-0.012000641520158742,-0.007551558433744633,0.009966767984943016,0.004142311708448032,0.0048800771678307485,0.008261446121521597
7030,Alto,50.6852195036764,0.793659997514736,0.019693087955663026,-0.009917155580612881,-0.03192791895850577,0.016788486938449115,0.031031556761991215,0.015050456767113968,0.02115626088620071,0.003589332617541689
7031,Muy alto,45.2557776016108,0.708642493621175,0.043998852449193764,0.017993100652402227,-0.013282628154848621,0.03413775504986925,0.028302990283694995,0.02377259710465761,0.041987785202390375,0.025873314148114824
7032,Alto,52.5820017564812,0.823360967793416,0.007827358086329868,-0.00038140412950299053,-0.018591177155651836,-0.005768373398222412,0.02161800540546049,0.02864129405400363,0.008879284934953798,0.019455274119541528
7033,Alto,49.9740571910312,0.782524185441443,0.024956115927666535,-0.018769629823654804,-0.028310614024837456,0.02836675434788041,0.028708735239780406,0.010754137583591752,0.02697651589860593,-0.004213950385789178
7034,Medio,53.310646120513,0.834770524461207,0.005334588877719377,-0.010782027939500482,-0.018622465180351107,-0.01652530874740064,0.022926755251134127,0.0028643114732071645,0.007075354684869302,0.0027415692370185607
7035,Alto,52.3329033180957,0.819460432924949,0.008201288038289862,-0.005182360782684232,-0.021028733191421328,-0.01112623523104471,0.022867167865742374,0.0008855726688025392,0.009644557576193718,0.006472044011425371
7036,Alto,52.0599373900267,0.815186166385033,0.010713948225228268,-0.013130662702576948,-0.019985818684177505,0.0023213896767441027,0.01861899470079302,0.004604330740473926,0.012773830554334856,0.0034882477603747743
7037,Alto,52.5506286011626,0.822869707843947,0.0052908806575182234,0.009409700819515018,-0.009985296384590791,0.00026148337235460994,0.010116117545052782,0.03951694032039085,0.005643163203962894,0.034518362207041194
7038,Muy alto,48.5315608456366,0.759936700231522,0.028656024320503813,-0.008093156569814774,-0.025121718806481678,0.03130944102350155,0.02912012741005255,0.014190544458906827,0.029924387784681632,-0.0007288430500078803
7039,Alto,48.9210111099177,0.766034949362297,0.031035602103964673,-0.01944717905952001,-0.022268497747866017,0.035802587436635155,0.02806157834544052,0.016322628027028326,0.03259530535168127,0.002843349004623547
7040,Medio,54.488482551691,0.853213803748449,-0.002108900994857708,0.0036735564302435558,0.0020647263312586375,-0.008244980158413214,-0.005353114726152444,0.04462073480984489,-0.0006044250714520293,0.028154638811826775
7041,Alto,52.2893584036738,0.818778580167671,0.013993881933219864,-0.023660279139233634,-0.026798299548676262,0.005164924948102931,0.024607306285206937,0.0032492390326084065,0.017141669728835598,-0.008259099143718885
7042,Medio,52.9477110108393,0.829087465749765,0.008958108150915902,-0.023447674607905616,-0.025076845371286252,-0.008469158238758441,0.021878232825935956,-0.009691940477018265,0.011443429553848835,-0.013474464555064314
7043,Medio,53.4659644235862,0.837202592926888,0.003047807821945577,0.006538450022994461,-0.007285595846053522,-0.00218512187746722,0.006009111239465996,0.03277627309717789,0.0038901320471058432,0.030075125605114432
7044,Alto,51.6527299008629,0.808809863825778,0.01692734356191584,-0.013486187395255558,-0.025101089889550208,0.01692368901495146,0.023906114883151877,0.01909482490513096,0.018627570543190555,0.01286853283573156
7045,Alto,51.0570492659982,0.79948233410773,0.01829991164683109,-0.010104380229835562,-0.028933701508094604,0.01326754719235289,0.027474237310438365,0.00778317284275149,0.01999958216064981,-0.000419315147742228
7046,Medio,53.4321289661094,0.83667277675247,0.003484381453590504,-0.00390342719751639,-0.013533977989399315,-0.01969834432303881,0.02314170591867701,0.013763095184460606,0.004986222364035896,0.010127937876226963
7047,Alto,52.5191148773229,0.822376246787071,0.011227543873183362,-0.01736752184441578,-0.022579107643644805,0.007694762644838333,0.0201098639203874,0.01582865611149814,0.012917613021425092,0.009184233922705046
7048,Medio,53.716152579478,0.841120191254916,0.0011389120618511405,-0.0039059114664484118,-0.008091582728792941,-0.01631772407225153,0.006834692593043469,0.019477117978095333,0.0024855194772663933,0.014149053491296748
7049,Alto,50.5089646729303,0.790900092163596,0.02371314228491158,-0.02690871911752672,-0.019399754074539793,0.02508373076486907,0.024148084249860438,0.0111528687456261,0.02760381579328787,-0.0010601064751015194
7050,Medio,52.6928205936953,0.825096236554786,0.005282603600937355,-0.007563507059102987,-0.01714811195667145,-0.018794400964749568,0.015464330242616613,-0.015108783333619669,0.007118883074440785,-0.0022738051217005787
7051,Medio,53.0837629810148,0.831217850255717,0.0052158856601207055,-0.0047806991161646,-0.015180431908852907,-0.010069430636912404,0.01711258144865576,0.022766339975281196,0.0065955370698019405,0.013952762798477129
7052,Alto,49.1299085992887,0.769305993317883,0.025417581335102708,-0.007058510429092365,-0.02592194297599283,0.02803564370868949,0.028275587541126027,0.017883405044876365,0.026624053905943225,0.006419634884531492
7053,Alto,52.5462404399952,0.822800995347181,0.011025859493218677,-0.01798062697892302,-0.02565837796401501,-0.0054790848857790425,0.02390861220185334,-0.005441036276930791,0.013797549538641506,-0.007587746746739324
7054,Alto,52.3810255780799,0.820213960543325,0.00864415634443695,-0.0021245880649350575,-0.019634029805969202,-0.0050658660395036205,0.021778141222616995,0.023031933785936556,0.00982591941602377,0.018479827890812848
7055,Medio,53.7172061335794,0.841136688445886,0.0007125286365551237,-0.004524707594602744,-0.008733185291767667,-0.0224225443973323,0.005793045043269271,-0.011758674856632064,0.0022287164808224838,0.004232107240976345
