CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
04006,Medio,53.6026514197597,0.839342921056186,0.0030988840235956936,6.1893175523658635e-06,-0.008521290864043197,-0.013638724460916197,0.007258522333067488,0.003897376232061051,0.003764752608922077,0.012718442248302826
04007,Medio,52.7603020275498,0.826152901893314,0.003663096650187068,0.0018741926810644763,-0.007650984958227523,-0.00844181881658202,0.006667582622036857,0.003254988282597451,0.00423641281782652,0.015815465046438066
04008,Bajo,55.1820078528213,0.864073444767297,-0.00634517567642937,0.010738569372025851,0.00974621857879751,0.002478717806980703,-0.010278884424887119,0.025248703305934334,-0.006151950985432792,0.03265811500311719
04009,Bajo,54.8902956416295,0.859505637523358,-0.004082888402350941,0.00407480843805084,0.007058029632540274,-0.010191597318591556,-0.009367716833178065,0.028995949883619424,-0.0031046090887204957,0.023154732392318425
04010,Alto,50.7093716101968,0.794038185889743,0.014030145897184595,0.010439575082863578,-0.017978958793839237,0.012360694463150594,0.017710036256684998,0.026429443367960555,0.013762140384253775,0.03428525637798696
04011,Alto,50.5139363387235,0.790977941530723,0.014348867035767012,0.021864783677155008,-0.0167568611248935,0.008052477642746409,0.01700815173778929,0.01943630677323898,0.012667910140201709,0.026634454427420788
04012,Bajo,55.8783319762054,0.874976911447448,-0.009854260717268993,0.002372023267182356,0.019448653346760963,-0.009221149328140244,-0.020744828400533353,0.017658725113051818,-0.009829786047332999,0.0176651013504356
05001,Muy bajo,57.8201477198815,0.905383043518916,-0.019202592573565574,-0.01758953711826028,0.02011505904875288,-0.01213143360773275,-0.02003469962991849,-0.030479525581356803,-0.02256774166592381,-0.03975137319031797
05002,Muy bajo,58.4817122918216,0.915742223999208,-0.023186576490507902,0.005653587176013578,0.025031107632118074,0.016418018560755747,-0.02317844051039421,0.014553989721959568,-0.024658505653595435,0.0053323532037536986
05003,Muy bajo,59.7938289954527,0.936288145471786,-0.03131768308187533,0.00846292739460274,0.03187022182130257,0.02986604131913205,-0.02877710700423473,0.009422084827259578,-0.03427286517031352,0.00282409587074509
05004,Muy bajo,58.0449869593202,0.908903713094021,-0.02279673624919613,0.005598462312412879,0.0326471304556599,0.01280239790506781,-0.027359654340412213,0.002458643614393738,-0.02466498650297792,0.0006595985056350517
05005,Bajo,55.9194917338476,0.875621415969041,-0.008307912621412433,-0.017965516146815012,0.00949472086077632,-0.029826055151913264,-0.011630599177276442,-0.03735309784950421,-0.008902298273155222,-0.028905919303507388
05006,Muy bajo,59.3106239603317,0.928721827110563,-0.02938435872183648,0.011811200889513696,0.03291022527372529,0.029240712183526796,-0.028620671353318826,0.013866130833053372,-0.032074175473553075,0.012977882945898706
05007,Muy bajo,57.220514347307,0.895993619429459,-0.018635710578251002,0.012728951282096342,0.03139433823991743,0.012234646665237936,-0.026372278451189907,0.015382199684588083,-0.01965894610735292,0.01939543877118648
05008,Bajo,56.4434939150664,0.883826560859725,-0.012304739311681218,-0.013291487415049964,0.016731730217802804,-0.023701648625980096,-0.01755897443195604,-0.029618997162862214,-0.013843114126504422,-0.021897393637092307
05009,Muy bajo,57.8246734818765,0.905453910653138,-0.01975097101785675,-0.0024779301015918033,0.03254826312249394,-0.0028796458244941844,-0.028447689156987303,-0.0024426014837315474,-0.021842886998997616,-0.007320127507126034
05010,Muy bajo,60.0842709636714,0.940836062478594,-0.03466809120276886,0.01673212502413838,0.026570403109296748,0.03572547280763372,-0.02823897871245042,0.0124579505972725,-0.03713497637752475,0.012546980099912373
05011,Muy bajo,57.1210015864091,0.894435388088245,-0.015908567155550418,-0.0033328367551700134,0.02949282059641271,-0.01055486735358707,-0.027976704408777583,-0.004477723155656297,-0.01741693773892456,-0.00445861062050821
05012,Bajo,55.6679087962824,0.871681977301161,-0.0067744070547995205,-0.02185217223765935,0.004115410447849444,-0.03018291781389405,-0.006635543037818321,-0.03789562620111966,-0.007485171345581116,-0.034125364420973664
05013,Bajo,56.0716090813527,0.878003361925379,-0.008352189198059443,-0.02152522168338957,0.007121085696769402,-0.029537890769407625,-0.00935325683725724,-0.034426849792670446,-0.009411830803218666,-0.030991191523324618
05014,Bajo,55.4032123875801,0.867537199925627,-0.0032817843290230257,-0.022990063810989565,-0.0025068823133202094,-0.03056833200049006,-0.000531640357232227,-0.03699662605252552,-0.00310867122614154,-0.03219196411134099
05015,Muy bajo,56.6770026083266,0.887482982016175,-0.012133668618322043,-0.016996354762151535,0.015171831423622661,-0.02690759639201753,-0.016301926606154954,-0.03564894573065936,-0.013919784048531334,-0.030831654948151092
05016,Muy bajo,57.3261855621437,0.897648283588476,-0.016490090522833272,-0.01599921284770395,0.020096743493669945,-0.017849321619280118,-0.01962068938388506,-0.030750137553111356,-0.019145995605335878,-0.033942008822245906
05017,Muy bajo,58.1804004142075,0.911024099339196,-0.022869731702420314,0.0035528747775860586,0.035352037284597806,0.007559119841671556,-0.02957318866989895,0.002308062264224691,-0.02460528028958965,-0.0043081303962995456
05018,Muy bajo,60.4768300568519,0.946982991543298,-0.039182992695243904,0.02552775091236315,0.022085061977790827,0.04043366888239232,-0.02831820538209583,0.01368194715919794,-0.040729811559161055,0.014508997812110354
05019,Muy bajo,59.4673507022789,0.931175949768852,-0.029041592310386284,0.0058449379241000245,0.03373339529587371,0.025149671655726933,-0.028826700831671676,0.007419057964703533,-0.0320652515875782,0.0004404806157865877
05020,Muy bajo,58.9049613636146,0.922369715416957,-0.02609909383484798,0.007366740732294646,0.03591351229044073,0.0210424443741418,-0.02903803812656648,0.011946386705761277,-0.02829207510295319,0.00395100607327253
05021,Muy bajo,57.7527937612693,0.904328374265269,-0.01997166352809361,-0.011584844186198593,0.022442381626017614,-0.007297299517204027,-0.021543191961569327,-0.023398160449651418,-0.023105308274305878,-0.028194299988082868
05022,Muy bajo,58.9554821241229,0.923160800215486,-0.025089655065135875,0.002276463759227764,0.03165032381140494,0.01763756050249855,-0.026762037394576596,0.010671772678824947,-0.02779975195365905,0.001111659049035283
05023,Bajo,55.1278959758259,0.863226128082429,-0.006572132454410185,-0.00576859485813782,0.007944178104210886,-0.02466525899539634,-0.009982673010727519,-0.029797426062276592,-0.007049033006460119,-0.012677205565481634
05024,Muy bajo,57.9477297945311,0.9073808012487,-0.02166837415225317,0.0059239986740915246,0.03442268237225912,0.010591880622385221,-0.028364987070120824,0.009736200008631344,-0.02370104523100701,0.006803392494136895
05025,Muy bajo,59.2727558881289,0.92812886580183,-0.029003838732086108,0.010623830505543809,0.03029491489707515,0.02577615060799842,-0.027302564782033002,0.013385235837571218,-0.03096325934962162,0.0051250143107474866
05026,Bajo,56.4638302346,0.884144999321047,-0.010100652045396742,-0.02092188332422004,0.010732429588371213,-0.03065449049939458,-0.012796939056616786,-0.03804654437600771,-0.011525753236871569,-0.03312128899569632
05027,Muy bajo,60.1650088427359,0.942100305299779,-0.036015309358526384,0.017698854713072875,0.027658516325764333,0.0368333859665183,-0.02902808928662817,0.011122060913842088,-0.03848547165739901,0.009511491066840561
05028,Muy bajo,59.7511520314129,0.935619883609541,-0.03153360948777553,0.008973428386610862,0.03342220987245794,0.029288446823534736,-0.029381521967194665,0.008725380939819175,-0.03441388538897582,0.0014782741167296428
05029,Muy bajo,57.4433073588306,0.8994822479232,-0.017856516476229874,-0.012123960409627757,0.021859663984013147,-0.010787447554833011,-0.020738450663754286,-0.02308046070174403,-0.020362813758345474,-0.025985113867763903
05030,Muy bajo,60.7375040578758,0.951064783612676,-0.04972418909962805,0.05976170039454406,-0.0026855144828658484,0.03236292881638466,-0.01995397710221696,0.015256373653191907,-0.04630620254964965,0.02750147903984079
05031,Muy bajo,59.9613705887526,0.938911613650952,-0.03278208758590774,0.010106953468931399,0.03093296805980523,0.03153342688926765,-0.029018097911234077,0.009333606528108109,-0.0359862584280067,0.004548903572358303
05032,Muy bajo,59.7579886590898,0.935726935684252,-0.03109712733060097,0.008029482527811715,0.03323140823463778,0.028678756740487015,-0.029196697699615005,0.00863206752527347,-0.03408573968193736,0.0011713526781940607
05033,Muy bajo,57.059406535828,0.893470895319548,-0.01681383250397133,0.0009748164312264731,0.028442282769821164,-0.005460326733471897,-0.02698520290970572,0.002911177142354458,-0.017920428676912993,0.0012677211963528566
05034,Muy bajo,57.9045374458784,0.906704469180692,-0.02274428198791245,0.0016064879158057886,0.015562311648361544,0.014143983276185513,-0.01957912899977191,-0.008752729673727677,-0.025057605077563307,-0.0104759512718158
05035,Muy bajo,60.2884207175746,0.944032763504298,-0.04371815811257704,0.044549660877100675,0.0014088544897816733,0.03567400986670874,-0.021157290789073767,0.013661536144702141,-0.0419449586170257,0.01452234166465367
05036,Bajo,54.8588292288359,0.85901291729162,-0.00422033665543381,-0.01160744181772479,0.002828499622719965,-0.030225877026925647,-0.0055393660598983836,-0.030945414896182584,-0.004033855220074816,-0.01073221098660156
05037,Muy bajo,58.337700821595,0.913487204799895,-0.021511815763266506,0.0009223603032749246,0.033231920440390104,0.010217072554117364,-0.02721477454150286,0.009936461551962034,-0.023815026757563695,0.00123272490637756
05038,Muy bajo,57.7682332789898,0.904570135625203,-0.017751561427252954,-0.0030751519003546345,0.025575310945160478,0.0019508393595475168,-0.02265638373511883,0.0042305608216608405,-0.019826027483769312,-0.005238714317328448
06001,Bajo,56.4059237449604,0.883238264283229,-0.010760772871957168,-0.004325571993670019,0.020807559698050777,-0.01312167189866023,-0.023648735766149894,0.004309147321468244,-0.010699708284444385,-0.0011238589481789246
06002,Muy bajo,59.7711755354347,0.935933423815301,-0.03354539526642402,0.01664681491212927,0.03026842436030291,0.03460245769251189,-0.028929883540672857,0.011119090695032183,-0.0356620942985858,0.005525301443437186
06003,Muy bajo,57.1625072020632,0.895085308264963,-0.015379848876542852,-0.0035209808916836388,0.028757034238526154,-0.011603282965153823,-0.027917483438782607,-0.005730161559049384,-0.01663457077437563,-0.005764330001183841
06004,Muy bajo,57.1251916292823,0.89450099832825,-0.015361356360376123,0.0003870811988132076,0.02959554031955609,-0.0017229050465349897,-0.026803533225261852,0.010297692461573216,-0.015938201440140035,0.0024589803222941587
06005,Muy bajo,58.1700784403634,0.910862471594152,-0.021846126109179735,0.0003725818812647861,0.03518684938165918,0.006332305592791434,-0.02898224231386361,0.0006701598516650414,-0.02393819489704038,-0.006510456091075143
06006,Bajo,55.0289760226252,0.861677179284729,-0.0036245344317704102,-0.015039442691253095,0.0018503546256473454,-0.033381404188821316,-0.004543250242917844,-0.040783379224728966,-0.003123469095067996,-0.019615132355534973
06007,Muy bajo,59.7547410038696,0.935676081923348,-0.034161732706020354,0.02096276296231087,0.02623912858421097,0.03661231318509517,-0.02780069741397503,0.013068301090014124,-0.03570886630934364,0.011177987144550035
06008,Muy bajo,57.3805329920052,0.898499288703402,-0.018697986276351324,0.006190024289732791,0.03230119166902121,0.007306183473733824,-0.027059600263956075,0.006784490390986865,-0.01964905902838921,0.006013572953144461
06009,Muy bajo,57.1954216340676,0.895600702462298,-0.016725362070151635,0.008632409963081563,0.02751188369682106,0.011592603432974089,-0.02362757576404864,0.024297478878389938,-0.015996219189526525,0.013825109076603725
06010,Muy bajo,60.5120922228991,0.947535147988342,-0.038196283391716705,0.019242098956444704,0.025186089969493564,0.03837199293114809,-0.029017732070926557,0.0108861099414754,-0.04049957539627907,0.008472393610734884
07001,Medio,53.2907904738896,0.834459612668694,0.005565662512318655,-0.002257910853049635,-0.012906443186199124,-0.01067379962966025,0.014439649644279053,0.023133441531305872,0.006752073786014467,0.01762573329897204
07002,Medio,53.3009496928406,0.834618691898622,0.005946171834709149,0.0010929134495292806,-0.010942565959958427,0.007993496921319537,0.009828897124296519,0.03621287938212738,0.006620411719646284,0.03316678514886339
07003,Alto,52.1499492969481,0.816595627575556,0.00859545474335067,-0.002666604471028404,-0.01879047422692165,-0.009615636475123755,0.02163369670614439,0.012499905875494008,0.009484333334604184,0.011314980964956952
07004,Alto,49.7840661417914,0.779549190025736,0.020029611290777863,0.0011810674500105016,-0.027684370574566734,0.015189755714673622,0.026202473224057374,0.017025842748994047,0.020489264362009443,0.009843026301917123
07005,Alto,48.7593250790908,0.763503171142121,0.027666570934209714,0.005132508540575155,-0.027740180478395757,0.027317984740831032,0.027932267211214525,0.01781164964872634,0.027868962549888538,0.0097286587976361
07006,Alto,52.2296012272431,0.817842865950352,0.012497868700528287,-0.018882298277529547,-0.02915986341823747,-0.01095215601879489,0.02680161860401084,-0.010285090525150068,0.015094674256844055,-0.014090730613714358
07007,Muy alto,45.981946197677,0.720013283208214,0.03905224173974672,0.019710956863262602,-0.01399633354056274,0.032044705310864036,0.02578127334395891,0.02799927623000621,0.03873506936426024,0.03510220513870367
07008,Alto,51.5472580763044,0.807158321841021,0.01574940141127953,-0.004407052665791139,-0.02836758393570538,0.009281650534288819,0.025630348738537038,0.022282880208896776,0.016533643239521483,0.013873025002795011
07009,Medio,54.5793351882981,0.854636429595784,-0.0037918993382664527,0.0027075968014185384,0.006646079905968806,-0.009556115207055836,-0.008207516568933607,0.026321949458711604,-0.0030725893116953056,0.022565399060161077
07010,Alto,49.7756697893572,0.779417714832035,0.019320813434055256,-0.004828264497551183,-0.012928663478248918,0.023151576600622156,0.016796817248139823,0.00858649230577455,0.02099775629451774,0.0014593402189801458
07011,Alto,51.5097790448289,0.806571452368638,0.013976069722059456,-0.010038168915821431,-0.02586419856597726,-0.004755668937139563,0.024833324661550665,-0.003283399914992528,0.016095392146991714,-0.00623870169068859
07012,Medio,53.2988113851827,0.834585208976637,0.0020037488113554924,0.01341703381740781,-0.0026759662782215865,0.004415105936719368,0.002960310181195003,0.04601740386087649,0.0024649205396827956,0.04272710354120901
07013,Alto,52.0224667435321,0.814599428209782,0.01212059235864987,-0.00010326628460464436,-0.022251327386908215,0.008290179543050433,0.02112607211915402,0.03239079427719091,0.012462094726467247,0.02702354662573336
07014,Alto,50.0944470305582,0.784409322778825,0.02428851254539776,-0.008647875476308606,-0.03005229391481078,0.02524093645678476,0.027335568498011623,0.016963381429659277,0.02558859463401548,0.0041319813495462555
07015,Medio,54.5750731851716,0.854569692558361,-0.001522778374078198,-0.002433149421590791,-9.39118962067889e-05,-0.013145205512430758,-0.0011467984022087332,0.02288027426379201,-0.0006033906765695402,0.015925478961077832
07016,Alto,52.1298806862818,0.816281381062519,0.01076756336726408,-0.005824594844415365,-0.023808059889423465,-0.01563887691474625,0.026284123791941345,-0.006764680985584691,0.012158337631150555,-0.0013825634847075047
07017,Medio,53.7799251744326,0.842118781337958,0.0008716009941995347,0.0070560459869337,-0.0025559417472791088,-0.009561991817279212,0.00338188752377181,0.04498486798900366,0.001899188159100408,0.0288346077584247
07018,Alto,52.2651458294411,0.818399444952443,0.012526566887503511,-0.015337675249009036,-0.028132502110439935,-0.007696825727595044,0.02626667674063606,-0.003030501887739865,0.014579646529252968,-0.0075885178776054565
07019,Bajo,54.9683255947039,0.860727477992228,-0.007222840389036952,0.008594768387270761,0.010714708195390882,-0.0015139524086848824,-0.012024611500569366,0.029537919023743003,-0.005842048414623374,0.023465789189138477
07020,Alto,50.345273777775,0.788336920558257,0.019391522243514432,0.0014510556435161656,-0.032188117202712446,0.009807693166154189,0.030345202226334106,0.017961310069229165,0.020092092220755878,0.011607473657531769
07021,Medio,53.1786471264422,0.832703603920424,0.005972075725139368,-0.0004960597976316325,-0.01386639756879274,-0.009607109831207047,0.01617101249107896,0.025460632853743323,0.0068190658365589385,0.019458181775210158
07022,Muy alto,37.8069459586062,0.592004156820721,0.07281153430628412,0.06359158317011439,-0.00488755487172308,0.026222868790585253,0.02634657460222101,0.024210547116801207,0.06139905333704628,0.05099396093904924
07023,Muy alto,46.3278465780139,0.725429601765908,0.04109492281894899,-0.010402095012730764,-0.0173817795956007,0.03459631096486745,0.029523671373598775,0.014527089289510417,0.04334806817740358,-0.0013426563499708965
07024,Muy alto,46.4378836071254,0.727152628500454,0.03703481758105325,0.02501437838570698,-0.010134495579960875,0.030994861768933225,0.02203736264574519,0.03763383487824089,0.03547953659518329,0.07071351490711629
07025,Alto,51.5044924730301,0.806488672011725,0.012988869997806443,-0.0045037143579201265,-0.023043190592887446,-0.0009157736457562331,0.021720292902180884,0.0008951643472177033,0.013688963702732634,-0.0011936161089263332
07026,Muy alto,45.4293080626882,0.711359739134878,0.045700325778249284,0.0023874318450263425,-0.017265990435039645,0.03704903632368218,0.030434883531391888,0.018795896350627818,0.04600232557427935,0.006464314040986406
07027,Bajo,55.0370926693881,0.86180427467689,-0.006196053702790791,0.005943676858942592,0.010764884102479548,-0.005964376936221681,-0.013203833183804088,0.036557273942324886,-0.004937189524571824,0.025799188779666537
07028,Alto,51.6651883576316,0.809004945920024,0.015368229747995916,-0.02027633250976599,-0.024952263892805044,0.008811816870267889,0.02187251047086236,0.002906855287741901,0.017746987155644163,-0.009650463262465806
07029,Medio,53.411133839476,0.836344022288845,0.003992120785037576,-0.006728137298816352,-0.010485535645231771,-0.009773210423065469,0.010068598419573863,0.0032953387570171548,0.005060546018896255,0.00705220860546829
07030,Alto,50.6852195036764,0.793659997514736,0.019174063643268742,-0.004104756601468455,-0.033585119165048756,0.008961063141148097,0.031199839435578493,0.015270045394136766,0.020421658184368207,0.00586266704010916
07031,Muy alto,45.2557776016108,0.708642493621175,0.04096908755472418,0.030073819447233655,-0.01631798148109552,0.034204582760303706,0.02781530711382481,0.025403854602555693,0.03901222825420187,0.036906979073709045
07032,Alto,52.5820017564812,0.823360967793416,0.007764825695927244,0.0011415585992063252,-0.017087832084627164,-0.009496920508386544,0.02177784243594107,0.027684187794512993,0.008545747079425606,0.019530040447187046
07033,Alto,49.9740571910312,0.782524185441443,0.024665083516148434,-0.01141337776582857,-0.03186527169566835,0.021731691737394972,0.02891385932978848,0.010511968838879197,0.026762651618142376,-0.004183303514190838
07034,Medio,53.310646120513,0.834770524461207,0.004828724460999542,-0.006224486530305575,-0.01543797620972881,-0.018912077263850958,0.02167438849529427,0.0051804067782323234,0.006052096524314306,0.006618673977615182
07035,Alto,52.3329033180957,0.819460432924949,0.00842021536587038,-0.0047767405205183695,-0.019376690986128924,-0.015302109023935456,0.022949344313780422,0.00019936476541459612,0.009644250650848738,0.0060149804980838455
07036,Alto,52.0599373900267,0.815186166385033,0.011002900995940503,-0.011046778013456339,-0.01999859841185837,-0.0017510588988807626,0.018635101761733518,0.004085231895681383,0.012903453006964516,0.0025726043790704357
07037,Alto,52.5506286011626,0.822869707843947,0.005123469223528568,0.010242406035824715,-0.008743288696263587,-0.0012076519976866353,0.010147950097791394,0.03903527714822693,0.005241540913313696,0.03413591319856637
07038,Muy alto,48.5315608456366,0.759936700231522,0.027949839906883905,-0.0010456739543076585,-0.028996541042905864,0.02644967658076256,0.02928970250229828,0.0144318409116405,0.0292862270837118,0.0010481010406877412
07039,Alto,48.9210111099177,0.766034949362297,0.030185205547070076,-0.008169653297282219,-0.026640166873813317,0.03205547527578181,0.028220414670101095,0.016538140653265258,0.0317886117593726,0.004526965130941216
07040,Medio,54.488482551691,0.853213803748449,-0.0021765647540230235,0.005045033602981072,0.00439969798447873,-0.007285305727675522,-0.005785876802389819,0.04412918649003235,-0.001079091246445213,0.028242665669107204
07041,Alto,52.2893584036738,0.818778580167671,0.013719409469813454,-0.01701446845486939,-0.027170339430772086,-0.0011032157390946425,0.024488501357597062,0.0036277157525880965,0.0163266269959083,-0.004967511736066589
07042,Medio,52.9477110108393,0.829087465749765,0.009346977737014215,-0.02024080631881036,-0.02406292515302094,-0.014241914516350271,0.021897111074760642,-0.01019667966762729,0.011564501472412853,-0.013252758432076923
07043,Medio,53.4659644235862,0.837202592926888,0.003335414161191557,0.0057700466810813875,-0.006055291403119546,-0.0035838988718263696,0.006197474507491209,0.030766690402250805,0.003876999396844096,0.027939630775672256
07044,Alto,51.6527299008629,0.808809863825778,0.01661490495747911,-0.007241095786220248,-0.026809355421763912,0.011178607904198954,0.02399884979491,0.01887112601595503,0.018102630118190022,0.013391944627321867
07045,Alto,51.0570492659982,0.79948233410773,0.018273115456095727,-0.006972721772506024,-0.030496955223774134,0.006212617686934915,0.02762570475849381,0.007268395780561194,0.020008968607667446,-0.0010408304666612634
07046,Medio,53.4321289661094,0.83667277675247,0.003507632072459325,-0.0028141032476451814,-0.010466180089089921,-0.02163254689639533,0.023251773448886116,0.012957906259053444,0.004592743983233185,0.01106727444970521
07047,Alto,52.5191148773229,0.822376246787071,0.011212937009455708,-0.011831620934531639,-0.02303445188853787,0.002482051939073218,0.020176289897347672,0.015334496577511375,0.012639989927836638,0.0092867625829675
07048,Medio,53.716152579478,0.841120191254916,0.0014826071923802727,-0.0036768011307065935,-0.005440557095380055,-0.017367363764610427,0.006992395835781027,0.017519963365569526,0.0024245691642990307,0.013644298709498199
07049,Alto,50.5089646729303,0.790900092163596,0.02325357077887153,-0.017547098835006214,-0.022537644914602497,0.021696610267481008,0.02413442870045588,0.011316664970543356,0.026865046019892674,0.0006732870962937085
07050,Medio,52.6928205936953,0.825096236554786,0.005816755874393352,-0.00920188115414838,-0.014745286018005656,-0.021690579974260896,0.015422146793299618,-0.015551906777255722,0.007393138492948744,-0.00308822415999643
07051,Medio,53.0837629810148,0.831217850255717,0.005088067553106015,-0.0022250104898600682,-0.013002961258058655,-0.012671092089000826,0.017019978498987915,0.02266367875811132,0.0060764325340358916,0.015294341139285466
07052,Alto,49.1299085992887,0.769305993317883,0.02328122000642467,0.005298986331176906,-0.027285597965249635,0.02301487681408957,0.027183020294281254,0.020032347164375863,0.023540882805432033,0.018226608565428886
07053,Alto,52.5462404399952,0.822800995347181,0.01136386744722387,-0.015755963860226933,-0.02498633182220359,-0.011280425344819945,0.023914747190835396,-0.005978113725442825,0.013925135787783444,-0.007919730010414216
07054,Alto,52.3810255780799,0.820213960543325,0.00860347976201211,-0.0003592511677848314,-0.018339089554515412,-0.00892844572013653,0.02192227434083593,0.02227096518670482,0.009523055474682822,0.018452711130459928
