CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.05124705587651947,0.09970117843518307,-0.004580754457563635,0.025790931065468724,-0.008706167593176557,0.014799979466443451,-0.03997075176833213,0.040764041266278694
2005,Muy bajo,58.291417465293,0.912762471853933,-0.024121750624319455,0.009916149313678282,0.034436845820908384,0.017594406947531897,-0.02846764689011018,0.012670764701062374,-0.025667279231032836,0.007797345105975156
2006,Medio,53.3990400136774,0.836154649808125,-0.002595144714530412,0.025938856835869134,0.003515960784095855,0.009063326324266307,-0.004858059100999634,0.023433810666793124,-0.002674170167335536,0.03742756602167832
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.024064294218781448,0.011370499289567454,0.03486638593011228,0.019828149552474143,-0.028421253439009468,0.011125945352531412,-0.025560379830228724,0.006754721168624897
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.021104490195657983,0.015411944963383694,0.029422822546430583,0.01723788727337054,-0.02550613958857749,0.01024453934068933,-0.021767026551086477,0.015201052195973608
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.03791692021095792,0.032178550177378105,0.018858655093613067,0.03967193785246065,-0.027022531720370602,0.013361614943723238,-0.039073216165039136,0.018101474751215117
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.03354392891579437,0.04585038415663101,0.008753590957868769,0.035994067007214976,-0.02189531522395065,0.024352668446055475,-0.03204459534290408,0.05362702132353876
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.02705238043136524,0.01527707353867447,0.03131804118391729,0.028622959856834832,-0.027454736795687773,0.01564530784091229,-0.029097757324361227,0.018390254241704786
4001,Bajo,55.3812819245503,0.867193799395765,-0.008450769035809618,0.012388763339700742,0.014213662361244338,0.0018309518295233293,-0.014333764768819153,0.027793895044583752,-0.007849944113107247,0.03289643737573388
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.028227468404661296,0.022055779248644124,0.026524966883541615,0.03080414648301818,-0.02559320531302913,0.020349722354711903,-0.02841579553772639,0.019675790216421518
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.02673772562878774,0.028085158543218355,0.024178728906731627,0.03249293533369457,-0.02445402169670316,0.023797112646605556,-0.02621209480563546,0.03416298488131221
4004,Bajo,54.8325989080778,0.858602186973956,-0.004173472518179573,0.00298973613224313,0.006335777208188658,-0.01290277585027608,-0.009237643909797864,0.024380343259599025,-0.003183448693987404,0.020560719514664337
4005,Bajo,55.6860046589221,0.871965333325626,-0.009187219204141294,0.006504051727549028,0.01631656875379635,-0.0026221066815659273,-0.016347581916118067,0.023671643362548907,-0.008811213278274705,0.025294266699408905
4006,Medio,53.6026514197597,0.839342921056186,0.003098884023595693,6.18931755235681e-06,-0.008521290864043199,-0.01363872446091619,0.007258522333067489,0.003897376232061066,0.003764752608922063,0.012718442248302864
4007,Medio,52.7603020275498,0.826152901893314,0.003663096650187062,0.0018741926810645062,-0.007650984958227496,-0.00844181881658206,0.006667582622036875,0.0032549882825974527,0.004236412817826521,0.015815465046438087
4008,Bajo,55.1820078528213,0.864073444767297,-0.0063451756764293646,0.010738569372025834,0.009746218578797506,0.002478717806980695,-0.01027888442488712,0.025248703305934355,-0.00615195098543279,0.03265811500311718
4009,Bajo,54.8902956416295,0.859505637523358,-0.00408288840235095,0.004074808438050842,0.007058029632540259,-0.010191597318591563,-0.009367716833178082,0.028995949883619445,-0.003104609088720493,0.023154732392318488
4010,Alto,50.7093716101968,0.794038185889743,0.01403014589718457,0.010439575082863629,-0.017978958793839227,0.012360694463150579,0.017710036256685005,0.02642944336796056,0.01376214038425379,0.034285256377987045
4011,Alto,50.5139363387235,0.790977941530723,0.014348867035767005,0.021864783677155025,-0.016756861124893475,0.008052477642746391,0.017008151737789294,0.01943630677323899,0.012667910140201698,0.02663445442742076
4012,Bajo,55.8783319762054,0.874976911447448,-0.009854260717268986,0.002372023267182345,0.019448653346760967,-0.009221149328140244,-0.020744828400533374,0.017658725113051787,-0.009829786047333004,0.01766510135043564
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.019202592573565536,-0.017589537118260303,0.020115059048752874,-0.012131433607732762,-0.020034699629918485,-0.030479525581356845,-0.02256774166592381,-0.03975137319031801
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.02318657649050793,0.005653587176013602,0.02503110763211806,0.016418018560755775,-0.02317844051039423,0.014553989721959598,-0.024658505653595425,0.005332353203753752
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.03131768308187533,0.008462927394602734,0.03187022182130252,0.029866041319132015,-0.028777107004234706,0.009422084827259588,-0.03427286517031353,0.00282409587074503
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.022796736249196124,0.005598462312412867,0.032647130455659895,0.012802397905067816,-0.027359654340412237,0.00245864361439373,-0.024664986502977885,0.0006595985056349972
5005,Bajo,55.9194917338476,0.875621415969041,-0.008307912621412436,-0.017965516146815016,0.009494720860776297,-0.02982605515191325,-0.011630599177276452,-0.037353097849504246,-0.008902298273155224,-0.028905919303507464
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.029384358721836496,0.011811200889513705,0.03291022527372524,0.029240712183526786,-0.028620671353318822,0.013866130833053365,-0.03207417547355305,0.01297788294589867
5007,Muy bajo,57.220514347307,0.895993619429459,-0.01863571057825099,0.012728951282096326,0.03139433823991743,0.012234646665237945,-0.026372278451189883,0.015382199684588071,-0.01965894610735291,0.019395438771186456
5008,Bajo,56.4434939150664,0.883826560859725,-0.012304739311681207,-0.013291487415049989,0.01673173021780281,-0.023701648625980093,-0.017558974431956035,-0.029618997162862225,-0.013843114126504432,-0.021897393637092352
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.01975097101785674,-0.002477930101591813,0.03254826312249397,-0.002879645824494178,-0.028447689156987314,-0.002442601483731541,-0.021842886998997602,-0.007320127507126018
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.03466809120276882,0.016732125024138372,0.026570403109296696,0.03572547280763371,-0.028238978712450454,0.012457950597272501,-0.03713497637752473,0.012546980099912303
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.015908567155550408,-0.00333283675517003,0.02949282059641272,-0.010554867353587082,-0.027976704408777586,-0.004477723155656317,-0.017416937738924557,-0.004458610620508201
5012,Bajo,55.6679087962824,0.871681977301161,-0.006774407054799524,-0.021852172237659357,0.004115410447849447,-0.030182917813894077,-0.00663554303781832,-0.0378956262011197,-0.00748517134558113,-0.03412536442097368
5013,Bajo,56.0716090813527,0.878003361925379,-0.00835218919805944,-0.02152522168338958,0.007121085696769405,-0.029537890769407583,-0.009353256837257226,-0.03442684979267047,-0.009411830803218668,-0.030991191523324656
5014,Bajo,55.4032123875801,0.867537199925627,-0.0032817843290230304,-0.022990063810989607,-0.0025068823133202003,-0.030568332000490046,-0.0005316403572322123,-0.03699662605252556,-0.003108671226141545,-0.03219196411134097
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.012133668618322033,-0.016996354762151566,0.015171831423622656,-0.02690759639201754,-0.016301926606154947,-0.03564894573065935,-0.01391978404853134,-0.03083165494815116
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.01649009052283326,-0.015999212847703975,0.02009674349366994,-0.017849321619280104,-0.019620689383885056,-0.030750137553111376,-0.01914599560533587,-0.0339420088222459
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.02286973170242031,0.003552874777586067,0.035352037284597834,0.007559119841671547,-0.02957318866989895,0.0023080622642246895,-0.024605280289589606,-0.004308130396299563
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.03918299269524392,0.025527750912363176,0.022085061977790806,0.040433668882392276,-0.02831820538209583,0.013681947159197938,-0.04072981155916097,0.014508997812110406
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.029041592310386277,0.005844937924100043,0.03373339529587369,0.025149671655726916,-0.028826700831671687,0.007419057964703554,-0.03206525158757822,0.0004404806157866131
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.02609909383484793,0.007366740732294639,0.03591351229044073,0.021042444374141787,-0.029038038126566457,0.011946386705761255,-0.028292075102953135,0.003951006073272528
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.019971663528093587,-0.011584844186198607,0.022442381626017624,-0.007297299517204036,-0.021543191961569334,-0.02339816044965142,-0.023105308274305875,-0.02819429998808284
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.025089655065135847,0.0022764637592277643,0.03165032381140491,0.01763756050249855,-0.026762037394576596,0.010671772678824954,-0.027799751953659017,0.00111165904903527
5023,Bajo,55.1278959758259,0.863226128082429,-0.006572132454410188,-0.005768594858137841,0.007944178104210905,-0.02466525899539633,-0.009982673010727498,-0.029797426062276595,-0.007049033006460116,-0.012677205565481627
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.021668374152253148,0.0059239986740915115,0.03442268237225911,0.010591880622385226,-0.028364987070120768,0.009736200008631297,-0.023701045231007,0.006803392494136929
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.029003838732086108,0.010623830505543823,0.030294914897075143,0.02577615060799845,-0.02730256478203301,0.013385235837571221,-0.030963259349621623,0.005125014310747415
5026,Bajo,56.4638302346,0.884144999321047,-0.01010065204539674,-0.02092188332422004,0.010732429588371213,-0.030654490499394553,-0.012796939056616757,-0.03804654437600774,-0.011525753236871574,-0.03312128899569636
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.03601530935852638,0.017698854713072903,0.027658516325764302,0.036833385966518285,-0.02902808928662818,0.011122060913842087,-0.038485471657398976,0.009511491066840533
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.031533609487775525,0.008973428386610856,0.033422209872457934,0.02928844682353471,-0.029381521967194655,0.0087253809398192,-0.034413885388975836,0.001478274116729664
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.017856516476229857,-0.012123960409627755,0.02185966398401316,-0.01078744755483303,-0.020738450663754248,-0.023080460701744025,-0.02036281375834548,-0.025985113867763886
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.049724189099628016,0.059761700394544134,-0.002685514482865856,0.032362928816384716,-0.01995397710221696,0.015256373653191909,-0.04630620254964959,0.027501479039840775
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.03278208758590773,0.010106953468931423,0.030932968059805204,0.031533426889267635,-0.029018097911234046,0.009333606528108121,-0.03598625842800666,0.0045489035723583525
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.03109712733060095,0.008029482527811696,0.033231408234637765,0.02867875674048704,-0.029196697699615002,0.008632067525273481,-0.03408573968193732,0.0011713526781940565
5033,Muy bajo,57.059406535828,0.893470895319548,-0.01681383250397133,0.0009748164312264814,0.02844228276982118,-0.0054603267334718585,-0.026985202909705745,0.0029111771423545045,-0.017920428676912986,0.0012677211963528512
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.022744281987912444,0.0016064879158057728,0.015562311648361539,0.014143983276185502,-0.019579128999771916,-0.00875272967372769,-0.025057605077563272,-0.010475951271815864
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.04371815811257704,0.04454966087710075,0.001408854489781665,0.03567400986670875,-0.021157290789073805,0.013661536144702153,-0.04194495861702565,0.014522341664653507
5036,Bajo,54.8588292288359,0.85901291729162,-0.004220336655433808,-0.011607441817724799,0.0028284996227199793,-0.030225877026925644,-0.005539366059898352,-0.030945414896182608,-0.004033855220074817,-0.010732210986601537
5037,Muy bajo,58.337700821595,0.913487204799895,-0.021511815763266513,0.0009223603032749358,0.033231920440390084,0.010217072554117362,-0.027214774541502867,0.009936461551962032,-0.02381502675756369,0.0012327249063775298
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.017751561427252947,-0.0030751519003546423,0.025575310945160464,0.0019508393595475365,-0.022656383735118794,0.004230560821660804,-0.019826027483769312,-0.00523871431732844
6001,Bajo,56.4059237449604,0.883238264283229,-0.010760772871957168,-0.004325571993670012,0.02080755969805078,-0.013121671898660212,-0.02364873576614991,0.00430914732146824,-0.010699708284444394,-0.0011238589481789162
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.03354539526642404,0.016646814912129278,0.03026842436030286,0.03460245769251187,-0.028929883540672833,0.01111909069503218,-0.03566209429858582,0.0055253014434372225
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.015379848876542855,-0.0035209808916836396,0.028757034238526175,-0.011603282965153826,-0.027917483438782597,-0.0057301615590494,-0.016634570774375614,-0.005764330001183838
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.015361356360376116,0.00038708119881320657,0.029595540319556128,-0.0017229050465349827,-0.02680353322526187,0.010297692461573209,-0.015938201440140045,0.0024589803222941384
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.021846126109179714,0.0003725818812647826,0.03518684938165919,0.006332305592791432,-0.0289822423138636,0.0006701598516650491,-0.02393819489704039,-0.0065104560910750715
6006,Bajo,55.0289760226252,0.861677179284729,-0.0036245344317704102,-0.015039442691253119,0.0018503546256473545,-0.0333814041888213,-0.004543250242917828,-0.04078337922472898,-0.0031234690950680006,-0.019615132355534977
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.034161732706020326,0.02096276296231088,0.026239128584210975,0.03661231318509514,-0.027800697413975072,0.013068301090014146,-0.03570886630934367,0.011177987144550046
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.018697986276351327,0.006190024289732769,0.03230119166902118,0.007306183473733797,-0.027059600263956096,0.0067844903909868755,-0.019649059028389183,0.006013572953144491
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.016725362070151652,0.00863240996308158,0.027511883696821064,0.011592603432974092,-0.023627575764048628,0.024297478878389938,-0.015996219189526522,0.013825109076603772
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.038196283391716705,0.019242098956444725,0.025186089969493536,0.03837199293114812,-0.02901773207092657,0.010886109941475403,-0.04049957539627898,0.008472393610734926
7001,Medio,53.2907904738896,0.834459612668694,0.005565662512318649,-0.0022579108530496293,-0.012906443186199108,-0.01067379962966026,0.014439649644279053,0.02313344153130587,0.006752073786014465,0.017625733298972015
7002,Medio,53.3009496928406,0.834618691898622,0.005946171834709148,0.0010929134495292938,-0.010942565959958444,0.007993496921319539,0.0098288971242965,0.036212879382127416,0.006620411719646265,0.03316678514886343
7003,Alto,52.1499492969481,0.816595627575556,0.008595454743350672,-0.002666604471028384,-0.01879047422692165,-0.00961563647512377,0.021633696706144387,0.012499905875494032,0.009484333334604196,0.011314980964956985
7004,Alto,49.7840661417914,0.779549190025736,0.020029611290777845,0.0011810674500105274,-0.027684370574566682,0.015189755714673583,0.026202473224057353,0.01702584274899407,0.02048926436200943,0.009843026301917156
7005,Alto,48.7593250790908,0.763503171142121,0.027666570934209676,0.0051325085405752105,-0.027740180478395743,0.027317984740831018,0.027932267211214515,0.017811649648726342,0.027868962549888573,0.009728658797636115
7006,Alto,52.2296012272431,0.817842865950352,0.012497868700528277,-0.018882298277529554,-0.02915986341823748,-0.01095215601879491,0.026801618604010848,-0.010285090525150056,0.015094674256844055,-0.01409073061371441
7007,Muy alto,45.981946197677,0.720013283208214,0.039052241739746696,0.019710956863262585,-0.013996333540562738,0.03204470531086405,0.0257812733439589,0.027999276230006212,0.03873506936426024,0.035102205138703664
7008,Alto,51.5472580763044,0.807158321841021,0.01574940141127953,-0.004407052665791132,-0.028367583935705386,0.00928165053428883,0.025630348738537017,0.022282880208896808,0.016533643239521487,0.013873025002795018
7009,Medio,54.5793351882981,0.854636429595784,-0.003791899338266455,0.002707596801418563,0.006646079905968822,-0.009556115207055824,-0.00820751656893361,0.026321949458711604,-0.0030725893116953003,0.022565399060161053
7010,Alto,49.7756697893572,0.779417714832035,0.019320813434055246,-0.004828264497551117,-0.0129286634782489,0.023151576600622167,0.016796817248139834,0.008586492305774544,0.02099775629451776,0.0014593402189801306
7011,Alto,51.5097790448289,0.806571452368638,0.013976069722059448,-0.010038168915821415,-0.025864198565977246,-0.004755668937139603,0.0248333246615507,-0.0032833999149925407,0.016095392146991697,-0.006238701690688596
7012,Medio,53.2988113851827,0.834585208976637,0.0020037488113554894,0.013417033817407829,-0.0026759662782215843,0.004415105936719357,0.0029603101811949994,0.04601740386087646,0.0024649205396827904,0.042727103541209004
7013,Alto,52.0224667435321,0.814599428209782,0.012120592358649866,-0.00010326628460462189,-0.022251327386908184,0.0082901795430504,0.021126072119154047,0.03239079427719087,0.01246209472646723,0.027023546625733374
7014,Alto,50.0944470305582,0.784409322778825,0.024288512545397756,-0.008647875476308594,-0.03005229391481077,0.025240936456784772,0.02733556849801158,0.016963381429659332,0.025588594634015485,0.004131981349546258
7015,Medio,54.5750731851716,0.854569692558361,-0.0015227783740781975,-0.002433149421590779,-9.391189620677705e-05,-0.013145205512430804,-0.0011467984022087397,0.02288027426379202,-0.0006033906765695411,0.015925478961077873
7016,Alto,52.1298806862818,0.816281381062519,0.010767563367264088,-0.005824594844415377,-0.023808059889423454,-0.015638876914746254,0.02628412379194134,-0.006764680985584684,0.012158337631150548,-0.0013825634847074747
7017,Medio,53.7799251744326,0.842118781337958,0.0008716009941995317,0.007056045986933717,-0.0025559417472791057,-0.00956199181727922,0.003381887523771803,0.04498486798900369,0.0018991881591004058,0.028834607758424717
7018,Alto,52.2651458294411,0.818399444952443,0.0125265668875035,-0.015337675249009058,-0.028132502110439935,-0.007696825727595074,0.02626667674063602,-0.0030305018877398397,0.014579646529252957,-0.00758851787760552
7019,Bajo,54.9683255947039,0.860727477992228,-0.007222840389036948,0.008594768387270791,0.010714708195390889,-0.0015139524086848805,-0.012024611500569379,0.029537919023743014,-0.005842048414623391,0.0234657891891385
7020,Alto,50.345273777775,0.788336920558257,0.019391522243514425,0.001451055643516173,-0.03218811720271249,0.00980769316615418,0.030345202226334102,0.017961310069229155,0.020092092220755867,0.011607473657531772
7021,Medio,53.1786471264422,0.832703603920424,0.0059720757251393655,-0.0004960597976316292,-0.013866397568792726,-0.009607109831207081,0.016171012491078957,0.025460632853743313,0.006819065836558942,0.019458181775210165
7022,Muy alto,37.8069459586062,0.592004156820721,0.07281153430628405,0.06359158317011451,-0.004887554871723087,0.02622286879058529,0.026346574602221003,0.024210547116801186,0.06139905333704628,0.0509939609390492
7023,Muy alto,46.3278465780139,0.725429601765908,0.04109492281894898,-0.010402095012730766,-0.017381779595600715,0.034596310964867455,0.029523671373598768,0.01452708928951041,0.04334806817740357,-0.0013426563499709025
7024,Muy alto,46.4378836071254,0.727152628500454,0.03703481758105323,0.02501437838570699,-0.010134495579960875,0.030994861768933228,0.022037362645745174,0.03763383487824086,0.035479536595183235,0.07071351490711636
7025,Alto,51.5044924730301,0.806488672011725,0.01298886999780644,-0.0045037143579201066,-0.023043190592887407,-0.0009157736457562642,0.021720292902180877,0.0008951643472177203,0.013688963702732627,-0.001193616108926326
7026,Muy alto,45.4293080626882,0.711359739134878,0.04570032577824927,0.0023874318450264414,-0.017265990435039673,0.03704903632368216,0.030434883531391878,0.018795896350627853,0.046002325574279385,0.006464314040986306
7027,Bajo,55.0370926693881,0.86180427467689,-0.006196053702790787,0.005943676858942622,0.010764884102479558,-0.005964376936221705,-0.013203833183804093,0.03655727394232487,-0.004937189524571823,0.02579918877966656
7028,Alto,51.6651883576316,0.809004945920024,0.015368229747995914,-0.02027633250976597,-0.024952263892805047,0.008811816870267877,0.021872510470862347,0.0029068552877419287,0.01774698715564414,-0.009650463262465861
7029,Medio,53.411133839476,0.836344022288845,0.003992120785037572,-0.0067281372988163436,-0.010485535645231792,-0.009773210423065518,0.010068598419573865,0.003295338757017135,0.005060546018896247,0.007052208605468308
7030,Alto,50.6852195036764,0.793659997514736,0.019174063643268742,-0.004104756601468426,-0.03358511916504875,0.008961063141148085,0.03119983943557848,0.015270045394136783,0.020421658184368197,0.005862667040109209
7031,Muy alto,45.2557776016108,0.708642493621175,0.04096908755472416,0.030073819447233634,-0.016317981481095513,0.034204582760303706,0.027815307113824836,0.025403854602555682,0.039012228254201906,0.03690697907370915
7032,Alto,52.5820017564812,0.823360967793416,0.007764825695927247,0.0011415585992063265,-0.01708783208462715,-0.009496920508386571,0.021777842435941067,0.02768418779451302,0.008545747079425596,0.01953004044718706
7033,Alto,49.9740571910312,0.782524185441443,0.024665083516148406,-0.011413377765828557,-0.03186527169566834,0.02173169173739498,0.028913859329788474,0.010511968838879195,0.026762651618142397,-0.00418330351419073
7034,Medio,53.310646120513,0.834770524461207,0.004828724460999536,-0.006224486530305568,-0.015437976209728817,-0.018912077263850965,0.02167438849529428,0.005180406778232303,0.006052096524314299,0.006618673977615188
7035,Alto,52.3329033180957,0.819460432924949,0.008420215365870388,-0.004776740520518364,-0.019376690986128906,-0.0153021090239355,0.022949344313780408,0.00019936476541461992,0.009644250650848729,0.006014980498083873
7036,Alto,52.0599373900267,0.815186166385033,0.0110029009959405,-0.011046778013456318,-0.01999859841185837,-0.0017510588988807925,0.018635101761733542,0.004085231895681354,0.012903453006964515,0.0025726043790704712
7037,Alto,52.5506286011626,0.822869707843947,0.005123469223528572,0.010242406035824719,-0.008743288696263585,-0.0012076519976866563,0.01014795009779141,0.03903527714822697,0.0052415409133136845,0.03413591319856638
7038,Muy alto,48.5315608456366,0.759936700231522,0.02794983990688389,-0.0010456739543076353,-0.028996541042905864,0.026449676580762513,0.02928970250229824,0.014431840911640525,0.029286227083711824,0.0010481010406878113
7039,Alto,48.9210111099177,0.766034949362297,0.030185205547070087,-0.008169653297282198,-0.026640166873813327,0.03205547527578178,0.028220414670101102,0.016538140653265254,0.03178861175937258,0.004526965130941314
7040,Medio,54.488482551691,0.853213803748449,-0.0021765647540230217,0.0050450336029810834,0.004399697984478743,-0.0072853057276755185,-0.005785876802389813,0.04412918649003234,-0.0010790912464452161,0.028242665669107207
7041,Alto,52.2893584036738,0.818778580167671,0.01371940946981345,-0.01701446845486938,-0.027170339430772066,-0.0011032157390946354,0.02448850135759705,0.003627715752588109,0.016326626995908287,-0.004967511736066579
7042,Medio,52.9477110108393,0.829087465749765,0.009346977737014213,-0.020240806318810357,-0.02406292515302093,-0.014241914516350289,0.02189711107476062,-0.010196679667627275,0.011564501472412858,-0.013252758432076898
7043,Medio,53.4659644235862,0.837202592926888,0.003335414161191559,0.005770046681081377,-0.00605529140311953,-0.0035838988718264004,0.006197474507491201,0.030766690402250833,0.0038769993968440905,0.027939630775672228
7044,Alto,51.6527299008629,0.808809863825778,0.0166149049574791,-0.007241095786220282,-0.026809355421763922,0.011178607904198945,0.02399884979490999,0.018871126015954996,0.01810263011819001,0.013391944627321808
7045,Alto,51.0570492659982,0.79948233410773,0.01827311545609573,-0.006972721772506045,-0.030496955223774116,0.006212617686934884,0.027625704758493807,0.007268395780561224,0.020008968607667463,-0.0010408304666612253
7046,Medio,53.4321289661094,0.83667277675247,0.0035076320724593247,-0.0028141032476451766,-0.010466180089089902,-0.021632546896395335,0.023251773448886126,0.012957906259053421,0.00459274398323317,0.011067274449705206
7047,Alto,52.5191148773229,0.822376246787071,0.011212937009455706,-0.011831620934531623,-0.023034451888537883,0.0024820519390732023,0.020176289897347672,0.015334496577511392,0.012639989927836635,0.009286762582967486
7048,Medio,53.716152579478,0.841120191254916,0.0014826071923802712,-0.0036768011307065766,-0.005440557095380048,-0.017367363764610445,0.0069923958357810505,0.01751996336556952,0.002424569164299027,0.013644298709498223
7049,Alto,50.5089646729303,0.790900092163596,0.02325357077887151,-0.01754709883500621,-0.0225376449146025,0.021696610267480994,0.024134428700455863,0.011316664970543334,0.026865046019892647,0.0006732870962936858
7050,Medio,52.6928205936953,0.825096236554786,0.00581675587439335,-0.009201881154148387,-0.014745286018005652,-0.0216905799742609,0.015422146793299635,-0.015551906777255734,0.007393138492948744,-0.0030882241599964172
7051,Medio,53.0837629810148,0.831217850255717,0.005088067553106015,-0.002225010489860053,-0.013002961258058644,-0.012671092089000847,0.017019978498987922,0.02266367875811132,0.006076432534035882,0.015294341139285461
7052,Alto,49.1299085992887,0.769305993317883,0.023281220006424685,0.005298986331176934,-0.027285597965249615,0.023014876814089515,0.027183020294281275,0.020032347164375883,0.023540882805432043,0.01822660856542888
7053,Alto,52.5462404399952,0.822800995347181,0.011363867447223858,-0.015755963860226933,-0.0249863318222036,-0.011280425344819964,0.02391474719083541,-0.005978113725442827,0.013925135787783453,-0.007919730010414227
7054,Alto,52.3810255780799,0.820213960543325,0.00860347976201211,-0.0003592511677848187,-0.018339089554515395,-0.008928445720136529,0.02192227434083595,0.022270965186704787,0.009523055474682808,0.018452711130459907
7055,Medio,53.7172061335794,0.841136688445886,0.0013454547796652417,-0.006592573992807508,-0.005763501763122243,-0.023323608867372496,0.0059482473241877975,-0.012668994231261574,0.002470658662389941,0.003007123903380418
