CVE_MUN,GM,IM,IMN,Component 1,Component 2
4005,Bajo,55.6860046589221,0.871965333325626,0.0169714557391657,-0.0023351608126716424
4006,Medio,53.6026514197597,0.839342921056186,-0.00705813144992447,-0.0026494257069066963
4007,Medio,52.7603020275498,0.826152901893314,-0.016600854766729962,-0.003970192041378183
4008,Bajo,55.1820078528213,0.864073444767297,0.026512933008250757,0.001947366889917923
4009,Bajo,54.8902956416295,0.859505637523358,0.008319850060612893,0.004282181247509427
4010,Alto,50.7093716101968,0.794038185889743,-0.006108128843215597,0.017674043940517362
4011,Alto,50.5139363387235,0.790977941530723,-0.003818885702633961,0.010160628969847412
4012,Bajo,55.8783319762054,0.874976911447448,0.014214751273418817,-0.005868722763212898
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.025395125204436337,-0.035438537993233446
5002,Muy bajo,58.4817122918216,0.915742223999208,0.04943290315324544,-0.030292225784979133
5003,Muy bajo,59.7938289954527,0.936288145471786,0.038261942467210694,-0.01651028170483946
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.0032548114454576597,-0.008291658623407127
5005,Bajo,55.9194917338476,0.875621415969041,-0.020849927181185415,-0.016835636215342738
5006,Muy bajo,59.3106239603317,0.928721827110563,0.0409111809425452,-0.012399147761766054
5007,Muy bajo,57.220514347307,0.895993619429459,0.026719413588770856,-0.0015615984572333072
5008,Bajo,56.4434939150664,0.883826560859725,-0.022410478800193593,-0.022635772212108836
5009,Muy bajo,57.8246734818765,0.905453910653138,0.006341900467778184,-0.025334530792601315
5010,Muy bajo,60.0842709636714,0.940836062478594,0.03489309080242928,-0.00895958008879779
5011,Muy bajo,57.1210015864091,0.894435388088245,0.0002079395867734416,-0.017981038645390954
5012,Bajo,55.6679087962824,0.871681977301161,-0.01682914707828664,-0.029454015115552488
5013,Bajo,56.0716090813527,0.878003361925379,-0.017210082243612382,-0.02930017888463489
5014,Bajo,55.4032123875801,0.867537199925627,-0.014277908197830655,-0.023828257839342042
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.021419909108112537,-0.024857015007937064
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.024279595480517106,-0.030528465693465845
5017,Muy bajo,58.1804004142075,0.911024099339196,0.005781086499472791,-0.020103037067468448
5018,Muy bajo,60.4768300568519,0.946982991543298,0.05053141448899591,-0.020728366535545564
5019,Muy bajo,59.4673507022789,0.931175949768852,0.027800106727430926,-0.01660938404572731
5020,Muy bajo,58.9049613636146,0.922369715416957,0.0361579075128935,-0.015050843877983692
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.02707926916166545,-0.03465922733524641
5022,Muy bajo,58.9554821241229,0.923160800215486,0.047522061750812465,-0.029962060773998954
5023,Bajo,55.1278959758259,0.863226128082429,-0.01973863505063368,-0.022846282547621624
5024,Muy bajo,57.9477297945311,0.9073808012487,0.02461418746479831,-0.020878403801281052
5025,Muy bajo,59.2727558881289,0.92812886580183,0.04983629328788399,-0.033703948073673815
5026,Bajo,56.4638302346,0.884144999321047,-0.01914772333627715,-0.024910059569539535
5027,Muy bajo,60.1650088427359,0.942100305299779,0.03899157339774779,-0.025887054313686177
5028,Muy bajo,59.7511520314129,0.935619883609541,0.037137056605715944,-0.02603373129240693
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.026465560533726697,-0.028344018369319702
5030,Muy bajo,60.7375040578758,0.951064783612676,0.04728247121791826,-0.021162367625260078
5031,Muy bajo,59.9613705887526,0.938911613650952,0.04188761111468568,-0.027696842272703606
5032,Muy bajo,59.7579886590898,0.935726935684252,0.03843013674582165,-0.022526996205113087
5033,Muy bajo,57.059406535828,0.893470895319548,0.008718136362309262,-0.018789281008637436
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.03703152733292448,-0.014621459133870833
5035,Muy bajo,60.2884207175746,0.944032763504298,0.04365431987150754,-0.03449452024256585
5036,Bajo,54.8588292288359,0.85901291729162,-0.017594579664439138,-0.016527854951701726
5037,Muy bajo,58.337700821595,0.913487204799895,0.035333514363702134,-0.01783440628997556
5038,Muy bajo,57.7682332789898,0.904570135625203,0.033314905036896186,-0.02467314936680331
6001,Bajo,56.4059237449604,0.883238264283229,0.0072028778555660745,0.0015374638456975074
6002,Muy bajo,59.7711755354347,0.935933423815301,0.03947999054866859,-0.020584064714251702
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.0010759647360696527,-0.015142129515201618
6004,Muy bajo,57.1251916292823,0.89450099832825,0.018565454939692725,-0.004125593474380785
6005,Muy bajo,58.1700784403634,0.910862471594152,0.008370935619480392,-0.014323259644609187
6006,Bajo,55.0289760226252,0.861677179284729,-0.01831958015458761,-0.01598814266996652
6007,Muy bajo,59.7547410038696,0.935676081923348,0.030383584681865198,-0.003472239104674447
6008,Muy bajo,57.3805329920052,0.898499288703402,0.004321292206497626,-0.002468642709094996
6009,Muy bajo,57.1954216340676,0.895600702462298,0.03440934240679529,0.015645834218417833
6010,Muy bajo,60.5120922228991,0.947535147988342,0.048559846718787665,-0.03371181348837046
7001,Medio,53.2907904738896,0.834459612668694,0.007144562601507548,0.010380531839645235
7002,Medio,53.3009496928406,0.834618691898622,0.023219713920278724,0.030062182529170364
7003,Alto,52.1499492969481,0.816595627575556,-0.0047740187539204405,0.009949668018614235
7004,Alto,49.7840661417914,0.779549190025736,0.00047537616218783294,0.02324590709719833
7005,Alto,48.7593250790908,0.763503171142121,-0.010069057245061783,0.02128004513122621
7006,Alto,52.2296012272431,0.817842865950352,-0.01131088785911231,0.0010074775711575309
7007,Muy alto,45.981946197677,0.720013283208214,0.014728452926953912,0.05964041932344119
7008,Alto,51.5472580763044,0.807158321841021,0.004693436018133055,0.01993655842079736
7009,Medio,54.5793351882981,0.854636429595784,0.015314275500416549,0.004277629422958973
7010,Alto,49.7756697893572,0.779417714832035,-0.010286537859151432,0.016698053069348275
7011,Alto,51.5097790448289,0.806571452368638,-0.011465153020956503,0.0046834798623161256
7012,Medio,53.2988113851827,0.834585208976637,0.01861713344958895,0.031070732770502953
7013,Alto,52.0224667435321,0.814599428209782,0.003782741315605934,0.02396181925023372
7014,Alto,50.0944470305582,0.784409322778825,-9.125381858102111e-05,0.02624940255555235
7015,Medio,54.5750731851716,0.854569692558361,0.0005711140062811534,0.0035650885557625828
7016,Alto,52.1298806862818,0.816281381062519,-0.013603003338271098,-0.00022806090541052158
7017,Medio,53.7799251744326,0.842118781337958,0.011997304982214333,0.01102076802292372
7018,Alto,52.2651458294411,0.818399444952443,-0.012453907244215053,0.004247911002498243
7019,Bajo,54.9683255947039,0.860727477992228,0.018636325414744966,0.010800634790991637
7020,Alto,50.345273777775,0.788336920558257,-0.004502443430231888,0.01702901965883665
7021,Medio,53.1786471264422,0.832703603920424,-0.0007006284578363714,0.009582625518362862
7022,Muy alto,37.8069459586062,0.592004156820721,-0.005432143881762584,0.07003250145813218
7023,Muy alto,46.3278465780139,0.725429601765908,-0.006313511444915584,0.03936798853679653
7024,Muy alto,46.4378836071254,0.727152628500454,0.025478763557129826,0.07466613311653471
7025,Alto,51.5044924730301,0.806488672011725,-0.013801062157932831,0.00044184017157504707
7026,Muy alto,45.4293080626882,0.711359739134878,-0.006805757656742032,0.04531903825314266
7027,Bajo,55.0370926693881,0.86180427467689,0.010888662188915075,0.007135206879240877
7028,Alto,51.6651883576316,0.809004945920024,-0.011711140898650784,0.009949824039604227
7029,Medio,53.411133839476,0.836344022288845,-0.018512484622454018,0.009171797017576078
7030,Alto,50.6852195036764,0.793659997514736,-0.003184236480004762,0.01826619711390929
7031,Muy alto,45.2557776016108,0.708642493621175,-0.004011387889639791,0.04061270754615658
7032,Alto,52.5820017564812,0.823360967793416,0.0010904815977647727,0.010914053131068961
7033,Alto,49.9740571910312,0.782524185441443,-0.009473816890743524,0.015613568525727086
7034,Medio,53.310646120513,0.834770524461207,-0.002851418663960618,0.0055075069924074085
7035,Alto,52.3329033180957,0.819460432924949,-0.015120968075680035,0.0015892018439338468
7036,Alto,52.0599373900267,0.815186166385033,-0.011809568731480204,0.0037036613798709624
7037,Alto,52.5506286011626,0.822869707843947,0.0024227859840465493,0.02081169934811648
7038,Muy alto,48.5315608456366,0.759936700231522,-0.009726792605219381,0.02430978811809597
7039,Alto,48.9210111099177,0.766034949362297,-0.008790940596288016,0.026514658708615746
7040,Medio,54.488482551691,0.853213803748449,0.013865351608967381,0.012950432018700178
7041,Alto,52.2893584036738,0.818778580167671,-3.993945125837637e-05,0.012067831428578847
7042,Medio,52.9477110108393,0.829087465749765,-0.011921989337301552,-0.004426633009781843
7043,Medio,53.4659644235862,0.837202592926888,0.007866995969399444,0.0076901781669469985
7044,Alto,51.6527299008629,0.808809863825778,-0.001277371678119288,0.016856845283915997
7045,Alto,51.0570492659982,0.79948233410773,-0.010882453516996323,0.008924101226818745
7046,Medio,53.4321289661094,0.83667277675247,-0.0032813663988415214,0.00314198633512299
7047,Alto,52.5191148773229,0.822376246787071,-0.002520327179120965,0.009072779379221296
7048,Medio,53.716152579478,0.841120191254916,0.0002742908806378443,0.0041243850145476855
7049,Alto,50.5089646729303,0.790900092163596,-0.007509654514414589,0.01635923221687577
7050,Medio,52.6928205936953,0.825096236554786,-0.014531279204756232,-0.006872049297133696
7051,Medio,53.0837629810148,0.831217850255717,0.004476905380510952,0.011455085166357425
7052,Alto,49.1299085992887,0.769305993317883,-0.0032044290032264278,0.02590746184444695
7053,Alto,52.5462404399952,0.822800995347181,-0.011641474545721876,0.004263801182905401
7054,Alto,52.3810255780799,0.820213960543325,-0.0019149805906373953,0.008831774171170138
7055,Medio,53.7172061335794,0.841136688445886,-0.01710913511126967,-0.008036780628541598
7056,Muy alto,45.5708330998031,0.713575824252094,-0.0079613388498924,0.04315301156065051
7057,Medio,53.0043935129513,0.829975034846356,0.0029450220529411196,0.01788606674515315
7058,Alto,51.4857630626166,0.806195395510849,-0.007925985305431956,0.012139476034011536
7059,Muy alto,47.0642589778532,0.736960795063471,0.002120802652311715,0.04232739104979856
7060,Alto,48.7983796549241,0.764114711446422,0.006114598086548817,0.0490148790485066
7061,Medio,52.7896289931032,0.826612121358794,0.006278665375743708,0.01984418759015575
7062,Alto,51.6489356841444,0.808750451672474,-0.013014880519710764,0.0031194321962474394
7063,Medio,54.564009802543,0.85439645538359,-0.01602077350764482,-0.007343263836827318
7064,Muy alto,40.8340559064578,0.63940448569795,-0.0017196810503746615,0.0708956656267932
7065,Medio,52.6741669326229,0.824804146183168,0.0029498986313046174,0.012495845385361484
7066,Muy alto,45.4935597483737,0.712365831112003,0.006270326112358721,0.05411984160075398
7067,Alto,49.7245203468974,0.778616785749097,-0.009586633293537246,0.020320062297796822
7068,Medio,53.8688979626885,0.843511971376347,0.006905345982450135,0.007432354262580991
7069,Alto,52.2159881034543,0.817629703377551,0.0010122097378796313,0.013933593968016328
7070,Medio,52.9851964072576,0.829674434888293,-0.011715909241470389,-0.0029809385960905058
7071,Alto,52.1712242149923,0.816928763183282,-0.0023055475342263223,0.013904905562731136
7072,Alto,50.3948368506767,0.789113009301705,0.009128249756195285,0.03678526035350293
7073,Alto,51.4744684222445,0.806018537161661,0.01897076374555025,0.0348928204451272
7074,Bajo,56.2836431212427,0.881323519896874,0.014056314602295101,0.0075738169408844655
7075,Alto,50.0594556971995,0.783861407196758,0.025345694903387145,0.05236261353826961
7076,Alto,48.9361378462015,0.766271813000236,-0.009657418119307528,0.02465895107576327
7077,Muy alto,48.0926829231702,0.753064482763297,-0.006153556827666685,0.02555436940826329
7078,Bajo,55.8329040362097,0.874265573130339,0.03208567618178316,0.018478675578338755
7079,Medio,53.246705867343,0.833769309083845,-0.002564636498054301,0.012480290847343782
7080,Alto,50.8504760253906,0.796247684653064,-0.009393048764433306,0.010658940019373127
7081,Muy alto,48.6987056909843,0.762553955889921,0.0028339961521284297,0.0422813157651664
7082,Muy alto,35.9017299159572,0.562171125130602,-0.007105090994980515,0.06601787551217947
7083,Alto,51.8389002231647,0.811725031975037,-0.0012764633087203707,0.017348271176016016
7084,Alto,52.3585588020491,0.819862162098269,-0.0127929585145999,0.004499629349556696
7085,Alto,52.4575014394617,0.821411466099158,-0.013066943909878587,0.0038043965104336986
7086,Medio,54.1829143338017,0.848429030723386,0.026936743098973436,0.024994520968259586
7087,Alto,51.2573346789155,0.802618524931697,0.012585103980895464,0.03492912017858019
7088,Alto,51.7437643596455,0.810235336755335,-0.013026274626983853,0.0019134107952479317
7089,Bajo,55.5116640419866,0.869235401898699,0.017674725539441653,0.009777258536223823
7090,Alto,51.8493451247474,0.811888584597387,-0.011772048038033299,0.00879571874681772
7091,Bajo,54.6305559373357,0.85543847524049,0.0165085706285434,0.008020685312404302
7092,Alto,50.649014322504,0.79309307476525,-0.010834374255296,0.008646961944894579
7093,Alto,49.8303546585047,0.780274003776557,-0.007308804492134656,0.019589470944963
7094,Alto,50.0047965654837,0.783005521264596,0.0073179830265066555,0.03628621761125149
7096,Muy alto,48.3404725600387,0.756944523621499,-0.0018913138195548445,0.03399224807162859
7097,Bajo,55.0724437277739,0.862357823052242,0.005144904378237981,0.0022314524374593076
7098,Alto,49.5923052604024,0.776546481501695,-0.008975889088667787,0.019399308997783044
7099,Alto,51.782928377283,0.810848590765976,-0.0064763539203657045,0.007683025662745393
7100,Muy alto,47.4784672250844,0.743446719750927,-0.010004245260434044,0.024206983216052858
7101,Muy bajo,58.3458969364367,0.913615544551574,0.04872395864571165,-0.004871632609766121
7102,Alto,52.2950494073419,0.818867693364799,-0.01081263595466177,0.010369254235605595
7103,Alto,52.5582458193254,0.8229889828793,-0.013591119748068467,0.0013057670882253493
7104,Medio,52.9232601681887,0.828704599582718,0.004195395132941962,0.007384212390231713
7105,Medio,53.8027392757174,0.84247601841311,-0.014790598910634105,-0.008766472877521563
7106,Alto,50.853665914174,0.796297633871962,0.004190984451558586,0.020994577623189802
7107,Alto,51.1558305458545,0.801029111473853,0.007980986251862813,0.019556756734933827
7108,Medio,53.7093421570287,0.841013549517598,0.003141562903345824,0.009585310835588914
7109,Alto,49.1812077809565,0.770109267108421,0.009590824825039137,0.04664501279334309
7110,Alto,50.3962000959717,0.789134355825762,-0.0107133494671656,0.0188483110367667
7111,Muy alto,46.9222208672218,0.734736675929044,0.0069873919381515685,0.04806269986285136
7112,Muy alto,44.1093576214964,0.690691152234511,0.0015079244635689238,0.05625627507585112
7113,Alto,49.4393330730197,0.774151149942576,-0.007117878650818787,0.023184679749797845
7114,Alto,51.4193366673905,0.805155250608916,0.00632447509065406,0.02410007948859183
7115,Muy alto,48.6718646044325,0.762133661829946,-0.010294022095919947,0.030081441048129147
7116,Alto,49.0872296767312,0.768637700787977,-0.010285388930990123,0.016828073330587428
7117,Alto,50.9137510583727,0.797238483608086,-0.009649740920048142,0.010235385836200277
7118,Alto,49.319821722491,0.772279768520293,-0.007643575143974077,0.021009972854966114
7119,Muy alto,47.997792091263,0.751578624397621,-0.007593931049284239,0.02764416737510797
7120,Alto,50.038163850557,0.783528006510743,-0.008997772074125065,0.019006514989414063
7121,Alto,49.8625241675954,0.780777733517792,0.02992205797551339,0.055551467268726694
7122,Medio,53.5005063060139,0.837743470732887,0.02841439889599367,0.017936523598915906
7123,Medio,53.2020823971516,0.83307056764427,0.007467591482192373,0.016755427884252647
7124,Alto,51.2981525524098,0.803257676023342,0.0021268597596901737,0.01910086517164148
7125,Alto,50.0151909816176,0.78316828335508,-0.008682038004860637,0.01853252391600438
8001,Muy bajo,57.8792460709196,0.906308441447489,0.018641441666143125,-0.004821175430843795
8002,Muy bajo,59.6189434907829,0.933549681861274,0.029460357652763558,-0.019285037992305267
8003,Muy bajo,57.199977652043,0.895672043363067,-0.026869711203569922,-0.027975889944232862
8004,Muy bajo,59.7382969251766,0.93541859053666,0.024937789647480998,-0.029162772973974148
8005,Muy bajo,57.103885926836,0.89416738067963,0.029297462372755496,-0.005235293359221528
8006,Bajo,56.4884627618087,0.884530710415418,-0.024589439298081252,-0.011662989362421423
8007,Muy alto,37.0071329897794,0.579480198849004,-0.01384340003379277,0.048949285504575
8008,Muy alto,21.4066346942113,0.335198107151815,-0.00797287694139459,0.08462523293477621
8009,Alto,51.0463984941947,0.799315557844239,0.0016369599702698284,0.019180579688010596
8010,Muy bajo,57.6734348889874,0.903085724771102,0.00792627710173516,-0.007840834882221004
8011,Muy bajo,59.1702578267324,0.926523888809526,0.029864927776289654,-0.026612966356254347
8012,Muy alto,36.2118547830645,0.567027248940815,-0.012850264849985018,0.05312029344512912
8013,Muy bajo,57.3475230143538,0.897982398394209,0.009447920275051699,-0.015235974540028811
8014,Bajo,56.5218322717029,0.885053230499164,-0.019950984830516577,-0.03305101024632996
8015,Bajo,55.9134308710109,0.875526511292076,-0.017944587391758655,-0.02277579342100983
8016,Muy bajo,57.2047721222766,0.895747118094339,-0.024207874569543552,-0.029732303371421926
8017,Muy bajo,59.7550793825456,0.935681380462485,0.01917180910135791,-0.006117538107728143
8018,Bajo,55.5399045676485,0.869677609227504,-0.01870386585644044,-0.011841458735104546
8019,Muy bajo,61.1241347126691,0.957118881582995,0.047438316452647906,-0.02270696553263306
8020,Muy alto,46.9759049848856,0.735577294498103,-0.01998762928501222,0.026719772317649413
8021,Muy bajo,59.8239321190413,0.936759518491897,0.034043888072770125,-0.02348249088045951
8022,Bajo,55.1876973474337,0.864162534334713,-0.01913656836278281,-0.0166348271448233
8023,Bajo,56.0690248832298,0.877962896979267,-0.024394809822068313,-0.003946359489289397
8024,Muy bajo,57.73560443975,0.904059213413096,-0.029505932664741514,-0.018110627035457037
8025,Muy bajo,57.0518593120914,0.893352716299496,-0.022362141354027802,-0.026757459188867076
8026,Bajo,56.1824495534136,0.87973896945834,-0.02121587370352187,-0.017971195373402242
8027,Muy alto,40.5223159301178,0.634523071524942,-0.0002841575414816114,0.05587677623832146
8028,Bajo,56.2443673197374,0.880708515506436,-0.01621208914946199,-0.029801862149270546
8029,Muy alto,39.3476294612872,0.616129116264177,-0.007383061217198768,0.0445840646660225
8030,Muy alto,45.9632185719232,0.719720034652625,-0.02067919735314187,0.038591542939965924
8031,Bajo,55.9626734119232,0.876297580950661,0.0015930991497388421,-0.0064779527320324845
8032,Muy bajo,59.787543846929,0.936189728793106,0.04634055108664642,-0.0190964332889163
8033,Bajo,56.1289051917859,0.878900539274304,-0.017740796340312445,-0.02252407437728717
8034,Muy bajo,56.6376640852616,0.886866995493405,-0.019096950354683503,-0.026070035440069146
8035,Bajo,55.7900940274089,0.8735952279723,-0.018029947475442808,-0.011516793942427267
8036,Muy bajo,58.8406142114328,0.921362128567362,0.03158581993654613,-0.0228005758053908
8037,Muy bajo,59.0676837282585,0.924917721182414,0.05081446015459701,-0.03663944272293401
8038,Muy bajo,57.1009447936851,0.894121326627736,-0.02363603091486578,-0.02222150554805891
8039,Muy bajo,56.6285335688641,0.886724024313792,-0.02246752818760201,-0.028024210748109343
8040,Muy bajo,57.308730023454,0.897374954145914,0.005826535742950149,-0.006699829919011138
8041,Muy alto,43.8861029969325,0.687195295522998,-0.012276187991800119,0.01830160035024545
8042,Bajo,54.9020494158249,0.859689685269232,-0.014255384705581188,-0.019003551654651552
8043,Bajo,56.3693172154256,0.882665056976955,-0.01942610642775769,-0.024175383291999007
8044,Bajo,56.5311710069503,0.885199462096183,-0.021591121744406805,-0.029021293038487328
8045,Muy bajo,58.5300430129362,0.916499015828764,0.018758494645956227,-0.0166749348286082
8046,Muy alto,39.5596311496211,0.619448767655328,-0.011011988983609384,0.041014263844892325
8047,Medio,52.8473147515901,0.827515400053958,-0.018989404923698227,0.004289527225678284
8048,Muy bajo,57.3583167051025,0.898151412569479,-0.02640040457499963,-0.01855202295051336
8049,Alto,49.1095128896613,0.768986624890346,-0.017168024516669326,0.0023070425796838483
8050,Muy bajo,59.7135984544129,0.935031846857992,0.04095104329885606,-0.02267255649117645
8051,Medio,53.6372905228771,0.839885321202882,-0.027351997139212655,0.01342581013342011
8052,Muy bajo,58.592368680844,0.917474949047979,0.0373722119036308,-0.023678361924271675
8053,Bajo,56.1029084642484,0.878493466701374,-0.016198107021346157,-0.024910643965580063
8054,Muy bajo,57.3957015514393,0.89873680723367,-0.028317142556986506,0.004204329594014432
8055,Muy bajo,57.7002206334115,0.90350515225038,-0.007939834436528806,-0.02316331048679125
8056,Bajo,55.0714721618796,0.86234260968249,-0.01614669449281943,-0.02010274057188292
8057,Medio,53.8065434665338,0.842535586746907,-0.01857182335742011,-0.014188220465720085
8058,Muy bajo,57.522137155796,0.90071661283424,-0.026692102349227646,-0.02581141718037109
8059,Muy bajo,57.9758583067828,0.907821254603393,-0.03512411681517188,-0.026923816451763862
8060,Muy bajo,59.0695487231787,0.924946924407303,0.018740206817366267,-0.008757534503271549
8061,Bajo,56.3293489861721,0.88203921013165,-0.022704294408724172,-0.017935120844783586
8062,Muy bajo,58.2701677860254,0.912429731450323,-0.011830196810038862,-0.020764939785093767
8063,Medio,53.9090226568948,0.844140268245057,-0.019882862490104986,-0.00934861767465698
8064,Bajo,55.0102836569811,0.861384482853384,-0.01819501155860091,-0.01609955008350356
8065,Muy alto,36.7851601354547,0.576004412875563,-0.016425284360124852,0.05312798570921843
8066,Muy alto,41.6391520113259,0.652011170227399,-0.013020044253120953,0.03644482594366106
8067,Bajo,56.0284819036415,0.877328050343614,-0.02067540694914067,-0.020113174220805666
9002,Muy bajo,60.637957252589,0.949506019183713,0.052106718172000445,-0.034003731689282536
9003,Muy bajo,60.8769530595478,0.953248360904127,0.05236268530955183,-0.04152801158414075
9004,Muy bajo,60.4421617230741,0.946440133685141,0.046204721832788134,-0.010075068033988593
9005,Muy bajo,60.0921224607171,0.940959005995201,0.05168133935345838,-0.021814736642656825
9006,Muy bajo,60.4422454901315,0.94644144536068,0.051980285405286514,-0.030568184922096408
9007,Muy bajo,59.5445475030509,0.932384744232185,0.051542344327550525,-0.020768935932684994
9008,Muy bajo,59.6833405260121,0.934558049809966,0.05047330708236506,-0.015417224039122799
9009,Muy bajo,57.2813027602769,0.896945481375781,0.02238564844137737,-0.0058040911966833345
9010,Muy bajo,60.4870520786772,0.947143054178834,0.05102890940820576,-0.012617748175602569
9011,Muy bajo,59.325104804355,0.928948576974607,0.0455329553299892,-0.018887139687681877
9012,Muy bajo,59.5683005202987,0.932756683424605,0.046254852353413596,-0.02071467379767859
9013,Muy bajo,58.5571719595363,0.916923817376475,0.04699677761200856,-0.008261630822305436
9014,Muy bajo,62.3971454880912,0.977052458644538,0.05293507567796199,-0.05423314869732388
9015,Muy bajo,61.3285335133283,0.960319482334293,0.05151966957446872,-0.02828755176467755
9016,Muy bajo,61.2214578697982,0.958642826776515,0.05257223111902023,-0.04349115143435537
9017,Muy bajo,60.3845963564287,0.945538740158663,0.051998310179002645,-0.02904824296961357
10001,Muy bajo,56.6960494329267,0.887781228781461,-0.0034372916957895474,-0.03210115417061072
10002,Alto,50.8021460659875,0.795490904750848,-0.013416417011836938,0.004223902498376234
10003,Bajo,55.3986423304642,0.867465639191456,-0.01701880767027268,-0.029308626970558464
10004,Muy bajo,56.9816697852868,0.892253645994292,-0.009187246607851848,-0.015717974180694382
10005,Muy bajo,59.5910145755833,0.933112353918632,0.03538124794630144,-0.032800823467071194
10006,Medio,54.341867581474,0.850918017362644,-0.016502380529234303,-0.013772441198685247
10007,Muy bajo,59.2730388873649,0.928133297176008,0.025104973555426263,-0.02727412212942387
10008,Muy bajo,57.895155666715,0.906557563575854,0.002776611203268993,-0.028025201498760973
10009,Medio,52.9964160469859,0.82985011883178,-0.021442558991829678,0.003357641456457824
10010,Muy bajo,56.6751793788539,0.887454432780069,-0.022581134982263343,-0.029278432521683623
10011,Bajo,55.6061648400237,0.870715152876789,-0.020187482060814013,-0.018177422029794048
10012,Muy bajo,58.8038790671402,0.920786907332978,0.011935631891811337,-0.019848580251000628
10013,Muy bajo,56.7490494471011,0.888611135241961,0.012355205186879525,-0.0031811145216811784
10014,Muy alto,28.2229952282718,0.441932826612379,-0.012022747668124938,0.08419731027171838
10015,Bajo,55.8717551228194,0.874873927076598,-0.01846166705378097,-0.023094890739927928
10016,Muy bajo,56.885686159889,0.890750676003421,-0.006566054938350712,-0.0260130356463955
10017,Bajo,55.5609313837748,0.870006859904487,-0.020709403308671635,-0.028926713417419706
10018,Muy bajo,57.9369748090193,0.907212393143574,0.008500431015477442,-0.01933010420951003
10019,Alto,50.5858068355353,0.792103333486792,-0.013220698407812443,0.003669018732629193
10020,Muy bajo,57.3430224858356,0.897911926381115,-0.0013187221246945277,-0.028743467056478407
10021,Muy bajo,56.7246617952508,0.888229258554902,0.0071830093488095235,-0.019797159134227863
10022,Muy bajo,57.3596245514937,0.898171891623803,-5.172804694775731e-05,-0.023598946140672355
10023,Alto,51.5504064424081,0.807207620872542,0.004910238307291075,0.01978677402458866
10024,Muy bajo,56.9146939292816,0.891204897301256,-0.0017554138644563454,-0.022380161205582498
10025,Bajo,55.0338068365764,0.861752823108038,-0.017017282378372387,-0.023737397218429112
10026,Bajo,54.9460377012624,0.860378480599564,-0.01157894447866547,0.006766061296854812
10027,Alto,52.2075436392665,0.817497474820746,-0.013766890121307785,-0.005382318691833162
10028,Muy bajo,56.5545756981802,0.885565946987937,-0.02200031504547808,-0.02281596882530511
10029,Bajo,55.8256287374821,0.874151652077484,-0.01675879294325373,-0.024333324940689526
10030,Bajo,55.7312859224862,0.87267437489395,-0.016255366565503217,-0.02645313807385478
