CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.040095833090994994,0.02788866682395882,0.023093548690951718,0.03772519343033523,-0.02739809146580151,0.010627943879853252,-0.04199881696808805,0.01864712173513339
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.03417095975514733,0.019316453415000455,0.03312286591090206,0.03174439177616987,-0.02828291341483513,0.009867848314117326,-0.03663244880309101,0.010207494587394917
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.03222442410253542,0.015546970385830165,0.034830316609007185,0.027878545788894836,-0.028326691737160133,0.008893689053414944,-0.03465530461548149,0.005803185315125843
5033,Muy bajo,57.059406535828,0.893470895319548,-0.016783976211982535,0.0019284569575464324,0.025967335585695753,-0.011867931734894473,-0.025895779427055655,0.0013701335130211305,-0.017869496263492105,0.0009281667276613215
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.024170483186807257,0.011376429647582516,0.014264205231651046,0.012363251779852756,-0.019059162729922037,-0.008694416504297673,-0.02599418544341752,-0.007562775985366233
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.036119341169837345,0.019222369794685067,0.030922997929796928,0.033211166454005056,-0.028206746376589518,0.008331231433909776,-0.03850231901204983,0.007926548208390569
5036,Bajo,54.8588292288359,0.85901291729162,-0.0049863375604744945,-0.00797555831973996,-0.0013807385430919447,-0.031490227046623145,-0.005199930062846129,-0.030964962055729146,-0.004360911067222681,-0.010750518436941437
5037,Muy bajo,58.337700821595,0.913487204799895,-0.022848769495715307,0.0076365547264414715,0.033366290295412916,0.007889142714061643,-0.02685859148768353,0.011359388570991804,-0.024647583826264797,0.004461990482961018
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.01893311917583877,0.0026186189448366977,0.024106199701490548,-0.0009228603576954323,-0.02221366703498107,0.00543574799388725,-0.020568989866056257,-0.0034361660115260896
6001,Bajo,56.4059237449604,0.883238264283229,-0.011476787588135392,-0.0022020729749275734,0.018169614438107436,-0.016004145551073986,-0.023297344203684033,0.005479395069472687,-0.010934529826685939,-0.001112302709161359
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.03317181313187255,0.018862312823965822,0.03302715429282404,0.03104174675159408,-0.0279684369927128,0.009549616583936204,-0.0355170690177965,0.00816779007298595
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.016375706006670557,0.0015156508004304323,0.02641940678209545,-0.015332506980662899,-0.027468602858365183,-0.004788922846640467,-0.01721525559400553,-0.004627041896966472
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.01627610811280098,0.004478697307913123,0.028357903178449172,-0.0047363952753661405,-0.02643182982992773,0.011606209836832342,-0.01642671217137522,0.003571584800551234
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.022889814208972018,0.006289852538683957,0.03456591781812445,0.003458562491325799,-0.02823300727520538,0.0011337589917900903,-0.024602593921995194,-0.0044724396091145
6006,Bajo,55.0289760226252,0.861677179284729,-0.004568048948440304,-0.01183669877590081,-0.0022894196986899926,-0.034216546160179065,-0.004627897549809454,-0.04086345577317108,-0.0036199558096671382,-0.019780288344599446
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.03330869905127433,0.021509161906716093,0.029736831967879084,0.032864151314120814,-0.027002384068856237,0.011110555205626881,-0.03537852364790255,0.013374707415258112
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.019818597894538152,0.013192894757656342,0.03213070442052636,0.005273596969701889,-0.026745226402354615,0.0078128616439267,-0.020396386169730798,0.008238947788599212
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.016311667439476592,0.006759158164810642,0.026777494130528906,0.0063923019679267825,-0.022733058340605277,0.023235637378429947,-0.01568074394248529,0.012862731948566504
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.03805471323313592,0.023255913691316313,0.027961065223758075,0.0361297297370822,-0.027984719063556162,0.009587662206044923,-0.04025202379737218,0.012642251313508959
7001,Medio,53.2907904738896,0.834459612668694,0.005335450119921882,-0.0028569475543451313,-0.014598360572977198,-0.007819558799039976,0.014348614902206843,0.024801902429955086,0.006838236940524743,0.01854900628154187
7002,Medio,53.3009496928406,0.834618691898622,0.005908106937712556,-0.0025671588779803065,-0.010967487406595634,0.009947045855807472,0.009777283924160116,0.03734620409538509,0.006865052438838442,0.03460176775025301
7003,Alto,52.1499492969481,0.816595627575556,0.00858666909541867,-0.004425843216202726,-0.020103111089228035,-0.005641885245809364,0.02153000130663883,0.012915940723384301,0.0097305367004364,0.010799563369073067
7004,Alto,49.7840661417914,0.779549190025736,0.020636439391289455,-0.004001156157945144,-0.02543894562608511,0.020726272508491374,0.02611542341482062,0.01671390162136317,0.02123317879473484,0.007587101292155525
7005,Alto,48.7593250790908,0.763503171142121,0.028459562061609357,-0.0010570018186436664,-0.023897297488620545,0.031858351231383523,0.02775399939351876,0.017657353036029364,0.028547804971916498,0.008829527249561587
7006,Alto,52.2296012272431,0.817842865950352,0.01249320335740152,-0.023460176782352092,-0.02966054253924473,-0.003883380357144175,0.026811530520663762,-0.010538468792962654,0.015517410160095665,-0.01643977097757704
7007,Muy alto,45.981946197677,0.720013283208214,0.04030577321682088,0.012366525302242045,-0.010719969974326097,0.030592837769529212,0.025619833796597363,0.02796372922815862,0.03941458422977909,0.03577984115354347
7008,Alto,51.5472580763044,0.807158321841021,0.016116549247867172,-0.010467941151566452,-0.027014052758164857,0.015770268125969194,0.025470900515678747,0.02254639318124758,0.017074993673916218,0.012909468096107093
7009,Medio,54.5793351882981,0.854636429595784,-0.004005578432862458,0.0032748077407191607,0.0040549521300344915,-0.01095715410812286,-0.007788570968613658,0.027063372121357256,-0.0028615172666781384,0.022851531030867765
7010,Alto,49.7756697893572,0.779417714832035,0.019400585821536063,-0.008142046821827505,-0.01082555186370062,0.02316445752221386,0.016859673145995353,0.008532940768382251,0.021085409090517263,0.0014278289970197883
7011,Alto,51.5097790448289,0.806571452368638,0.013950482772641146,-0.012471393148875212,-0.0257932710159831,0.0009971716839784108,0.024803939579053667,-0.0032998917090513893,0.01629425712438936,-0.0073949410322490085
7012,Medio,53.2988113851827,0.834585208976637,0.0024826180657213383,0.010993550262119936,-0.004011394307497998,0.004237645048049758,0.0033753056486358728,0.0457980877859917,0.00318343313624187,0.04221786521970972
7013,Alto,52.0224667435321,0.814599428209782,0.012491912025170786,-0.006027201734738382,-0.021576350339683605,0.01294384756061521,0.02100145286098472,0.03270105662265762,0.013032299717012304,0.026711889219315575
7014,Alto,50.0944470305582,0.784409322778825,0.02485157653743069,-0.017683875369765338,-0.02636258152348325,0.031110899544448345,0.02717031992958097,0.017006013415816944,0.02619151962011809,0.002867124764482877
7015,Medio,54.5750731851716,0.854569692558361,-0.0015704370219542477,-0.004264389594830842,-0.0028025364157177528,-0.013269001475413869,-0.0007398120398728129,0.02314090289661406,-0.00022111457585501483,0.015312200297547799
7016,Alto,52.1298806862818,0.816281381062519,0.010636635814773782,-0.006051695489652019,-0.025190674078078953,-0.010255201727707544,0.026235454503914284,-0.006500833237978194,0.012222231891812829,-0.001702191504589901
7017,Medio,53.7799251744326,0.842118781337958,0.0015014324273674483,0.004054367057111877,-0.005395169256064832,-0.010194813971476445,0.004473104495576909,0.04441152450489081,0.0028334656443072767,0.026649778431789787
7018,Alto,52.2651458294411,0.818399444952443,0.01230399520064386,-0.018763347259172062,-0.028319335421809394,-0.0008841497706177039,0.02617344881461819,-0.002520091055129443,0.014514057357742235,-0.00758183259836538
7019,Bajo,54.9683255947039,0.860727477992228,-0.005848153284588231,0.002296136715377874,0.008189302466853008,-0.008096244940400996,-0.011519400290806382,0.02835400328268885,-0.0046993964907537985,0.019606258072703896
7020,Alto,50.345273777775,0.788336920558257,0.02013670187595597,-0.0037666967788644234,-0.030651510384564623,0.01704375102028352,0.030286240494020077,0.017336257443760238,0.02112499834148151,0.00845891676800553
7021,Medio,53.1786471264422,0.832703603920424,0.005849662460999369,-0.0016613004785848114,-0.015421881368461022,-0.006514779482590602,0.01600576291661734,0.026931718357938304,0.006981054157109898,0.02023506471731729
7022,Muy alto,37.8069459586062,0.592004156820721,0.07586715557502206,0.05707240761364483,-0.003847791551351211,0.023090717190215517,0.026250565015670076,0.023631129714618924,0.0607408531884284,0.049125828014705206
7023,Muy alto,46.3278465780139,0.725429601765908,0.04329199299436401,-0.0293875866843403,-0.013777375538955824,0.03465547894619432,0.029754006756098548,0.013204523608053527,0.045010155560585435,-0.010438380349391723
7024,Muy alto,46.4378836071254,0.727152628500454,0.038411056932276255,0.014248776310046021,-0.007599452746863012,0.028413647287454137,0.021886147757344314,0.03784607798544349,0.03630242511941833,0.07378968305924466
7025,Alto,51.5044924730301,0.806488672011725,0.012872258320486774,-0.0060966660527048125,-0.022691971836140502,0.004251637651845671,0.0215749284838013,0.0013155247821605156,0.013565632842917416,-0.0008490085942399124
7026,Muy alto,45.4293080626882,0.711359739134878,0.04750549926009138,-0.012427081946531965,-0.013207323330010536,0.03621825872332847,0.030328736699017256,0.01810994328860228,0.04682842148766676,0.0025445513753380973
7027,Bajo,55.0370926693881,0.86180427467689,-0.005507940453864416,0.00216978775289807,0.007967447113304875,-0.010044753374941233,-0.012365777190154213,0.035775483249902595,-0.004111126966479998,0.023869232468659494
7028,Alto,51.6651883576316,0.809004945920024,0.015182128271112132,-0.026054930313882858,-0.023215667233871966,0.014204018930410317,0.021810891845220233,0.003213309032835392,0.017662332930376286,-0.009553557761862334
7029,Medio,53.411133839476,0.836344022288845,0.0035008082665241554,-0.006882576249517588,-0.01200064152015876,-0.007551558433744647,0.009966767984943016,0.004142311708448033,0.004880077167830742,0.008261446121521587
7030,Alto,50.6852195036764,0.793659997514736,0.01969308795566302,-0.009917155580612883,-0.03192791895850576,0.01678848693844912,0.03103155676199123,0.015050456767113949,0.021156260886200706,0.003589332617541695
7031,Muy alto,45.2557776016108,0.708642493621175,0.04399885244919374,0.01799310065240223,-0.013282628154848637,0.034137755049869295,0.028302990283694998,0.023772597104657595,0.04198778520239034,0.025873314148114834
7032,Alto,52.5820017564812,0.823360967793416,0.00782735808632987,-0.00038140412950298826,-0.018591177155651818,-0.005768373398222386,0.021618005405460498,0.02864129405400364,0.008879284934953794,0.0194552741195415
7033,Alto,49.9740571910312,0.782524185441443,0.02495611592766653,-0.01876962982365483,-0.028310614024837442,0.02836675434788041,0.028708735239780386,0.010754137583591748,0.02697651589860595,-0.004213950385789162
7034,Medio,53.310646120513,0.834770524461207,0.005334588877719375,-0.010782027939500487,-0.01862246518035109,-0.016525308747400613,0.02292675525113412,0.00286431147320716,0.007075354684869293,0.002741569237018541
7035,Alto,52.3329033180957,0.819460432924949,0.008201288038289864,-0.0051823607826842165,-0.02102873319142134,-0.01112623523104473,0.022867167865742357,0.0008855726688025554,0.00964455757619371,0.006472044011425349
7036,Alto,52.0599373900267,0.815186166385033,0.010713948225228274,-0.01313066270257692,-0.019985818684177495,0.002321389676744103,0.018618994700793028,0.004604330740473935,0.012773830554334854,0.003488247760374774
7037,Alto,52.5506286011626,0.822869707843947,0.005290880657518224,0.009409700819515025,-0.009985296384590782,0.00026148337235459276,0.01011611754505278,0.03951694032039085,0.005643163203962883,0.03451836220704123
7038,Muy alto,48.5315608456366,0.759936700231522,0.02865602432050382,-0.008093156569814774,-0.025121718806481654,0.03130944102350154,0.02912012741005257,0.0141905444589068,0.02992438778468161,-0.0007288430500078619
7039,Alto,48.9210111099177,0.766034949362297,0.03103560210396467,-0.019447179059520054,-0.022268497747866017,0.03580258743663516,0.028061578345440524,0.016322628027028316,0.032595305351681245,0.0028433490046235843
7040,Medio,54.488482551691,0.853213803748449,-0.002108900994857712,0.003673556430243547,0.0020647263312586527,-0.008244980158413219,-0.00535311472615244,0.044620734809844916,-0.0006044250714520323,0.028154638811826754
7041,Alto,52.2893584036738,0.818778580167671,0.013993881933219859,-0.023660279139233617,-0.026798299548676213,0.005164924948102941,0.024607306285206933,0.0032492390326084005,0.017141669728835584,-0.008259099143718876
7042,Medio,52.9477110108393,0.829087465749765,0.0089581081509159,-0.023447674607905627,-0.025076845371286235,-0.008469158238758429,0.021878232825935956,-0.009691940477018263,0.011443429553848822,-0.01347446455506432
7043,Medio,53.4659644235862,0.837202592926888,0.0030478078219455702,0.00653845002299444,-0.007285595846053515,-0.0021851218774672095,0.006009111239465991,0.03277627309717792,0.0038901320471058224,0.030075125605114404
7044,Alto,51.6527299008629,0.808809863825778,0.01692734356191585,-0.013486187395255554,-0.025101089889550197,0.016923689014951483,0.02390611488315185,0.019094824905130984,0.018627570543190537,0.012868532835731562
7045,Alto,51.0570492659982,0.79948233410773,0.01829991164683108,-0.010104380229835574,-0.028933701508094576,0.013267547192352916,0.027474237310438375,0.007783172842751502,0.019999582160649797,-0.0004193151477422395
7046,Medio,53.4321289661094,0.83667277675247,0.0034843814535905045,-0.003903427197516385,-0.013533977989399312,-0.019698344323038807,0.023141705918676987,0.013763095184460615,0.004986222364035893,0.010127937876226954
7047,Alto,52.5191148773229,0.822376246787071,0.01122754387318336,-0.017367521844415784,-0.022579107643644767,0.007694762644838355,0.0201098639203874,0.01582865611149816,0.012917613021425071,0.009184233922705037
7048,Medio,53.716152579478,0.841120191254916,0.0011389120618511403,-0.0039059114664484035,-0.008091582728792929,-0.016317724072251526,0.006834692593043471,0.01947711797809534,0.002485519477266387,0.014149053491296717
7049,Alto,50.5089646729303,0.790900092163596,0.02371314228491158,-0.026908719117526726,-0.01939975407453978,0.025083730764869094,0.024148084249860414,0.011152868745626116,0.02760381579328785,-0.0010601064751015112
7050,Medio,52.6928205936953,0.825096236554786,0.005282603600937355,-0.007563507059102975,-0.017148111956671454,-0.01879440096474955,0.01546433024261662,-0.015108783333619657,0.007118883074440775,-0.002273805121700607
7051,Medio,53.0837629810148,0.831217850255717,0.005215885660120707,-0.00478069911616459,-0.015180431908852885,-0.010069430636912397,0.017112581448655767,0.022766339975281193,0.00659553706980193,0.013952762798477104
7052,Alto,49.1299085992887,0.769305993317883,0.025417581335102725,-0.007058510429092347,-0.0259219429759928,0.028035643708689478,0.02827558754112603,0.017883405044876347,0.02662405390594321,0.006419634884531517
7053,Alto,52.5462404399952,0.822800995347181,0.011025859493218684,-0.017980626978922987,-0.025658377964014985,-0.005479084885779026,0.023908612201853342,-0.005441036276930779,0.013797549538641495,-0.00758774674673933
7054,Alto,52.3810255780799,0.820213960543325,0.008644156344436956,-0.0021245880649350393,-0.01963402980596921,-0.005065866039503612,0.021778141222616967,0.02303193378593657,0.009825919416023749,0.01847982789081284
7055,Medio,53.7172061335794,0.841136688445886,0.0007125286365551236,-0.0045247075946027344,-0.008733185291767672,-0.02242254439733229,0.00579304504326928,-0.011758674856632055,0.0022287164808224794,0.004232107240976339
