CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
5005,Bajo,55.9194917338476,0.875621415969041,-0.0035555244074706124,0.008247448968792039,-0.0073393403323465615
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.00340554609111051,0.028691101699294452,0.024848213316955536
5007,Muy bajo,57.220514347307,0.895993619429459,-0.0039169977660939185,0.01942655798565656,0.01021709887032634
5008,Bajo,56.4434939150664,0.883826560859725,-0.0035120275329131156,0.011694531778526697,-0.0035741067556663555
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.0034084224936794753,0.0178967968066716,0.005894863941704272
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.003169144922015373,0.03348885749865066,0.033602518980341306
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.0036650718903031565,0.015415382088770493,0.003035561018621649
5012,Bajo,55.6679087962824,0.871681977301161,-0.0035728132357744293,0.006605862816907954,-0.010437290920579368
5013,Bajo,56.0716090813527,0.878003361925379,-0.003443569026038814,0.007829953156367427,-0.008982912699190153
5014,Bajo,55.4032123875801,0.867537199925627,-0.003576138783044923,0.003714433146308623,-0.013558661948484953
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.003534955425851481,0.011299464693260384,-0.004813987986691907
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.003352331384238812,0.01485038714421792,-4.9823600600311516e-05
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.003396322317624929,0.020443289613140146,0.010007682470223553
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.003042511045938195,0.03551134463479387,0.038192274209994895
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.0032387033615634024,0.027982596146968443,0.02338030239378073
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.0034200654919865686,0.024427550070306735,0.017286762428942948
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.0032484316862664707,0.01795807728533389,0.004805290212751687
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.0032230307558292937,0.023264944116034855,0.015176567041501169
5023,Bajo,55.1278959758259,0.863226128082429,-0.00326498497756846,0.007848970977113073,-0.009062305516440213
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.0036859163841336134,0.02064947211581588,0.010876382631550573
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.00305491649787406,0.025148368564287413,0.018464339525924203
5026,Bajo,56.4638302346,0.884144999321047,-0.003392414686524794,0.009367697919641257,-0.007568848153032629
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.0031003455919165553,0.033608405801258415,0.034383098857214946
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.0030631433775078565,0.029357302495555553,0.026152973291849062
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.0032967943965648153,0.016509570673556535,0.0026698049379948823
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.0029650613607786072,0.03791176151991884,0.042971901157796
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.0031488011934689966,0.031243788448264802,0.03005447503887445
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.0031005674050466506,0.029316299096601932,0.02598986702646599
5033,Muy bajo,57.059406535828,0.893470895319548,-0.0035522399411336775,0.015017861515286359,0.00243130348107514
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.0036925986972108967,0.022568453717316295,0.01323851607032363
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.002887061068438084,0.03280045168776011,0.03310370221038035
5036,Bajo,54.8588292288359,0.85901291729162,-0.0035164498312877735,0.0045121079510291266,-0.009210669230168009
5037,Muy bajo,58.337700821595,0.913487204799895,-0.003529924174912295,0.02063307878171457,0.010967143860127477
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.003711972416154653,0.016636373090485372,0.004940220232486043
6001,Bajo,56.4059237449604,0.883238264283229,-0.0036461429362196524,0.010848614439088427,-0.0011942425729372069
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.003276310859910067,0.0307261763048246,0.028800331255257185
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.0036875667067155374,0.014871147897323545,0.002381715185511064
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.0037481651609357638,0.01540770240032311,0.004249779888028248
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.003508133385377467,0.02080121634171899,0.01072978197985189
6006,Bajo,55.0289760226252,0.861677179284729,-0.0035407808801033044,0.0043667952690271405,-0.010120357532107589
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.003351990202757833,0.03182930064067056,0.03027193226270526
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.0038883879000253907,0.019279848586925635,0.009706402325838633
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.003715046033126221,0.016109409619366237,0.00644713907182698
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.002944833292253462,0.03507551883181805,0.03781056044038398
7001,Medio,53.2907904738896,0.834459612668694,-0.002559428799351733,-0.0043771912861698525,-0.008065094762635047
7002,Medio,53.3009496928406,0.834618691898622,-0.002669248844783659,-0.006226565940282537,-0.004595312980400109
7003,Alto,52.1499492969481,0.816595627575556,-0.002325520249847535,-0.008802523975789612,-0.00791128838075668
7004,Alto,49.7840661417914,0.779549190025736,0.0009312269303187466,-0.020250328116845313,-0.008821439637119887
7005,Alto,48.7593250790908,0.763503171142121,0.004203585112794495,-0.028581862552765593,-0.008585113211429522
7006,Alto,52.2296012272431,0.817842865950352,-0.002539496040257106,-0.011884734763150037,-0.013708217386660967
7007,Muy alto,45.981946197677,0.720013283208214,0.009854600298844095,-0.04817937074722737,0.03876517019975509
7008,Alto,51.5472580763044,0.807158321841021,-0.0011014207103851082,-0.016358634045905797,-0.007711130570062297
7009,Medio,54.5793351882981,0.854636429595784,-0.0033913092576083417,0.0039045037396499495,-0.004669526349967803
7010,Alto,49.7756697893572,0.779417714832035,-0.0012287107144548374,-0.025214961049316087,-0.006521327721423758
7011,Alto,51.5097790448289,0.806571452368638,-0.0018382671117262845,-0.013673520885362434,-0.012658184200733886
7012,Medio,53.2988113851827,0.834585208976637,-0.0025380517062852824,-0.002551294816631252,-0.0022796299834408774
7013,Alto,52.0224667435321,0.814599428209782,-0.0019814503326963198,-0.01397136184952937,-0.006114164325745469
7014,Alto,50.0944470305582,0.784409322778825,0.00042150124850646884,-0.02680112684148049,-0.007282326174561594
7015,Medio,54.5750731851716,0.854569692558361,-0.0033410697240259454,0.001619717990903528,-0.006551729498330462
7016,Alto,52.1298806862818,0.816281381062519,-0.001478226093673038,-0.008572274167224486,-0.009040374322000059
7017,Medio,53.7799251744326,0.842118781337958,-0.002735443175510213,-0.0005681165165472767,-0.005622733011290438
7018,Alto,52.2651458294411,0.818399444952443,-0.0023627185605431685,-0.012134177529536746,-0.010563309733761267
7019,Bajo,54.9683255947039,0.860727477992228,-0.0034867940601026773,0.005513610537859371,-0.003246773697035681
7020,Alto,50.345273777775,0.788336920558257,0.0007911912738446604,-0.018905925045619314,-0.00530300048315936
7021,Medio,53.1786471264422,0.832703603920424,-0.002417056822760797,-0.0050938052778514015,-0.00723062167996543
7022,Muy alto,37.8069459586062,0.592004156820721,0.06247751738747867,-0.08285672638246357,0.07172432990179956
7023,Muy alto,46.3278465780139,0.725429601765908,0.003227272728184932,-0.05393191760998775,0.015138806083084834
7024,Muy alto,46.4378836071254,0.727152628500454,0.007011618818655538,-0.05214341585768161,0.019961354907000958
7025,Alto,51.5044924730301,0.806488672011725,-0.001000413899316024,-0.011789644007129724,-0.012933029753499966
7026,Muy alto,45.4293080626882,0.711359739134878,0.008628611597902186,-0.05883902210410292,0.02123265620211577
7027,Bajo,55.0370926693881,0.86180427467689,-0.003491172682571318,0.005502500981580518,-0.003029927410749104
7028,Alto,51.6651883576316,0.809004945920024,-0.002456066849044718,-0.016285045964786887,-0.010434017452170534
7029,Medio,53.411133839476,0.836344022288845,-0.003020446824201981,-0.003547490075444381,-0.007516699766438016
7030,Alto,50.6852195036764,0.793659997514736,-0.0002494401527495755,-0.01959707267747867,-0.0073647009734213635
7031,Muy alto,45.2557776016108,0.708642493621175,0.01736706233526157,-0.04371595786921315,0.022107779131122208
7032,Alto,52.5820017564812,0.823360967793416,-0.00197184009200968,-0.006717873931162743,-0.00873348974449472
7033,Alto,49.9740571910312,0.782524185441443,9.627079888475221e-05,-0.02676233423209929,-0.0049792516869195565
7034,Medio,53.310646120513,0.834770524461207,-0.0029022296021412445,-0.004997327678075565,-0.011032426143510472
7035,Alto,52.3329033180957,0.819460432924949,-0.0022601361782110065,-0.0073931157073086695,-0.008876134287706882
7036,Alto,52.0599373900267,0.815186166385033,-0.002631099709974586,-0.011655128942842983,-0.01122815846396111
7037,Alto,52.5506286011626,0.822869707843947,-0.0020858832566384537,-0.005162108807818579,-0.0031404504299923125
7038,Muy alto,48.5315608456366,0.759936700231522,0.002093441761431222,-0.0315972423146885,-0.0054857461371662026
7039,Alto,48.9210111099177,0.766034949362297,0.0011942236888081226,-0.0366049436681633,0.0007128588169234616
7040,Medio,54.488482551691,0.853213803748449,-0.0032294387820181736,0.002475416587549976,-0.004440783424351172
7041,Alto,52.2893584036738,0.818778580167671,-0.002522683659251691,-0.014046614880059743,-0.012403216833373486
7042,Medio,52.9477110108393,0.829087465749765,-0.002949503234961076,-0.008783559017934477,-0.01350914059654981
7043,Medio,53.4659644235862,0.837202592926888,-0.0020842065145413933,-0.001305571752562247,-0.008609333599050998
7044,Alto,51.6527299008629,0.808809863825778,-0.0015131167554447442,-0.017714709227508025,-0.006325543156610127
7045,Alto,51.0570492659982,0.79948233410773,-0.00021884768872828023,-0.016715597488951312,-0.011887730659043128
7046,Medio,53.4321289661094,0.83667277675247,-0.0028070954504578432,-0.002779989973622399,-0.008737177528709813
7047,Alto,52.5191148773229,0.822376246787071,-0.0026106574650105506,-0.011935337177077825,-0.01008507646020983
7048,Medio,53.716152579478,0.841120191254916,-0.0031668280711625676,-0.0012869099634066075,-0.007608398876734814
7049,Alto,50.5089646729303,0.790900092163596,-0.0015168974913960702,-0.025460728408373177,-0.007154742596560883
7050,Medio,52.6928205936953,0.825096236554786,-0.002750954548598221,-0.004487687405585552,-0.01107421535626013
7051,Medio,53.0837629810148,0.831217850255717,-0.0027428114646686785,-0.005044898574007671,-0.008850055920397098
7052,Alto,49.1299085992887,0.769305993317883,0.0011879321511896797,-0.027565539912371113,-0.006276671612204768
7053,Alto,52.5462404399952,0.822800995347181,-0.002618424279095098,-0.010569724209161021,-0.013474189575991618
7054,Alto,52.3810255780799,0.820213960543325,-0.002196732088806105,-0.00839798199771997,-0.006277583620939771
7055,Medio,53.7172061335794,0.841136688445886,-0.0031414329109443343,-0.0002908237696180348,-0.0094194974606162
7056,Muy alto,45.5708330998031,0.713575824252094,0.0041348385289592905,-0.058922207392122866,0.01838230141946008
7057,Medio,53.0043935129513,0.829975034846356,-0.0026683735477143443,-0.009116043687431973,-0.009018314104058494
7058,Alto,51.4857630626166,0.806195395510849,-0.0021489615492256246,-0.02146961402590224,-0.00971760538331063
7059,Muy alto,47.0642589778532,0.736960795063471,0.012966469200437888,-0.0338227978241043,-0.000976443355808624
7060,Alto,48.7983796549241,0.764114711446422,0.0016971003060899425,-0.03861693544515029,0.009073208348267114
7061,Medio,52.7896289931032,0.826612121358794,-0.0018966915320807005,-0.007562964915945186,-0.00803498205088047
7062,Alto,51.6489356841444,0.808750451672474,-0.001092635941796065,-0.010792815639802191,-0.011054836212224658
7063,Medio,54.564009802543,0.85439645538359,-0.0033725322078149676,0.0003230288731298822,-0.009996419384758159
7064,Muy alto,40.8340559064578,0.63940448569795,0.03851026104646964,-0.07525840628343727,0.0171162635619536
7065,Medio,52.6741669326229,0.824804146183168,-0.0019082553052847035,-0.005861961362617334,-0.00489928500184133
7066,Muy alto,45.4935597483737,0.712365831112003,0.009477140950650458,-0.05632462678291731,0.028804405046361482
7067,Alto,49.7245203468974,0.778616785749097,-3.7054433399402766e-05,-0.03073607952633605,-0.0012475396610575312
7068,Medio,53.8688979626885,0.843511971376347,-0.0030927547236541783,-0.0003740461390030913,-0.006034349514946805
7069,Alto,52.2159881034543,0.817629703377551,-0.002354192328238218,-0.007978055388758468,-0.006599270609958913
7070,Medio,52.9851964072576,0.829674434888293,-0.002942386628548048,-0.008424664582275396,-0.01326414035344825
7071,Alto,52.1712242149923,0.816928763183282,-0.002056284435825453,-0.00960727564016131,-0.0069637248961621255
7072,Alto,50.3948368506767,0.789113009301705,-0.0002786360227587744,-0.027722597323748408,-0.0012200175047407547
7073,Alto,51.4744684222445,0.806018537161661,-0.0012595618015836837,-0.01510054532365944,-0.0031730022939211373
7074,Bajo,56.2836431212427,0.881323519896874,-0.003656862533086935,0.01168960119512549,0.0018720384692639625
7075,Alto,50.0594556971995,0.783861407196758,8.690362730003027e-05,-0.025821183438920033,-0.0005682384222060912
7076,Alto,48.9361378462015,0.766271813000236,0.0011225540294573914,-0.03253178787857382,-0.0026419848359408265
7077,Muy alto,48.0926829231702,0.753064482763297,0.005955549089865323,-0.030167392506186764,0.007521774241688266
7078,Bajo,55.8329040362097,0.874265573130339,-0.0036349886118914572,0.010109728502212284,0.0017371232241857216
7079,Medio,53.246705867343,0.833769309083845,-0.0029441433020901474,-0.005462919515433208,-0.00870876427460628
7080,Alto,50.8504760253906,0.796247684653064,-0.0011310545325482022,-0.020677457138972597,-0.009878857557248766
7081,Muy alto,48.6987056909843,0.762553955889921,0.0013943336481347134,-0.03948822592765221,0.007237882712448233
7082,Muy alto,35.9017299159572,0.562171125130602,0.08969179205216686,-0.08268162077025974,0.2421769468500038
7083,Alto,51.8389002231647,0.811725031975037,-0.0020807612907279547,-0.014870498515375039,-0.009047435513267577
7084,Alto,52.3585588020491,0.819862162098269,-0.002319085278570005,-0.011452254856530257,-0.010968423907453933
7085,Alto,52.4575014394617,0.821411466099158,-0.0024880643195671613,-0.010208135853721672,-0.011826230597003311
7086,Medio,54.1829143338017,0.848429030723386,-0.0031364028308093297,0.0007466033680261574,-0.002811512702336377
7087,Alto,51.2573346789155,0.802618524931697,-0.0008015171519319462,-0.015951522470157516,-0.004400537806994434
7088,Alto,51.7437643596455,0.810235336755335,-0.0018066851196914654,-0.01100312721920344,-0.011106095721179448
7089,Bajo,55.5116640419866,0.869235401898699,-0.0035728167261166776,0.008749359057001343,0.00015240130593046012
7090,Alto,51.8493451247474,0.811888584597387,-0.0019383983198172354,-0.015823250113555995,-0.009231121601795678
7091,Bajo,54.6305559373357,0.85543847524049,-0.003351787523460884,0.001431194342055641,-0.005032419257388768
7092,Alto,50.649014322504,0.79309307476525,0.0008941240720007099,-0.01656859028549022,-0.011704799862994315
7093,Alto,49.8303546585047,0.780274003776557,-0.0005853330767819384,-0.029557719941191475,-0.0060674125238674576
7094,Alto,50.0047965654837,0.783005521264596,0.00021985148989904835,-0.027189165961484973,-0.003637338686660123
7096,Muy alto,48.3404725600387,0.756944523621499,0.004416242913450982,-0.03468313307250056,-0.003616544462972138
7097,Bajo,55.0724437277739,0.862357823052242,-0.003526998214242365,0.0059650196193954,-0.00377636985815743
7098,Alto,49.5923052604024,0.776546481501695,-0.0002445703148540795,-0.02937931843630308,-0.0038664571280406313
7099,Alto,51.782928377283,0.810848590765976,-0.0023504962571034246,-0.012772565099061333,-0.01253736514417894
7100,Muy alto,47.4784672250844,0.743446719750927,0.004761570071369384,-0.032462307881294006,0.0023132164527170647
7101,Muy bajo,58.3458969364367,0.913615544551574,-0.0035279387817837636,0.02424323381723737,0.017338744103562228
7102,Alto,52.2950494073419,0.818867693364799,-0.002353995937289909,-0.005109722549669883,-0.004990551254876741
7103,Alto,52.5582458193254,0.8229889828793,-0.002601514579880272,-0.008262501821416277,-0.009399387102094378
7104,Medio,52.9232601681887,0.828704599582718,-0.002878151712008711,-0.007277978373607621,-0.010685931895870861
7105,Medio,53.8027392757174,0.84247601841311,-0.003210098521964707,-0.002667949113494372,-0.011583790626432526
7106,Alto,50.853665914174,0.796297633871962,-0.0005869855641436785,-0.01946446519338158,-0.005277779987700347
7107,Alto,51.1558305458545,0.801029111473853,0.0016505818609642798,-0.010138745105764436,-0.007333259546981632
7108,Medio,53.7093421570287,0.841013549517598,-0.0030299726951841565,-0.001415850114075856,-0.0066223965057557775
7109,Alto,49.1812077809565,0.770109267108421,0.002932424243297582,-0.03090381759906459,0.0027722369038814354
7110,Alto,50.3962000959717,0.789134355825762,-0.0005908477569411611,-0.02314546136190697,-0.005108717693514588
7111,Muy alto,46.9222208672218,0.734736675929044,0.0025138858951479466,-0.04790111520765646,0.015338202252142755
7112,Muy alto,44.1093576214964,0.690691152234511,0.014136980510152924,-0.06325001237011249,0.04349683537413267
7113,Alto,49.4393330730197,0.774151149942576,-0.0004428098060786315,-0.03333635566846812,-0.002804310649884842
7114,Alto,51.4193366673905,0.805155250608916,-0.0006657050975477349,-0.0136971160450385,-0.006337114946561043
7115,Muy alto,48.6718646044325,0.762133661829946,0.002535628887245218,-0.030458045908570208,-0.002703164143126736
7116,Alto,49.0872296767312,0.768637700787977,0.0008304214398206449,-0.02525885863963993,-0.000944748124576986
7117,Alto,50.9137510583727,0.797238483608086,-0.0006810372373026867,-0.020414838081932004,-0.008849933755802022
7118,Alto,49.319821722491,0.772279768520293,-0.0006049952278257838,-0.03302615570216139,-0.0032987857943446264
7119,Muy alto,47.997792091263,0.751578624397621,0.001204668400490699,-0.043723218377910024,0.00696491622809025
7120,Alto,50.038163850557,0.783528006510743,0.0003553164400921498,-0.0280564301564588,-0.0051067605790953855
7121,Alto,49.8625241675954,0.780777733517792,0.0006535923745136294,-0.03487882325785289,0.003070724929586056
7122,Medio,53.5005063060139,0.837743470732887,-0.0026574799468126443,-0.004261141384342248,-0.006894905392537314
7123,Medio,53.2020823971516,0.83307056764427,-0.0026080870119643404,-0.004184921299031629,-0.005895778904110952
7124,Alto,51.2981525524098,0.803257676023342,0.0003846168743640507,-0.013938219195718428,-0.009238384461533473
7125,Alto,50.0151909816176,0.78316828335508,-7.782748770964368e-05,-0.0285598517228145,-0.005362739903947822
8001,Muy bajo,57.8792460709196,0.906308441447489,-0.003452656061212464,0.016459473174881566,0.004200848693810704
8002,Muy bajo,59.6189434907829,0.933549681861274,-0.0031683296311597374,0.028706220828949258,0.0246738762386993
8003,Muy bajo,57.199977652043,0.895672043363067,-0.003731943061658178,0.015828475965047807,0.0019627461826117257
8004,Muy bajo,59.7382969251766,0.93541859053666,-0.003006830738860124,0.02877253134143258,0.02513993177652789
8005,Muy bajo,57.103885926836,0.89416738067963,-0.0035726804387408565,0.011988018999119195,-0.001176004793556179
8006,Bajo,56.4884627618087,0.884530710415418,-0.003725504018126553,0.011057691023257264,-0.005124809190312349
8007,Muy alto,37.0071329897794,0.579480198849004,0.1566202766928656,0.023073101587621315,-0.05858594860802631
8008,Muy alto,21.4066346942113,0.335198107151815,0.6027404256539459,0.17380335815794773,-0.17717133841453475
8009,Alto,51.0463984941947,0.799315557844239,0.010764482858522507,0.006048776350671098,-0.023134809226120965
8010,Muy bajo,57.6734348889874,0.903085724771102,-0.0034866891853035796,0.01583759315022328,0.003049173334367116
8011,Muy bajo,59.1702578267324,0.926523888809526,-0.003240727025407056,0.025423917392614806,0.018878944255928603
8012,Muy alto,36.2118547830645,0.567027248940815,0.13828689191765167,-0.01212982796800742,0.07984876248686405
8013,Muy bajo,57.3475230143538,0.897982398394209,-0.0038334609919750324,0.01616504298053329,0.00429337984236362
8014,Bajo,56.5218322717029,0.885053230499164,-0.0036754622101005064,0.010620367379239626,-0.006501666424118318
8015,Bajo,55.9134308710109,0.875526511292076,-0.0035962885484610656,0.006468401215799158,-0.011690093214771373
8016,Muy bajo,57.2047721222766,0.895747118094339,-0.0034819647367657198,0.014355182723385342,-0.0009074706936932967
8017,Muy bajo,59.7550793825456,0.935681380462485,-0.0032243947920943647,0.02984139606659591,0.026605843956149625
8018,Bajo,55.5399045676485,0.869677609227504,-0.003612514782664703,0.005163436467467751,-0.01191515160848691
8019,Muy bajo,61.1241347126691,0.957118881582995,-0.002885078156363504,0.04051319479526137,0.04891476375932863
8020,Muy alto,46.9759049848856,0.735577294498103,0.044425631225658006,0.007837040593610808,-0.06712106349344961
8021,Muy bajo,59.8239321190413,0.936759518491897,-0.003087203419604423,0.030170427971999546,0.027649503098876007
8022,Bajo,55.1876973474337,0.864162534334713,-0.00344364948371361,0.005453288106927058,-0.012168689938005522
8023,Bajo,56.0690248832298,0.877962896979267,-0.003640404813517103,0.00946866726590347,-0.004487744494303438
8024,Muy bajo,57.73560443975,0.904059213413096,-0.003435147570865939,0.017156659300011354,0.003170747096083702
8025,Muy bajo,57.0518593120914,0.893352716299496,-0.0034019758382768596,0.01240029230928322,-0.004313617344580948
8026,Bajo,56.1824495534136,0.87973896945834,-0.0037018674266927187,0.008820414166653833,-0.008643803196234538
8027,Muy alto,40.5223159301178,0.634523071524942,0.1120564448866875,0.016735896507758915,-0.09020624024836724
8028,Bajo,56.2443673197374,0.880708515506436,-0.0033936073168452994,0.007370634842880278,-0.010742431948063942
8029,Muy alto,39.3476294612872,0.616129116264177,0.1477199116508398,0.03205938486911422,-0.12554152032601737
8030,Muy alto,45.9632185719232,0.719720034652625,0.04278594675034857,-0.002010660083633565,-0.02971306213183477
8031,Bajo,55.9626734119232,0.876297580950661,-0.0035699500990268437,0.009955915768715629,-0.0042869783002875955
8032,Muy bajo,59.787543846929,0.936189728793106,-0.0032370378574670382,0.03017675339053844,0.02767094239142618
8033,Bajo,56.1289051917859,0.878900539274304,-0.0034918194911038717,0.006907964760139306,-0.011430350488888524
8034,Muy bajo,56.6376640852616,0.886866995493405,-0.003484000460536399,0.009233735416989736,-0.008975731530800746
8035,Bajo,55.7900940274089,0.8735952279723,-0.003593041666045115,0.005069908606465579,-0.012059788954963313
8036,Muy bajo,58.8406142114328,0.921362128567362,-0.003391011498352381,0.024254445198209088,0.016679615756588703
8037,Muy bajo,59.0676837282585,0.924917721182414,-0.0029962477426671618,0.023195609507556742,0.014847532010515396
8038,Muy bajo,57.1009447936851,0.894121326627736,-0.0034793953657639926,0.012984621285023328,-0.003025522546607001
8039,Muy bajo,56.6285335688641,0.886724024313792,-0.0036746325243020277,0.012063390160034661,-0.0037456410890125305
8040,Muy bajo,57.308730023454,0.897374954145914,-0.0038763249762725524,0.016953314553358793,0.005415977432790403
8041,Muy alto,43.8861029969325,0.687195295522998,0.0690486423973479,0.010908403390618349,-0.10149200487618504
8042,Bajo,54.9020494158249,0.859689685269232,-0.0035276490189415735,0.001411930184159947,-0.016876495454583428
8043,Bajo,56.3693172154256,0.882665056976955,-0.0035567748519525436,0.008961090127462244,-0.008361223715972407
8044,Bajo,56.5311710069503,0.885199462096183,-0.0036719145821595012,0.011496365455314204,-0.004660388001633608
8045,Muy bajo,58.5300430129362,0.916499015828764,-0.00332543725214367,0.02091565545279129,0.01084971714809124
8046,Muy alto,39.5596311496211,0.619448767655328,0.11599728116124594,0.003006395598461161,-0.03458914868946723
8047,Medio,52.8473147515901,0.827515400053958,-0.000120429699707971,-0.0010478800181121877,-0.01500604320048237
8048,Muy bajo,57.3583167051025,0.898151412569479,-0.0034949964862904205,0.014667123144575833,-0.0007325457526919612
8049,Alto,49.1095128896613,0.768986624890346,0.018667768615858955,0.0013987677610684994,-0.014824808188255286
8050,Muy bajo,59.7135984544129,0.935031846857992,-0.003136354379845457,0.028799448564555324,0.025172172363189922
8051,Medio,53.6372905228771,0.839885321202882,-0.0002382675701801066,0.007258234350861937,-0.007780999379316171
8052,Muy bajo,58.592368680844,0.917474949047979,-0.0031893606736120078,0.019725343941030486,0.008889330922007175
