CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
7004,Alto,49.7840661417914,0.779549190025736,0.008975226096400262,0.030104406275792178,-0.005047271986012859
7005,Alto,48.7593250790908,0.763503171142121,0.024771979731034788,0.013121181496932439,0.014481921748966323
7006,Alto,52.2296012272431,0.817842865950352,0.02210934267838745,0.0028034445862638265,-0.019627992917784394
7007,Muy alto,45.981946197677,0.720013283208214,0.00805337076562969,0.0717048776129688,0.00957043674248202
7008,Alto,51.5472580763044,0.807158321841021,0.004735937993914777,0.03468241671770382,-0.015722106668210792
7009,Medio,54.5793351882981,0.854636429595784,-0.013896963924705694,0.02271465470178985,-0.013926303503424473
7010,Alto,49.7756697893572,0.779417714832035,0.025134691960493453,0.011140926623687967,0.013312626554948035
7011,Alto,51.5097790448289,0.806571452368638,0.022113134625543904,0.002978451850862708,-0.007492207981543913
7012,Medio,53.2988113851827,0.834585208976637,-0.015609030934617737,0.0266803729433553,0.004112676982969247
7013,Alto,52.0224667435321,0.814599428209782,0.0007086253175189367,0.02770614208373298,-0.0005321429480208625
7014,Alto,50.0944470305582,0.784409322778825,0.01511605782232004,0.03653198887160344,-0.009065641075910066
7015,Medio,54.5750731851716,0.854569692558361,-0.006213770735207558,0.0099041560519612,-0.006786465159437253
7016,Alto,52.1298806862818,0.816281381062519,0.016527482760594358,-0.007103451102637969,-0.006255432482337375
7017,Medio,53.7799251744326,0.842118781337958,-0.01054237233207131,0.024354618426505877,-0.011723345747960663
7018,Alto,52.2651458294411,0.818399444952443,0.019250636228094104,-0.0014603141329851202,-0.007180286442497456
7019,Bajo,54.9683255947039,0.860727477992228,-0.01752259938512474,0.020850943920526988,-0.006718440757350112
7020,Alto,50.345273777775,0.788336920558257,0.014352861874026806,0.02118489254968237,-0.0050458992004333465
7021,Medio,53.1786471264422,0.832703603920424,-0.0002315954334917573,0.014792598526862346,-0.0065157260855459465
7022,Muy alto,37.8069459586062,0.592004156820721,0.0437167105086061,0.05969713510793971,0.09872161281301553
7023,Muy alto,46.3278465780139,0.725429601765908,0.039730165024412845,0.043393263218027056,0.019795903014509234
7024,Muy alto,46.4378836071254,0.727152628500454,-0.0011310698403896606,0.07811599591244223,0.01645158334269414
7025,Alto,51.5044924730301,0.806488672011725,0.016132876981999285,-0.00773133861422605,-0.00048266213318140375
7026,Muy alto,45.4293080626882,0.711359739134878,0.038067976911967887,0.04160339322635903,0.03844115659360987
7027,Bajo,55.0370926693881,0.86180427467689,-0.014846554375181177,0.015048511823998932,-0.004336930132489566
7028,Alto,51.6651883576316,0.809004945920024,0.02106540557157017,0.003051263472617133,-0.004510181332784943
7029,Medio,53.411133839476,0.836344022288845,0.00853202560161456,-0.0211698434243379,0.025477132947348095
7030,Alto,50.6852195036764,0.793659997514736,0.014608439710278172,0.025401743591132075,-0.007852394891633096
7031,Muy alto,45.2557776016108,0.708642493621175,0.024554832324112104,0.037728099760935795,0.02615028864834805
7032,Alto,52.5820017564812,0.823360967793416,0.00048718904632698626,0.0195812018240093,-0.009412538107451128
7033,Alto,49.9740571910312,0.782524185441443,0.026249252578595516,0.01484731770194042,-0.002542640155257668
7034,Medio,53.310646120513,0.834770524461207,0.0041872719628073445,0.01378594260201071,-0.0134965943295015
7035,Alto,52.3329033180957,0.819460432924949,0.013431618011107685,-0.01227939339414008,0.0059841746142668415
7036,Alto,52.0599373900267,0.815186166385033,0.01970743852658266,0.00042904923788286096,-0.003168007875895142
7037,Alto,52.5506286011626,0.822869707843947,-0.0070837998415054625,0.014293326891872592,0.009738399987431038
7038,Muy alto,48.5315608456366,0.759936700231522,0.027377390278324497,0.016605805722958146,0.017222777139115006
7039,Alto,48.9210111099177,0.766034949362297,0.028617889933383576,0.021550366487929642,0.01358906821480605
7040,Medio,54.488482551691,0.853213803748449,-0.014199668669207284,0.020993746198497438,-0.005851693483372952
7041,Alto,52.2893584036738,0.818778580167671,0.014525437413224755,0.03301124531506421,-0.028701516823997693
7042,Medio,52.9477110108393,0.829087465749765,0.01941684232081565,-0.0016285974886456642,-0.02162230651258374
7043,Medio,53.4659644235862,0.837202592926888,-0.008275241904618076,0.020702403716564094,-0.011067247304295235
7044,Alto,51.6527299008629,0.808809863825778,0.012446919614195119,0.028322432539821456,-0.012755235676471648
7045,Alto,51.0570492659982,0.79948233410773,0.022299013749865523,0.0061147814938171605,-0.005592251610509854
7046,Medio,53.4321289661094,0.83667277675247,0.0009110576089082721,0.009364121791796829,-0.009339513342501746
7047,Alto,52.5191148773229,0.822376246787071,0.009007947070156504,0.02002273213427379,-0.01585846136741403
7048,Medio,53.716152579478,0.841120191254916,-0.0029198029865876666,0.012973718417098642,-0.008813883315831305
7049,Alto,50.5089646729303,0.790900092163596,0.03020812312639376,0.024739722657690318,-0.012932136584557084
7050,Medio,52.6928205936953,0.825096236554786,0.014539132616386412,-0.012001634738304953,-0.008457928875570004
7051,Medio,53.0837629810148,0.831217850255717,-0.0024206938960403884,0.023037815749673594,-0.012196405731828307
7052,Alto,49.1299085992887,0.769305993317883,0.018192009795087283,0.030377091536591624,0.0034689088953781724
7053,Alto,52.5462404399952,0.822800995347181,0.02136464411314719,0.0020156314148233713,-0.010216243800978736
7054,Alto,52.3810255780799,0.820213960543325,0.003815600665965718,0.016135883998769564,-0.007493245024587102
7055,Medio,53.7172061335794,0.841136688445886,0.00944201332290208,-0.02055038899862575,0.00300225272257757
7056,Muy alto,45.5708330998031,0.713575824252094,0.03559316703288709,0.034228936093962055,0.03904477417069231
7057,Medio,53.0043935129513,0.829975034846356,0.0017592724291462442,0.026306359999187734,-0.009072454119101906
7058,Alto,51.4857630626166,0.806195395510849,0.028834882763420187,0.021201083985800513,-0.01875881627060117
7059,Muy alto,47.0642589778532,0.736960795063471,0.01085701035688976,0.040414067163030865,0.017311133175956412
7060,Alto,48.7983796549241,0.764114711446422,0.00878821143823712,0.049240771653802015,0.011948383775090306
7061,Medio,52.7896289931032,0.826612121358794,-0.003334988422352981,0.026603218867175347,-0.006285521474342351
7062,Alto,51.6489356841444,0.808750451672474,0.017534220726728608,-0.0042663699636458175,-0.002094852105517384
7063,Medio,54.564009802543,0.85439645538359,0.010847662119865414,-0.017146582448271257,-0.003978222608279491
7064,Muy alto,40.8340559064578,0.63940448569795,0.020188490913263777,0.04652493276325973,0.09069928030373764
7065,Medio,52.6741669326229,0.824804146183168,-0.0030079491278732907,0.019448655732633175,-0.007333626894414983
7066,Muy alto,45.4935597483737,0.712365831112003,0.019792423880284148,0.06787611181839394,0.012062724911761578
7067,Alto,49.7245203468974,0.778616785749097,0.025637092025889662,0.015224233521020081,0.006751251551600439
7068,Medio,53.8688979626885,0.843511971376347,-0.008383899870521079,0.018808036774051348,-0.009437530746849918
7069,Alto,52.2159881034543,0.817629703377551,-0.0004199155613508414,0.018674078858924404,-0.0020250025277946666
7070,Medio,52.9851964072576,0.829674434888293,0.019202578706889982,-0.0008463988195153234,-0.016363266083274784
7071,Alto,52.1712242149923,0.816928763183282,0.0041485750658260805,0.016388333687291645,-0.0020584961622147693
7072,Alto,50.3948368506767,0.789113009301705,0.005426691431347829,0.0491967801977177,-0.005567899274050519
7073,Alto,51.4744684222445,0.806018537161661,-0.008652953061414061,0.042485272085506065,-0.004216049149801472
7074,Bajo,56.2836431212427,0.881323519896874,-0.02062177360566621,0.009177746959330412,0.002568675558547649
7075,Alto,50.0594556971995,0.783861407196758,-0.008125640110413963,0.0569322231307122,-0.002789679675714653
7076,Alto,48.9361378462015,0.766271813000236,0.02566421989227277,0.01590997829948087,0.018224521010638397
7077,Muy alto,48.0926829231702,0.753064482763297,0.020761036270461414,0.023785954617735253,0.008715582213600954
7078,Bajo,55.8329040362097,0.874265573130339,-0.02518597220641512,0.01797136556043945,0.001223879776037538
7079,Medio,53.246705867343,0.833769309083845,0.002382966290917517,0.0138022535807761,-0.003331519272534106
7080,Alto,50.8504760253906,0.796247684653064,0.025439233800364888,0.013353086164834549,-0.009670417641595812
7081,Muy alto,48.6987056909843,0.762553955889921,0.01591614622063548,0.04929693358620175,0.00848541631024026
7082,Muy alto,35.9017299159572,0.562171125130602,0.03910801180575987,0.04699073346375336,0.09318610275348278
7083,Alto,51.8389002231647,0.811725031975037,0.007583742589258598,0.02310485390903704,-0.007902813425933257
7084,Alto,52.3585588020491,0.819862162098269,0.0182780604680035,-0.002891042408476239,-0.004478861810717394
7085,Alto,52.4575014394617,0.821411466099158,0.01809203065903495,-0.003980084647050536,-0.005184985988333373
7086,Medio,54.1829143338017,0.848429030723386,-0.018841561328960213,0.029613545839812305,-0.005006463375011769
7087,Alto,51.2573346789155,0.802618524931697,-0.004921832453612601,0.03822695380266392,0.0009374495628667835
7088,Alto,51.7437643596455,0.810235336755335,0.01700385070343976,-0.004822488950959195,-0.0008588665571128809
7089,Bajo,55.5116640419866,0.869235401898699,-0.020274063537880138,0.014097821743072591,0.0006407459910757715
7090,Alto,51.8493451247474,0.811888584597387,0.019872102543380937,0.0019700248416350797,-0.000284747435220071
7091,Bajo,54.6305559373357,0.85543847524049,-0.013816890386655838,0.02511719386757335,-0.013797318369625177
7092,Alto,50.649014322504,0.79309307476525,0.022680769436397553,0.006402664734287716,-0.006546104271589729
7093,Alto,49.8303546585047,0.780274003776557,0.03281574523850411,0.028318887220383435,-0.011611475085299368
7094,Alto,50.0047965654837,0.783005521264596,0.008569289940183909,0.04957968160815624,-0.00800660350268734
7096,Muy alto,48.3404725600387,0.756944523621499,0.01595617235664614,0.03379195100370475,0.012493986208857855
7097,Bajo,55.0724437277739,0.862357823052242,-0.012136517079079633,0.01010224163240497,-0.005377211966693268
7098,Alto,49.5923052604024,0.776546481501695,0.02699417866110734,0.018018163814771847,-7.322638383894382e-05
7099,Alto,51.782928377283,0.810848590765976,0.016066993741411656,0.014926438008553516,-0.014817645336129538
7100,Muy alto,47.4784672250844,0.743446719750927,0.025836801238113494,0.014654958491137644,0.017955313198706305
7101,Muy bajo,58.3458969364367,0.913615544551574,-0.0333268953576161,0.003263910760899669,0.009737623941199416
7102,Alto,52.2950494073419,0.818867693364799,-3.564206271712247e-05,-0.006570862896731476,0.02207255262526496
7103,Alto,52.5582458193254,0.8229889828793,0.016145637339438867,-0.006957473468134121,-0.0014327812739410551
7104,Medio,52.9232601681887,0.828704599582718,0.0017846574491259513,0.027445059089748453,-0.0253666023441327
7105,Medio,53.8027392757174,0.84247601841311,0.012904099151651626,-0.01348798889349352,-0.010209477649218304
7106,Alto,50.853665914174,0.796297633871962,0.006218515344702425,0.03565526832821035,-0.014451103302653196
7107,Alto,51.1558305458545,0.801029111473853,-0.00277361966840131,0.03079634894742088,-0.00999063005480974
7108,Medio,53.7093421570287,0.841013549517598,-0.005775401883352269,0.015872739393195914,-0.005823182525582039
7109,Alto,49.1812077809565,0.770109267108421,0.0010927161697409239,0.04453391548745718,0.010296598053505879
7110,Alto,50.3962000959717,0.789134355825762,0.023006106653013052,0.00941303072888644,0.006604331818333493
7111,Muy alto,46.9222208672218,0.734736675929044,0.018966649905264973,0.06724613133093203,0.0023503034249195936
7112,Muy alto,44.1093576214964,0.690691152234511,0.02429475075876547,0.059383277776387765,0.036770190882473124
7113,Alto,49.4393330730197,0.774151149942576,0.03360713243790414,0.03062648846247957,-0.005886398578593037
7114,Alto,51.4193366673905,0.805155250608916,0.00016936902054705898,0.0324240897824054,-0.00617801337720101
7115,Muy alto,48.6718646044325,0.762133661829946,0.02639722159542339,0.015463001796588825,0.025002584400235124
7116,Alto,49.0872296767312,0.768637700787977,0.025285700857176456,0.011494195023452147,0.007464236941184204
7117,Alto,50.9137510583727,0.797238483608086,0.025537069776971403,0.012472211481276271,-0.011209820198214725
7118,Alto,49.319821722491,0.772279768520293,0.032732893442451394,0.02744583059221707,-0.011500356228104063
7119,Muy alto,47.997792091263,0.751578624397621,0.032069103999768436,0.028898276273103964,0.0060214534697521655
7120,Alto,50.038163850557,0.783528006510743,0.028072682399915255,0.018536747463483556,0.0004545102718617812
7121,Alto,49.8625241675954,0.780777733517792,-0.0033305183984884052,0.0788819818453754,-0.020690014745725762
7122,Medio,53.5005063060139,0.837743470732887,-0.013501587613075499,0.044494273963121535,-0.027052801589114127
7123,Medio,53.2020823971516,0.83307056764427,-0.0073062577428447155,0.022532399885757254,-0.005320126285861844
7124,Alto,51.2981525524098,0.803257676023342,0.004614865025433031,0.02825900225296704,-0.00863179427153619
7125,Alto,50.0151909816176,0.78316828335508,0.028091292614108414,0.01958999265648175,-0.0023718592876500245
8001,Muy bajo,57.8792460709196,0.906308441447489,-0.022357403759551003,0.009903920804054514,-0.008043277647214847
8002,Muy bajo,59.6189434907829,0.933549681861274,-0.033092748908940074,-0.0064176303595466005,0.013082414747811341
8003,Muy bajo,57.199977652043,0.895672043363067,-0.0025823878104323894,-0.04532080919907834,0.008851306035398592
8004,Muy bajo,59.7382969251766,0.93541859053666,-0.032148113994422065,-0.006985987555760632,0.010137611704380229
8005,Muy bajo,57.103885926836,0.89416738067963,-0.02101465792506129,0.024444449487697088,-0.0231010239235273
8006,Bajo,56.4884627618087,0.884530710415418,0.0023107278270235905,-0.0393361208857082,0.012012565192546464
8007,Muy alto,37.0071329897794,0.579480198849004,0.022218319757812403,0.0052381995060379405,0.07607913280519957
8008,Muy alto,21.4066346942113,0.335198107151815,0.041523956465921566,0.051296436363681724,0.1325453338445775
8009,Alto,51.0463984941947,0.799315557844239,-0.011855052281566707,0.006810042534747743,0.013742962125967827
8010,Muy bajo,57.6734348889874,0.903085724771102,-0.01901854174247568,0.0033684219608587345,-0.006002408121215349
8011,Muy bajo,59.1702578267324,0.926523888809526,-0.03072691681954133,-0.000613812978063715,0.0027294616748640196
8012,Muy alto,36.2118547830645,0.567027248940815,0.02580093574778845,0.01162373546925678,0.08106121829476011
8013,Muy bajo,57.3475230143538,0.897982398394209,-0.020167136574799526,0.0028607778376216857,-0.007940670756455395
8014,Bajo,56.5218322717029,0.885053230499164,0.005821212803896524,-0.03241442524615211,-0.022121838621056003
8015,Bajo,55.9134308710109,0.875526511292076,0.010661795862822725,-0.02528488849661879,-0.024850372660643175
8016,Muy bajo,57.2047721222766,0.895747118094339,0.0003157813424305096,-0.04088838302725456,-0.0016623696291310586
8017,Muy bajo,59.7550793825456,0.935681380462485,-0.03299545123134204,-0.011007725455473088,0.02049147146680558
8018,Bajo,55.5399045676485,0.869677609227504,0.010579998002582759,-0.02526254843350548,-0.010322601963084231
8019,Muy bajo,61.1241347126691,0.957118881582995,-0.039622950383940946,-0.01933080688604886,0.033096978074296485
8020,Muy alto,46.9759049848856,0.735577294498103,0.009368683060065129,-0.02167050615592708,0.051824181868437715
8021,Muy bajo,59.8239321190413,0.936759518491897,-0.03425030693894567,-0.007329442680186878,0.014698607441857968
8022,Bajo,55.1876973474337,0.864162534334713,0.00967927889264076,-0.027369149836464764,-0.013425768727744694
8023,Bajo,56.0690248832298,0.877962896979267,0.0014393742985438608,-0.037507417781916325,0.022612662598391068
8024,Muy bajo,57.73560443975,0.904059213413096,-0.0037143041251999124,-0.04871044297074347,0.020850002679750426
8025,Muy bajo,57.0518593120914,0.893352716299496,0.0033339516449345705,-0.03685351784894721,-0.007633325257863104
8026,Bajo,56.1824495534136,0.87973896945834,0.006504865615130045,-0.0329286553762455,-0.006545657368040733
8027,Muy alto,40.5223159301178,0.634523071524942,0.002327253568939171,0.0255748486009432,0.047085855314888625
8028,Bajo,56.2443673197374,0.880708515506436,0.011273353488291985,-0.021887635799419828,-0.03557866138548705
8029,Muy alto,39.3476294612872,0.616129116264177,0.018237579253641722,0.02187112090967561,0.043186969165760494
8030,Muy alto,45.9632185719232,0.719720034652625,0.008997062502326092,-0.021381820462852103,0.06882676149168535
8031,Bajo,55.9626734119232,0.876297580950661,-0.011714695199174707,0.004158307573463643,-0.010667101884535743
8032,Muy bajo,59.787543846929,0.936189728793106,-0.03544114196414235,-0.005511542177403911,0.015305290016667545
8033,Bajo,56.1289051917859,0.878900539274304,0.010818891643132917,-0.024681487408547025,-0.024920065491735182
8034,Muy bajo,56.6376640852616,0.886866995493405,0.00841515836037314,-0.02905884495689807,-0.02226246822549726
8035,Bajo,55.7900940274089,0.8735952279723,0.011073692938605911,-0.023323557094620615,-0.01152053071522262
8036,Muy bajo,58.8406142114328,0.921362128567362,-0.030447036933877108,0.0013642253393657087,0.002049459467934632
8037,Muy bajo,59.0676837282585,0.924917721182414,-0.03103406607873613,0.011295428509898665,-0.011119445109425316
8038,Muy bajo,57.1009447936851,0.894121326627736,0.001925157924424293,-0.0388002291547911,0.0014231894512442872
8039,Muy bajo,56.6285335688641,0.886724024313792,0.002417699856888627,-0.03717194387073954,-0.005730241937457483
8040,Muy bajo,57.308730023454,0.897374954145914,-0.021176480207823853,-0.001955961079107408,0.00218784920726236
8041,Muy alto,43.8861029969325,0.687195295522998,0.022109039865643196,0.003525182741664338,0.016098930183550818
8042,Bajo,54.9020494158249,0.859689685269232,0.017696516571451344,-0.012664768166789306,-0.04014777928598806
8043,Bajo,56.3693172154256,0.882665056976955,0.007372338032887208,-0.02957414475803938,-0.016380925152253752
8044,Bajo,56.5311710069503,0.885199462096183,0.003483959735964919,-0.03546828141420147,-0.009811380104621239
8045,Muy bajo,58.5300430129362,0.916499015828764,-0.02571677932746171,0.0026092471035306327,-0.003116877958810117
8046,Muy alto,39.5596311496211,0.619448767655328,0.028185398144325795,0.016839425754153037,0.048614986721206475
8047,Medio,52.8473147515901,0.827515400053958,0.010051309453298104,-0.023037083141843787,0.014538303951982473
8048,Muy bajo,57.3583167051025,0.898151412569479,-0.0005993112923209773,-0.04363605047464809,0.01219563031150547
8049,Alto,49.1095128896613,0.768986624890346,0.012339140262468936,-0.018153156120241945,0.009672182251503436
8050,Muy bajo,59.7135984544129,0.935031846857992,-0.0341264978155539,-0.0037632966506966972,0.01092118887626801
8051,Medio,53.6372905228771,0.839885321202882,-0.0012971892963271742,-0.040725784244543616,0.049200057764984616
8052,Muy bajo,58.592368680844,0.917474949047979,-0.027309640339684162,0.014069642740257507,-0.0157754181247863
8053,Bajo,56.1029084642484,0.878493466701374,0.012249507561548852,-0.020736605228497882,-0.032478707009869025
8054,Muy bajo,57.3957015514393,0.89873680723367,9.74761002778136e-05,-0.04452288062189458,0.03307299924672628
8055,Muy bajo,57.7002206334115,0.90350515225038,-0.012755399202633688,-0.013081899108052818,-0.00640251746285092
8056,Bajo,55.0714721618796,0.86234260968249,0.013496531778062516,-0.019410620375871324,-0.029334148712423225
