CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.023835079485242727,0.01263840271087148,-0.002644821332763567,0.03244757659308694,0.01077652418364641,-0.01778604707013091,-0.026649623004353355,0.0027422214139059915,0.014243147062830952,-0.025384602194556793,0.0032575332159226872,0.011204795839232612
5005,Bajo,55.9194917338476,0.875621415969041,-0.009512208685393755,-0.013667381810695841,0.018045060873511834,0.005352936314440447,-0.03198563372349248,-0.030153469749048076,-0.011584518264517977,-0.03728704816193135,-0.0007974749781677565,-0.009612710274574053,-0.02909259091282705,-0.0007525886949545218
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.030564768664293168,0.019809628089518194,-0.015187140141232246,0.03481438181837805,0.028778413682574912,-0.005451806578319788,-0.027888969783768158,0.01443289588885445,0.004855877688120819,-0.03277772231562641,0.018062919003082316,0.0030560840091545223
5007,Muy bajo,57.220514347307,0.895993619429459,-0.01965840255585973,0.020619149693301222,-0.01020610079238302,0.03147288127812031,0.010135062115594309,0.010336394099097389,-0.025988772820927434,0.016546660584746298,0.009152794611157944,-0.02037788319190687,0.022393313335006625,0.019736934843878992
5008,Bajo,56.4434939150664,0.883826560859725,-0.013602226260244146,-0.0071009104703304154,0.012241843613755878,0.01288048413917075,-0.026936423659666642,-0.029314602503141992,-0.017362892063883577,-0.02933562206311281,0.017073649702377916,-0.014655887253172926,-0.020983436153395464,0.01442574078577594
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.02041376321874723,0.0013956382451267375,0.00041425478425622503,0.030534741699419957,-0.007579100219227266,0.003017021952988699,-0.027377823422685056,-0.00262374896362721,-0.005555927108337711,-0.02223575346878222,-0.006145149218972868,-0.006785015722082375
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.035285835063615933,0.023272036046161036,-0.01223025206129105,0.028446940172403828,0.03484842291966695,-0.01919591962022068,-0.027231956193477208,0.012031961217869246,0.007498135068239852,-0.03741383893318499,0.0175955428804414,0.004421257130413949
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.017050523005869546,0.0025643356508304603,0.0035822020405590336,0.027462250560438297,-0.01416402207304713,0.004378650570607287,-0.027746952765393323,-0.0032606665698532594,-0.0019172329487376278,-0.018122269657236966,-0.0028033966343062777,-0.005365933735291573
5012,Bajo,55.6679087962824,0.871681977301161,-0.00799949464285529,-0.017525175462702488,0.021389800070119844,4.981701289823413e-05,-0.03141499080482201,-0.024779427286737585,-0.006419079540219131,-0.03776211204564623,-0.007586122806245161,-0.008298243743457008,-0.03430704184122537,0.000951161467921889
5013,Bajo,56.0716090813527,0.878003361925379,-0.009620349229210174,-0.01731944513421247,0.016618720676250802,0.00302280783451069,-0.0313466205814015,-0.01926349991772759,-0.009159492058782855,-0.03408518184393536,-0.00874732234845752,-0.010208535563010403,-0.030556739223074152,-0.006232153280293888
5014,Bajo,55.4032123875801,0.867537199925627,-0.004311378540798405,-0.01966436763881563,0.022877463838648283,-0.006386200489853681,-0.03036859993425731,-0.020333711027453735,-0.00019649735871613916,-0.03691127784526204,-0.015782541139519057,-0.0037544882442102885,-0.03269215098070529,-0.0019463406086027053
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.013500187851748467,-0.010743314629836714,0.020663416256934585,0.011016110666184483,-0.030037059420177595,-0.035031265408867085,-0.01607806740523951,-0.03548246620195382,0.004786674670953398,-0.014805743978058932,-0.030313209854325698,0.007741478097557664
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.017996435420747914,-0.008725063667353723,0.020202451019309613,0.01655491209175906,-0.02121648118376542,-0.04027067298049381,-0.019265761921035535,-0.03054549214035352,0.008529467667270346,-0.020075727277518066,-0.03284017520896517,0.011320584304749847
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.02279544102976899,0.0050089886239332105,-0.0007559490310346386,0.03466120078051445,0.001032430162048342,-0.003920163162619682,-0.028541687045682735,0.0005422664457105502,-0.0009403021371254347,-0.024632383986567533,-0.003794552691518462,-0.005616970483940721
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.03785785452114002,0.025054781315413534,-0.012931406666240632,0.02732911619131359,0.036968015930730784,-0.02050479473740729,-0.02774357469587009,0.011460503169669237,0.007269058899721299,-0.039991931846733164,0.017109387185806398,0.010265750021939229
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.030565845960428557,0.014802389632072772,-0.0070739274027543314,0.03561484053185348,0.025087920515237044,-0.011785569004374849,-0.028287908992742757,0.008301245472497455,0.0017649112257330957,-0.03291112440334466,0.005385232841276179,-0.00035883049469772325
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.026671218977597912,0.011753178027941279,-0.008847465128710121,0.0364712583796423,0.01796465378307848,0.003984843977638386,-0.028000844464338055,0.01174640904614968,-0.005779401052227469,-0.028691468850176646,0.006646789284095701,-0.011015380946988694
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.021487576148871236,-0.003349030732000188,0.017524409238966056,0.01964891110160816,-0.010432867721504287,-0.03776605818962539,-0.02104669784808556,-0.023203511693414565,0.01503538847203128,-0.024005375269116436,-0.026149952528052158,0.017583451785415125
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.026188109847320007,0.008071562119661225,-0.010251007961079688,0.03174596654230069,0.015088172272858429,0.012486391546796647,-0.026004574955851997,0.01136532040757384,-0.012765158601840784,-0.02842910556260538,0.004626301149554484,-0.016312222424021396
5023,Bajo,55.1278959758259,0.863226128082429,-0.007528302485271476,0.0012389194688004904,0.01919721454503466,0.004068202284499052,-0.026508336188223267,-0.02342555848359959,-0.00971090283308763,-0.029710722983781305,0.02103181425859977,-0.007635775785766614,-0.012296991220982037,0.0370597021878551
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.022469602839368365,0.011561351686091853,-0.006334391035100823,0.034032062215509834,0.007328998468074045,0.011104821666520541,-0.027496351390792026,0.010082978882785016,0.0001273286241732957,-0.024275453319942644,0.009214822185632437,0.00027963272911941863
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.028295700048651,0.009727477314960892,-0.011651777454429793,0.032274144244390256,0.019241785260552292,0.00859789642636318,-0.02652656566225346,0.011619339998732029,-0.0101128234650235,-0.030658880009841395,0.00641856287321664,-0.014055911648768663
5026,Bajo,56.4638302346,0.884144999321047,-0.011411797972689703,-0.016057910684918134,0.019422948882535176,0.00635919034594431,-0.033196182307020414,-0.029592015601399017,-0.012568188682079014,-0.03788064700356221,-0.004313185088308409,-0.012344683327912581,-0.032809206316698175,-0.0019238372400271274
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.03616822527216997,0.022677391443514862,-0.011166932534992471,0.029992182823940682,0.03496227010127341,-0.01916232421647921,-0.027960999330400166,0.010131644863686225,0.007421057382343181,-0.038475521576902975,0.013827725861577822,0.010871489533568307
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.03237606631842871,0.015403137054646559,-0.008860047723561092,0.03488594527334643,0.027794157964223375,-0.011186341334734303,-0.028378905305635634,0.00859253065159797,0.0008852411682172886,-0.03482605325835417,0.005726402028590349,0.001458756063398763
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.019339184370604286,-0.004686660276257008,0.016279297259566304,0.01895105042715919,-0.013943892112582677,-0.03504234755671318,-0.020370552041493163,-0.022772489800634593,0.013224988533522325,-0.021257280866608826,-0.02427251481334681,0.008818351761432744
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.04009583309099499,0.027888666823958845,-0.013033783044626358,0.0230935486909517,0.03772519343033521,-0.024110446480551925,-0.02739809146580152,0.010627943879853266,0.010314945812514712,-0.041998816968088035,0.018647121735133394,0.01695422734820734
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.034170959755147334,0.019316453415000448,-0.009610597572808013,0.03312286591090207,0.03174439177616986,-0.013888000545674472,-0.028282913414835124,0.009867848314117333,0.0032777156353480364,-0.036632448803090974,0.010207494587394917,0.005084928950139643
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.032224424102535426,0.01554697038583019,-0.008620934188364961,0.034830316609007185,0.02787854578889485,-0.011308489263117333,-0.028326691737160122,0.008893689053414944,0.0004605940514503695,-0.0346553046154815,0.005803185315125817,0.0004071156535711893
5033,Muy bajo,57.059406535828,0.893470895319548,-0.016783976211982535,0.0019284569575464307,-0.006033737912129547,0.02596733558569577,-0.011867931734894465,0.012747399241030164,-0.025895779427055635,0.0013701335130211288,-0.0007514180208812911,-0.017869496263492112,0.0009281667276613201,-0.0009303309402693775
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.02417048318680727,0.011376429647582486,0.012223658040049106,0.014264205231651067,0.012363251779852749,-0.034003406983139105,-0.01905916272992205,-0.00869441650429769,0.025362148883997338,-0.025994185443417528,-0.007562775985366263,0.028178840411701288
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.03611934116983733,0.019222369794685123,-0.009592425326254197,0.030922997929796917,0.03321116645400503,-0.017362402470857876,-0.028206746376589528,0.008331231433909764,0.0038573373655837483,-0.03850231901204986,0.007926548208390565,0.008453125049084846
5036,Bajo,54.8588292288359,0.85901291729162,-0.004986337560474509,-0.007975558319739996,0.00838312304260497,-0.0013807385430919352,-0.031490227046623145,-0.012015075478472179,-0.0051999300628461234,-0.030964962055729156,0.02358587157755123,-0.004360911067222679,-0.010750518436941425,0.018916111852583545
5037,Muy bajo,58.337700821595,0.913487204799895,-0.022848769495715297,0.007636554726441485,-0.006836364929987869,0.03336629029541293,0.007889142714061664,0.01596854853187772,-0.02685859148768351,0.011359388570991814,-0.012693104148034297,-0.02464758382626479,0.00446199048296103,-0.015872710085384496
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.018933119175838762,0.002618618944836739,-0.0020446717781910685,0.02410619970149054,-0.0009228603576954258,0.01690318431992119,-0.02221366703498107,0.005435747993887269,-0.020869389668728155,-0.020568989866056233,-0.0034361660115260874,-0.015111931765728566
6001,Bajo,56.4059237449604,0.883238264283229,-0.011476787588135393,-0.0022020729749275595,-0.0030672530414054848,0.018169614438107457,-0.016004145551073948,0.015605815290268209,-0.023297344203684036,0.005479395069472702,-0.023458075102381928,-0.01093452982668591,-0.0011123027091613524,-0.020176057915463487
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.033171813131872535,0.01886231282396585,-0.009673322306618453,0.033027154292824025,0.031041746751594063,-0.015311612425811404,-0.027968436992712817,0.00954961658393622,0.0036842812229144154,-0.03551706901779649,0.00816779007298595,0.005541833919949253
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.016375706006670553,0.0015156508004304519,0.0029352860791234617,0.026419406782095468,-0.015332506980662883,0.001541571687498713,-0.027468602858365183,-0.00478892284664048,-0.005262503898573501,-0.017215255594005524,-0.00462704189696648,-0.007052412094680768
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.01627610811280098,0.004478697307913139,-0.006428469590251153,0.028357903178449183,-0.004736395275366117,0.018020852950159365,-0.026431829829927738,0.011606209836832344,-0.015267384030763598,-0.016426712171375205,0.003571584800551238,-0.016368606479545383
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.02288981420897202,0.0062898525386839346,-0.0008252832073752466,0.03456591781812446,0.003458562491325825,-0.0075022851203666125,-0.02823300727520539,0.0011337589917901209,-0.00018246250629090798,-0.024602593921995184,-0.004472439609114499,-0.0029984142369626366
6006,Bajo,55.0289760226252,0.861677179284729,-0.00456804894844032,-0.011836698775900828,0.01425381094715418,-0.002289419698689986,-0.03421654616017907,-0.01861640361034822,-0.004627897549809471,-0.04086345577317108,-0.0009354483832877489,-0.003619955809667131,-0.019780288344599464,0.0064740565551251825
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.033308699051274315,0.02150916190671612,-0.0108880176992072,0.029736831967879056,0.0328641513141208,-0.01939707341066179,-0.027002384068856244,0.011110555205626897,0.00722625281787765,-0.03537852364790256,0.01337470741525811,0.0043352875888251294
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.01981859789453817,0.013192894757656365,-0.0033929698414127407,0.03213070442052641,0.005273596969701919,-0.004643614118311923,-0.026745226402354636,0.007812861643926703,0.00913011745013158,-0.020396386169730794,0.008238947788599202,0.005531840348977123
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.016311667439476582,0.00675915816481068,-0.015571313469479372,0.026777494130528934,0.0063923019679268086,0.023859793936459123,-0.022733058340605263,0.02323563737842996,-0.017183722164107528,-0.015680743942485285,0.01286273194856652,-0.029272579512228836
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.0380547132331359,0.02325591369131633,-0.011117903723725934,0.027961065223758064,0.03612972973708217,-0.020299071850137827,-0.027984719063556165,0.00958766220604491,0.0063409586210548844,-0.04025202379737213,0.012642251313508933,0.011927445296018286
7001,Medio,53.2907904738896,0.834459612668694,0.005335450119921885,-0.0028569475543451287,-0.0062549718819228765,-0.014598360572977193,-0.007819558799039974,0.04093958751922683,0.014348614902206847,0.024801902429955076,-0.023381421901981544,0.006838236940524745,0.0185490062815419,-0.013621303416641525
7002,Medio,53.3009496928406,0.834618691898622,0.0059081069377125775,-0.002567158877980265,-0.020119266214758697,-0.01096748740659564,0.009947045855807468,0.04068908600687116,0.009777283924160123,0.03734620409538508,-0.029579961835871273,0.006865052438838448,0.03460176775025308,-0.03848697423313947
7003,Alto,52.1499492969481,0.816595627575556,0.008586669095418668,-0.004425843216202731,-0.01594132434190216,-0.02010311108922806,-0.005641885245809346,0.020938811613712062,0.021530001306638857,0.012915940723384272,0.020888930020491893,0.009730536700436406,0.010799563369073076,0.007163351271063023
7004,Alto,49.7840661417914,0.779549190025736,0.020636439391289448,-0.004001156157945142,-0.01603497724157719,-0.025438945626085126,0.02072627250849137,0.006578402724612894,0.026115423414820642,0.01671390162136316,0.003353480026546791,0.021233178794734835,0.007587101292155537,-0.005564758967591016
7005,Alto,48.7593250790908,0.763503171142121,0.028459562061609375,-0.001057001818643642,-0.018332653427474217,-0.023897297488620545,0.0318583512313835,-0.0017468442048370412,0.02775399939351876,0.01765735303602937,0.005525521097722988,0.028547804971916477,0.008829527249561596,-0.007145314856538705
7006,Alto,52.2296012272431,0.817842865950352,0.01249320335740151,-0.023460176782352092,0.006320465178813577,-0.02966054253924476,-0.0038833803571441867,0.006158313466080641,0.02681153052066377,-0.010538468792962673,-0.025722130624262537,0.015517410160095661,-0.016439770977577043,-0.012970003075096496
7007,Muy alto,45.981946197677,0.720013283208214,0.0403057732168209,0.012366525302242056,-0.03324433160598782,-0.010719969974326104,0.030592837769529174,-0.011848550969875766,0.025619833796597373,0.027963729228158613,0.012181136879133683,0.039414584229779094,0.03577984115354346,-0.0251139648727296
7008,Alto,51.5472580763044,0.807158321841021,0.01611654924786718,-0.010467941151566431,-0.009360788366804096,-0.02701405275816488,0.015770268125969204,0.023760956607847352,0.025470900515678754,0.022546393181247584,-0.02884979469465497,0.017074993673916215,0.0129094680961071,-0.02931289981193671
7009,Medio,54.5793351882981,0.854636429595784,-0.004005578432862459,0.0032748077407191655,-0.019880343107353923,0.0040549521300345115,-0.010957154108122846,0.04041392828784634,-0.007788570968613616,0.027063372121357263,0.0028101612662609636,-0.002861517266678135,0.02285153103086781,-0.0014093479126880955
7010,Alto,49.7756697893572,0.779417714832035,0.019400585821536042,-0.008142046821827549,-0.04785292505775799,-0.010825551863700635,0.023164457522213848,-0.010252837669207602,0.016859673145995388,0.008532940768382234,0.029490870817871905,0.021085409090517246,0.0014278289970197783,0.014066849313956718
7011,Alto,51.5097790448289,0.806571452368638,0.013950482772641137,-0.012471393148875229,-0.011811818544301286,-0.025793271015983135,0.0009971716839783963,0.003435651516409388,0.02480393957905368,-0.0032998917090513954,0.013514095176340592,0.016294257124389346,-0.007394941032249019,0.009952670066478498
7012,Medio,53.2988113851827,0.834585208976637,0.0024826180657213474,0.010993550262119952,-0.033008774800913035,-0.004011394307497994,0.004237645048049788,0.04338925537753481,0.0033753056486359044,0.045798087785991724,0.014565541964879093,0.0031834331362418688,0.042217865219709785,-0.002170287720550963
7013,Alto,52.0224667435321,0.814599428209782,0.012491912025170793,-0.006027201734738373,-0.026964182222301143,-0.02157635033968361,0.01294384756061522,0.031892613403966034,0.021001452860984753,0.03270105662265762,-0.011493817665273834,0.01303229971701231,0.02671188921931561,-0.021357763123848905
7014,Alto,50.0944470305582,0.784409322778825,0.024851576537430697,-0.01768387536976532,-0.00997254425505658,-0.02636258152348326,0.031110899544448328,0.002556558970201631,0.02717031992958096,0.01700601341581696,-0.02477121359979395,0.02619151962011809,0.002867124764482849,-0.03575666234672975
7015,Medio,54.5750731851716,0.854569692558361,-0.0015704370219542492,-0.004264389594830839,-0.008314942985185703,-0.002802536415717747,-0.01326900147541384,0.03836232193980262,-0.0007398120398728014,0.023140902896614052,-0.02776371826427804,-0.0002211145758549954,0.01531220029754782,-0.022164747540614232
