CVE_MUN,GM,IM,IMN,Component 1,Component 2
6001,Bajo,56.4059237449604,0.883238264283229,-4.8589396,1.902101
6002,Muy bajo,59.7711755354347,0.935933423815301,-10.680422,1.9026302
6003,Muy bajo,57.1625072020632,0.895085308264963,-5.8242826,1.3247008
6004,Muy bajo,57.1251916292823,0.89450099832825,-6.5866747,0.92913026
6005,Muy bajo,58.1700784403634,0.910862471594152,-7.9067116,2.1224084
6006,Bajo,55.0289760226252,0.861677179284729,0.881091,3.276315
6007,Muy bajo,59.7547410038696,0.935676081923348,-10.96319,2.498755
6008,Muy bajo,57.3805329920052,0.898499288703402,-8.197362,2.5641434
6009,Muy bajo,57.1954216340676,0.895600702462298,-7.2273855,1.7212539
6010,Muy bajo,60.5120922228991,0.947535147988342,-11.454768,1.7439668
7001,Medio,53.2907904738896,0.834459612668694,-0.67872024,-3.2720883
7002,Medio,53.3009496928406,0.834618691898622,-1.2252474,-3.9548438
7003,Alto,52.1499492969481,0.816595627575556,3.4469388,-4.1319423
7004,Alto,49.7840661417914,0.779549190025736,6.757661,-3.4000998
7005,Alto,48.7593250790908,0.763503171142121,8.892801,-3.44523
7006,Alto,52.2296012272431,0.817842865950352,5.9354887,0.08335064
7007,Muy alto,45.981946197677,0.720013283208214,8.112696,-5.0461497
7008,Alto,51.5472580763044,0.807158321841021,7.160527,-1.7352312
7009,Medio,54.5793351882981,0.854636429595784,-3.1874735,-2.2010822
7010,Alto,49.7756697893572,0.779417714832035,5.0735884,-6.2355676
7011,Alto,51.5097790448289,0.806571452368638,4.8961854,-3.796412
7012,Medio,53.2988113851827,0.834585208976637,-0.22412764,-4.4729857
7013,Alto,52.0224667435321,0.814599428209782,6.215653,-2.4703467
7014,Alto,50.0944470305582,0.784409322778825,8.732222,-1.9483753
7015,Medio,54.5750731851716,0.854569692558361,-1.6866862,-2.2363844
7016,Alto,52.1298806862818,0.816281381062519,4.3290167,-0.61887395
7017,Medio,53.7799251744326,0.842118781337958,-1.5347114,-2.71907
7018,Alto,52.2651458294411,0.818399444952443,6.008121,-0.51410127
7019,Bajo,54.9683255947039,0.860727477992228,-3.754142,-2.1918385
7020,Alto,50.345273777775,0.788336920558257,6.947614,-1.9997199
7021,Medio,53.1786471264422,0.832703603920424,-0.043846916,-2.8556302
7022,Muy alto,37.8069459586062,0.592004156820721,7.75348,-6.2698426
7023,Muy alto,46.3278465780139,0.725429601765908,10.094213,-2.172834
7024,Muy alto,46.4378836071254,0.727152628500454,8.131859,-4.9402795
7025,Alto,51.5044924730301,0.806488672011725,5.6477227,-1.6071806
7026,Muy alto,45.4293080626882,0.711359739134878,9.653085,-3.4484692
7027,Bajo,55.0370926693881,0.86180427467689,-3.4788678,-2.022498
7028,Alto,51.6651883576316,0.809004945920024,7.3218164,-1.0753073
7029,Medio,53.411133839476,0.836344022288845,2.5660617,-0.4445184
7030,Alto,50.6852195036764,0.793659997514736,7.13002,-1.8579144
7031,Muy alto,45.2557776016108,0.708642493621175,9.182055,-4.2377224
7032,Alto,52.5820017564812,0.823360967793416,0.33989406,-3.2232566
7033,Alto,49.9740571910312,0.782524185441443,8.517306,-1.9356415
7034,Medio,53.310646120513,0.834770524461207,3.696196,-0.58597344
7035,Alto,52.3329033180957,0.819460432924949,3.9223294,-0.91434747
7036,Alto,52.0599373900267,0.815186166385033,3.9650743,-4.5502152
7037,Alto,52.5506286011626,0.822869707843947,0.79680496,-4.2857423
7038,Muy alto,48.5315608456366,0.759936700231522,7.3273435,-4.139436
7039,Alto,48.9210111099177,0.766034949362297,9.269496,-2.5870144
7040,Medio,54.488482551691,0.853213803748449,-2.6725895,-2.4764352
7041,Alto,52.2893584036738,0.818778580167671,6.2251816,-0.16754891
7042,Medio,52.9477110108393,0.829087465749765,5.4084196,0.024342794
7043,Medio,53.4659644235862,0.837202592926888,-1.0230465,-2.836798
7044,Alto,51.6527299008629,0.808809863825778,7.170936,-1.8396902
7045,Alto,51.0570492659982,0.79948233410773,6.888797,-1.4778577
7046,Medio,53.4321289661094,0.83667277675247,0.09155632,-1.9894229
7047,Alto,52.5191148773229,0.822376246787071,6.24648,-1.2449199
7048,Medio,53.716152579478,0.841120191254916,-0.6388393,-2.3887124
7049,Alto,50.5089646729303,0.790900092163596,7.8123446,-2.081363
7050,Medio,52.6928205936953,0.825096236554786,2.9261587,-0.14395465
7051,Medio,53.0837629810148,0.831217850255717,0.4282744,-3.4940867
7052,Alto,49.1299085992887,0.769305993317883,7.04333,-4.028996
7053,Alto,52.5462404399952,0.822800995347181,4.9798374,-0.3319041
7054,Alto,52.3810255780799,0.820213960543325,1.6409672,-3.7092605
7055,Medio,53.7172061335794,0.841136688445886,1.5571676,1.0642624
7056,Muy alto,45.5708330998031,0.713575824252094,8.56038,-4.300408
7057,Medio,53.0043935129513,0.829975034846356,0.122437775,-3.4423482
7058,Alto,51.4857630626166,0.806195395510849,7.6311936,-1.8493855
7059,Muy alto,47.0642589778532,0.736960795063471,9.309348,-3.8966599
7060,Alto,48.7983796549241,0.764114711446422,9.462166,-2.5227683
7061,Medio,52.7896289931032,0.826612121358794,-0.13101935,-3.3939214
7062,Alto,51.6489356841444,0.808750451672474,5.0387354,-1.0979079
7063,Medio,54.564009802543,0.85439645538359,1.6553843,0.6489516
7064,Muy alto,40.8340559064578,0.63940448569795,7.040281,-6.5890346
7065,Medio,52.6741669326229,0.824804146183168,-0.018875409,-3.170549
7066,Muy alto,45.4935597483737,0.712365831112003,10.133695,-2.4717834
7067,Alto,49.7245203468974,0.778616785749097,9.005289,-2.2475939
7068,Medio,53.8688979626885,0.843511971376347,-1.5210669,-2.6043975
7069,Alto,52.2159881034543,0.817629703377551,3.0515642,-5.0942945
7070,Medio,52.9851964072576,0.829674434888293,4.7439604,-0.40186784
7071,Alto,52.1712242149923,0.816928763183282,1.7384984,-3.8654246
7072,Alto,50.3948368506767,0.789113009301705,8.735966,-2.6281424
7073,Alto,51.4744684222445,0.806018537161661,0.55530065,-4.755082
7074,Bajo,56.2836431212427,0.881323519896874,-5.3509245,-1.4232426
7075,Alto,50.0594556971995,0.783861407196758,7.3529544,-4.1389503
7076,Alto,48.9361378462015,0.766271813000236,8.608543,-3.0286615
7077,Muy alto,48.0926829231702,0.753064482763297,8.429351,-2.9828663
7078,Bajo,55.8329040362097,0.874265573130339,-5.481031,-2.0881355
7079,Medio,53.246705867343,0.833769309083845,0.44176576,-3.373923
7080,Alto,50.8504760253906,0.796247684653064,7.417825,-1.7506306
7081,Muy alto,48.6987056909843,0.762553955889921,9.214632,-2.6899278
7082,Muy alto,35.9017299159572,0.562171125130602,8.944636,-6.788635
7083,Alto,51.8389002231647,0.811725031975037,7.0555263,-0.93075913
7084,Alto,52.3585588020491,0.819862162098269,5.9206376,-0.6620191
7085,Alto,52.4575014394617,0.821411466099158,5.578985,-0.41873956
7086,Medio,54.1829143338017,0.848429030723386,-2.4210577,-3.412993
7087,Alto,51.2573346789155,0.802618524931697,1.3753967,-4.8270183
7088,Alto,51.7437643596455,0.810235336755335,4.8322883,-1.7779361
7089,Bajo,55.5116640419866,0.869235401898699,-5.0505037,-1.9702668
7090,Alto,51.8493451247474,0.811888584597387,6.7759466,-1.3371223
7091,Bajo,54.6305559373357,0.85543847524049,-2.3197377,-2.8141942
7092,Alto,50.649014322504,0.79309307476525,6.743645,-1.5601034
7093,Alto,49.8303546585047,0.780274003776557,8.362904,-1.9510367
7094,Alto,50.0047965654837,0.783005521264596,8.300616,-2.4228141
7096,Muy alto,48.3404725600387,0.756944523621499,9.223994,-3.1487055
7097,Bajo,55.0724437277739,0.862357823052242,-3.2920399,-1.4336756
7098,Alto,49.5923052604024,0.776546481501695,8.570796,-2.0143323
7099,Alto,51.782928377283,0.810848590765976,4.9487844,-3.4719932
7100,Muy alto,47.4784672250844,0.743446719750927,7.652488,-3.7707517
7101,Muy bajo,58.3458969364367,0.913615544551574,-9.670844,0.14059669
7102,Alto,52.2950494073419,0.818867693364799,3.2293036,-5.724921
7103,Alto,52.5582458193254,0.8229889828793,4.161556,-0.80476725
7104,Medio,52.9232601681887,0.828704599582718,4.3314157,-0.7161327
7105,Medio,53.8027392757174,0.84247601841311,3.3895214,0.29057825
7106,Alto,50.853665914174,0.796297633871962,7.4419227,-1.7881069
7107,Alto,51.1558305458545,0.801029111473853,1.0855838,-3.7600372
7108,Medio,53.7093421570287,0.841013549517598,-0.95363045,-2.7630997
7109,Alto,49.1812077809565,0.770109267108421,9.054983,-3.0298338
7110,Alto,50.3962000959717,0.789134355825762,7.9534297,-1.9636333
7111,Muy alto,46.9222208672218,0.734736675929044,8.085195,-4.5732536
7112,Muy alto,44.1093576214964,0.690691152234511,8.572503,-4.7797284
7113,Alto,49.4393330730197,0.774151149942576,8.67792,-2.057089
7114,Alto,51.4193366673905,0.805155250608916,5.7290397,-2.7150915
7115,Muy alto,48.6718646044325,0.762133661829946,7.917518,-3.313003
7116,Alto,49.0872296767312,0.768637700787977,6.0786347,-4.3363194
7117,Alto,50.9137510583727,0.797238483608086,7.511568,-1.4256049
7118,Alto,49.319821722491,0.772279768520293,9.410781,-1.4274077
7119,Muy alto,47.997792091263,0.751578624397621,9.828501,-1.9770995
7120,Alto,50.038163850557,0.783528006510743,8.6790905,-2.2647243
7121,Alto,49.8625241675954,0.780777733517792,9.528662,-2.5654273
7122,Medio,53.5005063060139,0.837743470732887,-1.5118701,-3.6990108
7123,Medio,53.2020823971516,0.83307056764427,-0.54047614,-3.1962636
7124,Alto,51.2981525524098,0.803257676023342,6.555834,-2.022628
7125,Alto,50.0151909816176,0.78316828335508,8.610592,-2.1579666
8001,Muy bajo,57.8792460709196,0.906308441447489,-6.1668596,2.7694259
8002,Muy bajo,59.6189434907829,0.933549681861274,-10.18354,2.2195814
8003,Muy bajo,57.199977652043,0.895672043363067,-2.165615,5.5322924
8004,Muy bajo,59.7382969251766,0.93541859053666,-10.17018,1.8910059
8005,Muy bajo,57.103885926836,0.89416738067963,-4.8749514,1.5783812
8006,Bajo,56.4884627618087,0.884530710415418,-0.7948498,6.477066
8007,Muy alto,37.0071329897794,0.579480198849004,10.388428,-6.4961557
8008,Muy alto,21.4066346942113,0.335198107151815,10.446388,-6.742843
8009,Alto,51.0463984941947,0.799315557844239,6.2328095,4.9255495
8010,Muy bajo,57.6734348889874,0.903085724771102,-5.9914284,2.8553019
8011,Muy bajo,59.1702578267324,0.926523888809526,-9.3357115,1.353635
8012,Muy alto,36.2118547830645,0.567027248940815,10.13754,-6.6068673
8013,Muy bajo,57.3475230143538,0.897982398394209,-6.4103246,1.9480964
8014,Bajo,56.5218322717029,0.885053230499164,0.0038455168,4.9883614
8015,Bajo,55.9134308710109,0.875526511292076,1.2581494,5.50904
8016,Muy bajo,57.2047721222766,0.895747118094339,-1.6149327,5.2113953
8017,Muy bajo,59.7550793825456,0.935681380462485,-10.493091,2.9715886
8018,Bajo,55.5399045676485,0.869677609227504,0.9963911,5.905378
8019,Muy bajo,61.1241347126691,0.957118881582995,-11.932732,2.4314516
8020,Muy alto,46.9759049848856,0.735577294498103,10.38153,-5.921311
8021,Muy bajo,59.8239321190413,0.936759518491897,-10.50168,1.8765025
8022,Bajo,55.1876973474337,0.864162534334713,1.1683702,5.8429728
8023,Bajo,56.0690248832298,0.877962896979267,-1.7756445,6.4321003
8024,Muy bajo,57.73560443975,0.904059213413096,-1.8826551,6.515359
8025,Muy bajo,57.0518593120914,0.893352716299496,-0.6846574,5.5770698
8026,Bajo,56.1824495534136,0.87973896945834,0.2569849,6.104016
8027,Muy alto,40.5223159301178,0.634523071524942,10.42793,-6.364684
8028,Bajo,56.2443673197374,0.880708515506436,1.0276469,4.4045625
8029,Muy alto,39.3476294612872,0.616129116264177,10.462389,-6.3737574
8030,Muy alto,45.9632185719232,0.719720034652625,10.245113,-5.932055
8031,Bajo,55.9626734119232,0.876297580950661,-4.16845,2.5330057
8032,Muy bajo,59.787543846929,0.936189728793106,-10.531804,1.698117
8033,Bajo,56.1289051917859,0.878900539274304,1.1666722,5.4059806
8034,Muy bajo,56.6376640852616,0.886866995493405,0.55516243,5.620385
8035,Bajo,55.7900940274089,0.8735952279723,0.989058,5.76305
8036,Muy bajo,58.8406142114328,0.921362128567362,-9.085552,1.0099845
8037,Muy bajo,59.0676837282585,0.924917721182414,-8.475453,-0.4769299
8038,Muy bajo,57.1009447936851,0.894121326627736,-1.0934442,5.7561
8039,Muy bajo,56.6285335688641,0.886724024313792,-1.169721,4.8570275
8040,Muy bajo,57.308730023454,0.897374954145914,-6.695548,3.1128435
8041,Muy alto,43.8861029969325,0.687195295522998,10.469991,-6.111766
8042,Bajo,54.9020494158249,0.859689685269232,2.8490896,5.1399283
8043,Bajo,56.3693172154256,0.882665056976955,0.19702025,5.160822
8044,Bajo,56.5311710069503,0.885199462096183,-0.9159303,4.7213635
8045,Muy bajo,58.5300430129362,0.916499015828764,-7.6435122,2.0781019
8046,Muy alto,39.5596311496211,0.619448767655328,10.372789,-6.3363447
8047,Medio,52.8473147515901,0.827515400053958,2.4060316,1.6390195
8048,Muy bajo,57.3583167051025,0.898151412569479,-1.4086878,6.30876
8049,Alto,49.1095128896613,0.768986624890346,3.0873222,-2.7880385
8050,Muy bajo,59.7135984544129,0.935031846857992,-10.159305,1.881285
8051,Medio,53.6372905228771,0.839885321202882,-4.599514,5.771941
8052,Muy bajo,58.592368680844,0.917474949047979,-7.323084,0.37003928
8053,Bajo,56.1029084642484,0.878493466701374,1.4330199,4.7198277
8054,Muy bajo,57.3957015514393,0.89873680723367,-1.30519,7.201998
8055,Muy bajo,57.7002206334115,0.90350515225038,-4.69952,3.5801103
8056,Bajo,55.0714721618796,0.86234260968249,2.211767,4.874037
8057,Medio,53.8065434665338,0.842535586746907,1.6474429,5.789581
8058,Muy bajo,57.522137155796,0.90071661283424,-2.0015159,5.696257
8059,Muy bajo,57.9758583067828,0.907821254603393,-3.2543855,6.001384
8060,Muy bajo,59.0695487231787,0.924946924407303,-10.374472,2.567546
8061,Bajo,56.3293489861721,0.88203921013165,-0.25639904,6.214926
8062,Muy bajo,58.2701677860254,0.912429731450323,-7.299551,3.6366713
8063,Medio,53.9090226568948,0.844140268245057,1.4394636,6.258278
8064,Bajo,55.0102836569811,0.861384482853384,1.4185328,5.2607584
8065,Muy alto,36.7851601354547,0.576004412875563,10.460801,-6.4790726
8066,Muy alto,41.6391520113259,0.652011170227399,10.4506035,-6.2365465
8067,Bajo,56.0284819036415,0.877328050343614,0.16572079,5.7918587
9002,Muy bajo,60.637957252589,0.949506019183713,-11.504939,1.7280093
9003,Muy bajo,60.8769530595478,0.953248360904127,-11.720974,1.8196493
9004,Muy bajo,60.4421617230741,0.946440133685141,-11.509425,2.3209503
9005,Muy bajo,60.0921224607171,0.940959005995201,-11.007436,1.4361566
9006,Muy bajo,60.4422454901315,0.94644144536068,-11.300467,1.5945545
9007,Muy bajo,59.5445475030509,0.932384744232185,-10.1601715,0.7862305
9008,Muy bajo,59.6833405260121,0.934558049809966,-10.643709,1.2363033
9009,Muy bajo,57.2813027602769,0.896945481375781,-8.676309,-1.1790472
9010,Muy bajo,60.4870520786772,0.947143054178834,-11.474667,2.220252
9011,Muy bajo,59.325104804355,0.928948576974607,-10.28417,0.8478447
9012,Muy bajo,59.5683005202987,0.932756683424605,-10.890721,1.1460832
9013,Muy bajo,58.5571719595363,0.916923817376475,-10.205247,0.14998585
9014,Muy bajo,62.3971454880912,0.977052458644538,-12.317619,2.5512722
9015,Muy bajo,61.3285335133283,0.960319482334293,-11.996015,2.3943045
9016,Muy bajo,61.2214578697982,0.958642826776515,-11.938997,2.0881186
9017,Muy bajo,60.3845963564287,0.945538740158663,-11.24412,1.5477341
10001,Muy bajo,56.6960494329267,0.887781228781461,-4.619262,1.66208
10002,Alto,50.8021460659875,0.795490904750848,5.23401,-1.5265056
10003,Bajo,55.3986423304642,0.867465639191456,0.3197793,3.4613414
10004,Muy bajo,56.9816697852868,0.892253645994292,-5.4505854,2.0034053
10005,Muy bajo,59.5910145755833,0.933112353918632,-10.446342,1.0800664
10006,Medio,54.341867581474,0.850918017362644,1.0451643,1.7809402
10007,Muy bajo,59.2730388873649,0.928133297176008,-9.632485,1.36812
10008,Muy bajo,57.895155666715,0.906557563575854,-6.34497,1.4800594
10009,Medio,52.9964160469859,0.82985011883178,1.551246,0.88300395
10010,Muy bajo,56.6751793788539,0.887454432780069,-1.3462843,4.6226206
10011,Bajo,55.6061648400237,0.870715152876789,0.082466014,4.904512
10012,Muy bajo,58.8038790671402,0.920786907332978,-9.258228,1.9001493
10013,Muy bajo,56.7490494471011,0.888611135241961,-5.2921586,0.5301244
10014,Muy alto,28.2229952282718,0.441932826612379,10.430387,-6.6847315
10015,Bajo,55.8717551228194,0.874873927076598,-0.0841263,3.579496
10016,Muy bajo,56.885686159889,0.890750676003421,-3.4269657,2.1605074
10017,Bajo,55.5609313837748,0.870006859904487,-0.42794952,4.2936254
10018,Muy bajo,57.9369748090193,0.907212393143574,-6.9910545,2.2709968
10019,Alto,50.5858068355353,0.792103333486792,3.1253917,-2.4252355
10020,Muy bajo,57.3430224858356,0.897911926381115,-5.0969725,1.3727952
10021,Muy bajo,56.7246617952508,0.888229258554902,-4.961178,0.58442825
10022,Muy bajo,57.3596245514937,0.898171891623803,-5.3459587,1.5545393
10023,Alto,51.5504064424081,0.807207620872542,0.68915296,-2.0358305
10024,Muy bajo,56.9146939292816,0.891204897301256,-4.471405,1.2338504
10025,Bajo,55.0338068365764,0.861752823108038,1.4241931,4.96612
10026,Bajo,54.9460377012624,0.860378480599564,-5.0981135,5.3178167
10027,Alto,52.2075436392665,0.817497474820746,3.8859608,-5.2251835
10028,Muy bajo,56.5545756981802,0.885565946987937,-1.1074818,4.6540284
10029,Bajo,55.8256287374821,0.874151652077484,1.1129655,4.358021
10030,Bajo,55.7312859224862,0.87267437489395,1.2918973,4.5690207
10031,Bajo,55.7855929243672,0.873524746962966,0.15545134,3.3505504
10032,Bajo,56.4002460342517,0.883149359235346,-7.361697,3.2123444
10033,Medio,53.5585706988264,0.838652678314634,0.42669898,0.67813873
10034,Muy alto,47.0905774506537,0.737372905719436,10.030479,-5.8579626
10035,Medio,54.1944274563485,0.848609310199363,-1.2436683,-0.027589852
10036,Muy bajo,57.0767291965583,0.893742144078195,-5.5277405,1.2226983
10037,Alto,51.8223254394095,0.81146549392898,0.7938465,-1.5265484
10038,Muy bajo,58.469883553421,0.91555700241821,-7.901347,0.40371403
10039,Muy bajo,57.3614835396817,0.898201000791625,-4.8759575,2.1221814
11001,Bajo,55.5402606919792,0.869683185638896,-2.0218956,1.1461715
11002,Muy bajo,56.9612217570423,0.891933458330025,-5.098414,0.99987257
11003,Bajo,56.201217751103,0.880032853313976,-6.382037,3.8511722
11004,Muy bajo,56.7235853688555,0.888212403215642,-5.86621,2.7483337
11005,Muy bajo,57.409175625332,0.898947792478617,-6.9244723,1.7260085
11006,Alto,49.6157618202359,0.776913778583595,4.6264634,-6.3782306
11007,Muy bajo,58.8389938098381,0.921336755333543,-9.564724,1.3711838
11008,Bajo,55.7576546289023,0.873087272138425,-3.765502,2.4914865
11009,Medio,54.1045646023985,0.84720218297093,-1.7236226,-0.50669485
11010,Bajo,55.4795869955235,0.868733119993531,0.21168904,3.6159613
11011,Muy bajo,57.5912510275716,0.901798839878707,-7.3096356,1.0647665
11012,Bajo,56.2000969935609,0.880015303810654,-3.8910995,1.1855482
11013,Bajo,55.5459682282103,0.869772557712951,-1.958859,1.6507925
11014,Bajo,55.0125571352096,0.861420082358384,-2.1613007,0.44938713
11015,Muy bajo,58.5616972804428,0.916994677603866,-10.124312,2.4941702
11016,Bajo,56.1618594066586,0.879416556415989,-2.072912,1.9726852
11017,Muy bajo,58.7609194025885,0.920114218774159,-9.632018,1.8272169
11018,Muy bajo,56.9345416463024,0.891515684927229,-5.264374,0.5176132
11019,Medio,53.9809899283802,0.845267175557831,0.8051917,0.82831913
11020,Muy bajo,59.0793372109962,0.925100198503638,-10.224177,2.0224183
11021,Muy bajo,58.3975353685313,0.914424130531653,-7.2407713,2.3871489
11022,Bajo,54.7694574195741,0.857613479139607,-1.1620399,0.9514309
11023,Bajo,55.2419593139735,0.865012201212964,-1.7602273,0.988507
11024,Bajo,55.7310473337048,0.872670638925684,0.33285818,4.2897625
11025,Muy bajo,57.4725524094044,0.899940184714104,-6.50264,3.817342
11026,Bajo,56.0025333976943,0.876921732853678,-3.3809285,1.3667277
11027,Muy bajo,58.3158092065983,0.913144412576166,-8.578807,1.8264118
11028,Muy bajo,56.6436237406066,0.886960315401902,-4.6897306,1.1698823
11029,Medio,53.4163093212806,0.836425063131055,1.1768334,-0.614762
11030,Medio,53.9971522493502,0.845520255010706,-0.4505927,-0.24553475
11031,Muy bajo,57.6617426611668,0.902902640755803,-6.81196,3.567031
11032,Muy bajo,57.2411850613912,0.896317294044056,-6.3224063,2.0532696
11033,Bajo,55.0984879479621,0.862765639293985,-3.0120437,0.23864181
11034,Medio,53.463378937803,0.83716210781781,1.1875123,1.093763
11035,Bajo,56.1745084950172,0.879614623535625,-4.4487386,0.38420814
11036,Bajo,55.6898140782752,0.872024983531029,0.8072088,4.7329535
11037,Muy bajo,56.9524941709445,0.891796796478137,-7.0235896,1.9806842
11038,Muy bajo,56.6384969619746,0.886880037183594,-4.165851,1.1761788
11039,Bajo,56.1138010965813,0.878664030164154,-3.2387495,1.9702892
11040,Alto,52.5499917148746,0.822859735091048,1.2789711,-1.2043267
11041,Muy bajo,57.7259982373562,0.903908793652806,-5.947206,2.2403028
11042,Bajo,56.2909819677847,0.881438436020061,-4.1372275,0.8996809
11043,Medio,53.004785386498,0.829981171040717,0.6077306,-0.2750233
11044,Muy bajo,57.7476757905276,0.904248233966265,-7.597361,1.0701411
11045,Alto,51.4984381356938,0.806393869515015,3.81978,-3.6815076
11046,Bajo,55.54535694064,0.869762985800345,-2.9891446,1.3316509
12001,Bajo,56.4365962739593,0.883718553399611,-7.4801407,-1.5608771
12002,Muy alto,45.2767029499794,0.708970155454287,8.6562805,-5.074802
12003,Muy alto,48.200120627665,0.754746807691892,3.4073396,-3.0879054
12004,Muy alto,44.2220999658423,0.692456540440573,8.842174,-6.35248
12005,Medio,52.8246988915791,0.827161267161256,5.109607,0.53805554
