CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
1011,Muy bajo,58.5520978333435,0.916844363622086,-8.974552,2.0672526,-0.87269133,-7.1771636,1.2134595,-0.8139168,-6.045772,1.1185471,-0.14423777,-5.130936,0.65976626,-0.68930376
2001,Muy bajo,58.082237567032,0.909487005768167,-7.836222,5.95958,-0.75043815,-6.356286,1.6143578,-3.3023925,-5.4583845,2.3346498,1.5930742,-5.2137127,-0.5724047,0.702928
2002,Muy bajo,59.3849890945595,0.929886281616716,-10.22753,5.3568883,-0.9036035,-8.118395,1.9219315,-2.5798569,-6.834499,2.236921,0.86456686,-6.16352,0.12697694,0.11934547
2003,Muy bajo,58.3900774399861,0.914307349750025,-8.38965,4.8285484,-0.8987038,-6.7285137,1.702845,-2.3699858,-5.7418666,2.0059264,0.8696779,-5.2279305,0.024009198,0.23766586
2004,Muy bajo,59.1402868170204,0.926054584508856,-8.785859,5.9486985,-1.2044512,-7.0881867,2.0757937,-3.12416,-6.0920024,2.5791993,1.2187878,-5.742477,-0.1378364,0.66803443
2005,Muy bajo,58.291417465293,0.912762471853933,-8.377226,4.674813,-0.97899526,-6.6298413,2.0856328,-2.1091895,-5.62177,2.2455254,0.5125207,-5.1137886,0.4137162,0.47020596
2006,Medio,53.3990400136774,0.836154649808125,-2.7720578,0.86363053,-4.278476,-2.3761747,4.4501386,0.697906,-1.5692631,3.249818,-2.0106647,-0.9359095,2.3078737,1.6731086
3001,Muy bajo,58.2638228268869,0.912330378220656,-9.846215,2.9536846,0.30610368,-7.771625,2.2789,-0.39345527,-6.4513783,1.7861279,-0.8448714,-5.470868,1.432489,-0.2863265
3002,Muy bajo,57.4925673102967,0.900253590206829,-9.947213,1.2953863,0.57161933,-7.991109,1.4109542,0.50706565,-6.6547403,0.9376639,-1.3698395,-5.402027,1.8039291,-1.0684909
3003,Muy bajo,59.8532531027085,0.937218644289365,-14.150032,3.0973718,-0.40928885,-10.480197,2.4142454,-0.85498726,-8.549014,2.0051744,-0.68687886,-7.1811843,1.561436,-0.6384576
3008,Muy bajo,58.7357270060101,0.919719740904642,-14.126442,1.8924961,-1.3642664,-10.425823,3.4076416,-0.16481863,-8.477035,2.5831187,-1.5637281,-7.148613,2.3751194,-0.2111149
3009,Muy bajo,58.8193122984084,0.921028570255816,-12.085415,2.7579885,-1.6919649,-8.998255,3.0959423,-0.87594783,-7.3718643,2.5200546,-0.83134174,-6.3574986,1.6065655,0.05573027
4001,Bajo,55.3812819245503,0.867193799395765,-1.6898046,6.1677737,-4.45222,-2.0843296,2.3400137,-3.7461374,-0.53485113,2.027064,-2.591568,-1.9021552,-1.856622,1.6775049
4002,Muy bajo,58.6407010357592,0.91823176646058,-9.679907,4.1950126,-2.7655523,-7.3664975,3.248883,-2.2504122,-6.20854,3.0799842,0.21127796,-5.7874207,0.637458,0.8418923
4003,Muy bajo,58.0950832846142,0.909688151827791,-11.245764,3.0290132,-3.3783987,-8.41818,3.9794896,-0.89031196,-6.951263,3.1554198,-1.1660042,-6.1917167,1.9191257,0.6363392
4004,Bajo,54.8325989080778,0.858602186973956,-1.3898906,4.81053,-2.6152828,-1.1306996,1.7196394,-2.1464617,-0.87844825,1.6799301,0.88459206,-1.2298259,-0.86621624,1.3345561
4005,Bajo,55.6860046589221,0.871965333325626,-1.9420465,6.029311,-4.218706,-2.1844063,2.2574313,-3.47349,-0.82810295,2.2085993,-2.218569,-2.225125,-1.4176428,1.538833
4006,Medio,53.6026514197597,0.839342921056186,1.5347404,-2.8832386,-2.759205,0.98422444,0.71725315,2.4643075,0.83707696,-0.30107692,-2.3468614,0.48472682,-2.393655,0.27491972
4007,Medio,52.7603020275498,0.826152901893314,3.047848,2.7280424,2.3621953,3.1016526,1.0937487,-1.9788866,2.5025384,1.9920105,-0.6899023,1.251101,1.681704,1.0892433
4008,Bajo,55.1820078528213,0.864073444767297,-1.3776634,6.303797,-4.567662,-1.9906608,2.3513563,-3.8681483,-0.29226956,1.9107565,-2.8168333,-1.5658507,-2.1260467,1.7887269
4009,Bajo,54.8902956416295,0.859505637523358,-1.3871427,4.868799,-2.7594612,-1.1845101,1.8966012,-2.2688704,-0.9166191,1.9006927,0.86575586,-1.3243073,-0.879031,1.5057817
4010,Alto,50.7093716101968,0.794038185889743,4.334959,2.8340242,-0.63134915,3.6169872,2.2654357,-0.23255616,2.9193535,1.9693189,0.5251229,2.1556485,0.30297443,2.2784452
4011,Alto,50.5139363387235,0.790977941530723,6.3937182,-3.0013955,-3.8025618,3.727218,2.8219564,1.3276333,2.749212,1.5725348,-2.4503236,2.06073,-1.3390307,2.5799217
4012,Bajo,55.8783319762054,0.874976911447448,-2.9569721,4.509583,-2.6474204,-2.6013482,2.1473832,-2.2046733,-2.2883515,2.109641,0.5471764,-2.4645875,-0.5583655,1.1304247
5001,Muy bajo,57.8201477198815,0.905383043518916,-5.3776293,-3.7551339,2.3567026,-4.078585,-4.1605177,0.44850993,-3.6611283,-3.303257,0.38361484,-2.3385706,-0.018841578,-3.492209
5002,Muy bajo,58.4817122918216,0.915742223999208,-6.7970295,6.5623097,-1.2135358,-5.4578676,1.8700625,-3.86518,-4.678731,2.7211812,1.9754319,-4.7606397,-0.934028,1.275598
5003,Muy bajo,59.7938289954527,0.936288145471786,-12.1542015,3.5811458,-0.62806016,-9.225869,2.4318273,-1.2191296,-7.5829797,2.1339936,-0.39891285,-6.4894977,1.2731954,-0.2634761
5004,Muy bajo,58.0449869593202,0.908903713094021,-9.889944,1.370145,0.16751848,-7.8378997,1.192698,0.12270197,-6.502155,0.7823354,-0.895847,-5.2914586,1.3014446,-1.1498814
5005,Bajo,55.9194917338476,0.875621415969041,-3.3649182,-5.1461296,2.9246395,-2.5235994,-3.6587396,1.5564356,-2.1572666,-3.184837,-0.3967207,-1.0839145,0.3726117,-2.7505958
5006,Muy bajo,59.3106239603317,0.928721827110563,-11.579005,3.933551,-1.7852824,-8.776831,2.9635797,-1.6022836,-7.252807,2.6638777,-0.26647937,-6.3928885,1.1475849,0.24144973
5007,Muy bajo,57.220514347307,0.895993619429459,-8.100357,2.9562502,-4.069555,-6.4620876,3.312361,-0.6467208,-5.349163,2.5894718,-0.9743609,-4.8546767,1.4329406,0.6086565
5008,Bajo,56.4434939150664,0.883826560859725,-4.249958,-4.4191694,1.3077846,-3.3121402,-3.169277,0.39316517,-2.9512463,-2.545886,0.33801037,-1.9226049,-0.3439402,-2.7728631
5009,Muy bajo,57.8246734818765,0.905453910653138,-6.4106455,2.4277375,-1.2382034,-5.2150264,0.8040522,-1.4480911,-4.484932,0.9977297,0.6172217,-3.9998662,-0.1518036,-0.27535203
5010,Muy bajo,60.0842709636714,0.940836062478594,-13.589558,2.7970793,-1.1337749,-10.086131,2.9023213,-0.82989645,-8.230165,2.3506408,-0.842193,-6.9869604,1.6778244,-0.324841
5011,Muy bajo,57.1210015864091,0.894435388088245,-5.906404,1.5752848,-1.2807949,-4.7525134,0.38788536,-0.982152,-4.0383005,0.52693254,0.3273052,-3.4758127,-0.09639698,-0.54764324
5012,Bajo,55.6679087962824,0.871681977301161,-1.4087358,-4.009453,2.3976424,-1.0539297,-4.0298676,0.15095238,-1.058913,-3.240349,0.9347055,-0.11809288,-0.6470675,-3.0504408
5013,Bajo,56.0716090813527,0.878003361925379,-1.9944445,-4.0466795,1.1789163,-1.5198421,-3.2853467,-0.35778466,-1.4841472,-2.5115483,1.1475703,-0.6747319,-1.0222871,-2.7365613
5014,Bajo,55.4032123875801,0.867537199925627,-0.75924265,-4.5271373,3.2222197,-0.35432816,-4.5457354,0.2819992,-0.3632525,-3.611662,1.0275632,0.6154972,-0.4405738,-3.1305988
5015,Muy bajo,56.6770026083266,0.887482982016175,-3.7555695,-4.2349997,2.3128717,-2.8860207,-3.7893548,0.7522163,-2.5913098,-3.1105037,0.20625792,-1.4842384,-0.059729576,-3.0216274
5016,Muy bajo,57.3261855621437,0.897648283588476,-4.9578085,-4.0814867,1.9394284,-3.79933,-3.745276,0.44889674,-3.4054546,-2.9761474,0.33402252,-2.2100682,-0.11536201,-3.1791177
5017,Muy bajo,58.1804004142075,0.911024099339196,-7.815908,2.157702,-0.7275691,-6.294103,1.0526385,-0.9055006,-5.36007,1.0429773,0.034355633,-4.608856,0.44266316,-0.53435236
5018,Muy bajo,60.4768300568519,0.946982991543298,-13.883065,3.5853686,-0.83079976,-10.319107,2.677225,-1.3204483,-8.452062,2.3576977,-0.41956475,-7.22025,1.3735858,-0.33579654
5019,Muy bajo,59.4673507022789,0.931175949768852,-11.391621,3.3835142,-0.4978261,-8.722902,2.2787454,-1.0651983,-7.191881,1.9667593,-0.42750862,-6.136522,1.2203672,-0.3168402
5020,Muy bajo,58.9049613636146,0.922369715416957,-9.471062,4.107058,-0.7138729,-7.418523,2.4095805,-1.5690894,-6.2194066,2.2649992,0.019725716,-5.5249205,0.8107378,0.24828851
5021,Muy bajo,57.7527937612693,0.904328374265269,-5.807614,-4.1472178,0.94688934,-4.5513754,-3.2700381,0.009134702,-4.093137,-2.497973,0.5214188,-2.9319901,-0.33858588,-3.05176
5022,Muy bajo,58.9554821241229,0.923160800215486,-7.9144707,6.211473,-1.175443,-6.3859644,1.9428582,-3.448553,-5.517936,2.592118,1.5544033,-5.3500834,-0.46797642,0.86856854
5023,Bajo,55.1278959758259,0.863226128082429,-2.2590725,-2.1139739,2.9854064,-1.6078876,-3.2289991,1.7164192,-2.0138574,-3.2044158,1.1130066,-0.9482992,-0.7783882,-3.2322192
5024,Muy bajo,57.9477297945311,0.9073808012487,-7.704849,4.3120294,-1.4196349,-6.2147617,1.7875894,-2.232913,-5.33162,2.049609,0.7758738,-4.9179463,0.007675467,0.36016354
5025,Muy bajo,59.2727558881289,0.92812886580183,-8.398289,6.2433915,-1.2754337,-6.8089743,2.0434866,-3.4039724,-5.9054384,2.6535244,1.4510715,-5.671167,-0.3513961,0.7810254
5026,Bajo,56.4638302346,0.884144999321047,-2.770332,-4.208694,2.326024,-2.0953934,-3.823063,0.5807496,-1.9120438,-3.127702,0.4378831,-0.9067158,-0.26152253,-2.9269388
5027,Muy bajo,60.1650088427359,0.942100305299779,-13.418254,3.9810767,-0.78005123,-10.038076,2.4586568,-1.510068,-8.240447,2.2375693,-0.19223608,-7.0668697,1.1447886,-0.35706028
5028,Muy bajo,59.7511520314129,0.935619883609541,-11.661089,4.337414,-0.5934467,-8.948049,2.1335485,-1.8042992,-7.4120307,2.1049702,0.18902999,-6.4494557,0.7479212,-0.2040696
5029,Muy bajo,57.4433073588306,0.8994822479232,-5.639682,-4.460046,1.0319635,-4.4491186,-3.137018,0.20563559,-3.9766037,-2.4384856,0.35981753,-2.8375769,-0.25540414,-2.9650106
5030,Muy bajo,60.7375040578758,0.951064783612676,-14.473331,3.3755438,-0.64672035,-10.717933,2.593023,-1.1240474,-8.750592,2.2232542,-0.5530566,-7.396344,1.5012134,-0.5338239
5031,Muy bajo,59.9613705887526,0.938911613650952,-12.420139,4.3431835,-0.7978891,-9.426232,2.343345,-1.809253,-7.783647,2.2612367,0.10116845,-6.7685513,0.8630975,-0.18408601
5032,Muy bajo,59.7579886590898,0.935726935684252,-11.676329,4.085143,-0.49143317,-8.954491,2.1731377,-1.595496,-7.402708,2.0660832,0.010189467,-6.3972545,0.91747904,-0.23378909
5033,Muy bajo,57.059406535828,0.893470895319548,-5.490134,3.0603676,-1.0348889,-4.4156637,1.2007668,-1.4192432,-3.773007,1.2600626,0.56668806,-3.4777136,-0.14679003,0.111239776
5034,Muy bajo,57.9045374458784,0.906704469180692,-7.5027833,-4.693012,1.3905092,-5.861609,-3.0353317,0.83101314,-5.181135,-2.448652,-0.32065973,-3.8749309,0.53250504,-3.2181509
5035,Muy bajo,60.2884207175746,0.944032763504298,-12.903965,4.6023817,-0.52302355,-9.785779,2.1494865,-1.9302205,-8.080553,2.1611106,0.23495747,-6.9980016,0.77992064,-0.32046935
5036,Bajo,54.8588292288359,0.85901291729162,-0.7404934,-1.7389137,1.5496122,-0.94618505,-2.5310543,1.008761,-0.8260626,-2.1291575,0.050565224,-0.28235555,-0.424105,-1.7487838
5037,Muy bajo,58.337700821595,0.913487204799895,-7.654897,4.9219666,-0.89818674,-6.0521927,2.070862,-2.4698815,-5.1391973,2.3125799,0.8614485,-4.7971315,0.09284704,0.66940427
5038,Muy bajo,57.7682332789898,0.904570135625203,-5.937735,5.883605,-0.24006797,-4.956734,1.1748341,-3.6956894,-4.2778916,2.066357,2.0784042,-4.3202744,-1.0611335,0.9414945
6001,Bajo,56.4059237449604,0.883238264283229,-4.880827,2.0429306,1.8604797,-3.9037104,1.8163798,0.8406789,-3.1756623,1.0212767,-1.3337302,-2.5384746,1.2878058,-0.104515396
6002,Muy bajo,59.7711755354347,0.935933423815301,-12.389601,3.983348,-0.43707857,-9.455788,2.1887965,-1.484459,-7.793007,2.0294354,-0.11193401,-6.6795363,1.0403813,-0.38031137
6003,Muy bajo,57.1625072020632,0.895085308264963,-6.026917,1.3344103,-0.87368405,-4.815288,0.44940528,-0.594596,-4.040832,0.45234513,0.03243241,-3.3983295,0.14947331,-0.6495424
6004,Muy bajo,57.1251916292823,0.89450099832825,-6.4165373,3.5707486,-0.14329568,-4.941889,2.2524173,-0.4979185,-4.114706,1.7573901,-0.5544051,-3.6580138,0.89589936,0.30855358
6005,Muy bajo,58.1700784403634,0.910862471594152,-8.135757,2.2625308,0.35373363,-6.5708733,1.4347343,-0.16528079,-5.5334644,1.0795611,-0.64096177,-4.640998,1.0518758,-0.6079375
6006,Bajo,55.0289760226252,0.861677179284729,-0.76279444,-4.5088058,1.5691601,-0.7022246,-3.2847059,0.3646734,-0.75636977,-2.70588,0.4836051,-0.07825889,-0.15430637,-2.235694
6007,Muy bajo,59.7547410038696,0.935676081923348,-13.268918,2.6188042,-0.8474045,-9.896856,2.66307,-0.628661,-8.073391,2.090524,-0.9124241,-6.7862263,1.7033246,-0.48753858
6008,Muy bajo,57.3805329920052,0.898499288703402,-9.119607,1.4982764,0.45633325,-7.1188345,1.314933,0.2801631,-5.8526096,0.9330343,-1.0174108,-4.7779474,1.343325,-0.824306
6009,Muy bajo,57.1954216340676,0.895600702462298,-4.3667655,2.4940472,-4.963757,-5.0170603,3.2127821,0.062183153,-4.223666,2.321424,-1.3157319,-3.8165534,1.6198393,0.7333315
6010,Muy bajo,60.5120922228991,0.947535147988342,-13.684195,4.2814207,-0.59819025,-10.256581,2.3546367,-1.7184461,-8.427932,2.2380009,-0.01546135,-7.2378654,1.0381451,-0.37208602
7001,Medio,53.2907904738896,0.834459612668694,1.3823755,4.934356,-1.6775138,0.9160018,2.0704353,-1.6228988,0.9107767,1.7095466,0.99759287,0.28291297,-0.7739658,1.8656338
7002,Medio,53.3009496928406,0.834618691898622,1.5633336,6.3206367,-1.9170713,0.9561574,2.8716369,-2.3629248,0.847135,2.5146527,1.5921469,-0.08519597,-1.0803084,2.6935606
7003,Alto,52.1499492969481,0.816595627575556,2.9499223,2.7705002,0.46715102,3.0294945,1.4145261,-0.809485,2.482194,1.2978354,-0.26664972,1.7238556,0.63287884,1.3312602
7004,Alto,49.7840661417914,0.779549190025736,7.258403,-0.3998176,1.5539838,6.014948,0.080315344,0.22370513,5.094671,-0.102336675,-0.5364356,3.8410475,-0.14030924,1.6310198
7005,Alto,48.7593250790908,0.763503171142121,9.500425,-1.4311466,-0.79497653,7.48899,-1.5301691,-0.8526276,6.031113,-0.16524412,1.5669931,5.30127,0.25751778,1.2032542
7006,Alto,52.2296012272431,0.817842865950352,4.967221,-3.540833,1.791724,4.030476,-2.6995313,1.0765507,3.3725824,-1.9904885,0.4999147,3.371026,-1.0599099,-0.72219616
7007,Muy alto,45.981946197677,0.720013283208214,10.143307,0.8810512,0.49834436,8.425201,0.4281088,0.4200928,6.982572,0.4597097,-0.4802507,4.807265,-0.5866078,2.8184967
7008,Alto,51.5472580763044,0.807158321841021,8.489786,-4.2959642,-1.2156601,5.8707232,-0.9744348,1.6124823,4.7931833,-1.0556475,1.0560889,4.037162,-1.1249443,0.83540034
7009,Medio,54.5793351882981,0.854636429595784,0.86271113,4.2626987,1.1017426,-1.0625364,3.3305228,-0.6658575,-0.46390492,2.565176,-0.4327669,-0.86494035,0.79780424,1.6936166
7010,Alto,49.7756697893572,0.779417714832035,6.57826,3.3452551,2.0310888,5.7010016,2.3890822,-1.596432,4.665246,2.565656,-0.87421477,2.8873417,1.743107,2.686932
7011,Alto,51.5097790448289,0.806571452368638,4.625733,0.93991935,1.933952,4.267595,0.2798246,-1.1907765,3.5156476,0.8778453,0.027332919,2.6920917,0.9759662,0.8965946
7012,Medio,53.2988113851827,0.834585208976637,2.282529,4.6436644,-0.14005935,1.0989543,3.4131272,-0.8641403,0.84010535,2.8353167,-0.13633664,0.06266243,0.5972396,2.467236
7013,Alto,52.0224667435321,0.814599428209782,2.7875931,4.4337554,-2.2325451,5.713625,0.07313227,1.447374,2.231003,1.4707437,1.4896698,1.91607,-0.66620517,2.0314503
7014,Alto,50.0944470305582,0.784409322778825,9.337027,-3.414201,0.6893806,7.200274,-2.047062,1.0468384,6.019943,-1.4348693,0.81578606,5.245389,-1.1079345,0.76630414
7015,Medio,54.5750731851716,0.854569692558361,-0.32209495,4.49859,-2.62343,-0.26490033,1.2911578,-2.0210524,-0.1989653,1.3094877,1.1794125,-0.579926,-0.802967,1.3728023
7016,Alto,52.1298806862818,0.816281381062519,4.19825,-3.5554447,-0.72714114,3.0802429,-1.2785858,0.9291262,2.5725355,-1.0752267,0.08636446,2.3519242,-1.1846045,-0.058326285
7017,Medio,53.7799251744326,0.842118781337958,0.3663559,4.2435284,-1.544414,0.14360592,2.166508,-1.3143986,0.18759666,1.9030321,0.47081336,-0.33531725,-0.2816316,1.7535769
7018,Alto,52.2651458294411,0.818399444952443,5.6592717,-4.3195786,0.38622892,4.3110514,-2.0213902,0.66295165,3.5204208,-1.37552,0.8702478,3.3558676,-1.0087975,-0.13849398
7019,Bajo,54.9683255947039,0.860727477992228,0.63952553,4.400536,1.2097721,-1.402683,3.4301744,-0.5502202,-0.8977269,2.6882296,-0.59968674,-1.2556581,1.00501,1.688819
7020,Alto,50.345273777775,0.788336920558257,7.235512,-3.0384235,-0.20842087,5.640825,-1.0705901,0.93069607,4.68932,-0.8138828,0.42054537,3.9174864,-1.0064015,0.8841451
7021,Medio,53.1786471264422,0.832703603920424,1.1688384,4.253086,-2.576968,0.99203736,1.1906708,-1.7196921,1.127449,1.077629,1.2041808,0.6714907,-0.8754356,1.5209473
7022,Muy alto,37.8069459586062,0.592004156820721,9.503252,2.715304,0.6287906,8.304612,1.3247386,-1.4639384,6.854003,1.9521077,0.085101,4.8712435,0.7795103,3.3448145
7023,Muy alto,46.3278465780139,0.725429601765908,10.112778,-0.6236683,2.1536272,8.681732,-1.8589027,1.4959291,7.122717,-1.0053644,-0.25533113,5.9784226,-1.336184,1.620397
7024,Muy alto,46.4378836071254,0.727152628500454,9.854181,0.82061845,0.6934986,8.170662,0.43521082,-0.058131568,6.8785233,0.747884,-0.100602396,5.1178203,-0.0039139274,2.8241813
7025,Alto,51.5044924730301,0.806488672011725,4.776101,-7.3297753,0.20782053,4.676903,-2.1626892,-1.9407451,3.6882298,-0.4766006,2.4619846,3.726843,1.0931709,-0.23628715
7026,Muy alto,45.4293080626882,0.711359739134878,10.363814,-0.44264722,1.0955886,8.667713,-1.2107215,0.18346576,7.2173557,-0.34545484,0.5633089,5.885339,-0.4150194,1.9540377
7027,Bajo,55.0370926693881,0.86180427467689,-1.8880247,4.415125,-2.7441454,-1.5934502,2.5744472,-1.8417463,-1.2107662,2.3646586,0.45859498,-1.6323156,-0.18755983,1.6728756
7028,Alto,51.6651883576316,0.809004945920024,8.003869,-5.2672677,0.63436913,5.7605495,-2.026508,2.261541,4.9510183,-1.7213917,-0.52190197,4.2973614,-2.1251073,0.18288565
7029,Medio,53.411133839476,0.836344022288845,3.2813766,-4.918873,-1.2976309,1.7988602,-0.6100505,-0.717784,1.4468714,-0.1348017,1.3412787,1.3664318,-1.0230966,0.4953474
7030,Alto,50.6852195036764,0.793659997514736,7.409066,-3.0110056,0.25650567,5.839077,-1.3322659,0.67940396,4.787947,-0.9568582,0.74895734,4.132129,-0.6134262,0.668964
7031,Muy alto,45.2557776016108,0.708642493621175,10.241723,-0.12973559,-0.70887834,8.838047,-0.8098528,0.048419576,7.2582216,0.0113347825,0.7858437,5.565024,-0.79327077,2.183622
7032,Alto,52.5820017564812,0.823360967793416,1.717975,4.25011,-1.7791045,1.3721225,1.6140472,-1.2824703,1.4215493,1.3227899,0.7479332,0.9762624,-0.46967673,1.5690821
7033,Alto,49.9740571910312,0.782524185441443,9.101199,-3.1932645,0.54229975,6.9921083,-2.1256413,0.45391375,5.7765617,-1.285341,1.2277646,5.0999966,-0.7551752,0.68598056
7034,Medio,53.310646120513,0.834770524461207,1.5552114,2.7461984,-0.42518234,1.6086915,0.9452405,-0.71762747,1.5256326,0.5310004,0.39359263,1.2994246,-0.027073909,0.5900149
7035,Alto,52.3329033180957,0.819460432924949,3.9996295,-4.766959,-1.041238,2.7069845,-0.6979375,-0.24605857,2.1765342,-0.25589305,0.44467884,1.939369,-0.46064147,0.3243353
7036,Alto,52.0599373900267,0.815186166385033,4.3555527,1.7956746,0.7726196,3.58071,0.84902567,-1.2962935,3.1116295,1.394373,0.026686216,2.1943781,0.92130125,1.4068623
7037,Alto,52.5506286011626,0.822869707843947,2.6938505,3.536789,-1.0913204,1.9002566,2.5710125,-0.58467734,1.4429208,2.213831,-0.224837,0.8085454,0.39825872,2.1521707
7038,Muy alto,48.5315608456366,0.759936700231522,8.112359,0.31476626,0.54071844,6.819087,0.0063971807,-0.6258791,5.6200056,0.62940425,0.19444995,4.423594,0.3856287,1.8664579
7039,Alto,48.9210111099177,0.766034949362297,10.071757,-2.4674475,0.51849633,7.85522,-2.0233858,0.2726436,6.5289674,-1.0639538,1.2433298,5.682721,-0.6251586,1.1195499
7040,Medio,54.488482551691,0.853213803748449,-0.6309368,4.3385334,-2.1851652,-0.8139764,2.5803068,-1.6020429,-0.5264868,2.316514,0.4308128,-1.0178201,-0.08961286,1.8524885
7041,Alto,52.2893584036738,0.818778580167671,4.78301,-4.737449,2.3037846,4.1202717,-3.3189394,0.41785932,3.4686186,-2.3262298,1.2301363,3.5371273,-1.5048162,-0.6080031
7042,Medio,52.9477110108393,0.829087465749765,4.868204,-4.1304493,0.6901065,3.686925,-2.2265182,0.5566036,2.9245543,-1.512757,0.93639326,2.966828,-0.94192785,-0.5332614
7043,Medio,53.4659644235862,0.837202592926888,0.48928162,4.37388,-2.9845815,0.4151489,1.1910989,-2.3514924,0.39817247,1.3779413,1.4783839,-0.052789547,-0.93561184,1.7702775
7044,Alto,51.6527299008629,0.808809863825778,7.7993774,-4.5393286,-0.27432317,5.8340445,-1.2176234,1.1430976,4.6552,-0.68750626,1.3747389,4.020537,-1.4033375,0.93097514
7045,Alto,51.0570492659982,0.79948233410773,7.1829333,-3.7883315,-0.27417013,5.425184,-1.6430924,0.3928455,4.421472,-0.86565477,1.2323989,3.912563,-0.8164308,0.5078637
7046,Medio,53.4321289661094,0.83667277675247,1.1499135,3.122029,-0.97645307,1.1633359,1.0517879,-0.80737627,1.0652889,0.7353595,0.3677089,0.73873186,-0.11499839,0.7993341
7047,Alto,52.5191148773229,0.822376246787071,6.8519063,-4.987101,-0.28268144,4.7620444,-1.2975174,1.1731874,3.7546382,-0.5764448,1.2138395,3.4378133,-1.5045722,0.5664251
7048,Medio,53.716152579478,0.841120191254916,1.6937933,3.546506,0.26945794,1.6872795,1.7954568,-0.91410995,1.0320107,1.7557744,-0.14284347,0.40232846,0.5628145,1.3711419
7049,Alto,50.5089646729303,0.790900092163596,8.987618,-5.092675,0.5499253,6.715441,-1.5556756,2.3144746,5.7081923,-1.3280025,-0.70773184,4.6831746,-2.149138,0.91930485
7050,Medio,52.6928205936953,0.825096236554786,2.5086112,-0.4002279,1.443985,2.8020527,0.16626549,-0.4022159,2.067859,-0.20972295,-0.42727837,1.5366098,0.41667274,0.12562473
7051,Medio,53.0837629810148,0.831217850255717,1.8325961,3.348601,-0.20833734,1.7101982,1.8424097,-0.86980534,1.3710351,1.5565331,0.0813071,0.7830934,0.29457766,1.4904557
7052,Alto,49.1299085992887,0.769305993317883,7.7260513,0.20455196,0.84009826,6.54739,0.15446839,-0.35535744,5.4441724,0.5366841,-0.07193613,4.1588287,0.24603093,1.8845425
7053,Alto,52.5462404399952,0.822800995347181,3.7596514,-4.933297,0.774359,3.2973752,-2.0385175,-0.3300298,2.6638186,-0.95381707,1.1490681,2.7089717,-0.32121742,-0.16491292
7054,Alto,52.3810255780799,0.820213960543325,2.4301586,3.5283222,-1.1010836,2.0897758,1.3457075,-0.864967,1.9152547,1.1383568,0.3781138,1.4195457,-0.13264386,1.3977839
