CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
2006,Medio,53.3990400136774,0.836154649808125,-1.3333567868092457,-0.8384122681809402,2.183942056547855,-1.2352105701977305,-0.395496777276112,2.1825926696726183,-1.172688836681989,0.9758133317894139,2.031276448721001,-1.1139593209286107,2.0989827891196295,-0.86434105946758
3001,Muy bajo,58.2638228268869,0.912330378220656,-4.628348705188522,-0.3267697927327712,1.2740447677839917,-4.264800640203071,-0.1521970000612345,1.2701850273175863,-4.0142171301666565,0.5982665210418714,0.9693952649320022,-4.015555756884839,1.1684475965325891,-0.2730383311538719
3002,Muy bajo,57.4925673102967,0.900253590206829,-4.28305656206846,0.3909449535802487,2.056849546335299,-4.087225398141944,0.4451268360894759,2.048876735904362,-3.7919073087586734,1.4315389791881723,1.2293539746012236,-3.7127040378122578,1.873147873292997,0.16465393035093998
3003,Muy bajo,59.8532531027085,0.937218644289365,-7.078138348270773,-1.2559261493628942,0.8027161647747133,-6.781143174925666,-0.4949237793738047,1.063007598272327,-6.542917839407102,0.18117099667849648,1.044818252587604,-6.410022152508871,1.1901765651535678,-0.6620028142422589
3008,Muy bajo,58.7357270060101,0.919719740904642,-7.640149977326745,-0.5993513380017617,0.8297054142140319,-6.559993658752376,-1.6745563029296684,0.8809011435508247,-6.268070415944606,-0.7634740679102288,1.9400378156224523,-5.9834940958650265,0.6163561514006468,-1.4273043225370696
3009,Muy bajo,58.8193122984084,0.921028570255816,-5.447215302210201,-1.321085629536469,1.083306356151065,-5.256690178144542,-0.9794873580573457,1.194679268055356,-5.0583939954222865,0.2514378309559004,1.6252580400225143,-4.706695557718905,1.2610389224111098,-1.1365397794467191
4001,Bajo,55.3812819245503,0.867193799395765,-2.236385697997881,-1.1955501524776937,1.3682901749842276,-1.9340705560960267,-0.6977941661557048,1.5126798972814384,-1.7322598087020558,0.3043897117623896,1.538255211086536,-1.72944984111907,1.2383858127073097,-0.757303936119844
4002,Muy bajo,58.6407010357592,0.91823176646058,-4.553777023836635,-1.3260992283072761,0.8259295262385722,-4.409483338245474,-1.19337794980958,0.8034286396646024,-4.305481834409274,-0.33775107632110185,1.362768483210587,-4.168052334203636,0.6549618209379319,-1.0925671162700024
4003,Muy bajo,58.0950832846142,0.909688151827791,-5.296136326574752,-1.871664907097426,0.8451213307103546,-4.895116855230647,-1.8048917271746254,0.881541697808174,-4.5776062502254415,-0.5582606187545844,2.0594959016408354,-4.35850738299391,0.7113990112069842,-1.239205521905992
4004,Bajo,54.8325989080778,0.858602186973956,-0.7878461221644444,-1.194903765226173,-0.24839055794401485,-0.7443862704579236,-1.045365391873511,0.14730952306482498,-0.6716433412283845,-0.6747492113746183,0.8063684763593695,-0.7365751466764946,0.14134839469998534,-0.986209728607525
4005,Bajo,55.6860046589221,0.871965333325626,-2.105206816013989,-1.0966421564724467,0.7732897698751513,-1.701409454187384,-0.9581111340811822,1.024397075370465,-1.645750225229584,-0.018145209848677527,1.3914095145714753,-1.6075333313621785,0.8782722203942742,-0.9518130961123221
4006,Medio,53.6026514197597,0.839342921056186,-0.4010194904919901,0.8774210658995698,0.5732229060682366,-0.31588113348250235,1.0564919985011971,0.7547761278187426,-0.2901859926366101,1.6275849635708965,0.014941618619809402,-0.2013198833662294,1.06114428566477,1.1593620600797534
4007,Medio,52.7603020275498,0.826152901893314,0.017579502171170863,-0.31875715079185113,-0.1450115094445946,0.22847120433439724,-0.36551861232439026,-0.18627493329980435,0.22029497804190892,-0.11257884437423553,0.36589777306942256,0.30763617192840476,0.07685002553833449,-0.39850383307503623
4008,Bajo,55.1820078528213,0.864073444767297,-2.164385331427735,-1.2116485164166573,1.587680803480041,-1.7018370232525764,-0.7326225583444947,1.6550457858444905,-1.6353170208052756,0.5960526676620235,1.6455836981795835,-1.5803230606629575,1.4248042408062274,-0.5800273528143727
4009,Bajo,54.8902956416295,0.859505637523358,-0.7866287270294258,-1.2991882531041665,-0.06078622705104933,-0.8578432775780481,-1.2464348502313884,0.1450647401067853,-0.7993251139981888,-0.7701906260401505,0.926007898653067,-0.8415105214299599,0.3873073568806907,-0.9000532607426556
4010,Alto,50.7093716101968,0.794038185889743,1.910168232481037,-2.4770754662382974,0.3251673768558249,1.8637543172284665,-2.093736867117572,0.5902334043915565,1.7276191998007808,-1.2320355816799855,1.526711658109257,1.7076938633396226,0.09752274936658575,-1.8943302585041057
4011,Alto,50.5139363387235,0.790977941530723,2.307133055321312,0.19685166338610402,1.868109263447515,2.12339792393816,0.12962827970584917,1.6689851288607194,1.9830009815130674,1.085183855124856,1.2629315022368361,1.8980814066677243,1.5774758637111177,-0.12459910949713886
4012,Bajo,55.8783319762054,0.874976911447448,-2.0928868721910523,-1.5483579778869607,0.5641912182293349,-1.9715012058420323,-1.4099975702665601,0.9997930310548908,-1.6385577148041712,-0.5294453655612972,1.547871090011729,-1.5778221039241502,0.7607705980995902,-1.0902557947311806
5001,Muy bajo,57.8201477198815,0.905383043518916,-1.6836918967452486,3.1874061740715853,-1.3618061658694547,-2.0955131236017333,2.741403103299724,-1.3606850647019924,-1.8726024532788226,0.9712119941235537,-2.721185059173878,-1.9193332612960694,-1.33904847238374,2.534630069103914
5002,Muy bajo,58.4817122918216,0.915742223999208,-3.9128448483805762,-1.8065384303152687,-0.5607185097352441,-3.6886251576672753,-1.3284387503283055,-0.5834420976597431,-3.6223944306071605,-1.3127567277583019,0.3892143054113111,-3.546415712198001,-0.5803240413512544,-1.3634574453351904
5003,Muy bajo,59.7938289954527,0.936288145471786,-5.4545418583849825,-0.7944167073801861,0.9052354999633135,-5.135767648035221,-0.47224076344548827,0.8545615992743296,-4.930373649459602,0.09841077738458542,0.9931468161164457,-4.82187203522892,0.9793846264126894,-0.613222553996543
5004,Muy bajo,58.0449869593202,0.908903713094021,-4.355174764098013,0.46079161956917336,1.2911723889067348,-4.130530618251206,0.37453628330455174,1.2655792487367534,-3.8597542946490284,0.9217347617514788,0.7728309774460538,-3.8257181351898812,1.293632869655735,0.09894467364546439
5005,Bajo,55.9194917338476,0.875621415969041,-0.5776115756681759,2.4620805395815277,-1.028284243657762,-0.7623101070133145,2.2843852017232447,-1.1108410907158148,-0.9062418467706728,0.6753436003725647,-1.8599047316651218,-0.937614774885888,-0.8562675524834199,1.7283590550792336
5006,Muy bajo,59.3106239603317,0.928721827110563,-5.066283235615853,-1.4643046854758168,0.9466568431912753,-5.011394882230612,-1.1890945073167463,0.8104109445210985,-4.8499788736121605,-0.3083234658849484,1.4115483638769488,-4.719785880446576,0.7340568208894637,-0.9149605754349506
5007,Muy bajo,57.220514347307,0.895993619429459,-3.7323337039789655,-1.0904235231569759,1.1191805702845345,-3.4497905031929648,-1.2031281486549212,1.1982516658177402,-3.3896623599819193,-0.17827641768191355,1.5364693746263647,-3.320666324478245,1.053286916318124,-1.1979414387086063
5008,Bajo,56.4434939150664,0.883826560859725,-1.519743452025141,2.4744412360974426,-1.0091566380364367,-1.5374797052801596,2.1616532646269633,-1.0419184013065823,-1.4339856202526007,0.964016214117069,-2.10404492720178,-1.32140494951142,-0.7478660607526169,2.0921134896597695
5009,Muy bajo,57.8246734818765,0.905453910653138,-3.368718501972253,-0.06073506069796572,-0.023676127262393737,-3.1741356529595732,-0.08689194913055824,0.04490055939844349,-2.9568296958172424,0.163920403624721,0.25367906509598137,-2.9389286859712143,0.26956912165767977,-0.07559294616673981
5010,Muy bajo,60.0842709636714,0.940836062478594,-6.100214059853295,-0.9427540668491189,1.1225027276712347,-5.917698559805602,-0.3737273522252376,1.4155903709095048,-5.7061343740333,0.5164422471746691,1.2245454445902637,-5.502836785917282,1.4553845242029162,-0.42215086521867407
5011,Muy bajo,57.1210015864091,0.894435388088245,-2.9652185688755996,0.3443081160263378,0.22183063747931392,-2.755155280491054,0.13144247624900496,0.2647195696002862,-2.5034336645235054,0.19977885065255302,0.2615089994452205,-2.4675649951580385,0.49244011268607,0.026310581223098796
5012,Bajo,55.6679087962824,0.871681977301161,-0.26713751458958157,2.530674521852212,-1.176624579687671,-0.5224233611752924,2.000480466877296,-1.458087402248727,-0.4591726220674801,0.45318553605563,-2.4283364924261677,-0.5042435605486892,-1.4075372563370618,1.9185757131401464
5013,Bajo,56.0716090813527,0.878003361925379,-0.5734933399826802,2.5356839864683955,-0.8908439011448593,-0.7725803756809013,1.9780232502379365,-1.1272909808874683,-0.7915494421489792,0.7088371978878636,-2.101729336486013,-0.7902033939513384,-0.9968227989698742,1.9401798575206424
5014,Bajo,55.4032123875801,0.867537199925627,0.16725968521543147,2.4969487176648664,-1.8267303112478488,-0.03306629147799085,2.1274170672235493,-1.9268310258955443,-0.06950353869864723,0.25497838829588354,-2.8263792549955014,-0.2023311206912602,-1.6555906125861415,1.9262917036096125
5015,Muy bajo,56.6770026083266,0.887482982016175,-1.1847306778041649,2.302005206611985,-0.7979389683759407,-1.1383219200722348,2.187375915988427,-1.0376232900688973,-1.0534895709401073,0.9790361376281991,-2.121747045860882,-1.0789665892272062,-0.8498744940789623,2.133437017954733
5016,Muy bajo,57.3261855621437,0.897648283588476,-1.4940878047582464,2.727908279794576,-1.092976999890492,-1.8019606379053825,2.383846356786718,-1.0385220743575725,-1.595403324840325,0.9734160776996886,-2.196425587712872,-1.6456075805089077,-0.932349475212077,2.222091362372685
5017,Muy bajo,58.1804004142075,0.911024099339196,-3.7992268056463616,0.0718118480803012,0.39359191393932025,-3.462588878566484,-0.3787673830230601,0.4420420192774877,-3.3915996661994674,0.06283739005226041,0.5325153220344463,-3.3259741797885582,0.39485069280455176,-0.3575549319063973
5018,Muy bajo,60.4768300568519,0.946982991543298,-6.515930206016266,-1.3724244512789165,0.9165029820465342,-6.185716415646627,-0.5629161980212627,1.136325785382061,-5.958663210511086,0.2816966678025114,1.2057210409362644,-5.84574144063981,1.173233804115621,-0.7511945828351239
5019,Muy bajo,59.4673507022789,0.931175949768852,-5.113696034359631,-0.6973513136535456,0.9595164560506312,-4.881440893491343,-0.4511836962715377,0.9741186674175133,-4.680543806021886,0.2344277012929913,1.0619575761893372,-4.553992282142599,0.8970722137555774,-0.6589127657824123
5020,Muy bajo,58.9049613636146,0.922369715416957,-4.379751872004551,-0.8859258575394916,0.5260654949581015,-4.193851472897525,-0.9605957322561862,0.5761097040841617,-3.9868360166394945,-0.412461405608807,1.0500412257110947,-3.9255643828984743,0.44084736145700776,-1.0714234057223726
5021,Muy bajo,57.7527937612693,0.904328374265269,-2.041904675888735,2.643467119261893,-1.3453745831667723,-2.592891493268692,2.23084728728645,-1.0436704904646092,-2.4213634650062152,0.8192454055599354,-2.079918268374806,-2.412114491647757,-0.7173308250170916,2.0448657435729625
5022,Muy bajo,58.9554821241229,0.923160800215486,-4.473929169549226,-1.2653325152195822,-0.12256024665903945,-4.320757578272681,-1.4184704179670558,-0.14492717810062963,-4.1802715968976925,-1.0065755805935006,0.6442051748367772,-3.9510117099428634,-0.36892061350945854,-1.2412623356356483
5023,Bajo,55.1278959758259,0.863226128082429,-0.7334227565192829,2.1322607652790513,-0.4764488520905927,-0.546904647300958,2.0475780487705695,-0.7524571921992169,-0.5632062182892881,1.0846341728104352,-1.8381496819514855,-0.5912234184224789,-0.6187502828594506,2.094511813297584
5024,Muy bajo,57.9477297945311,0.9073808012487,-3.8215397675805747,-1.1401064731836974,0.08556778504199039,-3.7373454509351167,-1.2579607923361427,0.0852469068274271,-3.485591044939383,-0.6234728219912024,0.9557863981467062,-3.4471936213577403,0.24941705957298788,-1.1604608383734838
5025,Muy bajo,59.2727558881289,0.92812886580183,-4.53781526905428,-1.4718761096269681,-0.024867380616218862,-4.4521774507000025,-1.6221283870772079,-0.09916098791106603,-4.358598557462117,-1.1766273818014974,0.8679888873985394,-4.212840189104862,-0.36493872661563737,-1.34410396885223
5026,Bajo,56.4638302346,0.884144999321047,-0.7845596852811011,2.397102139808229,-1.180907639806974,-0.6997447087859531,2.061717415223725,-1.4326442769555676,-0.6848947753474638,0.8518881007475393,-2.1659818894002325,-0.7432354227442582,-1.0272169991041915,2.0553269408167885
5027,Muy bajo,60.1650088427359,0.942100305299779,-6.1672963872426925,-1.4185021841554761,0.9690433937778862,-5.84066854436521,-0.6128015045468687,1.0391393796958037,-5.612395402386866,0.36287017851273434,1.1957348357059345,-5.498413570334835,1.2107902717353232,-0.6829100048663077
5028,Muy bajo,59.7511520314129,0.935619883609541,-5.392784428701925,-1.0867094294660076,0.7805386941362287,-5.035001589095632,-0.9246909579367459,0.7776936747927543,-4.775900952847472,-0.20932556628911186,1.0575998065868477,-4.719588345393001,0.6542745461456347,-0.8791675499733995
5029,Muy bajo,57.4433073588306,0.8994822479232,-2.084124670934984,2.4576724134456724,-0.9877826745546618,-2.263852772392498,2.2150893654711576,-0.7164349229522953,-2.14664873201951,1.0403006898070741,-1.8659095184597425,-1.9975729895000844,-0.46297535188964256,1.9850801792066393
5030,Muy bajo,60.7375040578758,0.951064783612676,-6.933735339997867,-1.12775923181318,0.9994839740449785,-6.627327133896662,-0.4995862330558255,1.09103209569194,-6.411404335732902,0.24282307483291005,1.1100701539624174,-6.22401899230049,1.2931437596917632,-0.6300293769419226
5031,Muy bajo,59.9613705887526,0.938911613650952,-5.624950511370458,-1.1408842690149656,0.8598167674651921,-5.316458283746015,-0.816301814103357,0.8249924654868624,-5.112054262176979,-0.2106916296711284,1.065968798328696,-5.040747881329985,0.8335380274449455,-0.8452492717853725
5032,Muy bajo,59.7579886590898,0.935726935684252,-5.305403359851164,-0.9897740263582288,0.85136824227662,-4.9464938607598,-0.849986787851737,0.8064755638976991,-4.7839275598184035,-0.18927435654395441,1.1391321991549423,-4.725639869407109,0.7049453276650604,-1.0018203779511836
5033,Muy bajo,57.059406535828,0.893470895319548,-3.150096750903153,-0.2755550565436867,0.018995566649656258,-2.9163332665740715,-0.5480180823600684,0.017510604107549836,-2.717809196892433,-0.2684211206337335,0.36718163849071506,-2.6190054474698163,-0.07075091945401639,-0.3660128355007356
5034,Muy bajo,57.9045374458784,0.906704469180692,-3.1360204095701993,3.365580806668357,-1.9220083543141742,-3.8936904171458453,2.815315539722887,-1.0696486155540155,-3.9549255817409694,1.122769976466073,-2.1302233662241026,-3.8815675249218216,-0.21837851961204235,2.3780900078682925
5035,Muy bajo,60.2884207175746,0.944032763504298,-5.883133931096471,-1.1281831765371573,0.8577121768706696,-5.609236474692166,-0.7426390713904018,0.9020990141673301,-5.446282845805071,-0.04327437034196669,1.076202718667564,-5.397955684339556,0.8219029503742068,-0.8527278382479337
5036,Bajo,54.8588292288359,0.85901291729162,-0.23597491251330308,1.0672480858512938,-0.9086617450497229,-0.18607006043637447,1.0535939533612826,-0.7855788406153631,-0.28193071567662964,0.24106718709966052,-1.3516809939052947,-0.2706299973900193,-0.7526065434610297,1.1061246469369788
5037,Muy bajo,58.337700821595,0.913487204799895,-4.1562551480451,-0.8667954386293564,0.10893175992982897,-3.9291579291699117,-1.1584566872824307,0.04738618002827353,-3.7369374567090436,-0.8281584245570521,0.78623862336647,-3.5481460655862436,-0.006195373830051927,-0.9209820918172651
5038,Muy bajo,57.7682332789898,0.904570135625203,-3.7435507742697314,-0.8930935851183815,-0.5851458854061097,-3.480045936984113,-1.0126270600365415,-0.6578116601224838,-3.3538197491973802,-0.9628250071523032,0.11086719950293367,-3.212421620981256,-0.4804336423574657,-0.8410773615694551
6001,Bajo,56.4059237449604,0.883238264283229,-2.1577866660891276,-0.38823770417282155,-0.3174472967625087,-1.9558939764219476,-0.5159432468432525,-0.3024370043698331,-1.8702146182901054,-0.5112244134520971,0.08079183283848052,-1.9002291353463632,-0.23475769318570833,-0.4634782353617014
6002,Muy bajo,59.7711755354347,0.935933423815301,-5.657787382354501,-0.9911945776685971,0.8380188907974575,-5.299864881288231,-0.6815028615812858,0.9195198306893133,-5.1329295485202655,0.018897705252521088,1.0880241408484195,-5.06562116500867,0.8640487057413879,-0.8055117939489287
6003,Muy bajo,57.1625072020632,0.895085308264963,-2.928425097128934,0.16463421827464134,0.03886736624577784,-2.5877346580655143,-0.10255878905419426,-0.030637099201407607,-2.516681129258411,0.029831462104315858,0.1309303050925488,-2.501796390065934,0.1650714393562609,-0.010909584059393098
6004,Muy bajo,57.1251916292823,0.89450099832825,-3.228666813903339,-1.0945376001020564,0.2679683603101157,-2.9166335201368807,-1.2261007446133012,0.374456834411375,-2.8626701178436464,-0.5684401999719417,0.8661552858748818,-2.7557852607938953,0.13360820900724485,-1.0315280776874665
6005,Muy bajo,58.1700784403634,0.910862471594152,-3.8749198716282267,0.26476556061790374,0.34467312724666516,-3.673333024573828,-0.05214888220880308,0.320273456218714,-3.5262078370145664,0.1327587581092907,0.3055382811605802,-3.495483074902814,0.3310809420226361,-0.1261411218697906
6006,Bajo,55.0289760226252,0.861677179284729,0.06251964199660225,1.6961563113659166,-0.6507823863265952,0.1511252673444838,1.6342059973732235,-0.7938145717113729,0.1889817057187047,0.6693450117708268,-1.6681619622864912,0.027945210572100313,-0.6334631126407609,1.5688666233876845
6007,Muy bajo,59.7547410038696,0.935676081923348,-5.9703757686659475,-0.21450407926596127,1.1452824093635066,-5.68679620482906,0.09518968695086391,1.426063317611358,-5.45082410288478,0.7838877222274319,1.149371158534708,-5.214317416303201,1.4435856509770806,-0.3060120950112811
6008,Muy bajo,57.3805329920052,0.898499288703402,-3.8368111214570333,0.005935931394640159,1.241860158451347,-3.597021861094121,-0.022704675928347073,1.2878141012233377,-3.2380181522721685,0.612501739598877,0.854124070596088,-3.2179720226242456,1.0650365409903022,-0.18053583291070896
6009,Muy bajo,57.1954216340676,0.895600702462298,-3.262612463479143,-1.400770905501945,0.1416065388891512,-3.0851946360284876,-1.4309855794438344,-0.010750845270253374,-2.842527292196245,-1.0007005044268256,0.9169739439643743,-2.86075563198551,-0.03206206684938361,-1.339781860501366
6010,Muy bajo,60.5120922228991,0.947535147988342,-6.314163549619096,-1.2457353158174098,0.9614436497910533,-5.978767314334727,-0.7043700104057025,1.1645924842059183,-5.843435279557834,0.19592442963558915,1.2199429428908672,-5.7348966139287425,1.097971583953348,-0.837837711898971
7001,Medio,53.2907904738896,0.834459612668694,0.7321067581068282,-1.7627375117678206,0.18965435299351838,0.6495381530870968,-1.644594231636503,0.6338402833537085,0.5733417864678237,-0.7241773502287467,1.484176681248066,0.6220136455017378,0.5088743893542733,-1.4884726939246569
7002,Medio,53.3009496928406,0.834618691898622,0.5073749389774773,-2.234411901349204,0.06780111036754534,0.44860369970487934,-1.9755860704868953,-0.09978358465732197,0.4514710602843444,-1.4379728044429865,1.1856594592792404,0.4544822773107404,-0.141839509758865,-1.7898455272645102
7003,Alto,52.1499492969481,0.816595627575556,0.9555793069089404,-1.4806194271807251,-0.32119520068507545,0.9573929789636964,-1.3970837717681022,-0.05149153890815089,0.8600423048159892,-0.9896322995203956,0.8585374975475406,0.9572850972749435,-0.10972114251715617,-1.348004053142599
7004,Alto,49.7840661417914,0.779549190025736,4.1531642375435975,-1.0794766293610025,-1.0012729753756118,3.673325903967902,-1.1829669020746554,-0.8738859955410917,3.661027219782886,-1.6295032551597353,-0.10618622971608005,3.6481931084525403,-1.292668571059826,-1.076683690897192
7005,Alto,48.7593250790908,0.763503171142121,6.054096777430371,-1.1648824388007821,0.15833844574428974,5.792756240950598,-0.9219674113484747,0.4133776509701619,5.287995451587467,-0.31665336532102384,0.7168097444764951,5.286105909372394,0.29231074082699304,-0.7455147691493944
7006,Alto,52.2296012272431,0.817842865950352,2.5823850639490136,0.32407599722844027,-0.803878843338713,2.4414567169023234,0.19160240467219505,-0.8616096754442439,2.4021885839412476,-0.4761128184660316,-0.8680768523985497,2.33928570834586,-0.9929535504957948,0.2468169140957842
7007,Muy alto,45.981946197677,0.720013283208214,5.584098281843922,-3.4051804810799635,1.6156027591469626,5.7142464958190065,-3.0989829537126568,1.6367105189463387,5.84169635761761,-1.2938836772325812,2.9642539909913626,5.91042633657146,1.0499171630113162,-2.626823481553157
7008,Alto,51.5472580763044,0.807158321841021,2.399919857210719,-2.1736253505710383,0.5027919976204761,2.3148759592125066,-2.1074397708275177,0.3937123731659433,2.174706987089063,-1.340861378219578,1.2142699676769804,2.140682781798273,-0.15112308824211548,-1.6997351848297395
7009,Medio,54.5793351882981,0.854636429595784,-0.9667760456783357,-1.8177223962832676,0.09118245404897309,-0.8834247774463801,-1.7662953764691889,0.36623730339444954,-0.6241691349775976,-1.3107879001926233,1.4025558622918783,-0.6475052811309083,0.12065109003480504,-1.8553488370629958
7010,Alto,49.7756697893572,0.779417714832035,3.2687802663504164,-2.2952724206972923,-1.3575613519137977,3.2086503223893663,-2.3032373598668947,-0.7742218195461654,3.3539583447801453,-2.6368480618441574,0.8049101254076474,3.040620234810681,-0.7858889727926771,-2.86561378156994
7011,Alto,51.5097790448289,0.806571452368638,2.734681729705637,0.06294081589698253,-0.919093129369974,2.7796285047053693,0.025706736035983405,-0.9739427163866049,2.334644340638585,-0.8251434429345312,-0.48357289976811785,2.31574685754738,-0.961410488669219,-0.26617497076257035
7012,Medio,53.2988113851827,0.834585208976637,-0.0018360758177967916,-2.883551785538035,0.6959227285590163,-0.08930460732410833,-2.634644121836506,1.024610660469369,0.17671438572453893,-1.4319903423346207,2.4680766826832796,0.25569123027295265,0.6371574507711836,-2.5788632759079144
7013,Alto,52.0224667435321,0.814599428209782,1.6664843568163517,-2.161360224104654,0.46802502403827156,1.7171430839069066,-2.280177882101004,0.43107560093748387,1.650602792950857,-1.3218798265786103,1.3893987207051246,1.5610207168821177,0.028266158524760623,-1.8432362226452916
7014,Alto,50.0944470305582,0.784409322778825,3.436901148160722,-2.501014654353931,0.22811384970500692,3.33675396522475,-2.430563092986858,0.2518080142389217,3.3001212326980185,-1.6639412914113758,0.9328047422649177,3.2932664438670756,-0.5395860784568336,-1.8713840916257567
7015,Medio,54.5750731851716,0.854569692558361,-0.11772486092917923,-1.489644733562273,-0.10071664531216959,-0.12001546244356583,-1.3451205231540935,-0.03677823525364658,-0.1412770945119693,-0.8153370305940786,0.8364052388732207,-0.18140070368426192,0.020118894944742963,-1.0949490295020057
7016,Alto,52.1298806862818,0.816281381062519,2.1396114908166273,0.7881469424216259,0.440331299236398,2.0357195607786545,0.9362501824297073,0.44100506028932046,2.074034695354343,0.8305077252841098,-0.40977848418697077,2.0281233508533125,0.1650212152200517,0.8909400546942002
7017,Medio,53.7799251744326,0.842118781337958,-0.046744499001908676,-1.9244014225428239,0.27588936109294077,-0.07509535567117101,-1.6960397877084756,0.7404188160215855,-0.05778878947420166,-0.7986707170140841,1.5391048835266847,0.010070209049910971,0.449404767202208,-1.5252121043903888
