CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
3008,Muy bajo,58.7357270060101,0.919719740904642,-7.640149977326743,-0.5993513380017603,-6.559993658752373,-1.6745563029296686,-6.268070415944605,-0.7634740679101939,-5.983494095865027,0.6163561514006651
3009,Muy bajo,58.8193122984084,0.921028570255816,-5.447215302210201,-1.3210856295364681,-5.256690178144539,-0.9794873580573489,-5.058393995422286,0.25143783095593003,-4.706695557718904,1.2610389224111227
4001,Bajo,55.3812819245503,0.867193799395765,-2.236385697997881,-1.195550152477692,-1.9340705560960265,-0.6977941661557125,-1.7322598087020553,0.3043897117624167,-1.7294498411190702,1.2383858127073184
4002,Muy bajo,58.6407010357592,0.91823176646058,-4.553777023836634,-1.3260992283072743,-4.409483338245472,-1.1933779498095811,-4.305481834409272,-0.33775107632107515,-4.168052334203636,0.6549618209379453
4003,Muy bajo,58.0950832846142,0.909688151827791,-5.296136326574751,-1.8716649070974256,-4.895116855230643,-1.8048917271746263,-4.5776062502254415,-0.5582606187545481,-4.35850738299391,0.7113990112069997
4004,Bajo,54.8325989080778,0.858602186973956,-0.7878461221644445,-1.1949037652261731,-0.7443862704579234,-1.0453653918735104,-0.6716433412283843,-0.6747492113746044,-0.7365751466764944,0.141348394699998
4005,Bajo,55.6860046589221,0.871965333325626,-2.1052068160139896,-1.0966421564724456,-1.7014094541873837,-0.958111134081187,-1.6457502252295835,-0.018145209848653518,-1.6075333313621785,0.8782722203942854
4006,Medio,53.6026514197597,0.839342921056186,-0.40101949049198987,0.8774210658995721,-0.31588113348250235,1.056491998501193,-0.29018599263660994,1.6275849635708974,-0.20131988336622939,1.0611442856647528
4007,Medio,52.7603020275498,0.826152901893314,0.01757950217117087,-0.3187571507918519,0.2284712043343972,-0.36551861232438926,0.2202949780419088,-0.11257884437422985,0.30763617192840487,0.07685002553834043
4008,Bajo,55.1820078528213,0.864073444767297,-2.1643853314277344,-1.2116485164166548,-1.701837023252576,-0.7326225583445034,-1.635317020805275,0.5960526676620527,-1.5803230606629572,1.4248042408062331
4009,Bajo,54.8902956416295,0.859505637523358,-0.7866287270294259,-1.299188253104167,-0.8578432775780478,-1.2464348502313882,-0.7993251139981888,-0.7701906260401341,-0.8415105214299596,0.3873073568807023
4010,Alto,50.7093716101968,0.794038185889743,1.9101682324810358,-2.4770754662382983,1.863754317228466,-2.093736867117576,1.7276191998007804,-1.2320355816799609,1.7076938633396233,0.09752274936661234
4011,Alto,50.5139363387235,0.790977941530723,2.3071330553213114,0.1968516633861055,2.123397923938159,0.12962827970583604,1.9830009815130671,1.0851838551248758,1.8980814066677247,1.5774758637111184
4012,Bajo,55.8783319762054,0.874976911447448,-2.0928868721910523,-1.54835797788696,-1.9715012058420316,-1.4099975702665644,-1.6385577148041708,-0.5294453655612704,-1.5778221039241502,0.7607705980996043
5001,Muy bajo,57.8201477198815,0.905383043518916,-1.6836918967452479,3.1874061740715853,-2.095513123601732,2.741403103299734,-1.872602453278822,0.9712119941235089,-1.9193332612960705,-1.339048472383774
5002,Muy bajo,58.4817122918216,0.915742223999208,-3.9128448483805762,-1.8065384303152698,-3.688625157667273,-1.3284387503282982,-3.6223944306071596,-1.3127567277582937,-3.5464157121980016,-0.580324041351237
5003,Muy bajo,59.7938289954527,0.936288145471786,-5.454541858384981,-0.7944167073801847,-5.135767648035217,-0.4722407634454895,-4.930373649459599,0.09841077738460485,-4.821872035228921,0.9793846264126951
5004,Muy bajo,58.0449869593202,0.908903713094021,-4.355174764098011,0.46079161956917564,-4.130530618251204,0.37453628330454697,-3.8597542946490266,0.9217347617514933,-3.8257181351898812,1.2936328696557329
5005,Bajo,55.9194917338476,0.875621415969041,-0.5776115756681752,2.4620805395815277,-0.7623101070133137,2.2843852017232518,-0.9062418467706723,0.675343600372534,-0.9376147748858885,-0.856267552483443
5006,Muy bajo,59.3106239603317,0.928721827110563,-5.0662832356158525,-1.4643046854758164,-5.01139488223061,-1.1890945073167467,-4.849978873612159,-0.30832346588492293,-4.719785880446577,0.7340568208894751
5007,Muy bajo,57.220514347307,0.895993619429459,-3.7323337039789646,-1.0904235231569752,-3.4497905031929625,-1.2031281486549261,-3.389662359981918,-0.17827641768188696,-3.3206663244782444,1.0532869163181382
5008,Bajo,56.4434939150664,0.883826560859725,-1.5197434520251405,2.474441236097443,-1.537479705280159,2.1616532646269713,-1.4339856202526002,0.9640162141170346,-1.3214049495114206,-0.7478660607526453
5009,Muy bajo,57.8246734818765,0.905453910653138,-3.3687185019722525,-0.060735060697965304,-3.1741356529595715,-0.08689194913055567,-2.9568296958172415,0.16392040362472662,-2.9389286859712147,0.26956912165768004
5010,Muy bajo,60.0842709636714,0.940836062478594,-6.100214059853294,-0.9427540668491172,-5.917698559805599,-0.37372735222524145,-5.706134374033298,0.5164422471746918,-5.502836785917281,1.4553845242029189
5011,Muy bajo,57.1210015864091,0.894435388088245,-2.965218568875599,0.3443081160263386,-2.7551552804910524,0.1314424762490057,-2.503433664523504,0.19977885065255857,-2.4675649951580385,0.4924401126860689
5012,Bajo,55.6679087962824,0.871681977301161,-0.2671375145895811,2.5306745218522115,-0.522423361175292,2.0004804668773053,-0.45917262206747983,0.4531855360555897,-0.5042435605486898,-1.4075372563370876
5013,Bajo,56.0716090813527,0.878003361925379,-0.5734933399826795,2.5356839864683955,-0.772580375680901,1.9780232502379445,-0.7915494421489787,0.7088371978878285,-0.7902033939513389,-0.9968227989699001
5014,Bajo,55.4032123875801,0.867537199925627,0.1672596852154318,2.4969487176648655,-0.03306629147799049,2.1274170672235613,-0.06950353869864709,0.2549783882958361,-0.2023311206912607,-1.6555906125861677
5015,Muy bajo,56.6770026083266,0.887482982016175,-1.1847306778041644,2.3020052066119856,-1.138321920072234,2.1873759159884347,-1.0534895709401069,0.9790361376281638,-1.0789665892272067,-0.8498744940789914
5016,Muy bajo,57.3261855621437,0.897648283588476,-1.4940878047582458,2.7279082797945757,-1.801960637905381,2.383846356786726,-1.5954033248403243,0.9734160776996523,-1.6456075805089085,-0.9323494752121072
5017,Muy bajo,58.1804004142075,0.911024099339196,-3.799226805646361,0.07181184808030204,-3.4625888785664807,-0.37876738302306,-3.3915996661994656,0.0628373900522707,-3.3259741797885587,0.39485069280455515
5018,Muy bajo,60.4768300568519,0.946982991543298,-6.515930206016266,-1.3724244512789154,-6.185716415646624,-0.5629161980212647,-5.958663210511085,0.2816966678025345,-5.84574144063981,1.1732338041156292
5019,Muy bajo,59.4673507022789,0.931175949768852,-5.113696034359631,-0.6973513136535445,-4.881440893491341,-0.4511836962715402,-4.680543806021884,0.23442770129301133,-4.5539922821426,0.8970722137555841
5020,Muy bajo,58.9049613636146,0.922369715416957,-4.379751872004551,-0.8859258575394912,-4.193851472897524,-0.9605957322561866,-3.9868360166394936,-0.4124614056087879,-3.9255643828984748,0.4408473614570216
5021,Muy bajo,57.7527937612693,0.904328374265269,-2.0419046758887345,2.643467119261893,-2.5928914932686906,2.2308472872864593,-2.4213634650062144,0.8192454055599018,-2.4121144916477584,-0.7173308250171198
5022,Muy bajo,58.9554821241229,0.923160800215486,-4.473929169549226,-1.2653325152195822,-4.32075757827268,-1.4184704179670502,-4.180271596897691,-1.006575580593487,-3.9510117099428634,-0.3689206135094422
5023,Bajo,55.1278959758259,0.863226128082429,-0.7334227565192826,2.1322607652790513,-0.5469046473009573,2.047578048770574,-0.5632062182892879,1.0846341728104043,-0.5912234184224794,-0.6187502828594789
5024,Muy bajo,57.9477297945311,0.9073808012487,-3.821539767580574,-1.1401064731836974,-3.737345450935115,-1.2579607923361393,-3.485591044939382,-0.6234728219911849,-3.4471936213577408,0.24941705957300342
5025,Muy bajo,59.2727558881289,0.92812886580183,-4.537815269054278,-1.4718761096269688,-4.4521774507,-1.6221283870772027,-4.358598557462115,-1.1766273818014812,-4.212840189104862,-0.36493872661562066
5026,Bajo,56.4638302346,0.884144999321047,-0.7845596852811008,2.397102139808228,-0.6997447087859525,2.061717415223735,-0.6848947753474632,0.8518881007475035,-0.7432354227442588,-1.027216999104219
5027,Muy bajo,60.1650088427359,0.942100305299779,-6.167296387242691,-1.4185021841554752,-5.840668544365208,-0.6128015045468702,-5.6123954023868645,0.36287017851275666,-5.498413570334836,1.210790271735331
5028,Muy bajo,59.7511520314129,0.935619883609541,-5.3927844287019235,-1.0867094294660071,-5.03500158909563,-0.9246909579367462,-4.77590095284747,-0.20932556628909255,-4.719588345393001,0.6542745461456447
5029,Muy bajo,57.4433073588306,0.8994822479232,-2.084124670934983,2.4576724134456733,-2.2638527723924966,2.215089365471164,-2.146648732019509,1.040300689807044,-1.9975729895000849,-0.46297535188966976
5030,Muy bajo,60.7375040578758,0.951064783612676,-6.933735339997862,-1.1277592318131788,-6.62732713389666,-0.4995862330558268,-6.4114043357329,0.242823074832931,-6.22401899230049,1.2931437596917692
5031,Muy bajo,59.9613705887526,0.938911613650952,-5.624950511370457,-1.1408842690149648,-5.316458283746013,-0.816301814103358,-5.112054262176978,-0.21069162967110805,-5.0407478813299855,0.8335380274449555
5032,Muy bajo,59.7579886590898,0.935726935684252,-5.305403359851162,-0.9897740263582275,-4.946493860759796,-0.8499867878517376,-4.7839275598184035,-0.1892743565439338,-4.725639869407108,0.7049453276650731
5033,Muy bajo,57.059406535828,0.893470895319548,-3.150096750903152,-0.27555505654368645,-2.9163332665740698,-0.5480180823600657,-2.7178091968924325,-0.2684211206337265,-2.6190054474698163,-0.07075091945401216
5034,Muy bajo,57.9045374458784,0.906704469180692,-3.1360204095701976,3.3655808066683566,-3.893690417145843,2.815315539722897,-3.9549255817409676,1.1227699764660384,-3.8815675249218224,-0.2183785196120756
5035,Muy bajo,60.2884207175746,0.944032763504298,-5.883133931096471,-1.1281831765371564,-5.609236474692162,-0.7426390713904023,-5.446282845805069,-0.04327437034194668,-5.397955684339556,0.8219029503742172
5036,Bajo,54.8588292288359,0.85901291729162,-0.23597491251330294,1.067248085851293,-0.18607006043637425,1.053593953361288,-0.28193071567662936,0.24106718709963793,-0.2706299973900196,-0.7526065434610439
5037,Muy bajo,58.337700821595,0.913487204799895,-4.1562551480450995,-0.8667954386293563,-3.9291579291699086,-1.1584566872824276,-3.7369374567090423,-0.8281584245570369,-3.548146065586244,-0.006195373830040311
5038,Muy bajo,57.7682332789898,0.904570135625203,-3.743550774269731,-0.8930935851183821,-3.48004593698411,-1.0126270600365332,-3.3538197491973794,-0.9628250071522996,-3.2124216209812575,-0.4804336423574553
6001,Bajo,56.4059237449604,0.883238264283229,-2.1577866660891276,-0.3882377041728218,-1.9558939764219465,-0.5159432468432492,-1.870214618290105,-0.511224413452095,-1.900229135346363,-0.23475769318570291
6002,Muy bajo,59.7711755354347,0.935933423815301,-5.657787382354501,-0.9911945776685964,-5.299864881288228,-0.6815028615812871,-5.132929548520265,0.01889770525254167,-5.06562116500867,0.8640487057413984
6003,Muy bajo,57.1625072020632,0.895085308264963,-2.9284250971289327,0.16463421827464175,-2.5877346580655125,-0.10255878905419147,-2.51668112925841,0.02983146210431913,-2.501796390065935,0.1650714393562601
6004,Muy bajo,57.1251916292823,0.89450099832825,-3.2286668139033385,-1.0945376001020561,-2.916633520136879,-1.2261007446133005,-2.862670117843646,-0.5684401999719257,-2.755785260793895,0.13360820900725795
6005,Muy bajo,58.1700784403634,0.910862471594152,-3.8749198716282263,0.2647655606179044,-3.6733330245738247,-0.052148882208802025,-3.526207837014566,0.13275875810929746,-3.495483074902814,0.3310809420226372
6006,Bajo,55.0289760226252,0.861677179284729,0.06251964199660247,1.6961563113659168,0.15112526734448387,1.6342059973732281,0.18898170571870476,0.6693450117707989,0.027945210572100046,-0.6334631126407818
6007,Muy bajo,59.7547410038696,0.935676081923348,-5.970375768665946,-0.21450407926595985,-5.686796204829056,0.09518968695085919,-5.450824102884778,0.7838877222274538,-5.214317416303202,1.443585650977082
6008,Muy bajo,57.3805329920052,0.898499288703402,-3.836811121457033,0.005935931394641748,-3.59702186109412,-0.022704675928352437,-3.2380181522721667,0.6125017395988926,-3.2179720226242456,1.0650365409903038
6009,Muy bajo,57.1954216340676,0.895600702462298,-3.262612463479143,-1.400770905501946,-3.0851946360284868,-1.4309855794438315,-2.8425272921962446,-1.000700504426809,-2.86075563198551,-0.032062066849365994
6010,Muy bajo,60.5120922228991,0.947535147988342,-6.314163549619095,-1.2457353158174087,-5.978767314334725,-0.7043700104057048,-5.843435279557832,0.19592442963561202,-5.734896613928744,1.097971583953358
7001,Medio,53.2907904738896,0.834459612668694,0.7321067581068279,-1.7627375117678212,0.6495381530870963,-1.6445942316365065,0.5733417864678234,-0.7241773502287221,0.6220136455017383,0.508874389354293
7002,Medio,53.3009496928406,0.834618691898622,0.5073749389774768,-2.2344119013492043,0.44860369970487884,-1.9755860704868942,0.4514710602843441,-1.4379728044429665,0.4544822773107407,-0.141839509758841
7003,Alto,52.1499492969481,0.816595627575556,0.95557930690894,-1.4806194271807267,0.9573929789636959,-1.397083771768102,0.8600423048159889,-0.9896322995203818,0.9572850972749437,-0.10972114251713709
7004,Alto,49.7840661417914,0.779549190025736,4.153164237543597,-1.079476629361005,3.673325903967899,-1.1829669020746532,3.661027219782885,-1.6295032551597386,3.6481931084525403,-1.2926685710598096
7005,Alto,48.7593250790908,0.763503171142121,6.05409677743037,-1.1648824388007841,5.792756240950594,-0.9219674113484827,5.287995451587466,-0.3166533653210156,5.286105909372395,0.2923107408270037
7006,Alto,52.2296012272431,0.817842865950352,2.582385063949013,0.3240759972284391,2.441456716902322,0.1916024046721987,2.4021885839412476,-0.47611281846604736,2.3392857083458605,-0.9929535504957971
7007,Muy alto,45.981946197677,0.720013283208214,5.5840982818439215,-3.4051804810799626,5.714246495819004,-3.0989829537126714,5.841696357617607,-1.2938836772325337,5.910426336571461,1.0499171630113544
7008,Alto,51.5472580763044,0.807158321841021,2.399919857210718,-2.173625350571039,2.3148759592125048,-2.1074397708275217,2.1747069870890625,-1.3408613782195582,2.1406827817982736,-0.15112308824209186
7009,Medio,54.5793351882981,0.854636429595784,-0.9667760456783355,-1.8177223962832687,-0.8834247774463797,-1.7662953764691898,-0.6241691349775975,-1.3107879001925995,-0.6475052811309082,0.12065109003483031
7010,Alto,49.7756697893572,0.779417714832035,3.268780266350416,-2.2952724206972954,3.208650322389366,-2.3032373598668925,3.3539583447801444,-2.636848061844147,3.040620234810682,-0.7858889727926351
7011,Alto,51.5097790448289,0.806571452368638,2.7346817297056365,0.06294081589698099,2.7796285047053684,0.02570673603598747,2.334644340638584,-0.8251434429345407,2.3157468575473805,-0.9614104886692139
7012,Medio,53.2988113851827,0.834585208976637,-0.0018360758177972912,-2.883551785538036,-0.08930460732410857,-2.634644121836512,0.17671438572453868,-1.4319903423345794,0.2556912302729531,0.6371574507712189
7013,Alto,52.0224667435321,0.814599428209782,1.6664843568163514,-2.161360224104655,1.7171430839069048,-2.2801778821010075,1.6506027929508564,-1.321879826578588,1.561020716882118,0.028266158524786207
7014,Alto,50.0944470305582,0.784409322778825,3.4369011481607212,-2.5010146543539324,3.336753965224748,-2.430563092986862,3.3001212326980176,-1.663941291411362,3.293266443867076,-0.5395860784568067
7015,Medio,54.5750731851716,0.854569692558361,-0.11772486092917955,-1.4896447335622738,-0.12001546244356585,-1.3451205231540924,-0.14127709451196938,-0.8153370305940648,-0.1814007036842618,0.02011889494475738
7016,Alto,52.1298806862818,0.816281381062519,2.1396114908166264,0.7881469424216263,2.0357195607786536,0.9362501824297024,2.074034695354342,0.8305077252841018,2.028123350853313,0.16502121522003974
7017,Medio,53.7799251744326,0.842118781337958,-0.046744499001908975,-1.924401422542825,-0.07509535567117118,-1.6960397877084796,-0.05778878947420172,-0.7986707170140582,0.010070209049911221,0.4494047672022284
7018,Alto,52.2651458294411,0.818399444952443,2.9081637760699284,0.4552222792893323,2.406763285203567,0.024172395636340306,2.343081276097091,-0.36854808053376575,2.2870108261286397,-0.5983864174483797
7019,Bajo,54.9683255947039,0.860727477992228,-1.079683796056981,-1.722149985588305,-1.2242082494181088,-1.7504709051532252,-1.1881331244934785,-1.1651023686052375,-1.147861683789034,0.2450826666573882
7020,Alto,50.345273777775,0.788336920558257,3.0830242401811394,-1.3750802465409804,2.730749708225185,-1.2987542543515158,2.6967359099989645,-0.5926723852283841,2.6167544936884473,0.38474510411354906
7021,Medio,53.1786471264422,0.832703603920424,0.6482321141439188,-1.2649091833721045,0.6052908052950804,-1.2473565058040503,0.5655121784952691,-0.45892502174525124,0.5286146763700005,0.3062459094358374
7022,Muy alto,37.8069459586062,0.592004156820721,9.960058751559004,-6.243450852258111,9.83136881018771,-5.852826107465675,9.976159723699535,-2.385215064846061,9.41460766158835,2.8521203232963397
7023,Muy alto,46.3278465780139,0.725429601765908,6.596219585243386,-2.4801241916603187,6.577621255308992,-2.7067106850688316,6.510876243916982,-2.933658692300986,6.410920471423089,-1.815102477410207
7024,Muy alto,46.4378836071254,0.727152628500454,4.69280746901933,-5.589480352881521,4.441434531538332,-5.764976423889573,4.613572880351331,-3.4012720780790042,4.581884863195337,0.44500224990861703
7025,Alto,51.5044924730301,0.806488672011725,2.6066469804113397,0.2543020029895362,2.5955664708892043,0.30898833738149756,2.31351947573526,-0.0525622158234838,2.2965679785757884,-0.32066388566043147
7026,Muy alto,45.4293080626882,0.711359739134878,7.701251498440896,-2.56206996914617,6.470579483436325,-3.4912395687553652,6.563706137302498,-2.0082264402554233,6.488225573802439,-0.43056175234950333
7027,Bajo,55.0370926693881,0.86180427467689,-0.9644022658801582,-1.9015761543486407,-0.9117923090533578,-1.7759437620409315,-0.8099037634653443,-0.9637325690396936,-0.7841974491814386,0.3485134097377836
7028,Alto,51.6651883576316,0.809004945920024,3.4343176189966402,-0.28318498941157894,3.346494744642884,-0.36152797979279916,3.1608295101682065,-1.2739488709472357,3.0897307415477435,-1.7410941093159868
7029,Medio,53.411133839476,0.836344022288845,1.5740302535004083,0.642219916116181,1.4007463880455422,0.15331337134707357,0.5451526084472759,0.04029061799867985,0.5389235715215845,-0.11592080859572584
7030,Alto,50.6852195036764,0.793659997514736,3.3163352978669773,-1.5346850574835964,3.1503312150609744,-1.311734739103182,2.95606690164098,-1.0930072154992416,2.7249211017359354,-0.08149594306191937
7031,Muy alto,45.2557776016108,0.708642493621175,5.615754211521446,-1.981765363618577,5.305481325291944,-1.8847908644076534,5.390302210617147,-0.030826500715518138,5.386359596738998,1.3601898066083633
7032,Alto,52.5820017564812,0.823360967793416,1.0248765106265207,-1.773288122673097,0.9308833208276991,-1.6047615120770624,0.8515218496791842,-0.5020571422352313,0.9004537458303036,0.814887273803031
7033,Alto,49.9740571910312,0.782524185441443,4.723008849946842,-0.8301468726224853,4.409214664954681,-0.8085023699214493,4.372627811319213,-0.9529036991197668,4.055113302976114,-0.39799227539410514
7034,Medio,53.310646120513,0.834770524461207,1.0950618925304296,-0.8503834634102605,0.8966795486896165,-1.032345689769436,0.8003478356167394,-0.8526588325667734,0.8084786429147728,-0.2833551215337967
7035,Alto,52.3329033180957,0.819460432924949,2.1801432290837637,0.47556419731097627,1.607403378783964,0.17489691458412507,1.5653027373408541,0.27669526701534497,1.5552093673462433,0.05482251200503774
7036,Alto,52.0599373900267,0.815186166385033,1.5433859378657613,-0.6138610940037955,1.839849036385489,-0.6326750141736788,1.5306810632667123,-1.0445999896822897,1.5099502085140948,-0.4928818391753518
7037,Alto,52.5506286011626,0.822869707843947,0.8034283842053712,-2.5359103051646072,0.7497327901480035,-2.314597747499861,0.6330881472287644,-1.1963963028972293,0.6381642500957155,0.5541916634089995
7038,Muy alto,48.5315608456366,0.759936700231522,5.0645194917885155,-1.9274079566709794,4.75862337403518,-1.8512009051371154,4.545017516000048,-1.5696982178714025,4.574367102678576,-0.35973767865259665
7039,Alto,48.9210111099177,0.766034949362297,5.51177473208367,-1.4268312229214035,5.366981133048685,-1.2629508338161535,5.048463352064255,-1.1251219995839798,4.913844792416506,-0.6348497962404969
7040,Medio,54.488482551691,0.853213803748449,-0.5380070352540599,-2.082495942688816,-0.5650305730098995,-1.9842013029432746,-0.5538040347854608,-1.0004073045871416,-0.43750441109407656,0.4270789623972802
7041,Alto,52.2893584036738,0.818778580167671,2.2961473278892157,-0.3179008476863487,2.320688479967209,-0.5252673085795994,2.2735081969360875,-1.3752959266940423,2.2210002586512463,-1.5632060819355091
7042,Medio,52.9477110108393,0.829087465749765,2.356884328600057,0.19961878200899572,2.1390318104614257,0.16658808744142473,1.944971838507469,-0.415922533274009,1.6607915583600792,-0.8332122401037652
7043,Medio,53.4659644235862,0.837202592926888,0.2459302264801173,-1.584244261340953,0.24850013214914687,-1.4780056279888274,0.25272688928072,-0.2632769874299325,0.13257361692513456,0.7390478108330198
7044,Alto,51.6527299008629,0.808809863825778,3.0259919132643747,-1.2008570581504785,2.728759734017034,-1.5295413434473009,2.569900654755702,-1.2007250799667653,2.463150588576738,-0.5039504130973655
7045,Alto,51.0570492659982,0.79948233410773,3.348444734754656,-0.4864508607929966,3.248567393764977,-0.29538279342140406,2.9335484979169713,-0.26460272971933807,2.8405456047262767,-0.0058867102275129285
7046,Medio,53.4321289661094,0.83667277675247,0.744574910916474,-1.0206625495663075,0.49504173364243104,-1.1348610877444376,0.48665711891987395,-0.6513612770557944,0.4767925727249165,0.11670843467708604
7047,Alto,52.5191148773229,0.822376246787071,2.010178205199397,-0.69114905100977,1.6617809796963119,-1.1630831722944703,1.4422909773136336,-1.2422538244756454,1.371642444430465,-0.8316235419710523
7048,Medio,53.716152579478,0.841120191254916,0.20488312903276648,-1.900301706610353,0.19560619695511478,-1.5839256880558863,0.08525214484632877,-1.1350515147650453,0.12057839445875197,0.0839480802325227
7049,Alto,50.5089646729303,0.790900092163596,3.918255575344805,-0.4658848442251612,3.7974258469626223,-0.9143922061928007,3.579425704092656,-1.671542308724366,3.473661628584668,-1.7160384292562851
7050,Medio,52.6928205936953,0.825096236554786,1.58845827967714,0.7023475516842819,1.4495897270606528,0.6417808186043081,1.367028027309642,0.17959686441052175,1.3492296963722457,-0.44317349740349693
7051,Medio,53.0837629810148,0.831217850255717,0.7442800825887163,-1.6599628167456473,0.725441740531564,-1.492947623900579,0.6283692559887607,-1.1474800662133942,0.6559157506169175,-0.024776430533651167
7052,Alto,49.1299085992887,0.769305993317883,4.798321477465311,-1.3293116655808328,4.318023588124979,-1.7100358711260761,4.175720322151469,-1.53610167280937,4.155098767874976,-0.5008566760885582
7053,Alto,52.5462404399952,0.822800995347181,2.2365157011617836,0.7018103431336121,1.9590754633722987,0.4683373160923074,1.95421986225589,-0.38090908165883575,1.877712073135012,-1.1624487627011233
7054,Alto,52.3810255780799,0.820213960543325,1.1422932978016331,-1.617816723305042,1.1373574702327418,-1.3504156849119116,1.0136189225198533,-0.8059989397051566,0.9523387249796882,0.30147256310559445
7055,Medio,53.7172061335794,0.841136688445886,0.6993552718833765,0.8562482967377455,0.6916878793661324,0.5593657597157149,0.5669468559099066,0.2760092887660713,0.4859795338976195,-0.21147966557124923
7056,Muy alto,45.5708330998031,0.713575824252094,6.8257721559815545,-2.537214260533728,6.7477655089705655,-2.7819929780101385,6.590939778726051,-3.015109968298864,6.324226474947042,-1.7033000075988494
7057,Medio,53.0043935129513,0.829975034846356,1.2830005513073832,-1.4092992739403287,1.2450560036298406,-1.482285572361134,1.224296698392259,-1.0833700460585516,1.1080007436817432,-0.020469371862503586
