CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
07001,Medio,53.2907904738896,0.834459612668694,-0.7013238373915808,-1.7526879411107452,-0.7752090416605472,-1.5099635083557628,-0.8787861201703925,-1.2646553950296024,-0.7502877854954935,-1.421110759599109
07002,Medio,53.3009496928406,0.834618691898622,-0.2798999098617315,-2.7740665014393655,-0.4693746038637239,-2.261222979216503,-0.3639906937076633,-1.8999089430722271,-0.4104286517394728,-1.9775578990855804
07003,Alto,52.1499492969481,0.816595627575556,-0.8846605854786135,-1.6458363553226976,-0.9331572010353025,-1.4819491108440905,-0.9862626883257339,-1.3103937384300612,-0.9957592976049701,-1.4070511810477737
07004,Alto,49.7840661417914,0.779549190025736,-3.8187915330580844,-1.4309942994746876,-3.762577595664431,-1.5113854225440966,-3.4899752145750615,-1.548823674299091,-3.4138532556619072,-1.6408226192524717
07005,Alto,48.7593250790908,0.763503171142121,-6.072755254452969,-1.397091061608252,-5.773424434856691,-1.220308186669832,-5.315859615456919,-0.9268756139492146,-5.318017029027986,-0.9925425753973046
07006,Alto,52.2296012272431,0.817842865950352,-2.594601618189862,-0.2788130107255632,-2.3785060035805885,-0.38162295481829495,-2.406913256873646,-0.4903639902002571,-2.4092890308278574,-0.3729904348601143
07007,Muy alto,45.981946197677,0.720013283208214,-6.04360753663709,-2.8847191671024817,-5.917711092450096,-3.0449187550378607,-6.010759884010494,-2.5953337785496187,-6.035001819645402,-2.4836808420210237
07008,Alto,51.5472580763044,0.807158321841021,-2.3574416491193717,-2.2451604938382794,-2.367483847310658,-2.209894501707825,-2.2528043896684014,-1.932792968377548,-2.040697117468249,-2.0661225018867375
07009,Medio,54.5793351882981,0.854636429595784,1.0252812275997656,-1.7705652944940693,0.6961234529700729,-2.036033484734032,0.7141096602754858,-1.7697970348670493,0.757282412505855,-1.7168661105821859
07010,Alto,49.7756697893572,0.779417714832035,-3.769123965264571,-2.4347318083231873,-3.642842380206265,-2.135481310461837,-3.4612914770981553,-2.7239801768844125,-3.0764882399910185,-2.855339752995045
07011,Alto,51.5097790448289,0.806571452368638,-2.907499819754243,-0.5999336161930888,-2.788413290543273,-0.36583063174780767,-2.437918164406525,-0.7599322929964512,-2.428448125093076,-0.7819246812271134
07012,Medio,53.2988113851827,0.834585208976637,0.02288151727628068,-2.455210844923039,0.13340281976748633,-2.425669715214882,-0.06709550988995956,-2.201126184309183,-0.07890503519249364,-2.2995365201002165
07013,Alto,52.0224667435321,0.814599428209782,-1.6594524732021334,-2.020059551804796,-1.6492708206399707,-2.3343547941515377,-1.6265060174019346,-1.8789541114112605,-1.5800038620040782,-1.932040052235866
07014,Alto,50.0944470305582,0.784409322778825,-3.3728419539844783,-2.677179362201448,-3.4061640088328495,-2.573554585340881,-3.4135057112534453,-2.075786357129565,-3.197569307386282,-2.2697049161769183
07015,Medio,54.5750731851716,0.854569692558361,0.1884467425472683,-1.5267602760343533,0.19963390480311707,-1.4154912667577584,0.26585691659658633,-1.0384322911699266,0.27831520900939744,-0.956877276483587
07016,Alto,52.1298806862818,0.816281381062519,-2.1638779425985297,0.461115682508227,-2.0250745515547175,0.5718241674225579,-2.0701378381208064,0.5340005681779882,-2.0766150783365203,0.5066545306903235
07017,Medio,53.7799251744326,0.842118781337958,0.37531680005542545,-1.8115161483214497,0.20683351087723606,-1.7086801845476627,0.2039037076253003,-1.448001724994737,0.17156852390548682,-1.3890830838414014
07018,Alto,52.2651458294411,0.818399444952443,-2.7398329641363515,-0.29482868677234153,-2.363719794715923,-0.4937940341187505,-2.275005822302183,-0.4003967153533807,-2.3471361528644112,-0.20759720037654428
07019,Bajo,54.9683255947039,0.860727477992228,1.9721356088812059,-1.8700770150785708,1.796164998855244,-1.9001588068288504,1.766345023791415,-1.7940307798282815,1.7270244669213732,-1.7853283142860374
07020,Alto,50.345273777775,0.788336920558257,-3.0992239223720603,-1.4881735610066271,-2.711250197094134,-1.451232049496206,-2.7033379629415384,-1.2915770785194225,-2.508057777273139,-1.5314919896770294
07021,Medio,53.1786471264422,0.832703603920424,-0.5772430866364819,-1.3061997095169415,-0.6054906892034886,-1.1348935923492909,-0.531881294864806,-0.8618503860007376,-0.5055398606697171,-0.8622063869762154
07022,Muy alto,37.8069459586062,0.592004156820721,-10.042518029019464,-6.354506739614059,-9.985612847139299,-5.197891569709627,-10.059832935386614,-4.428622257248774,-9.5361208568477,-3.90651217820981
07023,Muy alto,46.3278465780139,0.725429601765908,-6.703124419983656,-3.1936160351245824,-6.802638958294124,-3.1532175472298722,-6.591581546357758,-3.357519592270054,-6.4065613941107635,-3.1940897248532583
07024,Muy alto,46.4378836071254,0.727152628500454,-4.783054956952885,-5.526579810560439,-4.506071545791972,-5.62680531943376,-4.6750028996899005,-4.732172449458034,-4.6710101835610445,-4.695905414315468
07025,Alto,51.5044924730301,0.806488672011725,-2.673972092025295,-0.15395340068150323,-2.7017911101876613,-0.05886020737044972,-2.3229065668754227,-0.1468147066509938,-2.319562429993174,-0.22721116482644912
07026,Muy alto,45.4293080626882,0.711359739134878,-7.699305790940044,-2.9505450658268666,-7.276708869538629,-3.130146016959347,-6.545330046946848,-3.05900869818649,-6.505041543110891,-2.9741094846124456
07027,Bajo,55.0370926693881,0.86180427467689,1.401154055851717,-1.741688077195983,1.1838778442160547,-1.5785736676212276,1.0215841103910945,-1.3963387157543568,1.0544789075611194,-1.4437700186478692
07028,Alto,51.6651883576316,0.809004945920024,-3.6012865630385558,-0.9588055930024697,-3.324541744559369,-1.0770150725802872,-3.197923516637222,-1.0935571062842238,-3.208077687980312,-1.0238614271268593
07029,Medio,53.411133839476,0.836344022288845,-1.6554276481808512,0.06741953155214961,-1.2685544595474136,0.437202819593248,-0.5696800124659178,-0.07674670047984128,-0.5902964390228308,-0.21523433721884078
07030,Alto,50.6852195036764,0.793659997514736,-3.3247862919579627,-1.7523765790944785,-3.128371111260132,-1.710735887951285,-2.810270116255535,-1.6893957302272329,-2.6061668382703225,-1.8146217023334203
07031,Muy alto,45.2557776016108,0.708642493621175,-5.743753198887054,-1.8007815050991074,-5.339150502426629,-1.8341763559084856,-5.494489593937329,-1.4851851523578736,-5.305488128112937,-2.0596636584954666
07032,Alto,52.5820017564812,0.823360967793416,-1.0451133876466254,-1.8068731918816547,-0.7586401510016937,-1.482936335042878,-0.8886483656605059,-1.23639330233693,-0.8405677048053679,-1.2580656988944972
07033,Alto,49.9740571910312,0.782524185441443,-4.813890516936275,-1.1557911906163476,-4.310677866582196,-1.3089621034026715,-4.109805884730253,-1.400790974446189,-4.079859767470588,-1.5274288225894175
07034,Medio,53.310646120513,0.834770524461207,-1.1131422254271286,-1.0538071940612879,-0.8236265648833525,-1.2764128882923842,-0.7936189384496009,-0.9814104614295694,-0.8077757329136799,-0.8314696350913681
07035,Alto,52.3329033180957,0.819460432924949,-2.125241381440528,0.06882173185007942,-1.680832415872108,0.07939505949574413,-1.664984883325506,0.04899366296798667,-1.5910041511674444,-0.005625191015580344
07036,Alto,52.0599373900267,0.815186166385033,-2.0563015722662596,-0.822475665439675,-2.262352482285818,-0.5808087867848284,-2.027333473426151,-0.9948060092027525,-1.7459621983416518,-1.2742081440974191
07037,Alto,52.5506286011626,0.822869707843947,-0.8952364924387831,-2.490183145785785,-0.5645291724842408,-2.247885871412146,-0.6344497044683077,-1.9613321037059699,-0.602340744785787,-1.9306781537111257
07038,Muy alto,48.5315608456366,0.759936700231522,-5.2296638377659015,-2.1769636710107982,-4.872067910567254,-2.1001384494197826,-4.708758770003911,-2.035386040622865,-4.5586403420222075,-2.1929037285210824
07039,Alto,48.9210111099177,0.766034949362297,-5.585474232982237,-1.695344137021447,-5.3035677623735005,-1.807374284971219,-4.996918420539049,-1.5932050866962162,-4.847247004687841,-1.902207510619838
07040,Medio,54.488482551691,0.853213803748449,0.9053260705182359,-1.8112847290240564,0.7698615642521952,-1.9538960190517174,0.6991199443396507,-1.5244557738156645,0.605713259504847,-1.6479754381491887
07041,Alto,52.2893584036738,0.818778580167671,-2.4966134831745084,-0.6867730743321359,-2.4608915538344687,-1.120438287532579,-2.347859866178068,-1.2523869648306922,-2.3336844315760636,-1.077342051867644
07042,Medio,52.9477110108393,0.829087465749765,-2.3480179826081513,-0.37100540597863824,-2.0843354618840215,-0.3838735848578591,-1.7262115277425105,-0.3549444000555902,-1.758548113529354,-0.25302230662138603
07043,Medio,53.4659644235862,0.837202592926888,-0.10322290069146792,-1.7123567013253154,-0.12404876144041833,-1.4355885535426818,-0.10451986160698044,-0.7562870624755231,-0.0821551148938413,-0.7919245940243407
07044,Alto,51.6527299008629,0.808809863825778,-3.044193594625997,-1.559718748700017,-2.593055449126939,-1.8348317481167593,-2.530746884296872,-1.5194602054069704,-2.496802090428576,-1.4750473093261407
07045,Alto,51.0570492659982,0.79948233410773,-3.681246186889262,-0.45095252481309667,-3.095906966302477,-0.7613274282815443,-2.9734148576166266,-0.6553787536468693,-2.9274005963592447,-0.7235217961886707
07046,Medio,53.4321289661094,0.83667277675247,-0.7324113560991711,-1.1765896287159368,-0.4050264703048594,-1.2394824040833012,-0.45041508996674573,-1.0040520046570827,-0.4608563137764837,-0.8406635550516574
07047,Alto,52.5191148773229,0.822376246787071,-2.123304058748948,-1.0991121950092642,-1.5519277884004958,-1.3309467420639647,-1.4198828818754017,-1.3409887921584394,-1.4323728824644069,-1.3044814471716892
07048,Medio,53.716152579478,0.841120191254916,-0.07855023964731699,-1.83290827098077,-0.12494301696645004,-1.7113828864429486,-0.15875528852146298,-1.5756401020811994,-0.10678343787582986,-1.5232311865149626
07049,Alto,50.5089646729303,0.790900092163596,-4.185348626813812,-1.182414060218933,-3.71582392026536,-1.6103027391306635,-3.5864550920640332,-1.5555861285284096,-3.6049800616837766,-1.3718715795814012
07050,Medio,52.6928205936953,0.825096236554786,-1.5673616372776051,0.2894859951410472,-1.537897910884632,0.4244289566347361,-1.4993220042683852,0.23231125092185495,-1.482981259407978,0.2674159601810649
07051,Medio,53.0837629810148,0.831217850255717,-0.67308361122829,-1.7727609232432102,-0.753272296316366,-1.628699636384597,-0.7887351462765511,-1.4288963804246089,-0.7138785700624944,-1.3493643196436584
07052,Alto,49.1299085992887,0.769305993317883,-4.416368990684965,-2.74573999356895,-4.4091444424685164,-2.4930616114915667,-4.314345732499878,-2.1899820238168344,-4.1526062512430375,-2.324966845303481
07053,Alto,52.5462404399952,0.822800995347181,-2.3366064379610534,0.015112817565191672,-2.226899727866126,0.07582141027891989,-2.1970144684238346,-0.12771458269224212,-2.249732468307341,-0.2393834003367385
07054,Alto,52.3810255780799,0.820213960543325,-1.0253827575097867,-1.734263773298073,-1.0683409660420204,-1.4312482572342426,-1.113207385458726,-1.2658386776151505,-1.0103410902588,-1.3009243740207785
07055,Medio,53.7172061335794,0.841136688445886,-0.7310019858401005,0.4943706542817691,-0.859911663358244,0.5300991125988644,-0.6875377573010538,0.3417666421385207,-0.5685898690422349,0.253835929433529
07056,Muy alto,45.5708330998031,0.713575824252094,-7.036655935483232,-3.160336298701836,-6.903727592533362,-3.3534024325371194,-6.558066464867671,-3.3618344075160413,-6.296194292351249,-3.332091193125591
07057,Medio,53.0043935129513,0.829975034846356,-1.1200286536808,-1.685963048549865,-1.1467764949992845,-1.6560305321242628,-1.2216469517052346,-1.499868845646045,-1.2016791370269573,-1.5016063852599177
07058,Alto,51.4857630626166,0.806195395510849,-3.8827091386648456,-0.8647469270110494,-3.371520824223391,-1.2545511232405624,-3.2422550091871405,-1.2077275196981023,-3.2031974248543134,-1.079295268694062
