CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
02002,Muy bajo,-1.648,-0.03324385181914862,0.01858881500620466,0.0332270814140418,-0.03126090522260091,-0.02798769386048574,0.010935995885929951,-0.03529812472416999,0.012603881397951947
02001,Muy bajo,-1.323,-0.026700505581970194,0.016975756107981802,0.0348164547122454,-0.020199075704405885,-0.027441665714320468,0.011296749403263109,-0.028341457665078208,0.014570995049010596
02003,Muy bajo,-1.408,-0.028406625733360356,0.01944625776453876,0.033919644919486,-0.02163828649647478,-0.027593699445919884,0.007601922454644398,-0.030392106149773206,0.013552568432028645
02005,Muy bajo,-1.463,-0.029516135702353122,0.018429638068748547,0.034161485904812036,-0.025437277391641304,-0.02759582956847564,0.011256792129252631,-0.03142187781622935,0.016913521804926515
03008,Muy bajo,-1.296,-0.026157990851266175,0.02884666904422563,0.025571536612743972,-0.02878159294677435,-0.02364130773933007,0.02448065106021891,-0.026821793215698244,0.04696176967200735
03003,Muy bajo,-1.658,-0.033449560949948595,0.022864447434147752,0.03136731498306814,-0.03208675295638589,-0.027637261560738792,0.010514147358010525,-0.03555220883259562,0.015829392674122717
03001,Bajo,-1.017,-0.02053199912698269,0.012779158667908224,0.0326142237515492,-0.007899821117821395,-0.026533169001272276,0.01410302697026831,-0.02106793716202999,0.010849419789766397
03002,Bajo,-1.051,-0.021205736943306512,0.010081258729571496,0.03182238847853097,-0.0024431747480426307,-0.02686523933478062,0.0021963717133158525,-0.022111171181917126,0.0017290150801803463
03009,Muy bajo,-1.345,-0.027136202175361012,0.02777073245127387,0.03203748389313305,-0.02649421735807977,-0.026363690665690397,0.016161144031792685,-0.028553151073074667,0.02769608400070804
04002,Muy bajo,-1.281,-0.02584930936975332,0.011605932987859119,0.03443805116847921,-0.02080318391759193,-0.02658008939810999,0.018782252960093556,-0.02717069138522471,0.014202921177546714
04003,Muy bajo,-1.186,-0.02392897202932203,0.02445984374723425,0.029929127316384325,-0.022857597984599846,-0.024771242262565028,0.021988811289613053,-0.024606855192176206,0.035792777644125036
04004,Medio,-0.159,-0.0031987088874662565,0.0017813548047767047,0.0010072529750824962,0.017907466008253683,-0.006366849093736589,0.02310566101987321,-0.0017098689523844968,0.016034125976228292
04009,Medio,-0.174,-0.0035130394070313877,-0.00032004754835822255,0.0016099085071275534,0.014590185089180141,-0.00598188191226001,0.02842430723919474,-0.001921410084151722,0.01751298915865064
04001,Medio,-0.248,-0.005009452188550657,0.01585764724851281,0.003616088792506441,-5.4570182150881497e-05,-0.00680173930346144,0.026517519073121568,-0.004211907152669065,0.029086397853912625
04011,Alto,0.769,0.015517614258516438,0.02724362489096658,-0.01902729586259899,-0.011057252054081328,0.019864516139230307,0.02104620994256056,0.013843077066008229,0.027643491528847465
04006,Alto,0.361,0.007296532808282393,0.0005435626435609427,-0.016605030790382155,0.008580477576505569,0.013468739036420919,-0.0034451207576529155,0.008283687877101313,-0.0002129984518098831
04005,Medio,-0.291,-0.005873858918297956,0.013395263101826852,0.006457161219244796,0.0053871938326630914,-0.009518150116593115,0.026240517426065504,-0.004741065767290519,0.025028449184580463
04010,Alto,0.706,0.014258200969715576,0.0170035547227769,-0.01692959251341626,-0.014032248111010856,0.017150405528165963,0.017182926029599574,0.013339110883652845,0.02790105132563461
04008,Medio,-0.133,-0.0026747726698134397,0.01857264847178413,-0.002139397354050408,-0.0065278974225849015,-0.0023294231470644693,0.020648715271677873,-0.0027950545154125,0.027848396262594777
04007,Alto,0.164,0.0033126276607467883,-0.0002678252370910478,-0.012456207134589182,0.013275966852720623,0.009284952318835535,-0.0008535312440064707,0.0045339268667009556,0.012066876547685169
05030,Muy bajo,-1.823,-0.03679559715079025,0.023371334467799983,0.02839197821881444,-0.03633520881808099,-0.027628138147231612,0.01263456831146978,-0.03865289425675126,0.017913085897917885
05035,Muy bajo,-1.722,-0.03474107551498778,0.015050776138200122,0.031914800893334073,-0.032169612682626365,-0.027878068348126655,0.010325735776937295,-0.03682363315464324,0.007430277974627785
05018,Muy bajo,-1.836,-0.03705728741363706,0.022855680207147993,0.028440858035686283,-0.036628182305291024,-0.027681237838329268,0.012967217885274765,-0.03889184202144404,0.017612659903140357
05025,Muy bajo,-1.531,-0.03090998490506232,0.01620314692753188,0.03317128884825327,-0.030338389639978112,-0.027017426144303296,0.018225670878039255,-0.03267030547045543,0.019062923353957904
05002,Muy bajo,-1.353,-0.027308506959258582,0.011573246754574468,0.03267762165464028,-0.023310819081695692,-0.026025062973251852,0.019330955708556162,-0.028921788767053827,0.015225551302540484
05017,Muy bajo,-1.098,-0.022150500997334756,0.003958743599860462,0.033468564560661086,0.00018754002684027413,-0.028133899950112517,0.003781773812017147,-0.023641198970156364,-0.00028771505426010587
05033,Bajo,-0.823,-0.01660307594088345,-0.001041906267353289,0.024438470713327762,0.0127411743974232,-0.024997199634352103,0.0042095107518324995,-0.017293310265952044,0.00010573513249382754
05027,Muy bajo,-1.73,-0.03490178627224668,0.021926565989123393,0.030115735016959654,-0.03359726179908265,-0.027634938669237462,0.010866367216885052,-0.036893152651509574,0.015305531931332272
05010,Muy bajo,-1.663,-0.03355492191761574,0.02066740521652462,0.030580973962391605,-0.03317837258923923,-0.027217087546917974,0.0150012496024067,-0.035412215099513505,0.02063730687044603
05020,Muy bajo,-1.34,-0.027034687550199343,0.014558917105100006,0.035480715351585125,-0.022919922742635993,-0.027252870238922446,0.016941399296206673,-0.028562852111705474,0.01474604591123015
05028,Muy bajo,-1.678,-0.033854818299568185,0.01758818127529603,0.03293456461014664,-0.03198479723513161,-0.028013534629848416,0.01069718399275916,-0.03589289037436597,0.010483665685568137
05009,Bajo,-1.021,-0.020606254977863576,0.0010893577492633584,0.0310194395066795,0.008313551335079038,-0.02799855813642899,-0.0031549471070831357,-0.022038939823058348,-0.005806911901404544
05024,Bajo,-0.972,-0.019605349945503774,0.009834439479191468,0.027957996663060158,-0.0029608357871816334,-0.024678971579932495,0.013617635105399152,-0.020603838675210314,0.012635987761696745
05032,Muy bajo,-1.61,-0.03248586247128992,0.01636401775766104,0.03435682054743062,-0.030279021088634717,-0.02803612396433113,0.01195643760377549,-0.03456244226642481,0.010853416795160178
05022,Muy bajo,-1.401,-0.02826592444962853,0.013941240018999582,0.036428919279269,-0.021963811097987812,-0.02811336035983994,0.01141774883301299,-0.030116586120069934,0.010223630079859682
05006,Muy bajo,-1.484,-0.029952652623477363,0.019496222020639022,0.03314308026046577,-0.029322443702925683,-0.026988580628072984,0.01765254676024891,-0.031649194370331944,0.023056374949800132
05031,Muy bajo,-1.76,-0.035524450055826634,0.019082632996701907,0.031143673599039776,-0.03397663252054409,-0.027983346163932936,0.010497678376837632,-0.03753055781731091,0.011525270053493563
05004,Bajo,-0.849,-0.0171342411824832,-0.000922395791605928,0.02660472652521355,0.015560265524424839,-0.02702289707827034,-0.0053728901748506756,-0.01770603762183639,-0.005016035657636492
05003,Muy bajo,-1.6,-0.032282270725569856,0.014433217776206705,0.034563185033878834,-0.029753195093367626,-0.027998424537309996,0.012088624049102676,-0.0342630278999535,0.009133587446796857
05036,Medio,-0.38,-0.007665249477757596,-0.00829037032490189,0.0033399937668143627,0.03563246421067316,-0.010962444891065461,-0.03434177596914766,-0.007200963763820953,-0.013891140751657236
05007,Bajo,-0.992,-0.02002507599751025,0.014022666362933409,0.032536383518319376,-0.008767648855570768,-0.02637076323404943,0.02058464962780234,-0.020455083742482023,0.019870758225274867
05038,Muy bajo,-1.261,-0.025442555569763322,0.007383279822628125,0.035613444159230595,-0.01430228967004644,-0.027628012655350018,0.011452573296685278,-0.027048983150566825,0.003122929476951908
05011,Bajo,-0.624,-0.012585453103297867,-0.0008956954867801152,0.013221844367868028,0.027268829695566942,-0.01778596932044168,-0.029675936484996317,-0.012763885078359634,-0.016774186504345204
05023,Bajo,-0.757,-0.015265284000655948,0.0035898473914265172,0.016868099070913068,0.019975368631364582,-0.019557999028148504,-0.023602258455384516,-0.015895094577122605,-0.009383430682136623
05014,Medio,-0.448,-0.0090299305975246,-0.001802404273986669,0.006031278893815295,0.03129716962807301,-0.012444138153114284,-0.0325221533896959,-0.00882496157285521,-0.012380913894596146
05019,Muy bajo,-1.427,-0.028797791137449253,0.012020755051204722,0.036236292299824294,-0.022725044808809682,-0.028019064070000037,0.012202984171596215,-0.030690916864398992,0.008781118503940614
05034,Bajo,-1.014,-0.020455508611601465,0.005856683212249938,0.01715518569857918,0.0030254219219000276,-0.019679090031046925,-0.014241738874236099,-0.021935886713558964,-0.005810354405302362
05021,Muy bajo,-1.106,-0.022318294732823343,-0.0008929990074686372,0.020477463446624686,0.008684716417731308,-0.02187432826614174,-0.022050000690465105,-0.024428543660417894,-0.020754013856516162
05037,Muy bajo,-1.186,-0.02393153977569489,0.005720691838638373,0.03336085310619673,-0.012074573400947631,-0.026476580408341093,0.014775852363069593,-0.025361435119059462,0.005304056483125908
05026,Bajo,-0.819,-0.016535339001047953,-0.004785674219106078,0.016855452149212295,0.02098601051796781,-0.019466482634356935,-0.027178361887750246,-0.017558859679454784,-0.023283286977611804
05008,Bajo,-0.773,-0.015591061422344074,0.0008718440291686758,0.015591529470541264,0.01748643260450657,-0.01857768901020574,-0.018882794005598884,-0.01647201325237803,-0.00500777766423114
05029,Muy bajo,-1.077,-0.021735775635808058,-0.003392971680679146,0.02042076738951454,0.0114823372759968,-0.02179484962186687,-0.024278846785748067,-0.023769764320604958,-0.024793651563433015
05016,Bajo,-1.012,-0.020407605192001587,-0.006870608208256844,0.01938581069996474,0.01669660222239462,-0.02125238859970382,-0.027154247434274442,-0.02239585637756259,-0.027575856155463933
05005,Bajo,-0.647,-0.01306628372991577,-0.00961923675780116,0.012178946325746199,0.031018987471600538,-0.017091027194844427,-0.03621126759377988,-0.013592901897519317,-0.02925382781756575
05012,Bajo,-0.673,-0.013589359362684844,-0.009328037916857856,0.012581364015814656,0.028453242988383077,-0.01687855652775628,-0.0352938471479982,-0.014150645669113523,-0.030388197551353024
05015,Bajo,-0.958,-0.01933510362863069,-0.000811785850939444,0.019347033983071513,0.01615277776243994,-0.02110050221159493,-0.025584388473769315,-0.021059374715429797,-0.020602746507508294
05013,Bajo,-0.796,-0.016068739367687088,0.0001816725834165724,0.014939974828770516,0.01283149813281836,-0.017515944974916032,-0.021546786072557732,-0.016622867158604955,-0.018309902507562825
05001,Muy bajo,-1.184,-0.02388371577029851,-0.009339627470466873,0.017042966558142664,0.009153943929401349,-0.020680252798310646,-0.02868432023107731,-0.026622535383189726,-0.03712892120242893
06007,Muy bajo,-1.509,-0.03045104960863786,0.016479606987887294,0.03383326445017473,-0.028523633483320297,-0.027374379935550183,0.013692724144496548,-0.032167607646901505,0.013747048863732814
06002,Muy bajo,-1.595,-0.032197164222220964,0.016390203124872736,0.03325342544052619,-0.0302875879807063,-0.027617937230845505,0.011226422640015277,-0.034172459089155886,0.00799285361580984
06010,Muy bajo,-1.801,-0.03634399780938286,0.018507305564064082,0.02988426060294648,-0.03494114227460187,-0.027798577911364118,0.01074280038739718,-0.03827940934189993,0.009924513397740224
06009,Bajo,-0.716,-0.014441330863246178,0.0015033865498103056,0.022058018251214718,-0.0031165537260484737,-0.019891788849858986,0.028900056657460153,-0.013531024255982902,0.013322759991114555
06005,Muy bajo,-1.285,-0.02593643934742976,0.00468208927982009,0.0357645928011346,-0.009270789248603879,-0.028325774975936958,0.0018111333503761178,-0.027767323640388128,-0.005635676100152161
06001,Medio,-0.481,-0.009716031096316196,-0.003684545248630843,0.01374174095843884,0.007768977405529646,-0.015811959328849504,0.028350334884833454,-0.008453828418492168,0.010229481171055377
06003,Bajo,-0.873,-0.01761221936335157,0.0009292234220667353,0.027819594997424705,0.012182985449268022,-0.02724147584196405,0.0002790695513227323,-0.018287694587210114,-0.0014931709107122591
06004,Bajo,-0.952,-0.019212242063433124,0.0026312252828767316,0.03117166477309269,-0.00014098834230221024,-0.026723272000073742,0.012003069928968562,-0.019636693575772343,0.0016071986897427033
06008,Bajo,-0.762,-0.015373208269258847,-0.00297061989247987,0.01677483762232309,0.02213359252132555,-0.01947324832264567,-0.027204634804343313,-0.01596862746517432,-0.0191825954610494
06006,Medio,-0.261,-0.005253746723370278,-0.020700270176328407,-0.0029401925069034167,0.03623191943444896,-0.004119598536057543,-0.04105348843056877,-0.004468885165071497,-0.02992373833517454
07101,Muy bajo,-1.29,-0.026037867918723274,0.016117536962050656,0.03340078006447144,-0.02533435659575498,-0.025933278769621877,0.023099625965191835,-0.02705353193899674,0.025092774237350426
07089,Bajo,-0.577,-0.011647992595624731,0.006355906652999596,0.01990020778520977,0.006220325868553261,-0.021452781375150033,0.031362312008403,-0.010543142757378492,0.023672380430183545
07059,Muy alto,1.417,0.028583823047586717,0.016639076885702892,-0.020705794497904297,-0.03062101347692761,0.02578223147048691,0.023871417442396247,0.02630536017040525,0.025966728409245673
07078,Bajo,-0.729,-0.01470645650511646,-0.0014034455860609642,0.021437142861491277,-0.0017730547641366993,-0.019584750994704306,0.023924229192357913,-0.013909534838335343,0.008658315200316883
07019,Medio,-0.235,-0.004740171061728685,-0.0013271855811336187,0.004749407874891895,0.00831029973351262,-0.007773627331198435,0.03838001351618132,-0.0031460439088376304,0.022975139557547406
07031,Muy alto,2.238,0.045169035604670865,0.012532393934933364,-0.015282553705728199,-0.03414634907585566,0.02999700617286552,0.01942929400377597,0.043494144562009715,0.01884418046951849
07052,Muy alto,1.393,0.028115785368436518,0.012699464793591539,-0.021244732624306158,-0.027681509003725496,0.026375095381388772,0.018850372267163427,0.027573329109812698,0.01821810860139418
07065,Alto,0.475,0.009578022220894367,-0.0021336430144874093,-0.02005738870886237,0.0016522094168166777,0.020171741276161614,0.0261957309318351,0.010433658423256805,0.020235133230416803
07108,Alto,0.205,0.0041297841365415845,-0.010462839705169489,-0.014582476782163931,0.011232678715521822,0.013602281470519423,0.026953409935204876,0.005694973074588236,0.0159933332593244
07027,Medio,-0.198,-0.003992958612408181,0.001303481863408939,0.004411339616894812,0.015336629357686678,-0.011011526873283908,0.04012043632046713,-0.0023082767135518983,0.02125659274857034
07061,Alto,0.379,0.007641595622658367,-0.001981815108813162,-0.016993301069997552,0.00042919690527686043,0.017349726693616032,0.03943186340700804,0.008532475706772694,0.029337801365052953
07097,Medio,-0.028,-0.0005727819020405293,-0.001254517973799241,-0.0048250393519505014,0.013869714866203984,0.0016496776816137518,0.030346063245302396,0.000903264576113182,0.021971695796930615
07023,Muy alto,1.993,0.0402187709965014,-0.024080247701698258,-0.018677308647644452,-0.035463052814014906,0.030528655820280744,0.013547510926192568,0.04133229650177475,-0.0010975828854436866
07017,Medio,0.004,6.943196304785292e-05,-0.0016722422185152545,-0.005399897431207953,0.01621919239036199,0.002786086875612958,0.0318678211497721,0.0016948493886429995,0.017342627267785755
07107,Alto,0.772,0.015574038949910959,0.002532213328910488,-0.022913668657099102,-0.010441392121227619,0.02302180773710893,0.029350860129224655,0.016156672966595124,0.028025215224348844
07096,Muy alto,1.589,0.03206323659428301,-0.012322314200045599,-0.024334884259939803,-0.03447609162703814,0.029506848518793417,0.021399500910508674,0.03266554874886294,0.0176439966381189
07099,Alto,0.681,0.013743196597494664,-0.010697999902279931,-0.026049219985418252,-0.0041528657894780475,0.024948840490676073,0.010651981690323789,0.014863438584335068,0.0069277077899897515
07034,Alto,0.336,0.006787023829590182,-0.016200628299014808,-0.020888800923896042,0.013577606620261355,0.02001398076381839,0.007591139539333764,0.008549886815982963,0.0038702694306310087
07057,Alto,0.258,0.005198911972747069,-0.016149190915182493,-0.016340103541541903,0.006234176531953502,0.013741326569265928,0.017724806556184337,0.006524217971618403,0.0095919441279812
07106,Alto,0.851,0.017181423092132848,-0.020104228550944653,-0.02787755680554025,-0.011722740493839125,0.026181243766911402,0.014726205733905186,0.018849088836210774,0.004382369364787041
07077,Muy alto,1.484,0.029951653773599766,-0.014341441221325964,-0.027026871304116507,-0.030076980929290852,0.030433425276647743,0.014644527398691405,0.03156457387449283,0.005852139612676
07040,Alto,0.141,0.0028314523326151025,0.0027713097948086703,-0.008369518666647412,0.00398933199822307,0.007576138980874708,0.046340312164150695,0.00418464901778017,0.034242714634620496
07069,Alto,0.51,0.010301494752684987,-0.0016371005093454077,-0.020426656247211752,-0.001702967072458269,0.01934695959366824,0.021354734531841446,0.01110237757650083,0.01959126953222828
07012,Alto,0.152,0.003063845143714281,0.006939847821942851,-0.007432623284007645,0.0005605619767001109,0.006818133870762599,0.04950867396006967,0.004249481333194165,0.038585140379860036
07064,Muy alto,2.078,0.04191576420409151,0.05946463485802162,-0.006642733120405184,-0.024457974884866118,0.01917781132846039,0.027158468795457844,0.03611837706852832,0.07289366604866263
07051,Alto,0.249,0.005027888893603424,-0.007279126887553797,-0.016110569334923903,0.013755903335860742,0.01804846772489722,0.024072695731824596,0.006460140222317894,0.012966154621887787
07020,Alto,1.063,0.02146190866363128,-0.009903876163283965,-0.03167323550172344,-0.015277430505416393,0.031192447550989818,0.012500717801278559,0.022858636499527452,0.004135396804262522
07015,Alto,0.092,0.0018542056700009482,-0.0153382910788098,-0.012153825238712043,0.015347360649999784,0.009237816946605611,0.015349150038337228,0.0033848274850265883,0.006886043320154793
07074,Bajo,-0.901,-0.01817969919548879,0.009663242042396214,0.027746816852783473,-0.005440282503242836,-0.023963198273522224,0.017300795723003016,-0.01800546988018919,0.015971406941933247
07041,Alto,0.515,0.010400677148789813,-0.021657801283212482,-0.025488863332837435,0.004140999665316564,0.023611946289799866,0.008974502089865184,0.012116082158175188,0.0006797914211352476
07081,Muy alto,1.564,0.031547435251704434,-0.018084591142479057,-0.01874306531330183,-0.03274275639575507,0.026155109284615216,0.02338057877331808,0.03184365577093019,0.025565918429835972
07093,Muy alto,1.266,0.025552044265237703,-0.023689426646871587,-0.027961143486514798,-0.02561061308720794,0.02899757461882801,0.01150874961163619,0.02767159745086139,0.0018232835602121405
07094,Alto,1.097,0.022125036822480425,-0.02471087440921128,-0.02577531481859537,-0.023537190701109975,0.026033807624324883,0.01875913359606294,0.023650988689902338,0.008751970247505594
07102,Alto,0.298,0.006021428269875307,0.001769710237891864,-0.01503023309874846,0.005049406647869295,0.013578689133031882,0.01705377537746172,0.006683834454409564,0.020621591083458176
07092,Alto,0.788,0.015909338044644016,-0.009657749378448491,-0.02915544781549956,-0.003499200912904444,0.028265582565467767,0.008541675671187233,0.0172947943594055,0.0030497531161709354
07111,Muy alto,1.692,0.03412763275642375,-0.025519710870998878,-0.018282859781868402,-0.0302559519667051,0.02810061274797704,0.00891859230462576,0.03639676952793416,-0.007677507436996294
07009,Medio,-0.27,-0.005457715596305904,0.0025433296698640774,0.004962775391429902,0.011940138212965674,-0.009058585937685932,0.029962768148959356,-0.00407621597441119,0.023641857533274704
07026,Muy alto,1.958,0.03951582122050372,-0.009385185856886094,-0.016567493943285612,-0.034839249360025214,0.028498524101580804,0.018323486220558394,0.03903211823694601,0.014382171613812111
07079,Alto,0.22,0.004438967472848009,-0.011507417870364583,-0.01486806156649831,0.009882434905700928,0.013176370489210644,0.01631108284648181,0.005825675508907971,0.010802925224924806
07046,Alto,0.28,0.005646002017114693,-0.014590324522527415,-0.019414794688665235,0.0174672700567828,0.01983987323192476,0.0055794888026633824,0.007370003406914542,0.0035464083526165124
07087,Alto,0.581,0.0117127338823662,-0.00494218168092344,-0.02299139529688076,-0.003686972423661176,0.0232360979486693,0.032769574484201806,0.01261983246455176,0.025606766903164612
07109,Muy alto,1.347,0.027174930976805994,0.0042286638705313325,-0.021999080825129563,-0.031396615863721083,0.025843847302386355,0.029905602260659074,0.02551500627620772,0.03314262087763286
07080,Alto,0.992,0.02001519328459452,-0.026394834799463383,-0.028392285476264104,-0.013675314456824987,0.02703850325976561,0.002775097444212718,0.022745336837237482,-0.008480468870632488
07037,Alto,0.513,0.010346864661376385,0.01681449394062762,-0.01411801597180663,-0.013863509602637046,0.012774738986724389,0.029042767972361168,0.00969870865361464,0.04095130666083995
07013,Alto,0.658,0.01328701209393206,-0.012501400688359329,-0.02223289905498316,-0.011212384142069895,0.020768695191085918,0.028492412367734282,0.01414006614021673,0.026481651891500237
07112,Muy alto,2.6,0.052462794398865226,0.0015196187035499313,-0.008738274134311785,-0.028362921679418215,0.027491402661490572,0.0257751686980545,0.04893123910210514,0.044158598530798114
07030,Alto,0.789,0.015919378454381482,-0.01441771261231815,-0.029890448434329853,-0.00451151837978138,0.02912474828546659,0.008910571403159102,0.017547412254386968,0.001416678107353964
07100,Muy alto,1.557,0.03141614822345753,0.00817865220860126,-0.02210744959982605,-0.03238484045406674,0.028244053743557623,0.01564457901977036,0.030513362594064865,0.009423491640642486
07004,Muy alto,1.412,0.028488193141216096,-0.00033846671142025354,-0.026499407064039405,-0.029914605832241307,0.029631341084826752,0.021103436158838213,0.028492311385572813,0.015039585009646235
07072,Alto,0.849,0.01713438853879765,-0.014872649008438295,-0.019845646286479484,-0.022973432776579407,0.019928555434861012,0.026831564726009335,0.016530704121795387,0.02391385820701296
07032,Alto,0.314,0.0063375604633034415,-0.008695758575127855,-0.018827698118298625,0.013585484220546293,0.018817976284403216,0.013295512608365014,0.007925209546986632,0.009155209670639177
07103,Alto,0.616,0.012432884605524044,-0.015716930646954428,-0.024669122881605735,0.0020394212302168838,0.022596484637269463,0.0022843632194330583,0.01478260531000106,0.003141598185453953
07002,Alto,0.276,0.0055737423598288096,-0.00910186570039223,-0.01557160384145201,0.005579098156750035,0.014441155411677164,0.027503871246199234,0.006838924365890447,0.015875643579674678
07068,Alto,0.123,0.002495890572159232,0.00020020474581841397,-0.0095479956244932,0.01472899804949002,0.010790488865887958,0.04090723200814921,0.003903251691073501,0.020060664700353406
07006,Alto,0.508,0.010259448246914321,-0.023187972773199405,-0.02636086539577634,0.011294042901760133,0.023747615275042013,-0.014824994525034186,0.012410246990056335,-0.017218584414622984
07054,Alto,0.822,0.016582473867256156,0.009413070641560616,-0.018428807032702985,-0.017212590917519012,0.019074305582090282,0.021765718242592234,0.01661615576092696,0.030194594293234844
07071,Alto,0.73,0.014729477352474292,0.002802531465820326,-0.023181712590847923,-0.008015364877160059,0.02281733423320126,0.02144240912970637,0.015471695092624397,0.0230834273094858
07003,Alto,0.739,0.01492465621171049,-0.000500038955876712,-0.024145928056487166,-0.007624292227986303,0.023671194821787398,0.017311220115739746,0.01574752625795352,0.01673194249152925
07075,Muy alto,1.394,0.028144475536001176,-0.004898817961762866,-0.017305731439106905,-0.030157169220773307,0.024122851252825393,0.034256079774550086,0.027607407588585355,0.04425810914697987
07008,Alto,0.72,0.014536491014005368,-0.015558609046876452,-0.025909376833353936,-0.009268131293946128,0.024010821011622344,0.019726696509600426,0.01559677834685143,0.010850623114033432
07044,Alto,0.483,0.009747971359392753,-0.017376840048551046,-0.021806091349269197,0.0005600964417688501,0.01920318836328228,0.015734609419301316,0.011479053403817283,0.012372736391512604
07076,Muy alto,1.872,0.03778043115080854,-0.009635901870867943,-0.01975029354831334,-0.03419510100421682,0.029843723860886538,0.016055495052320713,0.03843039614912388,0.008911789791487768
07086,Medio,0.026,0.0005274832707216254,0.0024983413716939424,-0.0037113002131398017,-0.0052180946536396185,0.002322892043710732,0.044767059471230934,0.0022073132380709915,0.04110043316594891
07049,Alto,1.206,0.024337949099161312,-0.026135509431389464,-0.02372821637626486,-0.023685526716085824,0.026207609260861436,0.011994209595276285,0.02687008666761346,0.006123814483528106
07038,Alto,1.024,0.020665511870392075,-0.0020347441389448238,-0.026878570213640037,-0.019736493563158656,0.0271704867345881,0.01189272968435552,0.020104136451242625,0.005906764229054312
07039,Muy alto,1.249,0.025201587896744617,-0.014763535938405714,-0.025478441338222777,-0.02802610330377876,0.027450764683399447,0.013237618114457901,0.025476625986069534,0.0038876184176100752
07014,Muy alto,1.261,0.02544908810369581,-0.029108257348712845,-0.023842257787768512,-0.028656867412180133,0.02622017544086741,0.01716183472840929,0.026833939905834443,0.007320391603217222
07066,Muy alto,2.479,0.05001974445713489,-0.00273328020725543,-0.011249439989305306,-0.03172483874367,0.028774428688482134,0.02454938377820261,0.04725222745120468,0.03233342185189455
07021,Alto,0.403,0.008131639024556441,-0.01128386158126254,-0.021140356810040437,0.007858529151158445,0.02045505068901366,0.01695252445162312,0.009629114516606967,0.01106095617978887
07048,Medio,0.012,0.00024525578444863305,-0.0010403424389513727,-0.0064601153070943836,0.01810843076927358,0.003674290831456806,0.01855335950579894,0.0015870727304415574,0.014702660700958011
07047,Alto,0.776,0.015665656035480757,-0.027403784259578783,-0.026203079116072316,-0.009601241019051562,0.023677768448813547,0.0028349408789942053,0.01765827423605389,-0.006771358675424706
07114,Alto,0.926,0.018696369623527033,0.008887564400924136,-0.022406711324670665,-0.01912641463822899,0.023274240809821316,0.030760533533650367,0.018343091247807253,0.033635469770565384
07011,Alto,0.644,0.012997633754804902,-0.008880352643248771,-0.026622768881215553,0.002726015668977255,0.02615780227721125,0.0016550361685567685,0.014496632232475722,0.0018790359161869883
07005,Muy alto,1.398,0.028219232482748564,-0.009841089429002903,-0.0299202918075532,-0.028405693407532063,0.031505645907589565,0.009790447535527047,0.0291242840800445,-0.003546852585819025
07083,Alto,0.862,0.017391824596910924,-0.026597437494715475,-0.03186212726206104,-0.004420566224099632,0.029308462791023462,-0.0076113283248969215,0.019972983478681053,-0.019366499792079144
